,y_true,y_pred
9709,0.0,0.0232157
9710,0.0,0.03673527
9711,0.0,0.0005265155
9712,0.0,0.3723298
9713,0.0,0.00048491795
9714,0.0,0.001906759
9715,0.0,0.0055205273
9716,0.0,1.6213548e-06
9717,0.0,0.042701013
9718,0.0,0.14497903
9719,0.0,0.014669326
9720,0.0,0.003801703
9721,0.0,0.00070432405
9722,0.0,0.6546469
9723,0.0,0.0012326546
9724,0.0,0.09011387
9725,0.0,0.016186371
9726,0.0,0.086463034
9727,0.0,0.0052147275
9728,0.0,7.927369e-05
9729,0.0,0.018104106
9730,0.0,0.1444173
9731,0.0,0.1117435
9732,0.0,0.8982026
9733,0.0,0.004977844
9734,0.0,4.2182105e-08
9735,0.0,0.0018923519
9736,0.0,0.93083316
9737,0.0,0.0055513433
9738,0.0,0.059600357
9739,0.0,0.046672344
9740,0.0,1.9419203e-07
9741,0.0,0.026905531
9742,0.0,0.11753743
9743,0.0,0.85099965
9744,0.0,0.0022258658
9745,0.0,2.9077672e-05
9746,0.0,1.4376429e-06
9747,0.0,0.4835789
9748,0.0,2.212673e-06
9749,0.0,0.009398115
9750,0.0,0.48550928
9751,0.0,0.05956212
9752,0.0,0.002133727
9753,0.0,0.31176388
9754,0.0,0.0053069848
9755,0.0,0.011248293
9756,0.0,0.00010529393
9757,0.0,0.29046196
9758,0.0,0.010043873
9759,0.0,0.08067951
9760,0.0,5.8823146e-10
9761,0.0,0.018661208
9762,0.0,0.0029822758
9763,0.0,0.07424288
9764,0.0,0.006063014
9765,0.0,0.07528261
9766,0.0,0.7729343
9767,0.0,0.010549947
9768,0.0,0.033632882
9769,0.0,0.0019515128
9770,0.0,0.04770956
9771,0.0,0.13649568
9772,0.0,0.03350168
9773,0.0,0.21418513
9774,0.0,1.0763503e-05
9775,0.0,0.0004097266
9776,0.0,0.015747085
9777,0.0,0.29271564
9778,0.0,0.9999906
9779,0.0,0.026060365
9780,0.0,1.0709503e-05
9781,0.0,3.4838475e-05
9782,0.0,0.0016134046
9783,0.0,0.38629416
9784,0.0,0.02992542
9785,0.0,0.044575363
9786,0.0,0.1064217
9787,0.0,6.750174e-05
9788,0.0,6.64882e-12
9789,0.0,0.089476466
9790,0.0,0.3430767
9791,0.0,0.058604162
9792,0.0,3.101415e-06
9793,0.0,0.015535442
9794,0.0,0.0066027357
9795,0.0,0.00017306623
9796,0.0,0.26499242
9797,0.0,3.557399e-11
9798,0.0,0.017881997
9799,0.0,0.0907577
9800,0.0,0.022055468
9801,0.0,0.09530556
9802,0.0,0.07831823
9803,0.0,0.001079574
9804,0.0,0.0011032784
9805,0.0,0.0068218415
9806,0.0,0.055183854
9807,0.0,2.9952796e-09
9808,0.0,0.12863874
9809,0.0,0.11560493
9810,0.0,0.015029226
9811,0.0,0.0008880144
9812,0.0,0.013077005
9813,0.0,0.19401874
9814,0.0,1.2241774e-05
9815,0.0,0.017037282
9816,0.0,0.10688323
9817,0.0,0.14533934
9818,0.0,0.14425634
9819,0.0,0.17007028
9820,0.0,0.05228072
9821,0.0,0.012811881
9822,0.0,1.0331953e-05
9823,0.0,0.14997521
9824,0.0,0.001094822
9825,0.0,6.4517044e-05
9826,0.0,0.21212466
9827,0.0,0.0015537951
9828,0.0,0.0020785122
9829,0.0,0.15374337
9830,0.0,1.9504334e-05
9831,0.0,0.049182408
9832,0.0,0.4406596
9833,0.0,0.004358093
9834,0.0,0.00899265
9835,0.0,0.1274004
9836,0.0,0.0048393914
9837,0.0,0.066402145
9838,0.0,0.14475034
9839,0.0,0.05801444
9840,0.0,0.52139485
9841,0.0,0.0016232322
9842,0.0,0.07521298
9843,0.0,0.001475086
9844,0.0,0.00043121594
9845,0.0,0.40419647
9846,0.0,0.046221923
9847,0.0,0.11135361
9848,0.0,0.11199938
9849,0.0,6.8441805e-06
9850,0.0,1.5798062e-07
9851,0.0,1.8584366e-06
9852,0.0,1.4559965e-05
9853,0.0,0.037512045
9854,0.0,0.11201652
9855,0.0,0.17941229
9856,0.0,0.038533878
9857,0.0,0.0996416
9858,0.0,1.3523332e-07
9859,0.0,0.06129852
9860,0.0,0.00013338834
9861,0.0,4.2180705e-05
9862,0.0,0.029815128
9863,0.0,0.047874693
9864,0.0,0.0026040322
9865,0.0,0.014473989
9866,0.0,0.0067125624
9867,0.0,0.0001314494
9868,0.0,5.7894562e-05
9869,0.0,0.079182334
9870,0.0,0.036671057
9871,0.0,0.04198984
9872,0.0,0.13282599
9873,0.0,1.5174979e-07
9874,0.0,0.18842381
9875,0.0,0.116783716
9876,0.0,0.02979224
9877,0.0,0.051997595
9878,0.0,0.051585253
9879,0.0,2.5800564e-06
9880,0.0,0.00012821097
9881,0.0,0.0012308599
9882,0.0,0.00013524736
9883,0.0,0.005032653
9884,0.0,0.00035399312
9885,0.0,0.22913234
9886,0.0,0.021025497
9887,0.0,1.2304533e-06
9888,0.0,0.022312727
9889,0.0,0.0442397
9890,0.0,0.00013092863
9891,0.0,0.018123852
9892,0.0,0.27387592
9893,0.0,1.7371538e-05
9894,0.0,0.008887961
9895,0.0,0.019368239
9896,0.0,0.43751112
9897,0.0,3.8945065e-09
9898,0.0,2.595161e-06
9899,0.0,0.053510424
9900,0.0,1.0630109e-06
9901,0.0,9.853329e-05
9902,0.0,7.080072e-05
9903,0.0,0.037420947
9904,0.0,0.17376135
9905,0.0,0.0018388202
9906,0.0,6.131962e-05
9907,0.0,1.7097944e-06
9908,0.0,0.0018211035
9909,0.0,0.045205515
9910,0.0,0.008604859
9911,0.0,0.05310504
9912,0.0,3.00874e-07
9913,0.0,0.13422509
9914,0.0,0.08720109
9915,0.0,0.052419167
9916,0.0,0.00019464474
9917,0.0,0.025931552
9918,0.0,8.890085e-05
9919,0.0,0.12528016
9920,0.0,0.028988287
9921,0.0,0.041711234
9922,0.0,0.10088139
9923,0.0,0.19519737
9924,0.0,0.014586505
9925,0.0,0.11901257
9926,0.0,3.6714635e-05
9927,0.0,0.00017962385
9928,0.0,0.08445524
9929,0.0,0.00013057132
9930,0.0,0.07581014
9931,0.0,0.95763993
9932,0.0,0.19487338
9933,0.0,0.010004636
9934,0.0,0.043400124
9935,0.0,0.0014508022
9936,0.0,0.0055312365
9937,0.0,0.0014699482
9938,0.0,0.09511029
9939,0.0,2.193167e-08
9940,0.0,0.12142647
9941,0.0,0.01423391
9942,0.0,0.015143417
9943,0.0,0.001003164
9944,0.0,0.002231993
9945,0.0,0.044846423
9946,0.0,2.1308202e-07
9947,0.0,0.11547778
9948,0.0,0.059870806
9949,0.0,0.0003547548
9950,0.0,0.028311076
9951,0.0,0.025390666
9952,0.0,0.03981121
9953,0.0,0.054567497
9954,0.0,0.012983951
9955,0.0,0.027784461
9956,0.0,0.00014367355
9957,0.0,0.041219305
9958,0.0,0.10099347
9959,0.0,0.11753452
9960,0.0,0.036187835
9961,0.0,0.12595403
9962,0.0,0.0084185
9963,0.0,0.030867096
9964,0.0,0.079534456
9965,0.0,0.16202055
9966,0.0,0.053260628
9967,0.0,0.064807065
9968,0.0,0.021961704
9969,0.0,0.0042262888
9970,0.0,0.10741684
9971,0.0,0.021165134
9972,0.0,0.07576615
9973,0.0,0.061149318
9974,0.0,0.045339853
9975,0.0,0.06447793
9976,0.0,0.00022375703
9977,0.0,0.058578912
9978,0.0,0.25860056
9979,0.0,1.620916e-05
9980,0.0,0.17462619
9981,0.0,1.0758466e-09
9982,0.0,0.14904127
9983,0.0,0.044136263
9984,0.0,1.1652205e-05
9985,0.0,0.03625804
9986,0.0,0.20545869
9987,0.0,6.961792e-07
9988,0.0,0.013845719
9989,0.0,0.017477741
9990,0.0,0.11769341
9991,0.0,0.0003283281
9992,0.0,8.926659e-09
9993,0.0,0.00067736465
9994,0.0,0.025063979
9995,0.0,0.012791266
9996,0.0,0.010163689
9997,0.0,0.0017364275
9998,0.0,2.436747e-05
9999,0.0,0.167439
10000,0.0,0.028178921
10001,0.0,1.8768694e-06
10002,0.0,0.005375716
10003,0.0,0.07896779
10004,0.0,0.038608268
10005,0.0,0.10244526
10006,0.0,0.018286757
10007,0.0,0.18817922
10008,0.0,0.020444117
10009,0.0,0.059482113
10010,0.0,0.57290554
10011,0.0,0.01857646
10012,0.0,0.03453563
10013,0.0,0.07651863
10014,0.0,0.00026329304
10015,0.0,0.17224345
10016,0.0,3.5910966e-06
10017,0.0,0.0010028951
10018,0.0,0.0019805066
10019,0.0,0.9507037
10020,0.0,0.35013923
10021,0.0,0.35092065
10022,0.0,0.08443842
10023,0.0,0.18229237
10024,0.0,0.012209023
10025,0.0,9.981851e-05
10026,0.0,0.048409987
10027,0.0,0.3611581
10028,0.0,0.0020993853
10029,0.0,7.411351e-06
10030,0.0,6.5671724e-05
10031,0.0,0.06466476
10032,0.0,0.0009308068
10033,0.0,1.7490011e-06
10034,0.0,0.13837822
10035,0.0,0.00014844305
10036,0.0,0.014158529
10037,0.0,0.9998981
10038,0.0,0.07543932
10039,0.0,1.6238176e-10
10040,0.0,0.000108453474
10041,0.0,0.1682141
10042,0.0,3.4531674e-08
10043,0.0,0.00020877318
10044,0.0,0.0039292104
10045,0.0,0.6407398
10046,0.0,0.07269983
10047,0.0,0.00021935208
10048,0.0,0.16430734
10049,0.0,0.005107726
10050,0.0,0.80092406
10051,0.0,0.0019744271
10052,0.0,0.10564025
10053,0.0,0.023221238
10054,0.0,0.3035558
10055,0.0,1.1859048e-06
10056,0.0,0.2538061
10057,0.0,0.051369425
10058,0.0,0.0061336057
10059,0.0,0.15146577
10060,0.0,1.8172053e-05
10061,0.0,0.031754278
10062,0.0,0.12384719
10063,0.0,1.6239286e-05
10064,0.0,0.037991084
10065,0.0,0.01120761
10066,0.0,0.004024253
10067,0.0,0.110360146
10068,0.0,0.0440591
10069,0.0,0.020607423
10070,0.0,8.391372e-09
10071,0.0,0.012356219
10072,0.0,0.025874479
10073,0.0,0.073781915
10074,0.0,0.0017205226
10075,0.0,0.002525833
10076,0.0,0.009212443
10077,0.0,0.37790227
10078,0.0,0.11605155
10079,0.0,0.61205137
10080,0.0,0.0647569
10081,0.0,0.013738133
10082,0.0,0.04308414
10083,0.0,0.095778026
10084,0.0,0.124314465
10085,0.0,0.027813034
10086,0.0,0.0028899256
10087,0.0,0.05746069
10088,0.0,0.0004699776
10089,0.0,0.05420051
10090,0.0,0.062129576
10091,0.0,0.48627108
10092,0.0,0.11913059
10093,0.0,0.0045387656
10094,0.0,0.083229706
10095,0.0,0.16078155
10096,0.0,0.1691214
10097,0.0,0.00985845
10098,0.0,0.3416601
10099,0.0,0.0015045604
10100,0.0,0.128683
10101,0.0,0.04689746
10102,0.0,0.00019871478
10103,0.0,0.066182606
10104,0.0,0.008250728
10105,0.0,0.19776635
10106,0.0,0.13884164
10107,0.0,0.12129995
10108,0.0,0.013951374
10109,0.0,0.086495504
10110,0.0,0.0016616295
10111,0.0,0.043426093
10112,0.0,0.0015830813
10113,0.0,0.016165549
10114,0.0,0.0045710774
10115,0.0,0.00016017149
10116,0.0,0.002483687
10117,0.0,0.13810214
10118,0.0,0.27186427
10119,0.0,0.029442187
10120,0.0,0.024997897
10121,0.0,0.046268232
10122,0.0,0.46890274
10123,0.0,0.008967502
10124,0.0,0.11901033
10125,0.0,7.768196e-06
10126,0.0,0.004887613
10127,0.0,5.3659725e-05
10128,0.0,0.024017978
10129,0.0,0.07122406
10130,0.0,0.052021027
10131,0.0,0.09540511
10132,0.0,0.00018684915
10133,0.0,0.0007273447
10134,0.0,0.02092953
10135,0.0,0.0037754974
10136,0.0,0.15039426
10137,0.0,0.011724638
10138,0.0,0.003571804
10139,0.0,0.24408643
10140,0.0,0.014689452
10141,0.0,0.0018504171
10142,0.0,0.19562714
10143,0.0,0.00015479745
10144,0.0,0.025357055
10145,0.0,0.023940494
10146,0.0,0.019259889
10147,0.0,0.22001942
10148,0.0,0.0017333414
10149,0.0,7.655307e-06
10150,0.0,1.2245545e-06
10151,0.0,0.00088522944
10152,0.0,0.0350017
10153,0.0,2.4963804e-06
10154,0.0,0.018182946
10155,0.0,0.06953379
10156,0.0,0.06449209
10157,0.0,0.14281896
10158,0.0,0.08068026
10159,0.0,0.0002115107
10160,0.0,0.0047405744
10161,0.0,0.00021351
10162,0.0,0.20365737
10163,0.0,0.024591353
10164,0.0,9.891586e-06
10165,0.0,0.056761276
10166,0.0,0.17545645
10167,0.0,0.0800948
10168,0.0,0.15679991
10169,0.0,0.016804963
10170,0.0,0.0029552951
10171,0.0,0.14640035
10172,0.0,0.005067611
10173,0.0,4.3560367e-06
10174,0.0,1.2590258e-05
10175,0.0,0.0017245288
10176,0.0,0.037761174
10177,0.0,0.23617704
10178,0.0,0.007837499
10179,0.0,0.080432646
10180,0.0,0.014065341
10181,0.0,0.20270994
10182,0.0,0.01716896
10183,0.0,2.987274e-07
10184,0.0,9.643201e-10
10185,0.0,0.051677015
10186,0.0,2.7627148e-05
10187,0.0,5.6017944e-07
10188,0.0,6.4571825e-05
10189,0.0,0.010963495
10190,0.0,0.0002158327
10191,0.0,2.8858247e-05
10192,0.0,0.02977493
10193,0.0,0.018803148
10194,0.0,0.067871474
10195,0.0,0.042323112
10196,0.0,0.008092072
10197,0.0,0.27829593
10198,0.0,0.11619735
10199,0.0,0.0387424
10200,0.0,0.9783524
10201,0.0,0.011685446
10202,0.0,0.06387948
10203,0.0,0.053374156
10204,0.0,1.05192235e-07
10205,0.0,0.0067154313
10206,0.0,0.92901367
10207,0.0,0.0016868068
10208,0.0,1.5101713e-06
10209,0.0,0.030185265
10210,0.0,0.056159828
10211,0.0,8.2247225e-06
10212,0.0,0.0011517412
10213,0.0,1.04880354e-10
10214,0.0,0.00301384
10215,0.0,0.059581365
10216,0.0,0.002461152
10217,0.0,3.6939226e-05
10218,0.0,0.015920656
10219,0.0,1.10893e-07
10220,0.0,1.887403e-09
10221,0.0,0.00015266422
10222,0.0,0.00034217368
10223,0.0,0.0044744783
10224,0.0,0.01620212
10225,0.0,0.2586256
10226,0.0,0.0008870482
10227,0.0,0.06439196
10228,0.0,0.0024252592
10229,0.0,0.06007428
10230,0.0,0.116011605
10231,0.0,0.07162309
10232,0.0,0.23032379
10233,0.0,0.14277571
10234,0.0,3.5572807e-09
10235,0.0,7.855666e-08
10236,0.0,2.1320936e-06
10237,0.0,0.0046944376
10238,0.0,1.9609018e-08
10239,0.0,0.061415005
10240,0.0,2.001519e-06
10241,0.0,0.043669917
10242,0.0,3.8331218e-05
10243,0.0,0.045188054
10244,0.0,0.021343922
10245,0.0,2.9926205e-05
10246,0.0,0.0021687886
10247,0.0,0.8955066
10248,0.0,0.4448797
10249,0.0,0.12643169
10250,0.0,0.055904105
10251,0.0,0.033155892
10252,0.0,0.0062528546
10253,0.0,0.024564244
10254,0.0,0.00014934003
10255,0.0,0.079708315
10256,0.0,0.00023943608
10257,0.0,0.012572003
10258,0.0,8.615658e-08
10259,0.0,0.0048736893
10260,0.0,3.1332186e-06
10261,0.0,0.09982484
10262,0.0,6.667447e-09
10263,0.0,0.034916878
10264,0.0,0.051725242
10265,0.0,0.35154548
10266,0.0,0.0023345938
10267,0.0,0.06222378
10268,0.0,0.030570908
10269,0.0,2.6668115e-06
10270,0.0,0.06801882
10271,0.0,0.2079924
10272,0.0,0.2724454
10273,0.0,0.13944118
10274,0.0,0.07970314
10275,0.0,4.634071e-06
10276,0.0,0.06330685
10277,0.0,0.1857314
10278,0.0,0.0003223572
10279,0.0,0.0013937631
10280,0.0,0.0008268625
10281,0.0,0.0010578108
10282,0.0,0.019156849
10283,0.0,0.03310544
10284,0.0,0.06044446
10285,0.0,0.21156052
10286,0.0,0.00047684918
10287,0.0,0.3602795
10288,0.0,0.0671818
10289,0.0,1.2035617e-05
10290,0.0,0.0021211707
10291,0.0,0.012522341
10292,0.0,0.018915795
10293,0.0,0.031438712
10294,0.0,0.052491415
10295,0.0,0.093122594
10296,0.0,0.009290707
10297,0.0,5.920676e-06
10298,0.0,0.037547596
10299,0.0,1.191102e-05
10300,0.0,1.0038437e-06
10301,0.0,0.028446812
10302,0.0,0.19536087
10303,0.0,0.16501826
10304,0.0,0.035191663
10305,0.0,9.579324e-06
10306,0.0,0.679214
10307,0.0,0.068796955
10308,0.0,0.0035396635
10309,0.0,0.042074207
10310,0.0,4.5964125e-06
10311,0.0,0.0059043257
10312,0.0,0.06733839
10313,0.0,0.075897485
10314,0.0,0.071869984
10315,0.0,0.034998655
10316,0.0,0.022534253
10317,0.0,0.066005535
10318,0.0,0.00028782632
10319,0.0,0.08742789
10320,0.0,0.037764195
10321,0.0,0.08942303
10322,0.0,0.07874434
10323,0.0,0.2754399
10324,0.0,3.803338e-07
10325,0.0,0.037591215
10326,0.0,0.17320698
10327,0.0,0.04837177
10328,0.0,0.10324361
10329,0.0,0.05047399
10330,0.0,0.34477904
10331,0.0,0.00012173199
10332,0.0,0.06861342
10333,0.0,0.00080608216
10334,0.0,0.16873758
10335,0.0,0.058710992
10336,0.0,0.012732074
10337,0.0,0.00015112247
10338,0.0,2.5982295e-05
10339,0.0,0.021794956
10340,0.0,7.7604193e-07
10341,0.0,0.31430244
10342,0.0,0.07095019
10343,0.0,0.00014599686
10344,0.0,0.061238784
10345,0.0,0.00020522751
10346,0.0,0.0043755947
10347,0.0,5.6374183e-06
10348,0.0,1.6121409e-06
10349,0.0,0.00017338783
10350,0.0,0.0066834167
10351,0.0,0.48347798
10352,0.0,0.20500389
10353,0.0,0.018388499
10354,0.0,0.08816414
10355,0.0,0.018666938
10356,0.0,0.0018232204
10357,0.0,0.13127288
10358,0.0,0.04906687
10359,0.0,0.15345484
10360,0.0,0.051848527
10361,0.0,0.015862444
10362,0.0,0.003266479
10363,0.0,0.029312687
10364,0.0,0.048603605
10365,0.0,0.021533927
10366,0.0,0.043789845
10367,0.0,0.036361307
10368,0.0,0.16941614
10369,0.0,0.13471991
10370,0.0,0.0005880427
10371,0.0,0.1403056
10372,0.0,0.12681691
10373,0.0,0.028565414
10374,0.0,5.2015794e-06
10375,0.0,0.011370636
10376,0.0,0.003642794
10377,0.0,1.8275094e-05
10378,0.0,0.07461879
10379,0.0,0.13422659
10380,0.0,0.059334423
10381,0.0,0.09370973
10382,0.0,0.12470364
10383,0.0,0.08803844
10384,0.0,0.0030393272
10385,0.0,0.0014768343
10386,0.0,0.117383555
10387,0.0,0.09110426
10388,0.0,0.028308028
10389,0.0,0.22568037
10390,0.0,0.105378985
10391,0.0,0.0006992902
10392,0.0,0.022800092
10393,0.0,6.517909e-05
10394,0.0,0.052815106
10395,0.0,0.1088686
10396,0.0,6.2328735e-07
10397,0.0,0.010312251
10398,0.0,0.024319548
10399,0.0,0.0013462701
10400,0.0,0.011497305
10401,0.0,0.061163854
10402,0.0,0.20836402
10403,0.0,3.049513e-05
10404,0.0,0.06264506
10405,0.0,0.20805754
10406,0.0,0.12469927
10407,0.0,0.02754663
10408,0.0,5.6178337e-08
10409,0.0,0.0013312165
10410,0.0,1.1530377e-05
10411,0.0,0.15106629
10412,0.0,0.009880192
10413,0.0,5.5700464e-05
10414,0.0,0.047141097
10415,0.0,0.064098366
10416,0.0,0.007760477
10417,0.0,0.10746819
10418,0.0,0.008534512
10419,0.0,0.0010009416
10420,0.0,0.18411112
10421,0.0,0.014204379
10422,0.0,0.095197104
10423,0.0,0.1619378
10424,0.0,0.0015857175
10425,0.0,0.008458055
10426,0.0,0.18761122
10427,0.0,0.21324784
10428,0.0,0.63881284
10429,0.0,2.2152588e-05
10430,0.0,3.873779e-05
10431,0.0,0.0013771089
10432,0.0,0.10126136
10433,0.0,0.034048885
10434,0.0,0.013487874
10435,0.0,0.15274024
10436,0.0,0.0012179357
10437,0.0,0.06055769
10438,0.0,0.7400318
10439,0.0,0.0675939
10440,0.0,0.068108104
10441,0.0,0.0003610379
10442,0.0,0.024144182
10443,0.0,0.10822302
10444,0.0,0.09623217
10445,0.0,0.05299536
10446,0.0,0.05149423
10447,0.0,0.15483242
10448,0.0,0.00012767124
10449,0.0,0.072444074
10450,0.0,0.0036722298
10451,0.0,0.22855526
10452,0.0,0.2655323
10453,0.0,0.014631322
10454,0.0,0.030339474
10455,0.0,0.005637921
10456,0.0,0.03369718
10457,0.0,1.0131202e-07
10458,0.0,0.0027762991
10459,0.0,0.016578611
10460,0.0,0.0046431525
10461,0.0,1.0273825e-05
10462,0.0,0.025605056
10463,0.0,0.053270634
10464,0.0,0.0001910143
10465,0.0,0.055591553
10466,0.0,0.13700056
10467,0.0,0.0012122575
10468,0.0,0.00080835936
10469,0.0,0.0008753676
10470,0.0,3.6240215e-06
10471,0.0,0.0042527774
10472,0.0,0.08498998
10473,0.0,0.0058743367
10474,0.0,6.119469e-07
10475,0.0,0.0010249552
10476,0.0,0.002336663
10477,0.0,0.05420737
10478,0.0,0.00027966223
10479,0.0,0.032186218
10480,0.0,4.487908e-06
10481,0.0,0.1303635
10482,0.0,0.25704774
10483,0.0,0.018667035
10484,0.0,0.1108198
10485,0.0,5.8108576e-06
10486,0.0,0.11184434
10487,0.0,0.04623832
10488,0.0,0.12626058
10489,0.0,0.007603145
10490,0.0,0.34146723
10491,0.0,0.16458738
10492,0.0,0.03247462
10493,0.0,0.01259355
10494,0.0,0.025153264
10495,0.0,0.037816357
10496,0.0,3.3866916e-09
10497,0.0,3.6362827e-08
10498,0.0,0.040593244
10499,0.0,0.1346612
10500,0.0,0.048823696
10501,0.0,0.0040819724
10502,0.0,1.1331867e-05
10503,0.0,0.018521007
10504,0.0,0.07357782
10505,0.0,0.0304508
10506,0.0,0.18716559
10507,0.0,0.03487997
10508,0.0,0.3383698
10509,0.0,5.0689505e-05
10510,0.0,0.079743005
10511,0.0,0.00040854738
10512,0.0,0.11432561
10513,0.0,0.08699667
10514,0.0,0.18868513
10515,0.0,2.2476299e-05
10516,0.0,0.06325729
10517,0.0,0.00022740582
10518,0.0,0.9382576
10519,0.0,0.014559682
10520,0.0,0.006263325
10521,0.0,0.09633125
10522,0.0,3.075174e-07
10523,0.0,2.7868502e-05
10524,0.0,3.663699e-06
10525,0.0,0.22009453
10526,0.0,0.025123326
10527,0.0,0.012502444
10528,0.0,0.0005238553
10529,0.0,0.20527098
10530,0.0,0.0011494643
10531,0.0,0.024680765
10532,0.0,1.8546158e-05
10533,0.0,0.012171787
10534,0.0,2.6116868e-06
10535,0.0,0.00087214104
10536,0.0,0.00023560012
10537,0.0,0.057440452
10538,0.0,0.00026203936
10539,0.0,0.0028893144
10540,0.0,0.08228063
10541,0.0,0.06861823
10542,0.0,0.031033454
10543,0.0,9.556057e-06
10544,0.0,0.16300933
10545,0.0,0.023080118
10546,0.0,0.08018027
10547,0.0,4.3584736e-05
10548,0.0,0.82504404
10549,0.0,0.002120878
10550,0.0,0.021093205
10551,0.0,1.0667548e-05
10552,0.0,2.6022466e-05
10553,0.0,0.0017262388
10554,0.0,0.13135347
10555,0.0,6.160646e-08
10556,0.0,0.050173793
10557,0.0,2.587155e-05
10558,0.0,0.15015781
10559,0.0,0.07645905
10560,0.0,0.15232466
10561,0.0,0.021976719
10562,0.0,0.04766833
10563,0.0,0.00029386888
10564,0.0,0.06698817
10565,0.0,4.4871216e-05
10566,0.0,0.06318507
10567,0.0,0.0066782436
10568,0.0,0.011595543
10569,0.0,0.13125235
10570,0.0,0.16563357
10571,0.0,0.03849953
10572,0.0,0.0065148068
10573,0.0,0.00015628667
10574,0.0,4.3650107e-06
10575,0.0,2.5136138e-05
10576,0.0,0.29765472
10577,0.0,8.514456e-06
10578,0.0,0.00047638055
10579,0.0,7.786948e-05
10580,0.0,0.004458779
10581,0.0,0.025248453
10582,0.0,0.022883736
10583,0.0,0.32834265
10584,0.0,0.01648727
10585,0.0,0.0011812667
10586,0.0,0.08649676
10587,0.0,3.967331e-07
10588,0.0,0.006153578
10589,0.0,7.780383e-07
10590,0.0,0.0064395852
10591,0.0,0.0234482
10592,0.0,0.026256232
10593,0.0,0.3403087
10594,0.0,0.2191225
10595,0.0,0.07485003
10596,0.0,0.09318754
10597,0.0,0.01016649
10598,0.0,0.028968547
10599,0.0,0.06027507
10600,0.0,0.0034396106
10601,0.0,1.1291532e-05
10602,0.0,0.001409875
10603,0.0,0.08995614
10604,0.0,0.00042017867
10605,0.0,0.03240817
10606,0.0,0.016619327
10607,0.0,0.0049791364
10608,0.0,0.00028916445
10609,0.0,0.011893372
10610,0.0,0.07063382
10611,0.0,0.05416777
10612,0.0,5.9570656e-08
10613,0.0,5.272174e-07
10614,0.0,0.9676807
10615,0.0,0.003977845
10616,0.0,0.0110361185
10617,0.0,0.31489164
10618,0.0,7.66058e-10
10619,0.0,0.11404492
10620,0.0,0.024905253
10621,0.0,0.002691937
10622,0.0,0.00060136546
10623,0.0,0.19894005
10624,0.0,7.187539e-07
10625,0.0,0.047424298
10626,0.0,2.7405516e-05
10627,0.0,0.06924312
10628,0.0,0.13630417
10629,0.0,0.016910015
10630,0.0,0.007578278
10631,0.0,3.3907543e-06
10632,0.0,4.4281867e-07
10633,0.0,0.037486695
10634,0.0,0.06468878
10635,0.0,0.00035371922
10636,0.0,2.0428796e-09
10637,0.0,0.24834964
10638,0.0,4.9579936e-05
10639,0.0,0.046081197
10640,0.0,0.050832357
10641,0.0,0.11209993
10642,0.0,9.711846e-05
10643,0.0,0.05415378
10644,0.0,0.008710524
10645,0.0,0.08903971
10646,0.0,3.351824e-08
10647,0.0,0.009855616
10648,0.0,0.0004462243
10649,0.0,0.01665248
10650,0.0,0.002098934
10651,0.0,0.0025679865
10652,0.0,6.0758657e-06
10653,0.0,8.202524e-05
10654,0.0,0.11029146
10655,0.0,0.23574986
10656,0.0,0.016392557
10657,0.0,0.09886487
10658,0.0,4.3462123e-08
10659,0.0,0.00011929845
10660,0.0,0.10461041
10661,0.0,1.4054427e-06
10662,0.0,0.2745096
10663,0.0,9.02541e-06
10664,0.0,0.075932436
10665,0.0,0.24207897
10666,0.0,0.07247245
10667,0.0,0.12938961
10668,0.0,0.19024323
10669,0.0,0.09608114
10670,0.0,2.491345e-07
10671,0.0,0.046509884
10672,0.0,0.01228502
10673,0.0,0.0013041762
10674,0.0,3.6032085e-05
10675,0.0,0.00036229842
10676,0.0,0.004648182
10677,0.0,0.07011153
10678,0.0,0.0005977457
10679,0.0,7.5749504e-06
10680,0.0,0.16035944
10681,0.0,1.018545e-08
10682,0.0,0.08639227
10683,0.0,0.0032515363
10684,0.0,0.19177131
10685,0.0,0.0065369294
10686,0.0,0.059239037
10687,0.0,1.7716153e-06
10688,0.0,0.053758815
10689,0.0,0.053188566
10690,0.0,0.014673925
10691,0.0,0.029769452
10692,0.0,0.016533464
10693,0.0,0.9989396
10694,0.0,0.00020101434
10695,0.0,0.038934715
10696,0.0,0.02161329
10697,0.0,0.041819457
10698,0.0,0.21345054
10699,0.0,0.59067947
10700,0.0,0.5134411
10701,0.0,0.0009477287
10702,0.0,0.005746033
10703,0.0,0.01835466
10704,0.0,0.03762743
10705,0.0,0.229229
10706,0.0,0.0021474354
10707,0.0,4.546203e-05
10708,0.0,0.013300163
10709,0.0,0.0713862
10710,0.0,0.40714195
10711,0.0,0.26195112
10712,0.0,0.011556989
10713,0.0,0.015907407
10714,0.0,0.09093506
10715,0.0,0.02934968
10716,0.0,0.051436502
10717,0.0,0.00018552126
10718,0.0,0.12291175
10719,0.0,0.014556009
10720,0.0,0.04077698
10721,0.0,0.0046981224
10722,0.0,0.0027936741
10723,0.0,0.062152613
10724,0.0,0.08765328
10725,0.0,0.016299412
10726,0.0,2.7341862e-09
10727,0.0,0.7486902
10728,0.0,0.0329449
10729,0.0,0.036800478
10730,0.0,0.023288058
10731,0.0,0.07565522
10732,0.0,0.0026911688
10733,0.0,0.00012827627
10734,0.0,0.0092366375
10735,0.0,0.020556575
10736,0.0,0.2224546
