,y_true,y_pred
10300,0.0,0.49836084
10301,0.0,0.49820036
10302,0.0,0.4990144
10303,0.0,0.49663687
10304,0.0,0.49809375
10305,0.0,0.49791002
10306,0.0,0.49592054
10307,0.0,0.49824405
10308,0.0,0.4949998
10309,0.0,0.49764243
10310,0.0,0.4986824
10311,0.0,0.49726582
10312,0.0,0.50664335
10313,0.0,0.5012724
10314,0.0,0.4981779
10315,0.0,0.49777335
10316,0.0,0.4979108
10317,0.0,0.4967128
10318,0.0,0.49732167
10319,0.0,0.49852687
10320,0.0,0.4966408
10321,0.0,0.49765345
10322,0.0,0.4970736
10323,0.0,0.4979536
10324,0.0,0.49592307
10325,0.0,0.4990518
10326,0.0,0.49818698
10327,0.0,0.4973504
10328,0.0,0.49640054
10329,0.0,0.49809113
10330,0.0,0.49687693
10331,0.0,0.49782327
10332,0.0,0.49653986
10333,0.0,0.4965548
10334,0.0,0.4980099
10335,0.0,0.49669087
10336,0.0,0.49706647
10337,0.0,0.49862775
10338,0.0,0.49795598
10339,0.0,0.5002927
10340,0.0,0.49952015
10341,0.0,0.49731883
10342,0.0,0.49707106
10343,0.0,0.49671203
10344,0.0,0.49745744
10345,0.0,0.49827424
10346,0.0,0.49816847
10347,0.0,0.49685097
10348,0.0,0.49825776
10349,0.0,0.49780655
10350,0.0,0.5171727
10351,0.0,0.49811742
10352,0.0,0.49952766
10353,0.0,0.4986115
10354,0.0,0.497874
10355,0.0,0.4984783
10356,0.0,0.5014197
10357,0.0,0.49742606
10358,0.0,0.50162965
10359,0.0,0.49830288
10360,0.0,0.51044804
10361,0.0,0.50831807
10362,0.0,0.5044189
10363,0.0,0.49819645
10364,0.0,0.49762323
10365,0.0,0.4973268
10366,0.0,0.49972036
10367,0.0,0.49763623
10368,0.0,0.49667403
10369,0.0,0.49751332
10370,0.0,0.49755427
10371,0.0,0.49698803
10372,0.0,0.49674088
10373,0.0,0.49631053
10374,0.0,0.49855152
10375,0.0,0.49884522
10376,0.0,0.49462357
10377,0.0,0.49882078
10378,0.0,0.49860218
10379,0.0,0.4987353
10380,0.0,0.4976434
10381,0.0,0.50494975
10382,0.0,0.49824736
10383,0.0,0.4989686
10384,0.0,0.4987951
10385,0.0,0.5004624
10386,0.0,0.5014931
10387,0.0,0.49891326
10388,0.0,0.49931383
10389,0.0,0.4961744
10390,0.0,0.5026683
10391,0.0,0.49626115
10392,0.0,0.49817398
10393,0.0,0.49708572
10394,0.0,0.49834627
10395,0.0,0.49688822
10396,0.0,0.49788284
10397,0.0,0.49608067
10398,0.0,0.49799505
10399,0.0,0.4961265
10400,0.0,0.49733415
10401,0.0,0.5002064
10402,0.0,0.49612215
10403,0.0,0.4975684
10404,0.0,0.49542373
10405,0.0,0.49797785
10406,0.0,0.49919865
10407,0.0,0.49778464
10408,0.0,0.49666992
10409,0.0,0.49732798
10410,0.0,0.49651694
10411,0.0,0.4979659
10412,0.0,0.5005738
10413,0.0,0.4965702
10414,0.0,0.49777785
10415,0.0,0.49705803
10416,0.0,0.49810806
10417,0.0,0.4964289
10418,0.0,0.49741307
10419,0.0,0.5120747
10420,0.0,0.4974948
10421,0.0,0.5081682
10422,0.0,0.49696958
10423,0.0,0.49785838
10424,0.0,0.49734154
10425,0.0,0.49736962
10426,0.0,0.49788904
10427,0.0,0.49603802
10428,0.0,0.49698526
10429,0.0,0.49794567
10430,0.0,0.4986587
10431,0.0,0.49572167
10432,0.0,0.4975162
10433,0.0,0.49770454
10434,0.0,0.4980209
10435,0.0,0.49851218
10436,0.0,0.49703088
10437,0.0,0.49863333
10438,0.0,0.49657413
10439,0.0,0.49707547
10440,0.0,0.4996525
10441,0.0,0.49691507
10442,0.0,0.49671662
10443,0.0,0.49932525
10444,0.0,0.49774328
10445,0.0,0.4978751
10446,0.0,0.5021434
10447,0.0,0.49632704
10448,0.0,0.50262886
10449,0.0,0.49645922
10450,0.0,0.49867198
10451,0.0,0.49811256
10452,0.0,0.49681205
10453,0.0,0.49697652
10454,0.0,0.4958975
10455,0.0,0.4980258
10456,0.0,0.50994974
10457,0.0,0.49866325
10458,0.0,0.5005312
10459,0.0,0.4987767
10460,0.0,0.4980644
10461,0.0,0.49830306
10462,0.0,0.5007395
10463,0.0,0.49484837
10464,0.0,0.49927542
10465,0.0,0.49768487
10466,0.0,0.49902618
10467,0.0,0.49733415
10468,0.0,0.49542385
10469,0.0,0.4972308
10470,0.0,0.49883145
10471,0.0,0.49812227
10472,0.0,0.49798104
10473,0.0,0.49885666
10474,0.0,0.4974725
10475,0.0,0.49856338
10476,0.0,0.49667558
10477,0.0,0.49942416
10478,0.0,0.49878252
10479,0.0,0.49814013
10480,0.0,0.4982586
10481,0.0,0.49638203
10482,0.0,0.49645522
10483,0.0,0.49847907
10484,0.0,0.4972926
10485,0.0,0.49747062
10486,0.0,0.49814403
10487,0.0,0.4956365
10488,0.0,0.49830306
10489,0.0,0.49733198
10490,0.0,0.4962847
10491,0.0,0.4984008
10492,0.0,0.49945796
10493,0.0,0.49732763
10494,0.0,0.49956995
10495,0.0,0.49833828
10496,0.0,0.49939123
10497,0.0,0.49834573
10498,0.0,0.49763894
10499,0.0,0.49691007
10500,0.0,0.4966264
10501,0.0,0.4977464
10502,0.0,0.4983365
10503,0.0,0.50997764
10504,0.0,0.49581262
10505,0.0,0.4976077
10506,0.0,0.4973813
10507,0.0,0.49651918
10508,0.0,0.4965849
10509,0.0,0.49615884
10510,0.0,0.5036523
10511,0.0,0.49428445
10512,0.0,0.496567
10513,0.0,0.4952976
10514,0.0,0.49744973
10515,0.0,0.4982309
10516,0.0,0.49772233
10517,0.0,0.5045128
10518,0.0,0.4977466
10519,0.0,0.5017969
10520,0.0,0.5001154
10521,0.0,0.498836
10522,0.0,0.49675497
10523,0.0,0.5002485
10524,0.0,0.49756575
10525,0.0,0.49907783
10526,0.0,0.49615884
10527,0.0,0.49686292
10528,0.0,0.505712
10529,0.0,0.49545288
10530,0.0,0.49903792
10531,0.0,0.50949526
10532,0.0,0.49902147
10533,0.0,0.4967647
10534,0.0,0.49906737
10535,0.0,0.49971887
10536,0.0,0.49830145
10537,0.0,0.4982611
10538,0.0,0.49499354
10539,0.0,0.49651012
10540,0.0,0.49617502
10541,0.0,0.504402
10542,0.0,0.499058
10543,0.0,0.49488783
10544,0.0,0.49687716
10545,0.0,0.49778104
10546,0.0,0.49791363
10547,0.0,0.5035801
10548,0.0,0.49613705
10549,0.0,0.49667838
10550,0.0,0.49754897
10551,0.0,0.4978404
10552,0.0,0.4974831
10553,0.0,0.49788326
10554,0.0,0.5007595
10555,0.0,0.49824423
10556,0.0,0.5004022
10557,0.0,0.49705037
10558,0.0,0.4984861
10559,0.0,0.4967517
10560,0.0,0.49739414
10561,0.0,0.4978088
10562,0.0,0.49689606
10563,0.0,0.49695256
10564,0.0,0.4975778
10565,0.0,0.49909434
10566,0.0,0.49757165
10567,0.0,0.49784178
10568,0.0,0.5044783
10569,0.0,0.49675834
10570,0.0,0.50015193
10571,0.0,0.49720365
10572,0.0,0.49836588
10573,0.0,0.49539828
10574,0.0,0.49713475
10575,0.0,0.49766746
10576,0.0,0.49488416
10577,0.0,0.49960145
10578,0.0,0.49756926
10579,0.0,0.49776012
10580,0.0,0.49767518
10581,0.0,0.49588847
10582,0.0,0.4987682
10583,0.0,0.49919134
10584,0.0,0.4971403
10585,0.0,0.4994862
10586,0.0,0.49649438
10587,0.0,0.4968705
10588,0.0,0.49724272
10589,0.0,0.4979445
10590,0.0,0.49834573
10591,0.0,0.4988912
10592,0.0,0.49766856
10593,0.0,0.49829885
10594,0.0,0.49723753
10595,0.0,0.49637738
10596,0.0,0.49794048
10597,0.0,0.49694973
10598,0.0,0.49499154
10599,0.0,0.49730757
10600,0.0,0.49826694
10601,0.0,0.49565688
10602,0.0,0.498247
10603,0.0,0.49856254
10604,0.0,0.49917904
10605,0.0,0.49722326
10606,0.0,0.49934474
10607,0.0,0.5082863
10608,0.0,0.50034785
10609,0.0,0.5002117
10610,0.0,0.49618277
10611,0.0,0.49631384
10612,0.0,0.4978562
10613,0.0,0.5130953
10614,0.0,0.497952
10615,0.0,0.497855
10616,0.0,0.49556664
10617,0.0,0.49716175
10618,0.0,0.4979676
10619,0.0,0.4966681
10620,0.0,0.49840134
10621,0.0,0.50576156
10622,0.0,0.5056157
10623,0.0,0.49847332
10624,0.0,0.4951394
10625,0.0,0.49952462
10626,0.0,0.49645963
10627,0.0,0.49841195
10628,0.0,0.4966704
10629,0.0,0.4969578
10630,0.0,0.49947888
10631,0.0,0.49832183
10632,0.0,0.4973991
10633,0.0,0.49660102
10634,0.0,0.4997237
10635,0.0,0.49759448
10636,0.0,0.49801463
10637,0.0,0.49929526
10638,0.0,0.49826297
10639,0.0,0.4960846
10640,0.0,0.49966228
10641,0.0,0.4988181
10642,0.0,0.4966705
10643,0.0,0.49770862
10644,0.0,0.49941364
10645,0.0,0.50107664
10646,0.0,0.49645323
10647,0.0,0.49828276
10648,0.0,0.4966867
10649,0.0,0.49730888
10650,0.0,0.49769467
10651,0.0,0.49478647
10652,0.0,0.49812
10653,0.0,0.4992338
10654,0.0,0.4983999
10655,0.0,0.49484417
10656,0.0,0.4969389
10657,0.0,0.49863106
10658,0.0,0.49536735
10659,0.0,0.49724138
10660,0.0,0.4949377
10661,0.0,0.49879295
10662,0.0,0.49689034
10663,0.0,0.49818438
10664,0.0,0.49832657
10665,0.0,0.49773118
10666,0.0,0.4949506
10667,0.0,0.49794474
10668,0.0,0.49783847
10669,0.0,0.49959144
10670,0.0,0.49920505
10671,0.0,0.49886188
10672,0.0,0.5021675
10673,0.0,0.49762052
10674,0.0,0.4982203
10675,0.0,0.49676368
10676,0.0,0.49675676
10677,0.0,0.49688563
10678,0.0,0.4966113
10679,0.0,0.49834716
10680,0.0,0.49939564
10681,0.0,0.4990053
10682,0.0,0.4971951
10683,0.0,0.4964275
10684,0.0,0.49782285
10685,0.0,0.49669346
10686,0.0,0.49704272
10687,0.0,0.49790928
10688,0.0,0.4981444
10689,0.0,0.4973958
10690,0.0,0.4977998
10691,0.0,0.49797347
10692,0.0,0.49822593
10693,0.0,0.49622345
10694,0.0,0.49658453
10695,0.0,0.4990129
10696,0.0,0.4967072
10697,0.0,0.49880937
10698,0.0,0.4988996
10699,0.0,0.49899244
10700,0.0,0.49812704
10701,0.0,0.49947602
10702,0.0,0.49620867
10703,0.0,0.49531236
10704,0.0,0.4970376
10705,0.0,0.49532095
10706,0.0,0.4966069
10707,0.0,0.49903348
10708,0.0,0.4981006
10709,0.0,0.49655333
10710,0.0,0.49846444
10711,0.0,0.49687922
10712,0.0,0.49674982
10713,0.0,0.49737316
10714,0.0,0.49698618
10715,0.0,0.49816024
10716,0.0,0.5001387
10717,0.0,0.49626115
10718,0.0,0.49949422
10719,0.0,0.49931252
10720,0.0,0.49852604
10721,0.0,0.49834597
10722,0.0,0.5008661
10723,0.0,0.49763045
10724,0.0,0.4998408
10725,0.0,0.49500242
10726,0.0,0.49715513
10727,0.0,0.49866006
10728,0.0,0.49809405
10729,0.0,0.49851373
10730,0.0,0.4983545
10731,0.0,0.5033742
10732,0.0,0.49797276
10733,0.0,0.49677593
10734,0.0,0.4968605
10735,0.0,0.4974004
10736,0.0,0.4974906
10737,0.0,0.4984464
10738,0.0,0.49700657
10739,0.0,0.49695328
10740,0.0,0.49759242
10741,0.0,0.49848118
10742,0.0,0.4959695
10743,0.0,0.4960121
10744,0.0,0.4973702
10745,0.0,0.5005446
10746,0.0,0.49781942
10747,0.0,0.49751115
10748,0.0,0.4990108
10749,0.0,0.50004953
10750,0.0,0.49922508
10751,0.0,0.49676028
10752,0.0,0.49712968
10753,0.0,0.4977639
10754,0.0,0.49943808
10755,0.0,0.49918202
10756,0.0,0.49554703
10757,0.0,0.49691996
10758,0.0,0.49631634
10759,0.0,0.4979248
10760,0.0,0.4980605
10761,0.0,0.5010874
10762,0.0,0.4999336
10763,0.0,0.5139699
10764,0.0,0.5032671
10765,0.0,0.5007456
10766,0.0,0.5066219
10767,0.0,0.502107
10768,0.0,0.4982599
10769,0.0,0.49828097
10770,0.0,0.4968977
10771,0.0,0.4986944
10772,0.0,0.49773496
10773,0.0,0.4980728
10774,0.0,0.49777973
10775,0.0,0.49717966
10776,0.0,0.49898094
10777,0.0,0.49737316
10778,0.0,0.49633598
10779,0.0,0.49646428
10780,0.0,0.50029564
10781,0.0,0.4979397
10782,0.0,0.49692884
10783,0.0,0.4997736
10784,0.0,0.4986093
10785,0.0,0.49784112
10786,0.0,0.49629426
10787,0.0,0.5073352
10788,0.0,0.4986715
10789,0.0,0.49925226
10790,0.0,0.4979754
10791,0.0,0.49667528
10792,0.0,0.50047785
10793,0.0,0.50583655
10794,0.0,0.4991591
10795,0.0,0.49611107
10796,0.0,0.49664
10797,0.0,0.5011065
10798,0.0,0.49813047
10799,0.0,0.4985228
10800,0.0,0.49657068
10801,0.0,0.49752158
10802,0.0,0.49722493
10803,0.0,0.496667
10804,0.0,0.4977684
10805,0.0,0.49593642
10806,0.0,0.49791217
10807,0.0,0.4978544
10808,0.0,0.50212926
10809,0.0,0.4976217
10810,0.0,0.4980055
10811,0.0,0.49931678
10812,0.0,0.49802125
10813,0.0,0.5029015
10814,0.0,0.49656114
10815,0.0,0.497481
10816,0.0,0.49808475
10817,0.0,0.4960373
10818,0.0,0.49844748
10819,0.0,0.49763402
10820,0.0,0.49559808
10821,0.0,0.517811
10822,0.0,0.4987028
10823,0.0,0.49814174
10824,0.0,0.49877712
10825,0.0,0.49762878
10826,0.0,0.49735782
10827,0.0,0.49709862
10828,0.0,0.5164705
10829,0.0,0.49673992
10830,0.0,0.4969359
10831,0.0,0.49603403
10832,0.0,0.49634197
10833,0.0,0.49626738
10834,0.0,0.49691117
10835,0.0,0.4969802
10836,0.0,0.49517095
10837,0.0,0.49869925
10838,0.0,0.4982058
10839,0.0,0.49726188
10840,0.0,0.49629176
10841,0.0,0.49709302
10842,0.0,0.50001115
10843,0.0,0.49797407
10844,0.0,0.49806878
10845,0.0,0.49970514
10846,0.0,0.49931347
10847,0.0,0.49679616
10848,0.0,0.49766675
10849,0.0,0.4988791
10850,0.0,0.49960157
10851,0.0,0.5054013
10852,0.0,0.4974646
10853,0.0,0.49977174
10854,0.0,0.49828523
10855,0.0,0.49639377
10856,0.0,0.50683534
10857,0.0,0.4975684
10858,0.0,0.4993149
10859,0.0,0.4962063
10860,0.0,0.49614885
10861,0.0,0.49768436
10862,0.0,0.4980123
10863,0.0,0.4965057
10864,0.0,0.49702123
10865,0.0,0.50087
10866,0.0,0.4961819
10867,0.0,0.49738714
10868,0.0,0.49686843
10869,0.0,0.49945426
10870,0.0,0.49829483
10871,0.0,0.49646458
10872,0.0,0.49921742
10873,0.0,0.49736506
10874,0.0,0.49790382
10875,0.0,0.4969683
10876,0.0,0.49843523
10877,0.0,0.4984212
10878,0.0,0.4975512
10879,0.0,0.4979206
10880,0.0,0.49877718
10881,0.0,0.4957768
10882,0.0,0.49621537
10883,0.0,0.4966754
10884,0.0,0.49827948
10885,0.0,0.4968522
10886,0.0,0.4955318
10887,0.0,0.49982637
10888,0.0,0.50231034
10889,0.0,0.49826688
10890,0.0,0.49957442
10891,0.0,0.4978517
10892,0.0,0.49658725
10893,0.0,0.4976887
10894,0.0,0.50676626
10895,0.0,0.49890372
10896,0.0,0.4982276
10897,0.0,0.4967172
10898,0.0,0.49922183
10899,0.0,0.5026011
10900,0.0,0.49763426
10901,0.0,0.494454
10902,0.0,0.49550557
10903,0.0,0.49651107
10904,0.0,0.49711448
10905,0.0,0.49555585
10906,0.0,0.49607262
10907,0.0,0.4969349
10908,0.0,0.49728128
10909,0.0,0.49661547
10910,0.0,0.4979906
10911,0.0,0.49699408
10912,0.0,0.49714205
10913,0.0,0.49891558
10914,0.0,0.49745107
10915,0.0,0.497623
10916,0.0,0.4982779
10917,0.0,0.49782914
10918,0.0,0.49790412
10919,0.0,0.49722892
10920,0.0,0.496801
10921,0.0,0.4986112
10922,0.0,0.51447344
10923,0.0,0.496243
10924,0.0,0.49962762
10925,0.0,0.49799126
10926,0.0,0.5044973
10927,0.0,0.49730715
10928,0.0,0.49761212
10929,0.0,0.49813646
10930,0.0,0.4966076
10931,0.0,0.49833035
10932,0.0,0.49888715
10933,0.0,0.4964369
10934,0.0,0.49790218
10935,0.0,0.49792114
10936,0.0,0.49645194
10937,0.0,0.4954248
10938,0.0,0.49664533
10939,0.0,0.50105196
10940,0.0,0.49753836
10941,0.0,0.49644172
10942,0.0,0.49642807
10943,0.0,0.49547163
10944,0.0,0.49826878
10945,0.0,0.49766186
10946,0.0,0.49768877
10947,0.0,0.4975472
10948,0.0,0.49707124
10949,0.0,0.49680087
10950,0.0,0.49811456
10951,0.0,0.5086036
10952,0.0,0.5037875
10953,0.0,0.4982302
10954,0.0,0.49731022
10955,0.0,0.49684325
10956,0.0,0.49551317
10957,0.0,0.49861726
10958,0.0,0.4967571
10959,0.0,0.49850774
10960,0.0,0.49526432
10961,0.0,0.49744263
10962,0.0,0.49727905
10963,0.0,0.49607462
10964,0.0,0.5053613
10965,0.0,0.49802318
10966,0.0,0.4979905
10967,0.0,0.49792665
10968,0.0,0.49834374
10969,0.0,0.497745
10970,0.0,0.4977162
10971,0.0,0.49636346
10972,0.0,0.49836984
10973,0.0,0.49823254
10974,0.0,0.49832052
10975,0.0,0.49821302
10976,0.0,0.50150543
10977,0.0,0.49825114
10978,0.0,0.4978439
10979,0.0,0.49971217
10980,0.0,0.49604464
10981,0.0,0.49913532
10982,0.0,0.497176
10983,0.0,0.49686384
10984,0.0,0.495922
10985,0.0,0.49947917
10986,0.0,0.49552208
10987,0.0,0.4970683
10988,0.0,0.49709523
10989,0.0,0.4961293
10990,0.0,0.49616194
10991,0.0,0.49829268
10992,0.0,0.49651352
10993,0.0,0.4980528
10994,0.0,0.49537915
10995,0.0,0.49552488
10996,0.0,0.4959824
10997,0.0,0.49788928
10998,0.0,0.49789944
10999,0.0,0.49747533
11000,0.0,0.4971913
11001,0.0,0.49737173
11002,0.0,0.49823877
11003,0.0,0.49942976
11004,0.0,0.49830595
11005,0.0,0.49696392
11006,0.0,0.49751568
11007,0.0,0.49763703
11008,0.0,0.4976608
11009,0.0,0.49789816
11010,0.0,0.49911323
11011,0.0,0.49795383
11012,0.0,0.49801224
11013,0.0,0.49752077
11014,0.0,0.49887696
11015,0.0,0.500943
11016,0.0,0.49675968
11017,0.0,0.4957443
11018,0.0,0.50100696
11019,0.0,0.4998727
11020,0.0,0.4971819
11021,0.0,0.49929053
11022,0.0,0.4970874
11023,0.0,0.49932736
11024,0.0,0.49820402
11025,0.0,0.49616206
11026,0.0,0.49758026
11027,0.0,0.49787202
11028,0.0,0.4981683
11029,0.0,0.49737373
11030,0.0,0.49809062
11031,0.0,0.49953717
11032,0.0,0.49877918
11033,0.0,0.49664545
11034,0.0,0.49712437
11035,0.0,0.49774948
11036,0.0,0.49705356
11037,0.0,0.49858743
11038,0.0,0.49605548
11039,0.0,0.4983719
11040,0.0,0.49750093
11041,0.0,0.49543497
11042,0.0,0.49684408
11043,0.0,0.49841934
11044,0.0,0.49938658
11045,0.0,0.49833608
11046,0.0,0.49553344
11047,0.0,0.49721727
11048,0.0,0.4990194
11049,0.0,0.49821493
11050,0.0,0.49729642
11051,0.0,0.49911258
11052,0.0,0.4954369
11053,0.0,0.49673498
11054,0.0,0.4972491
11055,0.0,0.4971099
11056,0.0,0.4981354
11057,0.0,0.5032373
11058,0.0,0.4950475
11059,0.0,0.49761456
11060,0.0,0.49660337
11061,0.0,0.49743643
11062,0.0,0.49647003
11063,0.0,0.49703282
11064,0.0,0.4984232
11065,0.0,0.50181615
11066,0.0,0.49676487
11067,0.0,0.49798706
11068,0.0,0.49879918
11069,0.0,0.4983853
11070,0.0,0.4976997
11071,0.0,0.49613276
11072,0.0,0.49869728
11073,0.0,0.4980637
11074,0.0,0.49789533
11075,0.0,0.49752122
11076,0.0,0.49671382
11077,0.0,0.49956396
11078,0.0,0.4983726
11079,0.0,0.49774754
11080,0.0,0.49678546
11081,0.0,0.4980463
11082,0.0,0.49844518
11083,0.0,0.4985315
11084,0.0,0.49656513
11085,0.0,0.49625117
11086,0.0,0.5026348
11087,0.0,0.49809268
11088,0.0,0.4993702
11089,0.0,0.49805987
11090,0.0,0.4971417
11091,0.0,0.49857694
11092,0.0,0.5039552
11093,0.0,0.49603894
11094,0.0,0.49983722
11095,0.0,0.49736518
11096,0.0,0.4977378
11097,0.0,0.49710718
11098,0.0,0.49737927
11099,0.0,0.49721727
11100,0.0,0.49766362
11101,0.0,0.4978764
11102,0.0,0.5003503
11103,0.0,0.49658278
11104,0.0,0.49533108
11105,0.0,0.49650976
11106,0.0,0.49677417
11107,0.0,0.49807057
11108,0.0,0.4981268
11109,0.0,0.49620956
11110,0.0,0.49752915
11111,0.0,0.49921036
11112,0.0,0.50290126
11113,0.0,0.49811545
11114,0.0,0.49723005
11115,0.0,0.49850348
11116,0.0,0.50285614
11117,0.0,0.49680924
11118,0.0,0.49887362
11119,0.0,0.49717206
11120,0.0,0.49916562
11121,0.0,0.49882296
11122,0.0,0.4979561
11123,0.0,0.4978812
11124,0.0,0.49803934
11125,0.0,0.50037426
11126,0.0,0.4968682
11127,0.0,0.49657807
11128,0.0,0.49764886
11129,0.0,0.4973679
11130,0.0,0.49640328
11131,0.0,0.49619445
11132,0.0,0.500958
11133,0.0,0.4982574
11134,0.0,0.49647292
11135,0.0,0.49711013
11136,0.0,0.49864507
11137,0.0,0.49650878
11138,0.0,0.4995442
11139,0.0,0.5005366
11140,0.0,0.49754024
11141,0.0,0.49742118
11142,0.0,0.4979718
11143,0.0,0.49800876
11144,0.0,0.49876425
11145,0.0,0.49765795
11146,0.0,0.49891922
11147,0.0,0.5015403
11148,0.0,0.5009836
11149,0.0,0.49589065
11150,0.0,0.4979316
11151,0.0,0.49697405
11152,0.0,0.5002803
11153,0.0,0.49702418
11154,0.0,0.4973721
11155,0.0,0.4973837
11156,0.0,0.49602053
11157,0.0,0.49698943
11158,0.0,0.49691588
11159,0.0,0.49639407
11160,0.0,0.50023496
11161,0.0,0.49637672
11162,0.0,0.49838245
11163,0.0,0.49568418
11164,0.0,0.4984091
11165,0.0,0.49710906
11166,0.0,0.4981758
11167,0.0,0.49754757
11168,0.0,0.49958432
11169,0.0,0.49635506
11170,0.0,0.4976656
11171,0.0,0.5055746
11172,0.0,0.49699348
11173,0.0,0.496461
11174,0.0,0.49945235
11175,0.0,0.4976967
11176,0.0,0.49665794
11177,0.0,0.49901494
11178,0.0,0.49803093
11179,0.0,0.49668708
11180,0.0,0.49871305
11181,0.0,0.49846295
11182,0.0,0.49700055
11183,0.0,0.497059
11184,0.0,0.49609375
11185,0.0,0.49858773
11186,0.0,0.4974928
11187,0.0,0.49672768
11188,0.0,0.5072983
11189,0.0,0.497538
11190,0.0,0.49548608
11191,0.0,0.49840578
11192,0.0,0.4981113
11193,0.0,0.4963107
11194,0.0,0.49520048
11195,0.0,0.49738377
11196,0.0,0.49821597
11197,0.0,0.5025121
11198,0.0,0.49634442
11199,0.0,0.49871176
11200,0.0,0.4962017
11201,0.0,0.49819106
11202,0.0,0.49761343
11203,0.0,0.49656856
11204,0.0,0.49518147
11205,0.0,0.497759
11206,0.0,0.49814337
11207,0.0,0.49636263
11208,0.0,0.49889344
11209,0.0,0.49691996
11210,0.0,0.49789178
11211,0.0,0.501792
11212,0.0,0.49735156
11213,0.0,0.49770042
11214,0.0,0.5003658
11215,0.0,0.49809942
11216,0.0,0.49786842
11217,0.0,0.49594265
11218,0.0,0.4967804
11219,0.0,0.4955437
11220,0.0,0.49659982
11221,0.0,0.4954616
11222,0.0,0.4966525
11223,0.0,0.49800742
11224,0.0,0.4973621
11225,0.0,0.49824226
11226,0.0,0.49732172
11227,0.0,0.49832502
11228,0.0,0.5035528
11229,0.0,0.49858227
11230,0.0,0.5039238
11231,0.0,0.4969396
11232,0.0,0.4979548
11233,0.0,0.49930757
11234,0.0,0.49861825
11235,0.0,0.5003663
11236,0.0,0.5078785
11237,0.0,0.4973427
11238,0.0,0.5000139
11239,0.0,0.4972347
11240,0.0,0.49834976
11241,0.0,0.5014537
11242,0.0,0.496884
11243,0.0,0.50312895
11244,0.0,0.4989287
11245,0.0,0.49679506
11246,0.0,0.49925748
11247,0.0,0.49746057
11248,0.0,0.49725723
11249,0.0,0.49865395
11250,0.0,0.49823895
11251,0.0,0.49725297
11252,0.0,0.5030211
11253,0.0,0.5002827
11254,0.0,0.4984967
11255,0.0,0.49852404
11256,0.0,0.49799356
11257,0.0,0.4970055
11258,0.0,0.4967851
11259,0.0,0.4996706
11260,0.0,0.4968337
11261,0.0,0.5016012
11262,0.0,0.49699202
11263,0.0,0.4965425
11264,0.0,0.49746105
11265,0.0,0.49584955
11266,0.0,0.49804643
11267,0.0,0.49642596
11268,0.0,0.49724966
11269,0.0,0.49770376
11270,0.0,0.5153635
11271,0.0,0.49746576
11272,0.0,0.49676698
11273,0.0,0.4984578
11274,0.0,0.49817243
11275,0.0,0.4971257
11276,0.0,0.49841988
11277,0.0,0.49649778
11278,0.0,0.49774352
11279,0.0,0.49640587
11280,0.0,0.50440454
11281,0.0,0.49739215
11282,0.0,0.49895078
11283,0.0,0.49740317
11284,0.0,0.4971707
11285,0.0,0.49726418
11286,0.0,0.49728736
11287,0.0,0.4980877
11288,0.0,0.49703485
11289,0.0,0.4986945
11290,0.0,0.49812675
11291,0.0,0.49689204
11292,0.0,0.51080424
11293,0.0,0.49875802
11294,0.0,0.49850756
11295,0.0,0.49859205
11296,0.0,0.49802196
11297,0.0,0.49833095
11298,0.0,0.49697363
11299,0.0,0.49698702
11300,0.0,0.49883246
11301,0.0,0.49784762
11302,0.0,0.49918607
11303,0.0,0.49736366
11304,0.0,0.4962066
11305,0.0,0.49610806
11306,0.0,0.49729472
11307,0.0,0.4970882
11308,0.0,0.49788782
11309,0.0,0.4943567
11310,0.0,0.49553964
11311,0.0,0.49926794
11312,0.0,0.4964208
11313,0.0,0.49613214
11314,0.0,0.49893108
11315,0.0,0.49518546
11316,0.0,0.4969097
11317,0.0,0.4988166
11318,0.0,0.497597
11319,0.0,0.49767438
11320,0.0,0.4971456
11321,0.0,0.4964702
11322,0.0,0.49766693
11323,0.0,0.50004894
11324,0.0,0.5049637
11325,0.0,0.49729684
11326,0.0,0.49768618
11327,0.0,0.49598822
11328,0.0,0.5124425
11329,0.0,0.49887553
11330,0.0,0.49755383
11331,0.0,0.4992619
11332,0.0,0.49686837
11333,0.0,0.49720335
11334,0.0,0.49820665
11335,0.0,0.4993849
11336,0.0,0.4984534
11337,0.0,0.49860278
11338,0.0,0.49803218
11339,0.0,0.49813208
11340,0.0,0.49870032
11341,0.0,0.4970564
11342,0.0,0.4968543
11343,0.0,0.49705446
11344,0.0,0.4965942
11345,0.0,0.4987493
11346,0.0,0.4980951
11347,0.0,0.49648762
11348,0.0,0.4957614
11349,0.0,0.4972743
11350,0.0,0.49745113
11351,0.0,0.4985155
11352,0.0,0.49614376
11353,0.0,0.49802703
11354,0.0,0.49614775
11355,0.0,0.5025838
11356,0.0,0.49855104
11357,0.0,0.4983852
11358,0.0,0.49846306
11359,0.0,0.4984809
11360,0.0,0.4989075
11361,0.0,0.49921256
11362,0.0,0.4978108
11363,0.0,0.49756703
11364,0.0,0.5020682
11365,0.0,0.49884307
11366,0.0,0.49718425
11367,0.0,0.4984095
11368,0.0,0.4960708
11369,0.0,0.4954123
11370,0.0,0.49757105
11371,0.0,0.49840003
11372,0.0,0.49534172
11373,0.0,0.497028
11374,0.0,0.49742672
11375,0.0,0.4979748
11376,0.0,0.49948734
11377,0.0,0.4975911
