,y_true,y_pred
9214,0.0,0.49938646
9215,0.0,0.495122
9216,0.0,0.49617663
9217,0.0,0.49970913
9218,0.0,0.49396312
9219,0.0,0.4973446
9220,0.0,0.49794048
9221,0.0,0.49943498
9222,0.0,0.49730822
9223,0.0,0.5033181
9224,0.0,0.49869546
9225,0.0,0.49873987
9226,0.0,0.49593255
9227,0.0,0.4945124
9228,0.0,0.4927572
9229,0.0,0.49914613
9230,0.0,0.49930477
9231,0.0,0.49467072
9232,0.0,0.50276303
9233,0.0,0.49664956
9234,0.0,0.49544388
9235,0.0,0.49850413
9236,0.0,0.49807256
9237,0.0,0.49608108
9238,0.0,0.49540004
9239,0.0,0.5033121
9240,0.0,0.49691767
9241,0.0,0.49926817
9242,0.0,0.49736655
9243,0.0,0.49664253
9244,0.0,0.49475753
9245,0.0,0.49429202
9246,0.0,0.49964678
9247,0.0,0.500267
9248,0.0,0.49719173
9249,0.0,0.5000612
9250,0.0,0.49726996
9251,0.0,0.50109386
9252,0.0,0.5004762
9253,0.0,0.49655408
9254,0.0,0.49631724
9255,0.0,0.49949363
9256,0.0,0.4952942
9257,0.0,0.49712816
9258,0.0,0.4966137
9259,0.0,0.5071984
9260,0.0,0.49654305
9261,0.0,0.49540573
9262,0.0,0.49617016
9263,0.0,0.49399033
9264,0.0,0.4994639
9265,0.0,0.49770117
9266,0.0,0.4984173
9267,0.0,0.49679536
9268,0.0,0.49185368
9269,0.0,0.5023792
9270,0.0,0.50476515
9271,0.0,0.4947509
9272,0.0,0.49532968
9273,0.0,0.49609363
9274,0.0,0.4985545
9275,0.0,0.49333394
9276,0.0,0.49425194
9277,0.0,0.4946137
9278,0.0,0.4954301
9279,0.0,0.5002669
9280,0.0,0.502301
9281,0.0,0.49817824
9282,0.0,0.50188875
9283,0.0,0.49447703
9284,0.0,0.49693248
9285,0.0,0.49497718
9286,0.0,0.49975342
9287,0.0,0.49967
9288,0.0,0.50213826
9289,0.0,0.49421158
9290,0.0,0.49955764
9291,0.0,0.498903
9292,0.0,0.49624783
9293,0.0,0.4995755
9294,0.0,0.49617133
9295,0.0,0.50673854
9296,0.0,0.49621677
9297,0.0,0.49695697
9298,0.0,0.49452654
9299,0.0,0.5069866
9300,0.0,0.5006782
9301,0.0,0.4995341
9302,0.0,0.49587932
9303,0.0,0.4971
9304,0.0,0.49830678
9305,0.0,0.495638
9306,0.0,0.4987652
9307,0.0,0.49471995
9308,0.0,0.49551797
9309,0.0,0.49553168
9310,0.0,0.49629617
9311,0.0,0.4964623
9312,0.0,0.49861258
9313,0.0,0.49574992
9314,0.0,0.4988817
9315,0.0,0.51203907
9316,0.0,0.49528253
9317,0.0,0.49499586
9318,0.0,0.4957938
9319,0.0,0.49666888
9320,0.0,0.50009435
9321,0.0,0.50809515
9322,0.0,0.49622053
9323,0.0,0.49740052
9324,0.0,0.50229883
9325,0.0,0.49718377
9326,0.0,0.5196732
9327,0.0,0.49711272
9328,0.0,0.49490547
9329,0.0,0.49566635
9330,0.0,0.49765286
9331,0.0,0.49945015
9332,0.0,0.5015457
9333,0.0,0.50291055
9334,0.0,0.49609083
9335,0.0,0.4964675
9336,0.0,0.4986033
9337,0.0,0.49721184
9338,0.0,0.49875504
9339,0.0,0.50325197
9340,0.0,0.5015598
9341,0.0,0.4980313
9342,0.0,0.4963544
9343,0.0,0.49773377
9344,0.0,0.49661818
9345,0.0,0.5021359
9346,0.0,0.4968351
9347,0.0,0.49757883
9348,0.0,0.4958948
9349,0.0,0.4992323
9350,0.0,0.5002978
9351,0.0,0.49541813
9352,0.0,0.49815142
9353,0.0,0.5084156
9354,0.0,0.49566737
9355,0.0,0.49680546
9356,0.0,0.49840045
9357,0.0,0.49542597
9358,0.0,0.49994695
9359,0.0,0.49609083
9360,0.0,0.49580207
9361,0.0,0.49418578
9362,0.0,0.49698335
9363,0.0,0.49609986
9364,0.0,0.4945978
9365,0.0,0.49900633
9366,0.0,0.5035578
9367,0.0,0.497237
9368,0.0,0.49422684
9369,0.0,0.5001672
9370,0.0,0.50153965
9371,0.0,0.49732763
9372,0.0,0.49517053
9373,0.0,0.49973837
9374,0.0,0.49818972
9375,0.0,0.4922034
9376,0.0,0.4962379
9377,0.0,0.496514
9378,0.0,0.49410334
9379,0.0,0.49808368
9380,0.0,0.49595204
9381,0.0,0.49772716
9382,0.0,0.49607655
9383,0.0,0.505238
9384,0.0,0.50031614
9385,0.0,0.4993923
9386,0.0,0.49751446
9387,0.0,0.496064
9388,0.0,0.49541426
9389,0.0,0.49574867
9390,0.0,0.49594218
9391,0.0,0.4943476
9392,0.0,0.4985661
9393,0.0,0.4952634
9394,0.0,0.5014774
9395,0.0,0.49697828
9396,0.0,0.500079
9397,0.0,0.49892324
9398,0.0,0.5011098
9399,0.0,0.5027549
9400,0.0,0.49505022
9401,0.0,0.4985949
9402,0.0,0.4945628
9403,0.0,0.5034736
9404,0.0,0.49835226
9405,0.0,0.4954681
9406,0.0,0.49725255
9407,0.0,0.49616054
9408,0.0,0.5006841
9409,0.0,0.496229
9410,0.0,0.4961123
9411,0.0,0.49903366
9412,0.0,0.4959145
9413,0.0,0.49973455
9414,0.0,0.49772686
9415,0.0,0.50505114
9416,0.0,0.5004285
9417,0.0,0.4957028
9418,0.0,0.49988452
9419,0.0,0.49602628
9420,0.0,0.49230438
9421,0.0,0.4976138
9422,0.0,0.4980294
9423,0.0,0.49883416
9424,0.0,0.49819916
9425,0.0,0.49787635
9426,0.0,0.5003189
9427,0.0,0.4976183
9428,0.0,0.49766573
9429,0.0,0.5012486
9430,0.0,0.4981238
9431,0.0,0.4999534
9432,0.0,0.49550182
9433,0.0,0.4950753
9434,0.0,0.4942081
9435,0.0,0.49892116
9436,0.0,0.49696088
9437,0.0,0.4988284
9438,0.0,0.5000824
9439,0.0,0.49733034
9440,0.0,0.49569038
9441,0.0,0.5069882
9442,0.0,0.49718013
9443,0.0,0.49465728
9444,0.0,0.4982303
9445,0.0,0.49696782
9446,0.0,0.49697706
9447,0.0,0.50062764
9448,0.0,0.49566454
9449,0.0,0.49467736
9450,0.0,0.49649125
9451,0.0,0.49696842
9452,0.0,0.49365678
9453,0.0,0.5103935
9454,0.0,0.49529973
9455,0.0,0.5009348
9456,0.0,0.49724236
9457,0.0,0.49520352
9458,0.0,0.49918583
9459,0.0,0.49443033
9460,0.0,0.49749598
9461,0.0,0.49568838
9462,0.0,0.49735108
9463,0.0,0.49798754
9464,0.0,0.5015425
9465,0.0,0.5052249
9466,0.0,0.49631342
9467,0.0,0.49974883
9468,0.0,0.49827564
9469,0.0,0.49918333
9470,0.0,0.49675894
9471,0.0,0.5010551
9472,0.0,0.4959606
9473,0.0,0.49344328
9474,0.0,0.49697822
9475,0.0,0.4982108
9476,0.0,0.4956945
9477,0.0,0.49477902
9478,0.0,0.49722385
9479,0.0,0.49472192
9480,0.0,0.49695593
9481,0.0,0.49943617
9482,0.0,0.49588016
9483,0.0,0.49512607
9484,0.0,0.5087601
9485,0.0,0.5068132
9486,0.0,0.50119853
9487,0.0,0.4989724
9488,0.0,0.5008582
9489,0.0,0.49712858
9490,0.0,0.49600762
9491,0.0,0.510461
9492,0.0,0.49879935
9493,0.0,0.49716163
9494,0.0,0.4962275
9495,0.0,0.49633703
9496,0.0,0.49660084
9497,0.0,0.493845
9498,0.0,0.4986416
9499,0.0,0.4919715
9500,0.0,0.49894384
9501,0.0,0.4961144
9502,0.0,0.49626598
9503,0.0,0.49411952
9504,0.0,0.4979543
9505,0.0,0.49725333
9506,0.0,0.49645093
9507,0.0,0.5005857
9508,0.0,0.49857417
9509,0.0,0.49775553
9510,0.0,0.49685636
9511,0.0,0.49611112
9512,0.0,0.49834514
9513,0.0,0.4997237
9514,0.0,0.52618426
9515,0.0,0.49526182
9516,0.0,0.49846065
9517,0.0,0.5030194
9518,0.0,0.56107384
9519,0.0,0.5098427
9520,0.0,0.49887386
9521,0.0,0.49960402
9522,0.0,0.49552786
9523,0.0,0.4982438
9524,0.0,0.49586946
9525,0.0,0.50267124
9526,0.0,0.4992457
9527,0.0,0.49379203
9528,0.0,0.50277644
9529,0.0,0.50153935
9530,0.0,0.49811876
9531,0.0,0.4990701
9532,0.0,0.4973204
9533,0.0,0.49779168
9534,0.0,0.49613002
9535,0.0,0.5024026
9536,0.0,0.49615043
9537,0.0,0.49650073
9538,0.0,0.5006465
9539,0.0,0.49587756
9540,0.0,0.4962327
9541,0.0,0.49794272
9542,0.0,0.49510783
9543,0.0,0.49823564
9544,0.0,0.49568453
9545,0.0,0.5074557
9546,0.0,0.4963945
9547,0.0,0.49574745
9548,0.0,0.49784508
9549,0.0,0.49875262
9550,0.0,0.4927279
9551,0.0,0.49528912
9552,0.0,0.49566478
9553,0.0,0.49847567
9554,0.0,0.5002711
9555,0.0,0.49816415
9556,0.0,0.4949325
9557,0.0,0.49959382
9558,0.0,0.49514893
9559,0.0,0.49997723
9560,0.0,0.49889156
9561,0.0,0.4956797
9562,0.0,0.49935484
9563,0.0,0.49718013
9564,0.0,0.4976792
9565,0.0,0.49689963
9566,0.0,0.49822852
9567,0.0,0.4978113
9568,0.0,0.4976671
9569,0.0,0.49721655
9570,0.0,0.49431282
9571,0.0,0.49772564
9572,0.0,0.4978758
9573,0.0,0.4993295
9574,0.0,0.49579936
9575,0.0,0.49862087
9576,0.0,0.50105053
9577,0.0,0.49505967
9578,0.0,0.49287486
9579,0.0,0.49393436
9580,0.0,0.49739268
9581,0.0,0.49914256
9582,0.0,0.49350634
9583,0.0,0.4994524
9584,0.0,0.49708256
9585,0.0,0.49569255
9586,0.0,0.49715778
9587,0.0,0.5130794
9588,0.0,0.4979569
9589,0.0,0.49230474
9590,0.0,0.49775836
9591,0.0,0.4961801
9592,0.0,0.49750483
9593,0.0,0.49807146
9594,0.0,0.50273114
9595,0.0,0.49981403
9596,0.0,0.4942485
9597,0.0,0.49994886
9598,0.0,0.4975067
9599,0.0,0.49626604
9600,0.0,0.4979841
9601,0.0,0.49736005
9602,0.0,0.49428713
9603,0.0,0.493541
9604,0.0,0.49812925
9605,0.0,0.51076305
9606,0.0,0.49957514
9607,0.0,0.4960342
9608,0.0,0.49867612
9609,0.0,0.50595474
9610,0.0,0.49810007
9611,0.0,0.4965789
9612,0.0,0.5036218
9613,0.0,0.49984115
9614,0.0,0.4933379
9615,0.0,0.49594867
9616,0.0,0.49478748
9617,0.0,0.49392065
9618,0.0,0.50020033
9619,0.0,0.49487802
9620,0.0,0.49959072
9621,0.0,0.49310485
9622,0.0,0.49598756
9623,0.0,0.49962324
9624,0.0,0.4957996
9625,0.0,0.49488983
9626,0.0,0.5004279
9627,0.0,0.49646592
9628,0.0,0.49864933
9629,0.0,0.50457615
9630,0.0,0.50090784
9631,0.0,0.4975525
9632,0.0,0.49313748
9633,0.0,0.49435318
9634,0.0,0.49774867
9635,0.0,0.49652135
9636,0.0,0.49722517
9637,0.0,0.4987742
9638,0.0,0.501614
9639,0.0,0.49684688
9640,0.0,0.50007695
9641,0.0,0.5007441
9642,0.0,0.49693578
9643,0.0,0.49790242
9644,0.0,0.49926865
9645,0.0,0.4976142
9646,0.0,0.49812818
9647,0.0,0.49411163
9648,0.0,0.49729484
9649,0.0,0.497386
9650,0.0,0.49734473
9651,0.0,0.4995527
9652,0.0,0.49441192
9653,0.0,0.50179416
9654,0.0,0.49816415
9655,0.0,0.49882653
9656,0.0,0.49881625
9657,0.0,0.49544096
9658,0.0,0.49765795
9659,0.0,0.5013494
9660,0.0,0.49700886
9661,0.0,0.49411866
9662,0.0,0.4930979
9663,0.0,0.4940313
9664,0.0,0.49723282
9665,0.0,0.49861145
9666,0.0,0.4958446
9667,0.0,0.49799037
9668,0.0,0.49835783
9669,0.0,0.49650142
9670,0.0,0.49526432
9671,0.0,0.5074029
9672,0.0,0.5000275
9673,0.0,0.49595776
9674,0.0,0.4989245
9675,0.0,0.49970824
9676,0.0,0.5008998
9677,0.0,0.49550387
9678,0.0,0.49520808
9679,0.0,0.5021954
9680,0.0,0.49736077
9681,0.0,0.49937743
9682,0.0,0.49811682
9683,0.0,0.49803093
9684,0.0,0.4985382
9685,0.0,0.495021
9686,0.0,0.50077057
9687,0.0,0.498836
9688,0.0,0.49540812
9689,0.0,0.5038002
9690,0.0,0.49418288
9691,0.0,0.49778292
9692,0.0,0.49494314
9693,0.0,0.49451113
9694,0.0,0.49960175
9695,0.0,0.49485666
9696,0.0,0.49865714
9697,0.0,0.5035535
9698,0.0,0.4973485
9699,0.0,0.5003421
9700,0.0,0.4989563
9701,0.0,0.4973031
9702,0.0,0.4978322
9703,0.0,0.49641728
9704,0.0,0.49513993
9705,0.0,0.49580804
9706,0.0,0.4992286
9707,0.0,0.49970192
9708,0.0,0.4946321
9709,0.0,0.49765345
9710,0.0,0.4959706
9711,0.0,0.5017619
9712,0.0,0.5023186
9713,0.0,0.49646628
9714,0.0,0.49788716
9715,0.0,0.49598593
9716,0.0,0.49836493
9717,0.0,0.49661663
9718,0.0,0.5027257
9719,0.0,0.4984046
9720,0.0,0.4957014
9721,0.0,0.4973459
9722,0.0,0.49520317
9723,0.0,0.4950896
9724,0.0,0.49705964
9725,0.0,0.4974699
9726,0.0,0.5013538
9727,0.0,0.4989181
9728,0.0,0.4958498
9729,0.0,0.49842155
9730,0.0,0.4950475
9731,0.0,0.4955418
9732,0.0,0.4966895
9733,0.0,0.4985437
9734,0.0,0.50900555
9735,0.0,0.5042048
9736,0.0,0.49572214
9737,0.0,0.4966249
9738,0.0,0.4957654
9739,0.0,0.4990561
9740,0.0,0.49638185
9741,0.0,0.49869937
9742,0.0,0.49438214
9743,0.0,0.4992014
9744,0.0,0.49520254
9745,0.0,0.49481556
9746,0.0,0.50003916
9747,0.0,0.49526638
9748,0.0,0.4965026
9749,0.0,0.4955215
9750,0.0,0.49526522
9751,0.0,0.49376842
9752,0.0,0.49905005
9753,0.0,0.49553928
9754,0.0,0.49452817
9755,0.0,0.49913046
9756,0.0,0.5084666
9757,0.0,0.5022741
9758,0.0,0.49645242
9759,0.0,0.49820852
9760,0.0,0.49420872
9761,0.0,0.49928334
9762,0.0,0.49951506
9763,0.0,0.49614996
9764,0.0,0.5018383
9765,0.0,0.5063941
9766,0.0,0.49323538
9767,0.0,0.49711075
9768,0.0,0.49966988
9769,0.0,0.497259
9770,0.0,0.49849784
9771,0.0,0.49927554
9772,0.0,0.49867815
9773,0.0,0.49688926
9774,0.0,0.4941211
9775,0.0,0.49362049
9776,0.0,0.49693698
9777,0.0,0.49838033
9778,0.0,0.50087065
9779,0.0,0.49652582
9780,0.0,0.49688193
9781,0.0,0.49643785
9782,0.0,0.4972913
9783,0.0,0.49897406
9784,0.0,0.49742696
9785,0.0,0.49564475
9786,0.0,0.49514127
9787,0.0,0.4942813
9788,0.0,0.49893323
9789,0.0,0.49582627
9790,0.0,0.49860743
9791,0.0,0.49482605
9792,0.0,0.49728695
9793,0.0,0.4984957
9794,0.0,0.4952841
9795,0.0,0.49428642
9796,0.0,0.49718848
9797,0.0,0.50168806
9798,0.0,0.49818024
9799,0.0,0.49705037
9800,0.0,0.50141937
9801,0.0,0.49617192
9802,0.0,0.50064796
9803,0.0,0.49593943
9804,0.0,0.49799156
9805,0.0,0.49515405
9806,0.0,0.49664646
9807,0.0,0.49573398
9808,0.0,0.5068922
9809,0.0,0.4971728
9810,0.0,0.49852687
9811,0.0,0.49610078
9812,0.0,0.50363463
9813,0.0,0.49729925
9814,0.0,0.49439356
9815,0.0,0.49734083
9816,0.0,0.5008818
9817,0.0,0.5006257
9818,0.0,0.49703312
9819,0.0,0.5095016
9820,0.0,0.5003296
9821,0.0,0.49477166
9822,0.0,0.4949577
9823,0.0,0.49809098
9824,0.0,0.50083786
9825,0.0,0.49913105
9826,0.0,0.4934912
9827,0.0,0.49710375
9828,0.0,0.51170534
9829,0.0,0.49418044
9830,0.0,0.49495173
9831,0.0,0.5017284
9832,0.0,0.49852154
9833,0.0,0.49838057
9834,0.0,0.49559176
9835,0.0,0.4965675
9836,0.0,0.49837723
9837,0.0,0.5018895
9838,0.0,0.5063896
9839,0.0,0.49739957
9840,0.0,0.49587333
9841,0.0,0.49651125
9842,0.0,0.49538723
9843,0.0,0.49968168
9844,0.0,0.49481124
9845,0.0,0.4961505
9846,0.0,0.49655938
9847,0.0,0.49700522
9848,0.0,0.50271153
9849,0.0,0.49570233
9850,0.0,0.49846882
9851,0.0,0.49781135
9852,0.0,0.4951561
9853,0.0,0.4964423
9854,0.0,0.49353394
9855,0.0,0.49440983
9856,0.0,0.50141126
9857,0.0,0.49495167
9858,0.0,0.5003301
9859,0.0,0.49717876
9860,0.0,0.49814612
9861,0.0,0.49739957
9862,0.0,0.50234574
9863,0.0,0.49654922
9864,0.0,0.4976375
9865,0.0,0.4975235
9866,0.0,0.5019022
9867,0.0,0.49772787
9868,0.0,0.5012572
9869,0.0,0.4967231
9870,0.0,0.49544698
9871,0.0,0.49559996
9872,0.0,0.5027881
9873,0.0,0.49889073
9874,0.0,0.4983921
9875,0.0,0.49808714
9876,0.0,0.50404835
9877,0.0,0.49611798
9878,0.0,0.50061274
9879,0.0,0.49965036
9880,0.0,0.49606904
9881,0.0,0.49556562
9882,0.0,0.49411428
9883,0.0,0.49706087
9884,0.0,0.49797174
9885,0.0,0.5010779
9886,0.0,0.49798435
9887,0.0,0.49484643
9888,0.0,0.4999162
9889,0.0,0.5003754
9890,0.0,0.5032921
9891,0.0,0.49917927
9892,0.0,0.4990914
9893,0.0,0.4958358
9894,0.0,0.50070417
9895,0.0,0.4964866
9896,0.0,0.4974095
9897,0.0,0.49703878
9898,0.0,0.49671862
9899,0.0,0.5004083
9900,0.0,0.5297869
9901,0.0,0.4963136
9902,0.0,0.4945242
9903,0.0,0.5073
9904,0.0,0.49584296
9905,0.0,0.49966097
9906,0.0,0.5043732
9907,0.0,0.49800363
9908,0.0,0.49502006
9909,0.0,0.49459383
9910,0.0,0.49850175
9911,0.0,0.4957671
9912,0.0,0.49977574
9913,0.0,0.5044291
9914,0.0,0.49538887
9915,0.0,0.49473152
9916,0.0,0.4945025
9917,0.0,0.4982748
9918,0.0,0.49580768
9919,0.0,0.49894306
9920,0.0,0.50390995
9921,0.0,0.4995842
9922,0.0,0.49704307
9923,0.0,0.4931651
9924,0.0,0.49744642
9925,0.0,0.5032246
9926,0.0,0.49778575
9927,0.0,0.49604493
9928,0.0,0.49610332
9929,0.0,0.49686316
9930,0.0,0.49642467
9931,0.0,0.4951831
9932,0.0,0.50068873
9933,0.0,0.49827552
9934,0.0,0.50105
9935,0.0,0.49712697
9936,0.0,0.49395823
9937,0.0,0.49669614
9938,0.0,0.49769244
9939,0.0,0.50026417
9940,0.0,0.4958923
9941,0.0,0.49423063
9942,0.0,0.4994806
9943,0.0,0.49966222
9944,0.0,0.49754968
9945,0.0,0.4957917
9946,0.0,0.49822462
9947,0.0,0.50131476
9948,0.0,0.49959168
9949,0.0,0.49324244
9950,0.0,0.4972465
9951,0.0,0.4984654
9952,0.0,0.49897525
9953,0.0,0.5010247
9954,0.0,0.49448666
9955,0.0,0.49388877
9956,0.0,0.49729744
9957,0.0,0.50213027
9958,0.0,0.49677235
9959,0.0,0.49751604
9960,0.0,0.494081
9961,0.0,0.49589315
9962,0.0,0.49812362
9963,0.0,0.4970266
9964,0.0,0.4950105
9965,0.0,0.49856585
9966,0.0,0.49578705
9967,0.0,0.4976999
9968,0.0,0.49469766
9969,0.0,0.50057167
9970,0.0,0.50289106
9971,0.0,0.5022048
9972,0.0,0.49486774
9973,0.0,0.5009227
9974,0.0,0.49755818
9975,0.0,0.49645922
9976,0.0,0.4977766
9977,0.0,0.50039345
9978,0.0,0.50037557
9979,0.0,0.49516723
9980,0.0,0.49754187
9981,0.0,0.4982058
9982,0.0,0.49851254
9983,0.0,0.4998364
9984,0.0,0.49885303
9985,0.0,0.4944202
9986,0.0,0.49741805
9987,0.0,0.49777123
9988,0.0,0.50029576
9989,0.0,0.5052401
9990,0.0,0.49567246
9991,0.0,0.49845886
9992,0.0,0.49842665
9993,0.0,0.50343275
9994,0.0,0.4969309
9995,0.0,0.50045455
9996,0.0,0.49888468
9997,0.0,0.4944251
9998,0.0,0.4936121
9999,0.0,0.49655363
10000,0.0,0.5019663
10001,0.0,0.493165
10002,0.0,0.5023181
10003,0.0,0.5018315
10004,0.0,0.49602547
10005,0.0,0.49599743
10006,0.0,0.4979094
10007,0.0,0.49886116
10008,0.0,0.49440143
10009,0.0,0.49644276
10010,0.0,0.49368915
10011,0.0,0.49784285
10012,0.0,0.4963708
10013,0.0,0.4967282
10014,0.0,0.5032867
10015,0.0,0.4972136
10016,0.0,0.49189246
10017,0.0,0.49617022
10018,0.0,0.50564516
10019,0.0,0.49967918
10020,0.0,0.49274388
10021,0.0,0.4984026
10022,0.0,0.49757552
10023,0.0,0.49525884
10024,0.0,0.49899417
10025,0.0,0.49635306
10026,0.0,0.49943417
10027,0.0,0.49670687
10028,0.0,0.5017638
10029,0.0,0.50313777
10030,0.0,0.5005294
10031,0.0,0.49489635
10032,0.0,0.49606153
10033,0.0,0.4986824
10034,0.0,0.4966657
10035,0.0,0.5005096
10036,0.0,0.49511427
10037,0.0,0.4972306
10038,0.0,0.49666286
10039,0.0,0.49637908
10040,0.0,0.49598482
10041,0.0,0.49671558
10042,0.0,0.49981362
10043,0.0,0.4978088
10044,0.0,0.4969485
10045,0.0,0.4955161
10046,0.0,0.49993122
10047,0.0,0.50509536
10048,0.0,0.49540198
10049,0.0,0.49576902
10050,0.0,0.4975459
10051,0.0,0.5081056
10052,0.0,0.49622253
10053,0.0,0.5023229
10054,0.0,0.4994483
10055,0.0,0.5012265
10056,0.0,0.50038147
10057,0.0,0.5022796
10058,0.0,0.49487013
10059,0.0,0.49736065
10060,0.0,0.49716905
10061,0.0,0.49632692
10062,0.0,0.4942183
10063,0.0,0.49727136
10064,0.0,0.49456304
10065,0.0,0.49734873
10066,0.0,0.49531662
10067,0.0,0.50331944
10068,0.0,0.4989334
10069,0.0,0.49649107
10070,0.0,0.49684373
10071,0.0,0.4959655
10072,0.0,0.49770024
10073,0.0,0.49562818
10074,0.0,0.49760067
10075,0.0,0.49808073
10076,0.0,0.5001117
10077,0.0,0.49791068
10078,0.0,0.5005173
10079,0.0,0.49954456
10080,0.0,0.5039798
10081,0.0,0.49531972
10082,0.0,0.50238293
10083,0.0,0.49784076
10084,0.0,0.49780574
10085,0.0,0.49756455
10086,0.0,0.4996843
10087,0.0,0.49353334
10088,0.0,0.5005232
10089,0.0,0.50230736
10090,0.0,0.49630392
10091,0.0,0.4966631
10092,0.0,0.4963463
10093,0.0,0.5016883
10094,0.0,0.49785632
10095,0.0,0.4943082
10096,0.0,0.49888846
10097,0.0,0.50239617
10098,0.0,0.49766114
10099,0.0,0.4981896
10100,0.0,0.49543205
10101,0.0,0.49538207
10102,0.0,0.49679127
10103,0.0,0.49594587
10104,0.0,0.50226414
10105,0.0,0.4985316
10106,0.0,0.49763763
10107,0.0,0.4963127
10108,0.0,0.49467292
10109,0.0,0.4987845
10110,0.0,0.49875832
10111,0.0,0.50263584
10112,0.0,0.49747667
10113,0.0,0.4965977
10114,0.0,0.50053096
10115,0.0,0.49474797
10116,0.0,0.49905124
10117,0.0,0.49389488
10118,0.0,0.49889594
10119,0.0,0.49468493
10120,0.0,0.50215596
10121,0.0,0.49688998
10122,0.0,0.4996319
10123,0.0,0.49642596
10124,0.0,0.50139135
10125,0.0,0.49434012
10126,0.0,0.49568358
10127,0.0,0.50693244
10128,0.0,0.49909773
10129,0.0,0.49888787
10130,0.0,0.49737704
10131,0.0,0.49921677
10132,0.0,0.49971572
10133,0.0,0.4994871
10134,0.0,0.49473292
10135,0.0,0.4971523
10136,0.0,0.49955866
10137,0.0,0.49605116
10138,0.0,0.49749115
10139,0.0,0.49486074
10140,0.0,0.4934227
10141,0.0,0.4982995
10142,0.0,0.49824658
10143,0.0,0.49797252
10144,0.0,0.5021495
10145,0.0,0.5002685
10146,0.0,0.49668163
10147,0.0,0.50899404
10148,0.0,0.49496165
10149,0.0,0.49876162
10150,0.0,0.4972229
10151,0.0,0.49756336
10152,0.0,0.49450552
10153,0.0,0.4964765
10154,0.0,0.4949297
10155,0.0,0.4964797
10156,0.0,0.50808465
10157,0.0,0.49591956
10158,0.0,0.49665168
10159,0.0,0.49496353
10160,0.0,0.49656796
10161,0.0,0.49638402
10162,0.0,0.49880528
10163,0.0,0.49670035
10164,0.0,0.49545592
10165,0.0,0.49667898
10166,0.0,0.50705975
10167,0.0,0.49720913
10168,0.0,0.49892834
10169,0.0,0.4991749
10170,0.0,0.49531364
10171,0.0,0.49575382
10172,0.0,0.4983079
10173,0.0,0.49816617
10174,0.0,0.493612
10175,0.0,0.49846703
10176,0.0,0.501464
10177,0.0,0.50054586
10178,0.0,0.4984374
10179,0.0,0.4972406
10180,0.0,0.49737516
10181,0.0,0.49691
10182,0.0,0.49779794
10183,0.0,0.49647763
10184,0.0,0.49573115
10185,0.0,0.49792758
10186,0.0,0.51032543
10187,0.0,0.49701917
10188,0.0,0.49467555
10189,0.0,0.49656096
10190,0.0,0.49873862
10191,0.0,0.49426952
10192,0.0,0.49707484
10193,0.0,0.4949532
10194,0.0,0.49399748
10195,0.0,0.49673817
10196,0.0,0.4989912
10197,0.0,0.4946
10198,0.0,0.49779463
10199,0.0,0.49491036
10200,0.0,0.5053497
10201,0.0,0.4941691
10202,0.0,0.4937436
10203,0.0,0.4956878
10204,0.0,0.5148909
10205,0.0,0.49891326
10206,0.0,0.50217354
10207,0.0,0.5050038
10208,0.0,0.49663812
10209,0.0,0.49841574
10210,0.0,0.49832928
10211,0.0,0.4963596
10212,0.0,0.49630213
10213,0.0,0.501753
10214,0.0,0.49700505
10215,0.0,0.50048256
10216,0.0,0.49749273
10217,0.0,0.49690634
10218,0.0,0.49429497
10219,0.0,0.5013999
10220,0.0,0.496518
10221,0.0,0.49627554
10222,0.0,0.49644265
10223,0.0,0.49671167
10224,0.0,0.49821943
10225,0.0,0.50157905
10226,0.0,0.49519715
10227,0.0,0.49688527
10228,0.0,0.49695605
10229,0.0,0.49598065
10230,0.0,0.49749032
10231,0.0,0.4976889
10232,0.0,0.4952947
10233,0.0,0.4974469
10234,0.0,0.4959129
10235,0.0,0.50030226
10236,0.0,0.4985437
10237,0.0,0.49671403
10238,0.0,0.49501806
10239,0.0,0.49732974
10240,0.0,0.50008214
10241,0.0,0.50049657
10242,0.0,0.49525586
10243,0.0,0.4928743
10244,0.0,0.4980637
10245,0.0,0.49533564
10246,0.0,0.49428335
10247,0.0,0.49654928
10248,0.0,0.5001091
10249,0.0,0.49622145
10250,0.0,0.50069016
10251,0.0,0.50012046
10252,0.0,0.4967718
10253,0.0,0.50719863
10254,0.0,0.50846905
10255,0.0,0.49988475
10256,0.0,0.4975841
10257,0.0,0.49424785
10258,0.0,0.5025371
10259,0.0,0.49548778
10260,0.0,0.4988442
10261,0.0,0.49583933
10262,0.0,0.49494028
10263,0.0,0.4982992
10264,0.0,0.49932915
10265,0.0,0.49529585
10266,0.0,0.4964691
10267,0.0,0.4984892
10268,0.0,0.5003039
10269,0.0,0.49740776
10270,0.0,0.49546823
10271,0.0,0.5006859
10272,0.0,0.50026315
10273,0.0,0.5011119
10274,0.0,0.50092006
10275,0.0,0.49774116
10276,0.0,0.49488863
10277,0.0,0.49542013
10278,0.0,0.4992289
10279,0.0,0.4983172
10280,0.0,0.497726
10281,0.0,0.49361467
10282,0.0,0.49541754
10283,0.0,0.49869254
10284,0.0,0.4968582
10285,0.0,0.49262443
10286,0.0,0.49658808
10287,0.0,0.4966069
10288,0.0,0.49812025
10289,0.0,0.5032028
10290,0.0,0.49555862
10291,0.0,0.49811268
