,y_true,y_pred
10735,0.0,0.48551023
10736,0.0,0.0008845566
10737,0.0,7.621869e-14
10738,0.0,0.083272845
10739,0.0,1.7150574e-10
10740,0.0,0.060941428
10741,0.0,0.047468588
10742,0.0,0.068352565
10743,0.0,0.025999611
10744,0.0,0.1852802
10745,0.0,1.267437e-09
10746,0.0,0.0038724819
10747,0.0,0.27862734
10748,0.0,0.13179627
10749,0.0,0.19220288
10750,0.0,2.549762e-06
10751,0.0,1.5898131e-06
10752,0.0,0.10565751
10753,0.0,7.206746e-15
10754,0.0,5.0336997e-08
10755,0.0,0.07162846
10756,0.0,9.665719e-07
10757,0.0,7.8198684e-07
10758,0.0,0.008048397
10759,0.0,0.13164541
10760,0.0,5.0273286e-08
10761,0.0,0.03638947
10762,0.0,1.9318232e-08
10763,0.0,1.2868488e-13
10764,0.0,0.0013092752
10765,0.0,4.0588072e-10
10766,0.0,1.14626555e-05
10767,0.0,1.2123154e-06
10768,0.0,2.377168e-06
10769,0.0,1.91105e-09
10770,0.0,3.2174344e-06
10771,0.0,0.018340725
10772,0.0,0.00022757196
10773,0.0,1.1132964e-05
10774,0.0,7.1916686e-05
10775,0.0,0.043864522
10776,0.0,0.027136749
10777,0.0,2.552646e-05
10778,0.0,0.16413783
10779,0.0,4.8222572e-15
10780,0.0,1.4810418e-05
10781,0.0,0.11854599
10782,0.0,2.2278869e-06
10783,0.0,1.6480502e-07
10784,0.0,2.839272e-07
10785,0.0,4.6837813e-05
10786,0.0,2.6286038e-09
10787,0.0,0.58149326
10788,0.0,0.31424174
10789,0.0,4.5276564e-11
10790,0.0,0.013250089
10791,0.0,0.7645989
10792,0.0,0.036554627
10793,0.0,4.2392454e-08
10794,0.0,1.4998768e-17
10795,0.0,1.4999948e-20
10796,0.0,2.6585095e-12
10797,0.0,0.04357577
10798,0.0,3.066774e-08
10799,0.0,1.3403439e-16
10800,0.0,1.7486193e-05
10801,0.0,7.879174e-05
10802,0.0,0.32236204
10803,0.0,0.57240146
10804,0.0,0.13695744
10805,0.0,0.014466827
10806,0.0,1.3925862e-07
10807,0.0,0.0019467014
10808,0.0,0.9997782
10809,0.0,0.36519456
10810,0.0,7.3244755e-06
10811,0.0,0.038650863
10812,0.0,6.905073e-08
10813,0.0,1.7299692e-05
10814,0.0,0.0034259828
10815,0.0,4.8103055e-19
10816,0.0,4.3085693e-06
10817,0.0,1.4020268e-05
10818,0.0,2.6998302e-06
10819,0.0,0.24216418
10820,0.0,2.150794e-18
10821,0.0,1.495814e-10
10822,0.0,4.9341864e-11
10823,0.0,4.1017147e-06
10824,0.0,0.0035137166
10825,0.0,5.327731e-05
10826,0.0,2.0507139e-10
10827,0.0,8.232871e-12
10828,0.0,0.00014737427
10829,0.0,0.29384232
10830,0.0,0.11748546
10831,0.0,0.0024005224
10832,0.0,7.3589517e-06
10833,0.0,0.0062810653
10834,0.0,5.1524393e-13
10835,0.0,0.2866121
10836,0.0,2.66767e-14
10837,0.0,2.315085e-06
10838,0.0,0.11236444
10839,0.0,2.01793e-11
10840,0.0,9.6154085e-11
10841,0.0,0.2794115
10842,0.0,0.31463206
10843,0.0,0.001771802
10844,0.0,0.000110315916
10845,0.0,1.9408622e-10
10846,0.0,0.112072274
10847,0.0,0.053955182
10848,0.0,0.30568576
10849,0.0,5.823153e-09
10850,0.0,7.458735e-08
10851,0.0,4.8388977e-11
10852,0.0,0.02665263
10853,0.0,0.019036038
10854,0.0,0.0014041275
10855,0.0,0.093310766
10856,0.0,2.6980018e-08
10857,0.0,0.041045107
10858,0.0,2.1882511e-10
10859,0.0,1.1422718e-06
10860,0.0,0.03809941
10861,0.0,0.19133443
10862,0.0,2.9957093e-08
10863,0.0,1.814847e-14
10864,0.0,0.002336905
10865,0.0,8.310605e-12
10866,0.0,5.555133e-07
10867,0.0,2.0681563e-08
10868,0.0,4.815725e-10
10869,0.0,1.6861675e-09
10870,0.0,0.1189072
10871,0.0,2.6542292e-15
10872,0.0,3.2108465e-11
10873,0.0,0.0010614591
10874,0.0,0.023504045
10875,0.0,0.06620379
10876,0.0,0.05681366
10877,0.0,5.265924e-08
10878,0.0,1.6925318e-16
10879,0.0,0.27431673
10880,0.0,0.00014983483
10881,0.0,0.117136165
10882,0.0,8.5852984e-11
10883,0.0,1.3771883e-18
10884,0.0,0.0014075945
10885,0.0,1.6847938e-14
10886,0.0,1.8161813e-09
10887,0.0,3.545633e-11
10888,0.0,3.392032e-09
10889,0.0,0.14779432
10890,0.0,6.297071e-10
10891,0.0,0.0043639853
10892,0.0,0.00011019355
10893,0.0,2.7177194e-07
10894,0.0,2.0489938e-10
10895,0.0,0.00016749391
10896,0.0,0.000110990266
10897,0.0,0.00018308825
10898,0.0,5.1577537e-11
10899,0.0,1.5596635e-10
10900,0.0,0.029578011
10901,0.0,0.31323013
10902,0.0,7.88436e-10
10903,0.0,0.11953238
10904,0.0,0.49914995
10905,0.0,1.9211398e-06
10906,0.0,4.9133303e-10
10907,0.0,1.7447869e-16
10908,0.0,1.6170143e-06
10909,0.0,1.1381056e-07
10910,0.0,0.8191648
10911,0.0,6.030529e-19
10912,0.0,0.32699257
10913,0.0,0.00084831676
10914,0.0,1.1751528e-07
10915,0.0,0.7149087
10916,0.0,1.8513983e-09
10917,0.0,9.20196e-17
10918,0.0,0.004015849
10919,0.0,0.28505084
10920,0.0,1.2319358e-13
10921,0.0,7.423776e-12
10922,0.0,8.144456e-08
10923,0.0,0.028651107
10924,0.0,5.860209e-06
10925,0.0,8.670291e-19
10926,0.0,0.00030072758
10927,0.0,7.849711e-07
10928,0.0,0.0015428396
10929,0.0,0.14444545
10930,0.0,1.7889126e-22
10931,0.0,0.030166699
10932,0.0,0.22894752
10933,0.0,0.15972996
10934,0.0,3.2921893e-08
10935,0.0,0.24027793
10936,0.0,0.29519114
10937,0.0,0.9996439
10938,0.0,1.2425316e-09
10939,0.0,4.9907682e-11
10940,0.0,6.3351465e-08
10941,0.0,0.0021687485
10942,0.0,1.0391759e-06
10943,0.0,0.5106126
10944,0.0,0.0012705716
10945,0.0,3.5322617e-05
10946,0.0,1.8592775e-11
10947,0.0,6.838236e-10
10948,0.0,0.0003701109
10949,0.0,1.2786062e-07
10950,0.0,0.049614202
10951,0.0,0.02684592
10952,0.0,0.9613732
10953,0.0,0.0061258315
10954,0.0,0.6112133
10955,0.0,0.002696887
10956,0.0,4.4937005e-14
10957,0.0,7.312349e-05
10958,0.0,2.8777312e-09
10959,0.0,0.049849708
10960,0.0,5.444619e-06
10961,0.0,1.592707e-11
10962,0.0,4.411171e-07
10963,0.0,0.124656506
10964,0.0,0.0062841554
10965,0.0,0.18039443
10966,0.0,4.5429633e-09
10967,0.0,0.5743835
10968,0.0,0.05144516
10969,0.0,0.024345115
10970,0.0,8.12532e-13
10971,0.0,0.0004756126
10972,0.0,0.026179977
10973,0.0,0.9132988
10974,0.0,0.06476797
10975,0.0,0.988231
10976,0.0,0.00014345166
10977,0.0,0.0014948806
10978,0.0,1.8320394e-07
10979,0.0,7.2800344e-07
10980,0.0,0.00027036597
10981,0.0,0.2675244
10982,0.0,6.303217e-16
10983,0.0,0.86605424
10984,0.0,2.774453e-09
10985,0.0,0.0001960856
10986,0.0,4.609596e-24
10987,0.0,1.1453521e-14
10988,0.0,0.000697218
10989,0.0,0.0041144774
10990,0.0,4.8053755e-10
10991,0.0,1.8658378e-16
10992,0.0,0.098357394
10993,0.0,0.00022495193
10994,0.0,4.8608092e-12
10995,0.0,0.42928648
10996,0.0,6.5153904e-10
10997,0.0,7.108175e-17
10998,0.0,0.021479104
10999,0.0,2.0383404e-14
11000,0.0,0.7850418
11001,0.0,0.8724435
11002,0.0,0.03776017
11003,0.0,0.0069355336
11004,0.0,0.6602145
11005,0.0,0.3172144
11006,0.0,1.5246576e-08
11007,0.0,1.1464369e-07
11008,0.0,1.812893e-06
11009,0.0,0.012536861
11010,0.0,9.603362e-08
11011,0.0,8.600686e-06
11012,0.0,0.06163188
11013,0.0,0.00015978969
11014,0.0,0.0011841232
11015,0.0,2.195499e-07
11016,0.0,0.037695527
11017,0.0,0.0011281285
11018,0.0,2.6727824e-15
11019,0.0,0.27699795
11020,0.0,0.19733068
11021,0.0,2.3014605e-05
11022,0.0,2.5839704e-12
11023,0.0,1.593801e-11
11024,0.0,1.8900684e-07
11025,0.0,3.5988692e-13
11026,0.0,5.7140874e-16
11027,0.0,0.16212451
11028,0.0,1.5615258e-15
11029,0.0,0.11136511
11030,0.0,5.6616678e-08
11031,0.0,0.085638866
11032,0.0,1.1496334e-10
11033,0.0,1.7615962e-06
11034,0.0,1.6998379e-15
11035,0.0,9.368795e-08
11036,0.0,0.0003218821
11037,0.0,0.15519765
11038,0.0,4.807994e-07
11039,0.0,0.0010620792
11040,0.0,0.36219802
11041,0.0,2.316331e-12
11042,0.0,7.8206897e-10
11043,0.0,0.10858449
11044,0.0,1.6240898e-05
11045,0.0,2.5910069e-05
11046,0.0,0.6375886
11047,0.0,0.00010277986
11048,0.0,0.06866816
11049,0.0,3.2730001e-15
11050,0.0,0.0927389
11051,0.0,0.00077323016
11052,0.0,2.2473362e-08
11053,0.0,1.4823293e-17
11054,0.0,0.40500754
11055,0.0,0.040766776
11056,0.0,1.9674656e-06
11057,0.0,0.00019407894
11058,0.0,0.000100483485
11059,0.0,1.1216823e-06
11060,0.0,8.067183e-08
11061,0.0,2.880325e-06
11062,0.0,0.15656005
11063,0.0,0.23074335
11064,0.0,0.14259085
11065,0.0,0.65701866
11066,0.0,0.16649944
11067,0.0,0.3947159
11068,0.0,0.0023378993
11069,0.0,6.4806952e-15
11070,0.0,1.5578437e-14
11071,0.0,1.5260343e-06
11072,0.0,0.2266278
11073,0.0,4.240732e-06
11074,0.0,0.09146384
11075,0.0,1.449349e-08
11076,0.0,0.00024535193
11077,0.0,1.6515155e-12
11078,0.0,0.00028523634
11079,0.0,0.0011138243
11080,0.0,6.003959e-12
11081,0.0,2.4360454e-17
11082,0.0,2.710604e-11
11083,0.0,0.031704914
11084,0.0,2.1457918e-05
11085,0.0,0.5734797
11086,0.0,4.904335e-09
11087,0.0,2.748581e-09
11088,0.0,0.11914827
11089,0.0,1.8413847e-18
11090,0.0,4.1945108e-07
11091,0.0,3.6576245e-07
11092,0.0,0.0039303284
11093,0.0,1.5537712e-08
11094,0.0,1.3181252e-12
11095,0.0,2.2151278e-05
11096,0.0,2.0267079e-16
11097,0.0,1.9286014e-12
11098,0.0,0.004801237
11099,0.0,0.0011473098
11100,0.0,0.63605636
11101,0.0,0.049048867
11102,0.0,0.00013635229
11103,0.0,1.4029009e-09
11104,0.0,0.2011648
11105,0.0,0.053762514
11106,0.0,3.049163e-07
11107,0.0,0.001621946
11108,0.0,1.4755955e-10
11109,0.0,0.004357931
11110,0.0,6.739438e-18
11111,0.0,1.8412103e-07
11112,0.0,1.9465639e-14
11113,0.0,1.1419376e-08
11114,0.0,1.7813649e-05
11115,0.0,0.11115127
11116,0.0,0.9874264
11117,0.0,0.033913072
11118,0.0,0.041420817
11119,0.0,0.28547126
11120,0.0,0.59514046
11121,0.0,2.3338946e-06
11122,0.0,1.5614345e-10
11123,0.0,0.10867126
11124,0.0,0.017010424
11125,0.0,1.4241094e-05
11126,0.0,0.27432194
11127,0.0,0.30512714
11128,0.0,0.090427354
11129,0.0,1.2507692e-07
11130,0.0,0.001346797
11131,0.0,0.0035912932
11132,0.0,0.015953619
11133,0.0,0.115178086
11134,0.0,0.00017827707
11135,0.0,1.6791639e-05
11136,0.0,0.32121518
11137,0.0,0.0011350175
11138,0.0,1.753387e-07
11139,0.0,1.2085515e-15
11140,0.0,0.00019495883
11141,0.0,3.847418e-08
11142,0.0,0.48480904
11143,0.0,0.01724066
11144,0.0,0.0061478885
11145,0.0,2.4388188e-15
11146,0.0,0.45427963
11147,0.0,2.076744e-10
11148,0.0,0.1067659
11149,0.0,8.738779e-11
11150,0.0,2.5036171e-14
11151,0.0,0.032569524
11152,0.0,6.478757e-05
11153,0.0,1.3818725e-17
11154,0.0,5.1509437e-07
11155,0.0,0.19517723
11156,0.0,6.951608e-06
11157,0.0,2.2398517e-05
11158,0.0,0.62547994
11159,0.0,0.28879857
11160,0.0,7.860462e-06
11161,0.0,1.1221259e-07
11162,0.0,4.6238766e-10
11163,0.0,2.6341529e-14
11164,0.0,1.044828e-05
11165,0.0,0.13923836
11166,0.0,0.7885864
11167,0.0,0.0019863604
11168,0.0,0.017123893
11169,0.0,0.29959363
11170,0.0,1.5612221e-15
11171,0.0,0.25895756
11172,0.0,3.1326436e-13
11173,0.0,1.3478115e-05
11174,0.0,6.688529e-07
11175,0.0,8.673093e-06
11176,0.0,0.40733808
11177,0.0,0.0002926538
11178,0.0,1.8047388e-06
11179,0.0,0.016044114
11180,0.0,0.011545812
11181,0.0,1.153521e-06
11182,0.0,5.466127e-06
11183,0.0,0.42089295
11184,0.0,3.680734e-11
11185,0.0,7.5420634e-16
11186,0.0,2.0545991e-16
11187,0.0,9.307864e-19
11188,0.0,0.4865626
11189,0.0,0.10900047
11190,0.0,2.8208726e-06
11191,0.0,0.004238277
11192,0.0,0.1039203
11193,0.0,0.08831816
11194,0.0,0.016821144
11195,0.0,0.02316725
11196,0.0,4.1225565e-05
11197,0.0,0.0010430621
11198,0.0,0.00026257633
11199,0.0,2.2837368e-08
11200,0.0,0.050754875
11201,0.0,0.008987624
11202,0.0,6.1434764e-09
11203,0.0,0.28817764
11204,0.0,1.0980056e-13
11205,0.0,0.2064291
11206,0.0,2.3085317e-07
11207,0.0,0.38564205
11208,0.0,0.085722156
11209,0.0,0.00071530294
11210,0.0,0.0009996407
11211,0.0,5.450428e-05
11212,0.0,4.504812e-06
11213,0.0,0.54713684
11214,0.0,0.0019655135
11215,0.0,0.00036609732
11216,0.0,0.0031605691
11217,0.0,2.848344e-11
11218,0.0,4.8976954e-06
11219,0.0,6.431974e-13
11220,0.0,7.125616e-05
11221,0.0,1.15561925e-05
11222,0.0,2.6131593e-11
11223,0.0,8.8961445e-14
11224,0.0,0.44005463
11225,0.0,1.7348028e-06
11226,0.0,4.5127554e-16
11227,0.0,0.85960513
11228,0.0,0.29358116
11229,0.0,1.6204574e-14
11230,0.0,0.88789797
11231,0.0,0.8371075
11232,0.0,0.08751889
11233,0.0,1.222943e-10
11234,0.0,0.15241386
11235,0.0,0.0009765769
11236,0.0,0.0009394627
11237,0.0,0.90694046
11238,0.0,0.14052978
11239,0.0,3.1133632e-06
11240,0.0,1.3417963e-13
11241,0.0,0.1829029
11242,0.0,0.96233195
11243,0.0,8.770735e-12
11244,0.0,0.026718685
11245,0.0,0.041376848
11246,0.0,5.0484395e-12
11247,0.0,0.47215697
11248,0.0,3.159858e-13
11249,0.0,8.2161757e-13
11250,0.0,0.00021040844
11251,0.0,0.2159284
11252,0.0,0.5832159
11253,0.0,0.045869883
11254,0.0,2.4042208e-07
11255,0.0,5.315404e-05
11256,0.0,0.00021729109
11257,0.0,0.0013643763
11258,0.0,0.71133715
11259,0.0,0.2831365
11260,0.0,0.00013210344
11261,0.0,7.2495083e-16
11262,0.0,3.6846708e-13
11263,0.0,0.18522531
11264,0.0,0.005868089
11265,0.0,0.23360974
11266,0.0,4.7238824e-08
11267,0.0,6.598139e-11
11268,0.0,1.099642e-06
11269,0.0,0.05689583
11270,0.0,3.0505873e-10
11271,0.0,0.11428175
11272,0.0,0.20897159
11273,0.0,4.1682407e-15
11274,0.0,2.6770517e-12
11275,0.0,0.030496059
11276,0.0,6.4198524e-05
11277,0.0,1.15364066e-35
11278,0.0,1.2130105e-06
11279,0.0,5.942811e-06
11280,0.0,2.5972806e-05
11281,0.0,3.4895628e-12
11282,0.0,8.520035e-10
11283,0.0,3.4067965e-05
11284,0.0,7.417814e-06
11285,0.0,0.00065744686
11286,0.0,1.0242891e-14
11287,0.0,5.8260806e-11
11288,0.0,0.011140556
11289,0.0,1.391632e-14
11290,0.0,2.6030433e-05
11291,0.0,0.014772175
11292,0.0,0.054047357
11293,0.0,2.5598634e-09
11294,0.0,4.2762007e-13
11295,0.0,0.24501027
11296,0.0,2.6589446e-09
11297,0.0,8.794873e-07
11298,0.0,9.590846e-11
11299,0.0,0.13210933
11300,0.0,1.8359036e-14
11301,0.0,6.606982e-10
11302,0.0,8.882163e-09
11303,0.0,5.380426e-07
11304,0.0,0.078028925
11305,0.0,1.7801989e-11
11306,0.0,0.009813231
11307,0.0,2.738911e-05
11308,0.0,0.0024739301
11309,0.0,3.2933203e-05
11310,0.0,8.111051e-15
11311,0.0,3.86832e-17
11312,0.0,0.9513601
11313,0.0,0.22194226
11314,0.0,0.023740835
11315,0.0,0.011457417
11316,0.0,1.6130498e-06
11317,0.0,4.315482e-06
11318,0.0,0.033440083
11319,0.0,0.0003033468
11320,0.0,0.000501839
11321,0.0,0.2743285
11322,0.0,0.4288152
11323,0.0,0.00059212133
11324,0.0,0.005582156
11325,0.0,1.1483707e-05
11326,0.0,1.1511852e-07
11327,0.0,6.502683e-07
11328,0.0,0.68991166
11329,0.0,0.38946557
11330,0.0,0.016159354
11331,0.0,0.0007696101
11332,0.0,0.103021294
11333,0.0,0.0010136889
11334,0.0,5.6603632e-05
11335,0.0,0.08565477
11336,0.0,5.4690762e-08
11337,0.0,0.0076172003
11338,0.0,0.08681119
11339,0.0,7.38992e-10
11340,0.0,0.39789364
11341,0.0,0.024242004
11342,0.0,0.09403249
11343,0.0,2.6859057e-15
11344,0.0,0.000558092
11345,0.0,0.004223881
11346,0.0,0.014750704
11347,0.0,0.023966229
11348,0.0,0.0032444766
11349,0.0,5.411921e-19
11350,0.0,0.16477537
11351,0.0,0.41873756
11352,0.0,0.053838663
11353,0.0,0.00030137537
11354,0.0,2.7404841e-08
11355,0.0,3.825494e-20
11356,0.0,3.897569e-05
11357,0.0,0.016017059
11358,0.0,0.59670186
11359,0.0,8.201743e-16
11360,0.0,0.051808514
11361,0.0,0.025144642
11362,0.0,0.0047871866
11363,0.0,3.5338146e-09
11364,0.0,2.165632e-05
11365,0.0,6.916732e-10
11366,0.0,4.4831476e-09
11367,0.0,2.2901607e-07
11368,0.0,0.43057525
11369,0.0,0.18486413
11370,0.0,4.1428937e-11
11371,0.0,0.1085278
11372,0.0,2.2884488e-13
11373,0.0,2.5648787e-05
11374,0.0,0.00011739851
11375,0.0,0.33165222
11376,0.0,1.5999434e-05
11377,0.0,0.1251506
11378,0.0,1.4974472e-17
11379,0.0,0.9451652
11380,0.0,0.2185926
11381,0.0,0.0032892956
11382,0.0,1.6288375e-07
11383,0.0,0.011982554
11384,0.0,1.7095157e-06
11385,0.0,0.0015413536
11386,0.0,0.00022933456
11387,0.0,9.433115e-19
11388,0.0,2.1313922e-14
11389,0.0,0.00034877763
11390,0.0,2.4860073e-17
11391,0.0,0.017328361
11392,0.0,1.4066788e-09
11393,0.0,0.18818155
11394,0.0,2.1453072e-15
11395,0.0,1.3462677e-16
11396,0.0,0.008615405
11397,0.0,3.961912e-06
11398,0.0,2.9456424e-07
11399,0.0,7.914416e-18
11400,0.0,0.0003567954
11401,0.0,0.031322896
11402,0.0,0.43034983
11403,0.0,0.09560128
11404,0.0,2.8745166e-09
11405,0.0,0.34374017
11406,0.0,0.037045613
11407,0.0,0.00028475837
11408,0.0,0.00046127223
11409,0.0,1.7498065e-08
11410,0.0,0.09364323
11411,0.0,0.14214338
11412,0.0,0.022290759
11413,0.0,1.0180041e-05
11414,0.0,0.00024329108
11415,0.0,0.24381553
11416,0.0,3.2729115e-16
11417,0.0,0.00038793244
11418,0.0,0.3365363
11419,0.0,2.893773e-11
11420,0.0,1.05757634e-13
11421,0.0,8.755659e-12
11422,0.0,0.23725913
11423,0.0,5.5986624e-09
11424,0.0,2.36474e-15
11425,0.0,0.20775217
11426,0.0,4.0767305e-17
11427,0.0,1.9536985e-06
11428,0.0,3.8650523e-05
11429,0.0,0.72441995
11430,0.0,0.013134777
11431,0.0,1.2020239e-13
11432,0.0,0.026275812
11433,0.0,6.909686e-05
11434,0.0,0.7225907
11435,0.0,7.1942326e-12
11436,0.0,0.07608602
11437,0.0,6.475916e-05
11438,0.0,0.0026902477
11439,0.0,0.028804883
11440,0.0,2.940598e-06
11441,0.0,3.2085515e-18
11442,0.0,3.3343606e-11
11443,0.0,1.104633e-09
11444,0.0,8.727298e-06
11445,0.0,0.0004593519
11446,0.0,0.023553247
11447,0.0,7.1759973e-07
11448,0.0,1.308706e-08
11449,0.0,0.015733654
11450,0.0,3.3254033e-05
11451,0.0,0.23152302
11452,0.0,2.5102175e-20
11453,0.0,1.5432269e-12
11454,0.0,1.8520637e-07
11455,0.0,4.0634012e-07
11456,0.0,0.097143285
11457,0.0,0.5853347
11458,0.0,0.028369186
11459,0.0,5.3712407e-05
11460,0.0,0.0042596664
11461,0.0,0.0021547833
11462,0.0,4.510536e-12
11463,0.0,1.4124862e-06
11464,0.0,0.6869916
11465,0.0,5.871855e-18
11466,0.0,4.7848147e-18
11467,0.0,0.3452388
11468,0.0,1.4056133e-14
11469,0.0,0.2867698
11470,0.0,2.7702812e-05
11471,0.0,2.7485195e-08
11472,0.0,0.010742168
11473,0.0,0.061666433
11474,0.0,0.2565291
11475,0.0,1.6783024e-05
11476,0.0,0.0012780823
11477,0.0,0.14583081
11478,0.0,3.5356418e-09
11479,0.0,3.8175685e-06
11480,0.0,0.06706612
11481,0.0,0.40475988
11482,0.0,0.12555979
11483,0.0,0.07565152
11484,0.0,2.518245e-09
11485,0.0,0.020480355
11486,0.0,0.2901898
11487,0.0,0.006604087
11488,0.0,0.10381941
11489,0.0,0.12454911
11490,0.0,5.233731e-08
11491,0.0,0.095791794
11492,0.0,0.008446421
11493,0.0,0.22785214
11494,0.0,2.2117733e-07
11495,0.0,1.9910196e-14
11496,0.0,5.6332647e-06
11497,0.0,2.9296632e-09
11498,0.0,9.789868e-05
11499,0.0,0.24277113
11500,0.0,0.31431508
11501,0.0,0.00011825013
11502,0.0,1.994528e-10
11503,0.0,9.6613025e-05
11504,0.0,0.0019698301
11505,0.0,0.013970082
11506,0.0,0.04030392
11507,0.0,8.394633e-14
11508,0.0,0.6695724
11509,0.0,8.400509e-11
11510,0.0,7.506959e-16
11511,0.0,0.5856384
11512,0.0,0.2728319
11513,0.0,1.5781524e-08
11514,0.0,0.14539498
11515,0.0,1.1378604e-09
11516,0.0,0.0003671306
11517,0.0,0.28261834
11518,0.0,0.00023253536
11519,0.0,0.0020431138
11520,0.0,0.04893081
11521,0.0,3.020832e-06
11522,0.0,2.7830524e-11
11523,0.0,5.6740004e-09
11524,0.0,0.008558775
11525,0.0,2.762279e-07
11526,0.0,0.003034924
11527,0.0,0.00011549158
11528,0.0,1.3862297e-15
11529,0.0,0.036869578
11530,0.0,3.9241436e-06
11531,0.0,5.4763993e-21
11532,0.0,0.024981707
11533,0.0,2.6610471e-06
11534,0.0,0.021016506
11535,0.0,1.7032503e-13
11536,0.0,0.010823609
11537,0.0,1.3547733e-16
11538,0.0,0.09301079
11539,0.0,8.020402e-09
11540,0.0,8.1899193e-10
11541,0.0,4.398033e-11
11542,0.0,0.023802316
11543,0.0,2.2498771e-10
11544,0.0,0.049662042
11545,0.0,1.472019e-15
11546,0.0,0.017738268
11547,0.0,0.028235964
11548,0.0,4.7968e-19
11549,0.0,0.0018244116
11550,0.0,0.044187833
11551,0.0,0.20035191
11552,0.0,5.5290076e-07
11553,0.0,0.095836245
11554,0.0,0.0057565714
11555,0.0,3.74593e-10
11556,0.0,0.029010547
11557,0.0,0.957307
11558,0.0,0.53845394
11559,0.0,2.2460314e-05
11560,0.0,2.487388e-09
11561,0.0,0.07777814
11562,0.0,0.21838677
11563,0.0,0.13960725
11564,0.0,1.7328453e-07
11565,0.0,3.700696e-08
11566,0.0,0.0021764454
11567,0.0,6.8941356e-16
11568,0.0,0.037591103
11569,0.0,0.0007148842
11570,0.0,7.4474965e-10
11571,0.0,3.2283275e-12
11572,0.0,6.6146075e-11
11573,0.0,0.19290818
11574,0.0,2.1580368e-16
11575,0.0,1.9733496e-07
11576,0.0,1.068824e-07
11577,0.0,0.37567034
11578,0.0,2.9786406e-11
11579,0.0,0.46758074
11580,0.0,1.1195041e-20
11581,0.0,4.342593e-11
11582,0.0,0.049645048
11583,0.0,0.00041584112
11584,0.0,4.863476e-10
11585,0.0,0.006976922
11586,0.0,3.0267733e-17
11587,0.0,2.4506455e-10
11588,0.0,4.2829756e-13
11589,0.0,0.23759794
11590,0.0,6.681817e-10
11591,0.0,0.027692514
11592,0.0,0.0024106773
11593,0.0,2.0071464e-12
11594,0.0,0.32879755
11595,0.0,0.018244633
11596,0.0,0.00023575652
11597,0.0,2.5589213e-06
11598,0.0,0.00074377167
11599,0.0,0.056416754
11600,0.0,0.015935147
11601,0.0,1.7760067e-06
11602,0.0,0.63498646
11603,0.0,0.00052435143
11604,0.0,0.03519091
11605,0.0,2.9122682e-10
11606,0.0,9.531525e-05
11607,0.0,0.061975982
11608,0.0,1.3644854e-08
11609,0.0,0.10331641
11610,0.0,2.6313788e-12
11611,0.0,0.0011273565
11612,0.0,0.014322732
11613,0.0,1.3060773e-16
11614,0.0,0.009604662
11615,0.0,0.73188275
11616,0.0,7.060741e-11
11617,0.0,0.28998515
11618,0.0,5.4741896e-08
11619,0.0,5.337403e-09
11620,0.0,0.0036243587
11621,0.0,0.0025113942
11622,0.0,2.6947824e-08
11623,0.0,6.1234705e-17
11624,0.0,0.05464005
11625,0.0,0.0023978085
11626,0.0,4.925162e-05
11627,0.0,0.0008783864
11628,0.0,3.4711138e-09
11629,0.0,0.00037329207
11630,0.0,0.0013118509
11631,0.0,0.15296909
11632,0.0,1.3178083e-16
11633,0.0,0.2883508
11634,0.0,0.039962422
11635,0.0,1.7422722e-06
11636,0.0,8.964675e-07
11637,0.0,6.003242e-05
11638,0.0,1.0797058e-19
11639,0.0,1.583593e-14
11640,0.0,0.00039844718
11641,0.0,3.3445594e-18
11642,0.0,0.4481298
11643,0.0,1.2849758e-08
11644,0.0,0.10315943
11645,0.0,0.6274581
11646,0.0,0.56704706
11647,0.0,0.0019575488
11648,0.0,7.885739e-15
11649,0.0,1.2890191e-11
11650,0.0,2.5614447e-10
11651,0.0,5.1070406e-13
11652,0.0,0.058782447
11653,0.0,0.027964415
11654,0.0,0.20566568
11655,0.0,8.395262e-06
11656,0.0,1.2360182e-07
11657,0.0,6.3658456e-10
11658,0.0,0.28672042
11659,0.0,8.744847e-15
11660,0.0,9.106301e-07
11661,0.0,4.3903433e-13
11662,0.0,0.26850173
11663,0.0,0.0024155625
11664,0.0,2.4720814e-10
11665,0.0,4.0586325e-08
11666,0.0,1.1676183e-06
11667,0.0,0.059802838
11668,0.0,1.2885496e-07
11669,0.0,0.58819073
11670,0.0,4.6797956e-16
11671,0.0,0.026810702
11672,0.0,5.785128e-16
11673,0.0,0.08217678
11674,0.0,0.0002333609
11675,0.0,5.774853e-16
11676,0.0,2.2770412e-07
11677,0.0,0.10835047
11678,0.0,0.00050581613
11679,0.0,0.022119911
11680,0.0,0.54066837
11681,0.0,0.10739674
11682,0.0,2.941415e-17
11683,0.0,4.951205e-10
11684,0.0,6.551575e-11
11685,0.0,0.19024475
11686,0.0,0.34831986
11687,0.0,0.0038886522
11688,0.0,0.11225057
11689,0.0,0.00034892597
11690,0.0,2.0786195e-09
11691,0.0,0.06272191
11692,0.0,0.0018136011
11693,0.0,0.28830683
11694,0.0,1.8434925e-05
11695,0.0,8.8016556e-08
11696,0.0,6.1877455e-15
11697,0.0,0.94472337
11698,0.0,4.5084724e-07
11699,0.0,0.016057434
11700,0.0,6.6061375e-07
11701,0.0,0.101783365
11702,0.0,0.63243395
11703,0.0,0.014985756
11704,0.0,0.0035704721
11705,0.0,8.4432156e-07
