,y_true,y_pred
9261,0.0,4.6356424e-16
9262,0.0,0.0027932476
9263,0.0,0.00035237646
9264,0.0,0.1101727
9265,0.0,0.027258107
9266,0.0,0.11489453
9267,0.0,0.34858507
9268,0.0,5.795616e-06
9269,0.0,0.21310866
9270,0.0,0.115750484
9271,0.0,0.07754006
9272,0.0,0.19774182
9273,0.0,3.076492e-09
9274,0.0,7.2569385e-08
9275,0.0,0.6522584
9276,0.0,0.011851714
9277,0.0,0.0038791827
9278,0.0,0.30155486
9279,0.0,0.47016507
9280,0.0,0.20687102
9281,0.0,9.863999e-05
9282,0.0,2.5304203e-10
9283,0.0,0.08115121
9284,0.0,0.058524385
9285,0.0,0.28086364
9286,0.0,0.008244027
9287,0.0,1.5499489e-05
9288,0.0,0.7962012
9289,0.0,0.1434741
9290,0.0,1.275366e-14
9291,0.0,0.25167626
9292,0.0,0.31536946
9293,0.0,0.0008815163
9294,0.0,0.016920965
9295,0.0,0.2991342
9296,0.0,0.6103473
9297,0.0,0.0088201165
9298,0.0,5.4325935e-16
9299,0.0,9.504845e-07
9300,0.0,8.573587e-06
9301,0.0,6.115522e-13
9302,0.0,4.364792e-10
9303,0.0,0.15751855
9304,0.0,0.8792452
9305,0.0,0.002383864
9306,0.0,0.16125566
9307,0.0,9.0531714e-08
9308,0.0,0.0013670523
9309,0.0,6.1224253e-15
9310,0.0,0.08115782
9311,0.0,0.0040856767
9312,0.0,1.2625403e-11
9313,0.0,1.6858008e-06
9314,0.0,2.968593e-13
9315,0.0,0.00067732076
9316,0.0,1.093721e-20
9317,0.0,0.24867295
9318,0.0,0.0028795335
9319,0.0,0.054855738
9320,0.0,3.181895e-14
9321,0.0,2.1404678e-05
9322,0.0,0.23497295
9323,0.0,0.4177978
9324,0.0,1.2491462e-06
9325,0.0,8.067875e-07
9326,0.0,0.20818889
9327,0.0,0.062395748
9328,0.0,0.0013118158
9329,0.0,0.00493986
9330,0.0,0.21942644
9331,0.0,0.67067724
9332,0.0,4.2109654e-09
9333,0.0,1.9346603e-10
9334,0.0,0.007337966
9335,0.0,6.8556674e-11
9336,0.0,0.01263341
9337,0.0,0.38769075
9338,0.0,0.7784743
9339,0.0,0.0017205718
9340,0.0,7.697863e-05
9341,0.0,0.2815974
9342,0.0,0.459171
9343,0.0,0.15785162
9344,0.0,0.0031292352
9345,0.0,1.031928e-12
9346,0.0,1.1030019e-12
9347,0.0,3.490728e-08
9348,0.0,0.00020240754
9349,0.0,0.0001432208
9350,0.0,1.1249187e-10
9351,0.0,0.3955663
9352,0.0,0.7058229
9353,0.0,5.3762706e-16
9354,0.0,0.0010220045
9355,0.0,0.02356493
9356,0.0,4.9476128e-08
9357,0.0,0.0114938645
9358,0.0,0.00048464414
9359,0.0,5.789914e-06
9360,0.0,0.0002824258
9361,0.0,5.5728373e-09
9362,0.0,1.1390816e-11
9363,0.0,0.2227525
9364,0.0,1.7632567e-13
9365,0.0,0.0001342764
9366,0.0,0.05464554
9367,0.0,0.0010038146
9368,0.0,0.10122962
9369,0.0,0.0005339788
9370,0.0,4.823015e-05
9371,0.0,0.38099694
9372,0.0,7.086972e-07
9373,0.0,0.0025288274
9374,0.0,3.6808306e-08
9375,0.0,0.10777109
9376,0.0,0.15481608
9377,0.0,0.00054389436
9378,0.0,0.012083212
9379,0.0,0.17660604
9380,0.0,4.20045e-16
9381,0.0,0.00073396304
9382,0.0,8.7982764e-05
9383,0.0,0.069162324
9384,0.0,0.99441177
9385,0.0,0.007612643
9386,0.0,0.0025810243
9387,0.0,0.00018636235
9388,0.0,0.087277636
9389,0.0,1.959476e-13
9390,0.0,7.103014e-20
9391,0.0,0.33755228
9392,0.0,1.9780744e-06
9393,0.0,4.4164485e-12
9394,0.0,0.03123166
9395,0.0,1.4998464e-12
9396,0.0,0.001322526
9397,0.0,0.005225735
9398,0.0,2.2431264e-08
9399,0.0,0.016045144
9400,0.0,0.16747992
9401,0.0,2.8426233e-15
9402,0.0,0.072598815
9403,0.0,0.78411955
9404,0.0,1.470677e-08
9405,0.0,7.733448e-06
9406,0.0,0.00587617
9407,0.0,0.032756675
9408,0.0,0.0028349361
9409,0.0,0.0691609
9410,0.0,0.13469727
9411,0.0,6.759503e-08
9412,0.0,1.6073641e-12
9413,0.0,0.08258215
9414,0.0,7.1816466e-08
9415,0.0,0.24767466
9416,0.0,1.4305597e-07
9417,0.0,4.1521244e-07
9418,0.0,0.0054786587
9419,0.0,8.6366526e-08
9420,0.0,4.0053166e-08
9421,0.0,1.049745e-12
9422,0.0,4.580612e-09
9423,0.0,0.11823727
9424,0.0,0.044610508
9425,0.0,3.7775543e-11
9426,0.0,0.002286057
9427,0.0,0.0037019572
9428,0.0,6.44976e-05
9429,0.0,6.406153e-13
9430,0.0,1.19107325e-14
9431,0.0,0.004223119
9432,0.0,5.392536e-09
9433,0.0,8.528631e-15
9434,0.0,2.0872602e-13
9435,0.0,0.0014255341
9436,0.0,8.951406e-15
9437,0.0,1.3403929e-12
9438,0.0,0.14455359
9439,0.0,2.856399e-09
9440,0.0,8.8062756e-05
9441,0.0,0.0056315414
9442,0.0,1.4619336e-09
9443,0.0,0.80820525
9444,0.0,0.2596945
9445,0.0,2.8272348e-11
9446,0.0,1.2284859e-06
9447,0.0,9.671632e-06
9448,0.0,2.952153e-07
9449,0.0,0.09172643
9450,0.0,0.30687198
9451,0.0,4.0258378e-14
9452,0.0,1.6968771e-07
9453,0.0,0.025989996
9454,0.0,1.283506e-08
9455,0.0,7.7205846e-11
9456,0.0,1.0227581e-07
9457,0.0,3.8922648e-05
9458,0.0,8.778305e-11
9459,0.0,7.319507e-05
9460,0.0,0.004897777
9461,0.0,0.3910841
9462,0.0,1.6147349e-32
9463,0.0,0.008713451
9464,0.0,2.0705284e-05
9465,0.0,2.3255008e-18
9466,0.0,0.25487313
9467,0.0,1.45013755e-05
9468,0.0,0.75077647
9469,0.0,0.23856935
9470,0.0,1.4237929e-05
9471,0.0,3.4411515e-10
9472,0.0,1.0242422e-05
9473,0.0,3.741206e-08
9474,0.0,0.08011056
9475,0.0,0.08701042
9476,0.0,0.04634852
9477,0.0,0.008138693
9478,0.0,6.033968e-12
9479,0.0,0.00011945281
9480,0.0,0.21760948
9481,0.0,0.0003292324
9482,0.0,0.006599778
9483,0.0,4.516032e-14
9484,0.0,2.8036333e-05
9485,0.0,1.1621061e-08
9486,0.0,2.6952298e-08
9487,0.0,0.0002342573
9488,0.0,0.0004321033
9489,0.0,2.1248555e-08
9490,0.0,0.3404037
9491,0.0,0.18565398
9492,0.0,0.25434035
9493,0.0,3.323106e-07
9494,0.0,0.039639894
9495,0.0,0.007901469
9496,0.0,1.02420266e-07
9497,0.0,0.6642165
9498,0.0,0.13341558
9499,0.0,0.006913721
9500,0.0,3.7119824e-10
9501,0.0,1.1670371e-12
9502,0.0,1.4684182e-15
9503,0.0,0.00036718065
9504,0.0,2.0503167e-12
9505,0.0,0.000397729
9506,0.0,3.1076487e-13
9507,0.0,5.241005e-15
9508,0.0,0.40429404
9509,0.0,4.8644118e-18
9510,0.0,5.674342e-22
9511,0.0,0.013961571
9512,0.0,1.1087128e-10
9513,0.0,3.2013793e-07
9514,0.0,0.012794048
9515,0.0,0.002258683
9516,0.0,0.010971053
9517,0.0,0.010512129
9518,0.0,0.00013378487
9519,0.0,0.0036384684
9520,0.0,0.77797973
9521,0.0,0.4946826
9522,0.0,0.25677332
9523,0.0,0.004787977
9524,0.0,0.043483723
9525,0.0,0.8792813
9526,0.0,0.00031914728
9527,0.0,0.00930526
9528,0.0,3.1942222e-13
9529,0.0,1.1861299e-12
9530,0.0,0.27936637
9531,0.0,0.69399
9532,0.0,0.3064192
9533,0.0,2.8239272e-10
9534,0.0,0.00044809407
9535,0.0,1.1166741e-09
9536,0.0,0.42981577
9537,0.0,0.0002996089
9538,0.0,1.1323636e-05
9539,0.0,0.0049262606
9540,0.0,1.0002764e-06
9541,0.0,0.0001562673
9542,0.0,0.00025561228
9543,0.0,0.5712845
9544,0.0,0.06708044
9545,0.0,0.09595232
9546,0.0,2.2118413e-11
9547,0.0,0.019545604
9548,0.0,6.9239294e-09
9549,0.0,1.3806363e-06
9550,0.0,0.0022338522
9551,0.0,2.17236e-07
9552,0.0,0.040533897
9553,0.0,0.029282838
9554,0.0,0.20640756
9555,0.0,0.00087964686
9556,0.0,1.1676361e-08
9557,0.0,3.8758703e-08
9558,0.0,3.716787e-13
9559,0.0,0.118909515
9560,0.0,0.00077657565
9561,0.0,0.004056489
9562,0.0,0.020936612
9563,0.0,0.5233045
9564,0.0,4.361249e-09
9565,0.0,0.028123653
9566,0.0,2.9512974e-15
9567,0.0,0.65294796
9568,0.0,0.00034792811
9569,0.0,3.413599e-24
9570,0.0,0.7401878
9571,0.0,0.034412228
9572,0.0,3.6360521e-09
9573,0.0,0.07892789
9574,0.0,0.0016706071
9575,0.0,0.0056780325
9576,0.0,5.294795e-13
9577,0.0,1.9473282e-11
9578,0.0,0.039139755
9579,0.0,0.041362327
9580,0.0,1.3975521e-08
9581,0.0,0.48391965
9582,0.0,0.26696125
9583,0.0,0.4979489
9584,0.0,0.00037802834
9585,0.0,0.06409997
9586,0.0,2.4397115e-08
9587,0.0,0.97767013
9588,0.0,3.396685e-05
9589,0.0,0.13705142
9590,0.0,7.061394e-05
9591,0.0,0.0006453466
9592,0.0,2.6093961e-05
9593,0.0,0.034219623
9594,0.0,0.34297585
9595,0.0,0.6282029
9596,0.0,0.025905553
9597,0.0,0.50311697
9598,0.0,0.026269848
9599,0.0,0.06283649
9600,0.0,0.013785487
9601,0.0,0.006962117
9602,0.0,0.1815263
9603,0.0,0.004073624
9604,0.0,0.2618179
9605,0.0,1.1208322e-05
9606,0.0,1.3725323e-16
9607,0.0,0.5749798
9608,0.0,0.011856181
9609,0.0,3.0223996e-10
9610,0.0,5.58757e-08
9611,0.0,0.33753508
9612,0.0,3.344348e-05
9613,0.0,1.126241e-14
9614,0.0,0.34528935
9615,0.0,7.0367037e-06
9616,0.0,8.6416213e-10
9617,0.0,0.004141655
9618,0.0,0.028234027
9619,0.0,1.1839785e-05
9620,0.0,6.0342255e-22
9621,0.0,0.04511676
9622,0.0,0.028801462
9623,0.0,3.0853676e-07
9624,0.0,8.581603e-06
9625,0.0,4.2708543e-09
9626,0.0,0.12589799
9627,0.0,3.4922962e-10
9628,0.0,0.039152417
9629,0.0,0.0076470794
9630,0.0,3.6747332e-09
9631,0.0,1.7634147e-06
9632,0.0,1.2138416e-08
9633,0.0,9.851315e-08
9634,0.0,0.0635355
9635,0.0,9.10533e-12
9636,0.0,0.008516769
9637,0.0,5.0054464e-06
9638,0.0,0.14979272
9639,0.0,0.21598066
9640,0.0,4.402245e-07
9641,0.0,0.0014024463
9642,0.0,7.695321e-09
9643,0.0,2.6738924e-16
9644,0.0,2.865544e-07
9645,0.0,0.002989409
9646,0.0,0.22824539
9647,0.0,0.109996125
9648,0.0,0.0043672393
9649,0.0,0.28507537
9650,0.0,4.5364864e-06
9651,0.0,2.8735736e-05
9652,0.0,1.3517456e-12
9653,0.0,2.0357089e-05
9654,0.0,0.020878024
9655,0.0,0.06827355
9656,0.0,0.21687321
9657,0.0,0.13695501
9658,0.0,0.011620336
9659,0.0,0.16193336
9660,0.0,4.1318926e-05
9661,0.0,0.14146955
9662,0.0,0.9845355
9663,0.0,2.3781445e-07
9664,0.0,6.733805e-07
9665,0.0,0.026422892
9666,0.0,0.089596346
9667,0.0,2.5961315e-06
9668,0.0,0.015107738
9669,0.0,2.1291525e-07
9670,0.0,0.20458151
9671,0.0,0.13256852
9672,0.0,4.0551025e-09
9673,0.0,0.004017081
9674,0.0,9.510371e-10
9675,0.0,7.8439194e-07
9676,0.0,0.0012144886
9677,0.0,3.7843395e-07
9678,0.0,0.26732364
9679,0.0,0.12715884
9680,0.0,8.441042e-08
9681,0.0,0.17647423
9682,0.0,2.0715574e-05
9683,0.0,0.0008819695
9684,0.0,8.5253213e-13
9685,0.0,0.053163126
9686,0.0,0.030168952
9687,0.0,4.506943e-05
9688,0.0,7.330544e-07
9689,0.0,0.0019664434
9690,0.0,0.19419467
9691,0.0,0.0003145894
9692,0.0,0.2304746
9693,0.0,8.130649e-10
9694,0.0,0.0153185995
9695,0.0,3.8324302e-07
9696,0.0,0.18618304
9697,0.0,0.0046438933
9698,0.0,0.05154329
9699,0.0,0.1386254
9700,0.0,0.058288258
9701,0.0,0.00089916965
9702,0.0,0.26192015
9703,0.0,0.22911409
9704,0.0,0.14413865
9705,0.0,2.209038e-06
9706,0.0,4.8402683e-28
9707,0.0,0.019338509
9708,0.0,1.4523074e-15
9709,0.0,3.0868774e-05
9710,0.0,0.12127922
9711,0.0,0.057771336
9712,0.0,0.057035476
9713,0.0,0.00024094131
9714,0.0,0.0040965816
9715,0.0,6.0853065e-16
9716,0.0,6.886818e-19
9717,0.0,0.00027747167
9718,0.0,4.032802e-10
9719,0.0,4.335268e-19
9720,0.0,0.0028239083
9721,0.0,0.0013717363
9722,0.0,0.089935936
9723,0.0,0.0001455998
9724,0.0,4.8148995e-05
9725,0.0,2.6179723e-08
9726,0.0,8.785695e-06
9727,0.0,1.8020464e-05
9728,0.0,4.488868e-05
9729,0.0,0.26115832
9730,0.0,0.43704033
9731,0.0,0.0706
9732,0.0,1.1286157e-07
9733,0.0,1.986288e-06
9734,0.0,7.760483e-05
9735,0.0,3.5444935e-13
9736,0.0,0.008977738
9737,0.0,0.018327117
9738,0.0,0.2793793
9739,0.0,1.3802824e-12
9740,0.0,3.6211045e-08
9741,0.0,9.630368e-05
9742,0.0,0.26195636
9743,0.0,8.198889e-14
9744,0.0,0.017461324
9745,0.0,0.7303592
9746,0.0,6.1102706e-05
9747,0.0,0.5435381
9748,0.0,6.973688e-08
9749,0.0,0.5383973
9750,0.0,0.41505045
9751,0.0,0.0015650952
9752,0.0,0.0012088105
9753,0.0,8.581995e-10
9754,0.0,0.25478983
9755,0.0,0.00024487704
9756,0.0,0.0006054779
9757,0.0,5.707866e-09
9758,0.0,2.7330032e-16
9759,0.0,0.29008225
9760,0.0,8.223359e-16
9761,0.0,6.4073347e-14
9762,0.0,1.6663793e-10
9763,0.0,0.25396168
9764,0.0,0.39989313
9765,0.0,0.04172689
9766,0.0,0.034788806
9767,0.0,0.0038591395
9768,0.0,0.08120495
9769,0.0,2.9145978e-13
9770,0.0,2.851724e-08
9771,0.0,4.0683713e-05
9772,0.0,0.026600145
9773,0.0,0.06155129
9774,0.0,0.0021043129
9775,0.0,0.00046101527
9776,0.0,0.0035265237
9777,0.0,0.006006092
9778,0.0,1.1666621e-06
9779,0.0,0.016254472
9780,0.0,4.713344e-12
9781,0.0,0.0891967
9782,0.0,2.0414628e-08
9783,0.0,0.10611242
9784,0.0,1.596742e-09
9785,0.0,0.14125285
9786,0.0,4.945226e-07
9787,0.0,0.00066426396
9788,0.0,1.6549344e-05
9789,0.0,1.29507725e-05
9790,0.0,3.9433291e-07
9791,0.0,0.937384
9792,0.0,0.005224671
9793,0.0,0.0037492977
9794,0.0,0.10587216
9795,0.0,0.0011231129
9796,0.0,2.5463935e-13
9797,0.0,0.4188578
9798,0.0,4.4197904e-10
9799,0.0,0.10323657
9800,0.0,1.7091504e-06
9801,0.0,1.6705281e-11
9802,0.0,0.0020930325
9803,0.0,0.21150671
9804,0.0,7.552107e-06
9805,0.0,0.042179544
9806,0.0,1.4123808e-13
9807,0.0,2.4147888e-05
9808,0.0,0.00072835886
9809,0.0,2.203382e-11
9810,0.0,0.77350473
9811,0.0,0.0025128424
9812,0.0,2.070452e-17
9813,0.0,7.513272e-21
9814,0.0,8.676609e-12
9815,0.0,0.19809209
9816,0.0,0.046222076
9817,0.0,2.2445207e-20
9818,0.0,0.07595912
9819,0.0,0.05110804
9820,0.0,0.0034948622
9821,0.0,8.071889e-13
9822,0.0,1.5251075e-24
9823,0.0,0.80573905
9824,0.0,4.5867054e-13
9825,0.0,0.013966363
9826,0.0,0.003588818
9827,0.0,0.15278216
9828,0.0,0.00019015951
9829,0.0,0.18847458
9830,0.0,0.2118219
9831,0.0,5.8853504e-07
9832,0.0,0.1353779
9833,0.0,0.41243103
9834,0.0,1.51473e-08
9835,0.0,3.3929876e-10
9836,0.0,0.012411033
9837,0.0,0.4879635
9838,0.0,8.083263e-12
9839,0.0,1.1290145e-16
9840,0.0,7.683283e-08
9841,0.0,0.036040068
9842,0.0,0.0052147624
9843,0.0,0.2394448
9844,0.0,0.76673174
9845,0.0,0.29720703
9846,0.0,0.071739845
9847,0.0,0.14240855
9848,0.0,1.3421986e-06
9849,0.0,0.017865121
9850,0.0,2.3409783e-11
9851,0.0,2.585495e-05
9852,0.0,0.00017662384
9853,0.0,0.022765983
9854,0.0,1.3231504e-12
9855,0.0,0.2753752
9856,0.0,0.5128003
9857,0.0,1.3822748e-07
9858,0.0,0.0031014197
9859,0.0,0.02165846
9860,0.0,0.0036770168
9861,0.0,0.10913431
9862,0.0,1.4320696e-06
9863,0.0,7.619141e-13
9864,0.0,3.4735954e-14
9865,0.0,0.05126946
9866,0.0,0.06566645
9867,0.0,5.515291e-09
9868,0.0,0.19281381
9869,0.0,0.28600127
9870,0.0,0.24681997
9871,0.0,0.00033735216
9872,0.0,0.0031050828
9873,0.0,0.044293877
9874,0.0,1.2759578e-05
9875,0.0,0.008791828
9876,0.0,0.96710056
9877,0.0,6.101556e-07
9878,0.0,0.0029774762
9879,0.0,0.6229573
9880,0.0,0.3341307
9881,0.0,0.2450193
9882,0.0,0.016236046
9883,0.0,0.00014900973
9884,0.0,6.808239e-06
9885,0.0,0.012244608
9886,0.0,1.32631905e-08
9887,0.0,0.0012554139
9888,0.0,0.23286036
9889,0.0,0.3548151
9890,0.0,6.35167e-06
9891,0.0,0.0058639874
9892,0.0,0.22529687
9893,0.0,2.1661453e-15
9894,0.0,0.16815537
9895,0.0,1.842917e-10
9896,0.0,0.2069568
9897,0.0,2.2965813e-10
9898,0.0,0.18505447
9899,0.0,3.7118696e-07
9900,0.0,0.037527714
9901,0.0,0.34026912
9902,0.0,2.0449382e-09
9903,0.0,2.7287027e-11
9904,0.0,0.099873856
9905,0.0,1.631867e-08
9906,0.0,0.04709848
9907,0.0,0.0001687903
9908,0.0,0.18808928
9909,0.0,0.028759398
9910,0.0,0.0012332
9911,0.0,0.007314145
9912,0.0,3.7965894e-14
9913,0.0,1.1093145e-05
9914,0.0,0.00034025492
9915,0.0,1.2223179e-14
9916,0.0,0.20777439
9917,0.0,0.034320496
9918,0.0,1.183478e-06
9919,0.0,0.045953818
9920,0.0,0.28944552
9921,0.0,1.2563354e-15
9922,0.0,0.24246645
9923,0.0,0.065623924
9924,0.0,0.13324605
9925,0.0,1.1987209e-05
9926,0.0,0.20084289
9927,0.0,7.793849e-05
9928,0.0,4.7059904e-14
9929,0.0,3.8899863e-05
9930,0.0,0.03612167
9931,0.0,0.2701989
9932,0.0,0.0023789292
9933,0.0,0.2533699
9934,0.0,0.012994019
9935,0.0,0.00010882497
9936,0.0,0.0029696317
9937,0.0,0.0109085
9938,0.0,0.0039252895
9939,0.0,0.01056997
9940,0.0,0.58634776
9941,0.0,0.010083402
9942,0.0,1.0104717e-09
9943,0.0,0.27024555
9944,0.0,5.942659e-10
9945,0.0,0.013137186
9946,0.0,2.3956592e-05
9947,0.0,8.1952916e-05
9948,0.0,0.0068255775
9949,0.0,0.9515106
9950,0.0,0.0292818
9951,0.0,3.8438098e-19
9952,0.0,1.11397114e-07
9953,0.0,0.029205251
9954,0.0,0.5864957
9955,0.0,2.9819291e-09
9956,0.0,0.05425625
9957,0.0,0.00028054888
9958,0.0,0.28383166
9959,0.0,1.6432408e-10
9960,0.0,0.0012762278
9961,0.0,0.03319691
9962,0.0,0.00094557845
9963,0.0,1.820711e-05
9964,0.0,3.8228814e-13
9965,0.0,3.1150852e-16
9966,0.0,0.021224048
9967,0.0,2.20217e-09
9968,0.0,2.0524533e-06
9969,0.0,0.29484507
9970,0.0,3.1738196e-05
9971,0.0,0.28927648
9972,0.0,0.037132718
9973,0.0,0.012168244
9974,0.0,2.16626e-12
9975,0.0,4.1068444e-11
9976,0.0,0.005280134
9977,0.0,0.048242386
9978,0.0,3.3447938e-15
9979,0.0,0.005414087
9980,0.0,2.5009125e-05
9981,0.0,6.888157e-06
9982,0.0,0.114113234
9983,0.0,4.3673585e-13
9984,0.0,0.0007629142
9985,0.0,7.3708923e-09
9986,0.0,0.0574055
9987,0.0,3.2832906e-16
9988,0.0,0.00017479832
9989,0.0,0.02034078
9990,0.0,0.0023739235
9991,0.0,0.48479638
9992,0.0,0.0017426834
9993,0.0,2.31499e-06
9994,0.0,7.703864e-10
9995,0.0,1.1870819e-05
9996,0.0,0.017317168
9997,0.0,0.0008545711
9998,0.0,0.08363904
9999,0.0,0.03300667
10000,0.0,4.7975595e-07
10001,0.0,4.3522496e-06
10002,0.0,0.00531502
10003,0.0,1.9916217e-06
10004,0.0,2.1866127e-09
10005,0.0,0.18473926
10006,0.0,0.1141513
10007,0.0,5.090503e-11
10008,0.0,0.08991817
10009,0.0,0.065018356
10010,0.0,0.1086561
10011,0.0,2.4458238e-16
10012,0.0,0.032445617
10013,0.0,0.21178605
10014,0.0,0.05284089
10015,0.0,2.149798e-10
10016,0.0,0.012526014
10017,0.0,5.856795e-07
10018,0.0,0.15815781
10019,0.0,0.6624238
10020,0.0,0.1324953
10021,0.0,0.042824455
10022,0.0,2.790032e-14
10023,0.0,5.778889e-15
10024,0.0,2.761738e-10
10025,0.0,0.3749077
10026,0.0,0.0131699545
10027,0.0,4.574214e-16
10028,0.0,0.10267224
10029,0.0,0.00024421743
10030,0.0,5.3142674e-22
10031,0.0,4.572426e-12
10032,0.0,0.0005661368
10033,0.0,0.16220953
10034,0.0,1.9285815e-21
10035,0.0,3.9205034e-08
10036,0.0,1.2316035e-07
10037,0.0,0.0058791647
10038,0.0,0.9295117
10039,0.0,0.3368157
10040,0.0,0.24825118
10041,0.0,0.007475903
10042,0.0,5.684398e-13
10043,0.0,0.002528588
10044,0.0,0.2205113
10045,0.0,5.1017224e-10
10046,0.0,0.09515552
10047,0.0,0.24463122
10048,0.0,0.00033418712
10049,0.0,7.652242e-06
10050,0.0,2.1906748e-05
10051,0.0,0.08993586
10052,0.0,6.9162104e-07
10053,0.0,6.507584e-07
10054,0.0,0.12360211
10055,0.0,0.0016377083
10056,0.0,0.54044926
10057,0.0,0.0012222403
10058,0.0,0.060977347
10059,0.0,1.7199417e-10
10060,0.0,0.0016649765
10061,0.0,0.00018992629
10062,0.0,2.0326602e-14
10063,0.0,0.18465783
10064,0.0,0.028723655
10065,0.0,0.122243285
10066,0.0,5.184452e-05
10067,0.0,0.15044096
10068,0.0,5.702999e-10
10069,0.0,0.30191356
10070,0.0,0.013784931
10071,0.0,0.00029904672
10072,0.0,2.051029e-05
10073,0.0,5.3723664e-08
10074,0.0,3.6916872e-15
10075,0.0,0.0005008947
10076,0.0,0.34462777
10077,0.0,0.13799004
10078,0.0,4.5778424e-06
10079,0.0,1.2749752e-09
10080,0.0,9.651902e-07
10081,0.0,0.00011019807
10082,0.0,0.064863615
10083,0.0,2.6028791e-17
10084,0.0,0.00985067
10085,0.0,0.5707483
10086,0.0,1.6628762e-06
10087,0.0,7.947935e-05
10088,0.0,0.040821664
10089,0.0,0.006012127
10090,0.0,0.43098068
10091,0.0,4.3617292e-05
10092,0.0,0.134187
10093,0.0,1.1471225e-15
10094,0.0,0.13767259
10095,0.0,0.0065506496
10096,0.0,0.26796916
10097,0.0,0.22514434
10098,0.0,0.02096405
10099,0.0,6.441502e-24
10100,0.0,3.3371194e-05
10101,0.0,6.942949e-08
10102,0.0,1.3811658e-14
10103,0.0,0.05672039
10104,0.0,0.31459785
10105,0.0,0.00035525466
10106,0.0,3.884233e-12
10107,0.0,1.8718507e-09
10108,0.0,0.04413724
10109,0.0,0.4925003
10110,0.0,2.227047e-11
10111,0.0,0.17337337
10112,0.0,0.00049021514
10113,0.0,8.1308034e-14
10114,0.0,0.3332439
10115,0.0,4.70286e-10
10116,0.0,0.0014905838
10117,0.0,1.129023e-05
10118,0.0,4.214863e-06
10119,0.0,7.3165234e-06
10120,0.0,0.001647002
10121,0.0,0.0126413535
10122,0.0,0.5967223
10123,0.0,3.4477623e-06
10124,0.0,0.21661352
10125,0.0,0.11395598
10126,0.0,0.4039652
10127,0.0,0.12792382
10128,0.0,0.44126415
10129,0.0,1.0993548e-06
10130,0.0,0.0001970777
10131,0.0,0.023105865
10132,0.0,0.0008337323
10133,0.0,3.2122045e-08
10134,0.0,7.008645e-05
10135,0.0,1.1479981e-11
10136,0.0,5.4437423e-09
10137,0.0,0.00013967734
10138,0.0,1.7421675e-06
10139,0.0,0.17689838
10140,0.0,0.015301648
10141,0.0,0.00017061537
10142,0.0,2.075742e-06
10143,0.0,0.31461635
10144,0.0,1.7255137e-05
10145,0.0,0.00030160992
10146,0.0,0.004116815
10147,0.0,0.15033162
10148,0.0,0.27412316
10149,0.0,0.046537902
10150,0.0,0.01428609
10151,0.0,0.11436863
10152,0.0,0.014592504
10153,0.0,1.0479512e-11
10154,0.0,4.535027e-07
10155,0.0,0.00255208
10156,0.0,0.123716675
10157,0.0,8.378834e-39
10158,0.0,0.18651837
10159,0.0,1.698289e-07
10160,0.0,2.2270807e-07
10161,0.0,0.0032034349
10162,0.0,5.907616e-13
10163,0.0,6.422433e-07
10164,0.0,0.30382466
10165,0.0,6.043948e-06
10166,0.0,0.009095367
10167,0.0,6.6288436e-07
10168,0.0,0.011195685
10169,0.0,2.543976e-07
10170,0.0,0.0006645084
10171,0.0,5.3980704e-05
10172,0.0,0.2932201
10173,0.0,0.02234735
10174,0.0,6.416247e-05
10175,0.0,3.3850858e-05
10176,0.0,1.4896451e-09
10177,0.0,0.047097705
10178,0.0,0.13868126
10179,0.0,1.5245484e-10
10180,0.0,0.019475233
10181,0.0,1.9057454e-14
10182,0.0,0.0019510485
10183,0.0,2.774828e-06
10184,0.0,2.0808951e-05
10185,0.0,1.3991391e-08
10186,0.0,0.0027414071
10187,0.0,3.7627591e-13
10188,0.0,1.0004678e-18
10189,0.0,4.28044e-15
10190,0.0,4.1506746e-12
10191,0.0,0.00029440396
10192,0.0,5.001348e-10
10193,0.0,0.31588456
10194,0.0,0.21269402
10195,0.0,0.021664059
10196,0.0,2.44102e-07
10197,0.0,1.0616179e-06
10198,0.0,0.0019256586
10199,0.0,0.0003836029
10200,0.0,0.104026966
10201,0.0,2.7844742e-08
10202,0.0,0.38503018
10203,0.0,0.0005854306
10204,0.0,1.4392739e-09
10205,0.0,1.3006486e-15
10206,0.0,0.025034208
10207,0.0,0.20601165
10208,0.0,0.04236551
10209,0.0,9.470648e-06
10210,0.0,0.04534458
10211,0.0,1.731428e-07
10212,0.0,0.001043074
10213,0.0,8.549579e-07
10214,0.0,7.783167e-06
10215,0.0,0.042188052
10216,0.0,2.419697e-06
10217,0.0,4.926531e-11
10218,0.0,0.53838634
10219,0.0,0.10215513
10220,0.0,1.6659586e-05
10221,0.0,4.4335143e-12
10222,0.0,2.032991e-09
10223,0.0,0.2836311
10224,0.0,0.0135158375
10225,0.0,0.10699075
10226,0.0,0.0071096043
10227,0.0,0.019838251
10228,0.0,0.093628444
10229,0.0,3.5420742e-09
10230,0.0,0.12087811
10231,0.0,6.413635e-05
10232,0.0,5.459519e-07
10233,0.0,0.00019441936
10234,0.0,4.909663e-08
10235,0.0,0.091799766
10236,0.0,3.9530015e-08
10237,0.0,0.0014806956
10238,0.0,0.17787945
10239,0.0,0.00032857235
10240,0.0,0.535399
10241,0.0,1.0032089e-16
10242,0.0,1.1674869e-08
10243,0.0,1.2085171e-11
10244,0.0,0.06216304
10245,0.0,7.1866175e-06
