,y_true,y_pred
9065,0.0,9.855297e-06
9066,0.0,0.00016711454
9067,0.0,0.00016982769
9068,0.0,3.9910747e-10
9069,0.0,3.2543553e-12
9070,0.0,9.355486e-06
9071,0.0,3.6189586e-11
9072,0.0,0.0056432756
9073,0.0,3.930437e-05
9074,0.0,6.081507e-05
9075,0.0,1.4293732e-07
9076,0.0,0.00065201597
9077,0.0,2.6134629e-05
9078,0.0,0.014741281
9079,0.0,0.0030929644
9080,0.0,6.038702e-05
9081,0.0,0.00029140202
9082,0.0,8.872689e-05
9083,0.0,4.801593e-05
9084,0.0,3.5440966e-08
9085,0.0,2.0353671e-07
9086,0.0,3.5823567e-05
9087,0.0,2.6009564e-05
9088,0.0,0.06986531
9089,0.0,2.5708048e-05
9090,0.0,6.590928e-08
9091,0.0,0.0007423129
9092,0.0,9.453746e-10
9093,0.0,0.7269
9094,0.0,0.0015918594
9095,0.0,1.733219e-05
9096,0.0,0.003679112
9097,0.0,0.08900038
9098,0.0,6.5565455e-09
9099,0.0,3.6527865e-05
9100,0.0,0.01047554
9101,0.0,0.0052553606
9102,0.0,4.1235803e-06
9103,0.0,0.010589756
9104,0.0,2.9732726e-06
9105,0.0,1.5021833e-07
9106,0.0,4.894681e-05
9107,0.0,0.0033562675
9108,0.0,5.7769972e-05
9109,0.0,0.00021729236
9110,0.0,0.97800773
9111,0.0,3.674266e-05
9112,0.0,0.014692965
9113,0.0,2.2447136e-06
9114,0.0,0.00563242
9115,0.0,0.00030354876
9116,0.0,0.00019219011
9117,0.0,2.427028e-06
9118,0.0,1.4231843e-09
9119,0.0,0.88461643
9120,0.0,0.00072719366
9121,0.0,5.663549e-05
9122,0.0,0.59949887
9123,0.0,1.3748544e-05
9124,0.0,8.701035e-07
9125,0.0,0.018679744
9126,0.0,0.015465091
9127,0.0,0.0005915274
9128,0.0,0.024160746
9129,0.0,0.00047367523
9130,0.0,3.902806e-05
9131,0.0,1.3913755e-07
9132,0.0,2.467408e-05
9133,0.0,2.8270554e-12
9134,0.0,2.878383e-10
9135,0.0,2.8646642e-07
9136,0.0,0.004031737
9137,0.0,4.0306825e-12
9138,0.0,1.9067265e-05
9139,0.0,0.000273854
9140,0.0,0.00038873887
9141,0.0,0.00011866491
9142,0.0,1.1954916e-07
9143,0.0,4.5373243e-05
9144,0.0,4.575649e-05
9145,0.0,0.00019370881
9146,0.0,0.00029437922
9147,0.0,4.0206398e-08
9148,0.0,0.0061111827
9149,0.0,8.578065e-07
9150,0.0,7.5229196e-05
9151,0.0,4.2011863e-05
9152,0.0,3.7059828e-05
9153,0.0,3.8119317e-05
9154,0.0,0.00042011656
9155,0.0,8.7848795e-09
9156,0.0,0.00015733497
9157,0.0,0.00069939415
9158,0.0,0.0011073201
9159,0.0,0.9999999
9160,0.0,1.2908381e-10
9161,0.0,0.00012478573
9162,0.0,1.0716726e-05
9163,0.0,7.802297e-05
9164,0.0,0.00010742113
9165,0.0,4.028992e-08
9166,0.0,3.3470667e-06
9167,0.0,0.0004108542
9168,0.0,7.232086e-07
9169,0.0,4.0152085e-05
9170,0.0,0.0004891656
9171,0.0,8.300818e-06
9172,0.0,2.6030259e-05
9173,0.0,0.001753797
9174,0.0,1.7536542e-05
9175,0.0,8.5570423e-07
9176,0.0,0.00042058137
9177,0.0,0.0004384447
9178,0.0,7.6014935e-08
9179,0.0,0.0005802501
9180,0.0,0.9999943
9181,0.0,2.9799273e-07
9182,0.0,1.4045375e-08
9183,0.0,0.006398626
9184,0.0,9.157538e-10
9185,0.0,1.5989155e-05
9186,0.0,6.542562e-07
9187,0.0,3.893676e-06
9188,0.0,0.0016772288
9189,0.0,1.0
9190,0.0,8.705108e-05
9191,0.0,0.0009304252
9192,0.0,5.147573e-05
9193,0.0,8.300029e-07
9194,0.0,6.3008474e-06
9195,0.0,4.511558e-09
9196,0.0,1.0733306e-05
9197,0.0,0.9639482
9198,0.0,5.337641e-06
9199,0.0,1.5765923e-05
9200,0.0,2.5023985e-07
9201,0.0,5.2317027e-06
9202,0.0,0.00034401813
9203,0.0,5.0560116e-09
9204,0.0,1.5627728e-13
9205,0.0,0.007433627
9206,0.0,7.2844346e-06
9207,0.0,0.0017722464
9208,0.0,4.8732913e-06
9209,0.0,8.8339357e-07
9210,0.0,1.880293e-06
9211,0.0,4.1413827e-08
9212,0.0,0.0011794358
9213,0.0,2.1879531e-08
9214,0.0,0.0007181502
9215,0.0,8.2277694e-08
9216,0.0,5.4047207e-05
9217,0.0,0.0067088404
9218,0.0,0.7783493
9219,0.0,0.0027244901
9220,0.0,0.00085414737
9221,0.0,3.8353195e-05
9222,0.0,0.0002341818
9223,0.0,2.867286e-05
9224,0.0,6.0907425e-08
9225,0.0,0.00018994312
9226,0.0,0.00013875001
9227,0.0,0.00036281513
9228,0.0,4.7058032e-07
9229,0.0,8.3489695e-06
9230,0.0,4.781584e-05
9231,0.0,0.008740066
9232,0.0,0.0001593413
9233,0.0,2.6631707e-05
9234,0.0,5.4550296e-06
9235,0.0,0.00022948199
9236,0.0,4.869491e-06
9237,0.0,5.955639e-06
9238,0.0,9.306625e-07
9239,0.0,4.0819852e-08
9240,0.0,0.0008287533
9241,0.0,0.0014031316
9242,0.0,6.389558e-05
9243,0.0,7.0082104e-05
9244,0.0,3.1195363e-05
9245,0.0,7.773445e-05
9246,0.0,0.0003117209
9247,0.0,0.0018253225
9248,0.0,7.0925153e-06
9249,0.0,1.2410656e-05
9250,0.0,7.7941244e-05
9251,0.0,0.00046478532
9252,0.0,4.4045853e-05
9253,0.0,8.749165e-05
9254,0.0,3.6318657e-09
9255,0.0,0.9974896
9256,0.0,2.4223132e-06
9257,0.0,3.076229e-08
9258,0.0,1.4745351e-05
9259,0.0,4.874407e-06
9260,0.0,4.4252182e-08
9261,0.0,1.023142e-05
9262,0.0,7.691685e-06
9263,0.0,4.9506372e-05
9264,0.0,4.7004387e-06
9265,0.0,4.3721493e-10
9266,0.0,1.2803145e-07
9267,0.0,0.0074355514
9268,0.0,1.5548228e-06
9269,0.0,0.0050267535
9270,0.0,0.0005142336
9271,0.0,3.7949832e-07
9272,0.0,1.8893736e-08
9273,0.0,0.00022665382
9274,0.0,7.357169e-05
9275,0.0,0.07608271
9276,0.0,0.00011659325
9277,0.0,6.9603964e-05
9278,0.0,0.00070891733
9279,0.0,0.0011709912
9280,0.0,2.7866636e-07
9281,0.0,3.677491e-07
9282,0.0,3.4474779e-10
9283,0.0,0.00013614158
9284,0.0,1.1265107e-05
9285,0.0,1.6552596e-06
9286,0.0,3.677476e-08
9287,0.0,5.4901852e-06
9288,0.0,1.5612684e-07
9289,0.0,0.00046781698
9290,0.0,3.0001473e-07
9291,0.0,0.0021615177
9292,0.0,3.0751644e-06
9293,0.0,0.00016319481
9294,0.0,0.0007370825
9295,0.0,3.0063614e-08
9296,0.0,1.657057e-07
9297,0.0,5.394686e-06
9298,0.0,0.00045160952
9299,0.0,0.0184671
9300,0.0,0.007468967
9301,0.0,0.00010277858
9302,0.0,9.0712645e-05
9303,0.0,0.0016557776
9304,0.0,3.307386e-05
9305,0.0,0.00040365488
9306,0.0,9.586088e-05
9307,0.0,9.25873e-06
9308,0.0,0.08559008
9309,0.0,0.015897049
9310,0.0,6.261482e-07
9311,0.0,1.1073328e-06
9312,0.0,1.1689592e-05
9313,0.0,3.3351614e-07
9314,0.0,7.9079825e-08
9315,0.0,0.12184858
9316,0.0,2.0012914e-05
9317,0.0,0.00032905323
9318,0.0,3.405345e-05
9319,0.0,3.3237857e-06
9320,0.0,3.8872346e-05
9321,0.0,2.542988e-05
9322,0.0,0.0006706007
9323,0.0,0.9999728
9324,0.0,0.113363855
9325,0.0,0.005054957
9326,0.0,2.2215443e-05
9327,0.0,4.0563652e-08
9328,0.0,2.561177e-07
9329,0.0,0.00010223422
9330,0.0,0.0010202529
9331,0.0,0.003952996
9332,0.0,4.4644912e-05
9333,0.0,3.8496573e-06
9334,0.0,5.050891e-10
9335,0.0,1.0
9336,0.0,8.4698763e-07
9337,0.0,0.001520292
9338,0.0,0.00029451455
9339,0.0,8.644701e-07
9340,0.0,0.10571818
9341,0.0,1.0
9342,0.0,1.400118e-07
9343,0.0,8.960317e-07
9344,0.0,3.8529738e-10
9345,0.0,0.0056674005
9346,0.0,0.04907395
9347,0.0,0.00067892927
9348,0.0,5.868693e-07
9349,0.0,0.00017893597
9350,0.0,6.5427143e-06
9351,0.0,3.261074e-05
9352,0.0,0.00028432105
9353,0.0,0.000120760255
9354,0.0,0.00067601196
9355,0.0,0.009448439
9356,0.0,0.010559691
9357,0.0,2.3325294e-05
9358,0.0,5.2438526e-08
9359,0.0,9.621869e-05
9360,0.0,3.6437775e-10
9361,0.0,0.003813577
9362,0.0,5.528933e-08
9363,0.0,0.0040643835
9364,0.0,6.86731e-05
9365,0.0,0.009977163
9366,0.0,1.387613e-05
9367,0.0,3.5435576e-05
9368,0.0,1.3901495e-05
9369,0.0,1.3530285e-05
9370,0.0,1.8801925e-06
9371,0.0,0.0077588027
9372,0.0,1.7091901e-05
9373,0.0,1.1053882e-05
9374,0.0,1.7110228e-06
9375,0.0,0.0133603765
9376,0.0,1.611486e-06
9377,0.0,1.3652243e-06
9378,0.0,1.4972806e-06
9379,0.0,0.00093862385
9380,0.0,7.498655e-06
9381,0.0,1.0742186e-09
9382,0.0,0.00015799238
9383,0.0,2.4312837e-06
9384,0.0,0.0001391171
9385,0.0,0.0012028521
9386,0.0,6.552435e-08
9387,0.0,0.00039313402
9388,0.0,0.0018307467
9389,0.0,0.00045747575
9390,0.0,4.1594123e-07
9391,0.0,0.00089440076
9392,0.0,3.1874572e-07
9393,0.0,2.8097114e-05
9394,0.0,0.0004375988
9395,0.0,2.700971e-07
9396,0.0,5.2330273e-07
9397,0.0,1.5609625e-12
9398,0.0,0.008528047
9399,0.0,0.0003318327
9400,0.0,0.000187388
9401,0.0,1.7527464e-05
9402,0.0,0.01497324
9403,0.0,3.126962e-05
9404,0.0,0.0003715673
9405,0.0,3.098101e-06
9406,0.0,0.0001477115
9407,0.0,5.9700267e-07
9408,0.0,9.090812e-07
9409,0.0,2.6217634e-07
9410,0.0,1.08586555e-05
9411,0.0,0.0035423888
9412,0.0,9.278686e-08
9413,0.0,0.039146435
9414,0.0,3.203312e-05
9415,0.0,2.6504426e-06
9416,0.0,0.00011455742
9417,0.0,0.00012873762
9418,0.0,0.0016879138
9419,0.0,8.60246e-05
9420,0.0,1.9570682e-06
9421,0.0,8.85412e-05
9422,0.0,0.74906296
9423,0.0,0.00019568701
9424,0.0,0.0005850022
9425,0.0,0.99999774
9426,0.0,0.00076844345
9427,0.0,0.0011801202
9428,0.0,1.2732666e-05
9429,0.0,0.0005476679
9430,0.0,0.008390158
9431,0.0,4.653109e-06
9432,0.0,0.0010725643
9433,0.0,0.0019564861
9434,0.0,8.137566e-06
9435,0.0,3.921304e-08
9436,0.0,0.23049553
9437,0.0,8.2226455e-07
9438,0.0,0.00018704952
9439,0.0,4.9963523e-07
9440,0.0,0.0007637172
9441,0.0,0.005997572
9442,0.0,0.00014409749
9443,0.0,0.8088784
9444,0.0,0.0025762501
9445,0.0,9.1550625e-09
9446,0.0,0.0040097414
9447,0.0,6.3306704e-10
9448,0.0,9.558183e-05
9449,0.0,3.3235006e-06
9450,0.0,0.0007677879
9451,0.0,0.00012301722
9452,0.0,0.0036868001
9453,0.0,6.0439554e-08
9454,0.0,3.31877e-08
9455,0.0,1.8474013e-05
9456,0.0,0.0005822798
9457,0.0,0.0032566306
9458,0.0,0.013196219
9459,0.0,1.2037322e-07
9460,0.0,8.429148e-06
9461,0.0,5.086772e-09
9462,0.0,0.00029512335
9463,0.0,1.7297295e-06
9464,0.0,3.7636735e-05
9465,0.0,9.9114374e-08
9466,0.0,1.7146066e-06
9467,0.0,0.5039073
9468,0.0,4.2207994e-05
9469,0.0,7.6885604e-05
9470,0.0,0.07460614
9471,0.0,1.5270841e-09
9472,0.0,5.33758e-06
9473,0.0,0.0063254116
9474,0.0,0.006762576
9475,0.0,1.0145522e-09
9476,0.0,0.0064474638
9477,0.0,1.9340527e-09
9478,0.0,5.4721304e-06
9479,0.0,0.0008999423
9480,0.0,1.0046924e-05
9481,0.0,2.7034362e-08
9482,0.0,1.6331896e-05
9483,0.0,3.8434504e-07
9484,0.0,9.5100266e-05
9485,0.0,3.937505e-05
9486,0.0,2.4729857e-06
9487,0.0,2.3924811e-05
9488,0.0,3.0283058e-08
9489,0.0,0.025434772
9490,0.0,1.3536949e-06
9491,0.0,0.00011180277
9492,0.0,0.00011004056
9493,0.0,3.9415577e-06
9494,0.0,0.5031231
9495,0.0,2.6170574e-06
9496,0.0,8.0308587e-07
9497,0.0,6.507664e-07
9498,0.0,6.0778467e-09
9499,0.0,4.1693722e-05
9500,0.0,4.9463247e-06
9501,0.0,0.9999993
9502,0.0,1.0147966e-05
9503,0.0,0.9961616
9504,0.0,8.209069e-08
9505,0.0,1.5771473e-05
9506,0.0,1.0
9507,0.0,3.968416e-06
9508,0.0,7.083829e-06
9509,0.0,1.7298255e-05
9510,0.0,0.0007607768
9511,0.0,6.440142e-05
9512,0.0,2.409241e-06
9513,0.0,1.7370694e-07
9514,0.0,0.004469676
9515,0.0,6.1946025e-06
9516,0.0,5.679466e-05
9517,0.0,3.6534902e-06
9518,0.0,1.7391578e-06
9519,0.0,0.00035860256
9520,0.0,0.00300795
9521,0.0,6.0283408e-05
9522,0.0,0.0015758405
9523,0.0,0.00032339792
9524,0.0,0.0064638145
9525,0.0,0.00014463947
9526,0.0,1.32577225e-05
9527,0.0,2.4103556e-06
9528,0.0,1.8399656e-05
9529,0.0,1.0802145e-08
9530,0.0,1.1992192e-06
9531,0.0,0.0005932472
9532,0.0,3.828217e-08
9533,0.0,0.8973647
9534,0.0,3.3974626e-10
9535,0.0,2.9017392e-06
9536,0.0,0.00253618
9537,0.0,7.497846e-05
9538,0.0,0.0007608656
9539,0.0,0.31964192
9540,0.0,5.2797935e-05
9541,0.0,2.6222237e-06
9542,0.0,0.008596662
9543,0.0,1.2248909e-05
9544,0.0,2.8942631e-08
9545,0.0,2.7778897e-05
9546,0.0,2.388701e-06
9547,0.0,0.0001381617
9548,0.0,1.5568286e-05
9549,0.0,8.314239e-06
9550,0.0,6.1364466e-07
9551,0.0,9.565978e-06
9552,0.0,5.169393e-07
9553,0.0,6.5441927e-06
9554,0.0,0.00015018084
9555,0.0,1.2920007e-05
9556,0.0,0.0010528222
9557,0.0,0.00066141406
9558,0.0,0.0036784387
9559,0.0,0.00028584342
9560,0.0,0.023756893
9561,0.0,0.0012386256
9562,0.0,2.0337043e-07
9563,0.0,6.6195345e-05
9564,0.0,7.0890506e-05
9565,0.0,0.0011821414
9566,0.0,0.10648501
9567,0.0,1.5887719e-06
9568,0.0,0.005660139
9569,0.0,5.0530925e-12
9570,0.0,1.9363077e-07
9571,0.0,0.00070160016
9572,0.0,1.5368229e-05
9573,0.0,0.0022847143
9574,0.0,3.2421645e-05
9575,0.0,0.002378703
9576,0.0,3.1059938e-06
9577,0.0,0.00017235958
9578,0.0,0.00031349476
9579,0.0,9.516205e-08
9580,0.0,0.0005568484
9581,0.0,6.4141794e-05
9582,0.0,0.001015297
9583,0.0,1.2039785e-05
9584,0.0,0.00030511554
9585,0.0,0.0002993705
9586,0.0,3.5754117e-06
9587,0.0,1.2266373e-05
9588,0.0,0.00040318858
9589,0.0,4.252762e-05
9590,0.0,0.0016357959
9591,0.0,6.9510186e-08
9592,0.0,2.0208516e-07
9593,0.0,2.9741042e-07
9594,0.0,6.2964505e-06
9595,0.0,3.1844194e-11
9596,0.0,6.957735e-05
9597,0.0,0.9973667
9598,0.0,6.103731e-06
9599,0.0,0.00052018743
9600,0.0,0.0038513257
9601,0.0,0.00040050436
9602,0.0,2.2257409e-07
9603,0.0,2.4456424e-08
9604,0.0,6.833132e-06
9605,0.0,9.4584575e-05
9606,0.0,1.8053499e-06
9607,0.0,0.00146857
9608,0.0,0.004213983
9609,0.0,1.8806427e-06
9610,0.0,0.000365124
9611,0.0,4.418017e-07
9612,0.0,3.34957e-05
9613,0.0,5.301105e-15
9614,0.0,1.4640037e-05
9615,0.0,0.0013347155
9616,0.0,4.233388e-05
9617,0.0,0.00059805973
9618,0.0,1.0686171e-05
9619,0.0,2.4230818e-05
9620,0.0,0.004099149
9621,0.0,1.9636862e-05
9622,0.0,1.7137962e-05
9623,0.0,0.00013468921
9624,0.0,4.356564e-06
9625,0.0,0.00022454606
9626,0.0,1.1892749e-11
9627,0.0,0.00036539978
9628,0.0,1.0517263e-06
9629,0.0,0.004320653
9630,0.0,1.455534e-05
9631,0.0,0.0005293997
9632,0.0,0.00020417376
9633,0.0,2.1114054e-05
9634,0.0,4.4302197e-11
9635,0.0,0.00034927056
9636,0.0,0.00026584524
9637,0.0,1.2107373e-05
9638,0.0,0.015758255
9639,0.0,0.003107407
9640,0.0,8.352139e-09
9641,0.0,1.690368e-07
9642,0.0,8.252273e-05
9643,0.0,9.428942e-06
9644,0.0,0.02387303
9645,0.0,0.018511003
9646,0.0,3.441908e-05
9647,0.0,1.0205732e-05
9648,0.0,4.961559e-09
9649,0.0,3.5084984e-06
9650,0.0,5.128959e-07
9651,0.0,4.375286e-10
9652,0.0,3.0646002e-05
9653,0.0,1.4554384e-05
9654,0.0,9.478031e-06
9655,0.0,0.9999019
9656,0.0,9.226567e-09
9657,0.0,9.395568e-06
9658,0.0,3.2875985e-06
9659,0.0,2.6182452e-05
9660,0.0,2.3102102e-05
9661,0.0,5.8313115e-05
9662,0.0,0.0001392967
9663,0.0,4.1742786e-07
9664,0.0,0.0018346596
9665,0.0,0.010548156
9666,0.0,1.8633507e-06
9667,0.0,5.522064e-06
9668,0.0,0.00033637087
9669,0.0,0.0005036941
9670,0.0,7.6023355e-08
9671,0.0,7.1502077e-06
9672,0.0,0.00021723247
9673,0.0,8.180711e-09
9674,0.0,0.0001450931
9675,0.0,1.1621066e-05
9676,0.0,2.0777818e-05
9677,0.0,3.8686974e-09
9678,0.0,0.00013291677
9679,0.0,0.00011696294
9680,0.0,0.006402829
9681,0.0,2.1866465e-05
9682,0.0,0.09957971
9683,0.0,2.9448829e-05
9684,0.0,1.1912383e-05
9685,0.0,0.0007521115
9686,0.0,1.8436138e-05
9687,0.0,4.2129905e-06
9688,0.0,8.181854e-08
9689,0.0,9.121493e-06
9690,0.0,5.6085687e-06
9691,0.0,0.00013530141
9692,0.0,7.864078e-05
9693,0.0,4.6159166e-06
9694,0.0,0.0003045909
9695,0.0,2.1035669e-09
9696,0.0,5.1832707e-05
9697,0.0,0.0017143387
9698,0.0,2.2445572e-06
9699,0.0,2.779895e-06
9700,0.0,0.00020116082
9701,0.0,0.00041930677
9702,0.0,1.0588905e-05
9703,0.0,0.0017187152
9704,0.0,1.0471821e-05
9705,0.0,1.39797e-07
9706,0.0,0.010441839
9707,0.0,2.0417645e-10
9708,0.0,0.8732227
9709,0.0,0.00026229856
9710,0.0,8.2055607e-07
9711,0.0,0.0017708669
9712,0.0,7.9185617e-07
9713,0.0,1.2751419e-11
9714,0.0,1.1934909e-05
9715,0.0,8.138986e-06
9716,0.0,0.00042647021
9717,0.0,1.1494601e-06
9718,0.0,3.1260586e-10
9719,0.0,0.9597697
9720,0.0,0.99434906
9721,0.0,3.3652945e-09
9722,0.0,0.15777294
9723,0.0,8.099984e-05
9724,0.0,0.999629
9725,0.0,0.009518308
9726,0.0,0.00082228053
9727,0.0,0.0034760728
9728,0.0,0.074962206
9729,0.0,0.00071008917
9730,0.0,2.7307303e-07
9731,0.0,4.4583775e-08
9732,0.0,4.4919416e-06
9733,0.0,0.00025551702
9734,0.0,0.00033978216
9735,0.0,0.00013403092
9736,0.0,7.659085e-05
9737,0.0,6.091003e-06
9738,0.0,1.7043656e-05
9739,0.0,9.3913564e-05
9740,0.0,0.00071940816
9741,0.0,0.00033844225
9742,0.0,5.9108424e-06
9743,0.0,9.232547e-05
9744,0.0,0.0012965859
9745,0.0,1.472967e-09
9746,0.0,8.1828575e-06
9747,0.0,7.6665935e-07
9748,0.0,0.00027450727
9749,0.0,0.07204042
9750,0.0,4.2837833e-10
9751,0.0,0.012772697
9752,0.0,0.00011100795
9753,0.0,8.3607425e-05
9754,0.0,3.5813147e-05
9755,0.0,7.421522e-09
9756,0.0,6.785694e-06
9757,0.0,7.4872e-05
9758,0.0,4.1847653e-07
9759,0.0,1.0550902e-09
9760,0.0,4.9410155e-05
9761,0.0,8.553584e-07
9762,0.0,4.5325234e-07
9763,0.0,3.357964e-10
9764,0.0,1.8469224e-07
9765,0.0,1.0
9766,0.0,1.7723652e-05
9767,0.0,0.00017691053
9768,0.0,0.0056427484
9769,0.0,0.9971929
9770,0.0,8.2438634e-10
9771,0.0,7.182263e-08
9772,0.0,8.723521e-08
9773,0.0,6.5263307e-06
9774,0.0,0.00010571305
9775,0.0,1.4196327e-07
9776,0.0,4.779881e-07
9777,0.0,4.3152042e-07
9778,0.0,6.146081e-07
9779,0.0,0.0008028322
9780,0.0,1.1048048e-07
9781,0.0,0.0007456014
9782,0.0,0.0006935112
9783,0.0,0.0004592341
9784,0.0,0.40338078
9785,0.0,0.005268306
9786,0.0,0.0034369426
9787,0.0,0.00043167637
9788,0.0,4.2270425e-05
9789,0.0,4.9408567e-07
9790,0.0,2.8672368e-05
9791,0.0,2.4663725e-05
9792,0.0,2.6110987e-05
9793,0.0,3.7199334e-05
9794,0.0,1.6370786e-05
9795,0.0,0.0005618481
9796,0.0,1.231719e-06
9797,0.0,3.606873e-05
9798,0.0,1.5582651e-06
9799,0.0,0.002298218
9800,0.0,8.48953e-08
9801,0.0,0.004850452
9802,0.0,2.4499553e-09
9803,0.0,8.482635e-08
9804,0.0,4.462424e-07
9805,0.0,1.1572431e-06
9806,0.0,0.000546208
9807,0.0,1.4698846e-10
9808,0.0,0.0025464115
9809,0.0,0.31845742
9810,0.0,0.999151
9811,0.0,0.00018621582
9812,0.0,2.8037775e-06
9813,0.0,9.0726235e-07
9814,0.0,2.960245e-05
9815,0.0,6.20078e-07
9816,0.0,0.21544512
9817,0.0,7.453526e-05
9818,0.0,0.00040512034
9819,0.0,2.6855118e-05
9820,0.0,9.040954e-08
9821,0.0,8.726313e-09
9822,0.0,0.00047512166
9823,0.0,0.00085332326
9824,0.0,5.0980216e-08
9825,0.0,8.500319e-07
9826,0.0,3.588285e-10
9827,0.0,0.00066022185
9828,0.0,1.7861882e-07
9829,0.0,7.543331e-08
9830,0.0,1.47618275e-05
9831,0.0,0.0025778152
9832,0.0,2.8032293e-06
9833,0.0,4.4947856e-07
9834,0.0,0.0007481281
9835,0.0,0.97351325
9836,0.0,7.3311865e-05
9837,0.0,1.0
9838,0.0,1.3190815e-07
9839,0.0,1.9457289e-10
9840,0.0,3.530662e-05
9841,0.0,5.562238e-05
9842,0.0,0.00081088475
9843,0.0,0.001245587
9844,0.0,0.0001195402
9845,0.0,1.9423346e-06
9846,0.0,2.131435e-06
9847,0.0,0.0015159727
9848,0.0,9.526334e-07
9849,0.0,1.787352e-07
9850,0.0,9.131101e-09
9851,0.0,0.0028810904
9852,0.0,6.9155e-05
9853,0.0,2.1379788e-05
9854,0.0,8.897693e-05
9855,0.0,6.291751e-05
9856,0.0,1.18042035e-05
9857,0.0,3.115269e-13
9858,0.0,0.94417566
9859,0.0,5.4848664e-05
9860,0.0,5.0418763e-05
9861,0.0,1.7686139e-06
9862,0.0,0.00019367484
9863,0.0,0.00019683431
9864,0.0,0.00044267796
9865,0.0,7.681276e-06
9866,0.0,5.623691e-05
9867,0.0,1.9817506e-05
9868,0.0,7.303025e-05
9869,0.0,1.0
9870,0.0,0.00046049
9871,0.0,5.8849236e-07
9872,0.0,0.00010766245
9873,0.0,0.00050421094
9874,0.0,1.983307e-06
9875,0.0,1.0
9876,0.0,7.384006e-06
9877,0.0,0.0006741709
9878,0.0,6.6061375e-07
9879,0.0,4.9847768e-06
9880,0.0,7.01861e-05
9881,0.0,8.555855e-06
9882,0.0,1.8940342e-07
9883,0.0,9.092806e-06
9884,0.0,5.6261883e-06
9885,0.0,8.385127e-05
9886,0.0,0.00029254804
9887,0.0,1.4854423e-05
9888,0.0,0.0014542048
9889,0.0,3.6736005e-06
9890,0.0,0.00017981595
9891,0.0,1.27327385e-05
9892,0.0,0.00030469577
9893,0.0,0.0068718405
9894,0.0,3.4524007e-07
9895,0.0,4.917216e-06
9896,0.0,4.6741876e-05
9897,0.0,2.2540722e-07
9898,0.0,0.0022268654
9899,0.0,1.6121516e-07
9900,0.0,0.0018597975
9901,0.0,1.2209072e-12
9902,0.0,7.760621e-06
9903,0.0,1.2600301e-09
9904,0.0,0.047630716
9905,0.0,0.00090603816
9906,0.0,3.410492e-06
9907,0.0,2.0518809e-09
9908,0.0,5.8863047e-06
9909,0.0,0.00061626104
9910,0.0,0.0008902598
9911,0.0,1.4627715e-05
9912,0.0,0.0006374539
9913,0.0,1.4320945e-12
9914,0.0,0.0001607756
9915,0.0,0.0053149345
9916,0.0,0.00061989593
9917,0.0,7.84104e-06
9918,0.0,2.4033754e-05
9919,0.0,0.002335278
9920,0.0,0.0009910167
9921,0.0,7.182962e-08
9922,0.0,0.0008643643
9923,0.0,4.1511305e-07
9924,0.0,0.00077835296
9925,0.0,0.00063328684
9926,0.0,1.8452636e-06
9927,0.0,0.0015099526
9928,0.0,0.00016452004
9929,0.0,1.6434624e-05
9930,0.0,3.761463e-05
9931,0.0,0.00013579786
9932,0.0,7.5613025e-06
9933,0.0,0.0041460274
9934,0.0,9.483482e-06
9935,0.0,6.788406e-06
9936,0.0,5.7084726e-05
9937,0.0,2.2641615e-07
9938,0.0,7.67811e-07
9939,0.0,0.0045951214
9940,0.0,7.217962e-05
9941,0.0,1.7397221e-09
9942,0.0,0.0004054275
9943,0.0,0.99999034
9944,0.0,3.6886002e-05
9945,0.0,2.3095545e-06
9946,0.0,2.340061e-09
9947,0.0,4.6145196e-10
9948,0.0,0.00029657822
9949,0.0,8.426142e-06
9950,0.0,1.2177592e-05
9951,0.0,0.0005043807
9952,0.0,2.0020154e-06
9953,0.0,0.00019612168
9954,0.0,4.5865461e-10
9955,0.0,3.7817674e-07
9956,0.0,4.3295922e-06
9957,0.0,2.0905555e-09
9958,0.0,0.002480125
9959,0.0,0.000103223516
9960,0.0,4.4863344e-05
9961,0.0,0.005463864
9962,0.0,2.5038254e-08
9963,0.0,0.00025781806
9964,0.0,0.0002572452
9965,0.0,0.0014921344
9966,0.0,0.047987085
9967,0.0,4.5665034e-05
9968,0.0,0.00014124559
9969,0.0,4.1566354e-06
9970,0.0,0.0027824012
9971,0.0,5.4831685e-06
9972,0.0,0.012295567
9973,0.0,0.00010801443
9974,0.0,1.794854e-06
9975,0.0,0.0004059422
9976,0.0,3.8971837e-07
9977,0.0,0.9998154
9978,0.0,0.1506558
9979,0.0,0.019662226
9980,0.0,1.2594197e-07
9981,0.0,0.0021434154
9982,0.0,0.29969683
9983,0.0,8.297378e-05
9984,0.0,3.3857155e-05
9985,0.0,3.6172172e-05
9986,0.0,1.8135474e-05
9987,0.0,4.566618e-07
9988,0.0,3.1538492e-09
9989,0.0,5.0250088e-05
9990,0.0,0.0067733848
9991,0.0,6.841497e-05
9992,0.0,1.2722849e-07
9993,0.0,0.00020494065
9994,0.0,0.000107309854
9995,0.0,0.0019609884
9996,0.0,0.008202296
9997,0.0,8.157358e-07
9998,0.0,1.3043437e-05
9999,0.0,2.2013296e-07
10000,0.0,0.0379613
10001,0.0,0.0015928403
10002,0.0,0.00520856
10003,0.0,2.9924756e-09
10004,0.0,1.4523575e-07
10005,0.0,0.061662644
10006,0.0,0.01876996
10007,0.0,4.058075e-06
10008,0.0,1.2759045e-07
