,y_true,y_pred
9626,0.0,0.008900003
9627,0.0,0.027510406
9628,0.0,0.9995321
9629,0.0,7.739974e-05
9630,0.0,0.00048434807
9631,0.0,0.0015754281
9632,0.0,0.012253932
9633,0.0,0.0053336243
9634,0.0,0.24586272
9635,0.0,0.003374668
9636,0.0,0.027246667
9637,0.0,0.12665328
9638,0.0,0.7245084
9639,0.0,0.0069370745
9640,0.0,0.007812081
9641,0.0,8.936076e-05
9642,0.0,0.011892789
9643,0.0,0.595075
9644,0.0,6.644073e-05
9645,0.0,0.011434967
9646,0.0,5.2091917e-08
9647,0.0,6.253528e-10
9648,0.0,0.015099779
9649,0.0,0.015830956
9650,0.0,0.6134297
9651,0.0,0.00033403136
9652,0.0,0.000656441
9653,0.0,8.963157e-08
9654,0.0,5.6233627e-09
9655,0.0,0.54172033
9656,0.0,0.73956114
9657,0.0,0.00040210594
9658,0.0,3.9412652e-07
9659,0.0,0.0050846664
9660,0.0,0.0011528982
9661,0.0,0.2088032
9662,0.0,0.000113295406
9663,0.0,0.016829964
9664,0.0,0.00010711744
9665,0.0,0.29498482
9666,0.0,6.132108e-05
9667,0.0,0.0020906506
9668,0.0,1.0
9669,0.0,2.8680572e-05
9670,0.0,0.019259935
9671,0.0,0.88554263
9672,0.0,0.07568169
9673,0.0,0.0020800906
9674,0.0,0.015284887
9675,0.0,0.04301064
9676,0.0,2.7568296e-05
9677,0.0,0.23488428
9678,0.0,0.12926036
9679,0.0,0.012823363
9680,0.0,4.1282492e-05
9681,0.0,0.9209965
9682,0.0,0.019158853
9683,0.0,0.26973417
9684,0.0,0.07884427
9685,0.0,0.15481476
9686,0.0,0.0031196007
9687,0.0,0.06988448
9688,0.0,0.10592769
9689,0.0,0.9839881
9690,0.0,0.047201797
9691,0.0,0.016824836
9692,0.0,0.0023327065
9693,0.0,0.0007601898
9694,0.0,0.00026553494
9695,0.0,0.026394824
9696,0.0,0.02832748
9697,0.0,0.70767814
9698,0.0,0.014335899
9699,0.0,5.491002e-06
9700,0.0,6.292856e-05
9701,0.0,0.081863515
9702,0.0,0.20874082
9703,0.0,0.042937383
9704,0.0,2.6481933e-10
9705,0.0,0.9855811
9706,0.0,0.046831697
9707,0.0,5.748441e-07
9708,0.0,0.0018825409
9709,0.0,7.53569e-06
9710,0.0,0.007019416
9711,0.0,0.7010374
9712,0.0,4.038803e-05
9713,0.0,0.53040767
9714,0.0,0.13722894
9715,0.0,0.005949518
9716,0.0,0.0484014
9717,0.0,4.4499184e-06
9718,0.0,0.47134277
9719,0.0,0.04109256
9720,0.0,0.0006960333
9721,0.0,0.0048785578
9722,0.0,0.29163897
9723,0.0,0.005515051
9724,0.0,1.2270004e-08
9725,0.0,0.004311088
9726,0.0,0.060913857
9727,0.0,0.046151843
9728,0.0,0.52050424
9729,0.0,0.18792592
9730,0.0,0.26506793
9731,0.0,0.00023824486
9732,0.0,0.99855286
9733,0.0,6.718712e-06
9734,0.0,0.00011725731
9735,0.0,0.12991764
9736,0.0,0.0019016656
9737,0.0,0.008178807
9738,0.0,0.04933463
9739,0.0,0.16549191
9740,0.0,0.0027151583
9741,0.0,6.385897e-05
9742,0.0,0.0002966017
9743,0.0,2.9056966e-05
9744,0.0,0.11389521
9745,0.0,0.014229093
9746,0.0,0.058136173
9747,0.0,0.01534447
9748,0.0,0.28521585
9749,0.0,0.9999716
9750,0.0,0.00028694625
9751,0.0,2.1041034e-10
9752,0.0,2.988069e-05
9753,0.0,0.15046124
9754,0.0,0.026036024
9755,0.0,0.42401347
9756,0.0,0.6990667
9757,0.0,7.2079574e-06
9758,0.0,0.00026356807
9759,0.0,0.009126796
9760,0.0,0.013296371
9761,0.0,0.00013924344
9762,0.0,0.5754953
9763,0.0,0.9548304
9764,0.0,0.03560302
9765,0.0,0.026824974
9766,0.0,0.0028448163
9767,0.0,0.0012815831
9768,0.0,1.3741703e-05
9769,0.0,0.036584422
9770,0.0,0.0014614703
9771,0.0,0.65330845
9772,0.0,0.8414667
9773,0.0,0.013568715
9774,0.0,0.0005346564
9775,0.0,0.04927039
9776,0.0,0.021058157
9777,0.0,0.81067723
9778,0.0,0.0012172676
9779,0.0,4.0910807e-05
9780,0.0,0.9999807
9781,0.0,2.86273e-06
9782,0.0,0.82437056
9783,0.0,0.92434365
9784,0.0,0.28074026
9785,0.0,0.00072064775
9786,0.0,0.0063229664
9787,0.0,0.00497405
9788,0.0,0.033901375
9789,0.0,0.019252699
9790,0.0,0.11372012
9791,0.0,0.001927151
9792,0.0,0.13363959
9793,0.0,0.08140618
9794,0.0,0.00015521071
9795,0.0,0.20960863
9796,0.0,0.072806075
9797,0.0,0.40435603
9798,0.0,0.008355455
9799,0.0,0.41409922
9800,0.0,0.036789544
9801,0.0,0.008441196
9802,0.0,0.1649071
9803,0.0,2.506607e-07
9804,0.0,0.3308895
9805,0.0,0.016592586
9806,0.0,0.1737697
9807,0.0,0.0055030673
9808,0.0,0.053727742
9809,0.0,0.6587457
9810,0.0,0.098197274
9811,0.0,0.00030868337
9812,0.0,0.0131558385
9813,0.0,0.9999988
9814,0.0,1.0340347e-07
9815,0.0,0.000118414086
9816,0.0,0.2794201
9817,0.0,0.0006421011
9818,0.0,0.06090957
9819,0.0,0.015498562
9820,0.0,0.013648829
9821,0.0,1.0183711e-06
9822,0.0,0.6725162
9823,0.0,0.025665108
9824,0.0,7.1420017e-09
9825,0.0,0.19112001
9826,0.0,0.99383956
9827,0.0,0.0019171697
9828,0.0,0.0017264787
9829,0.0,0.96913874
9830,0.0,0.014417379
9831,0.0,0.37458548
9832,0.0,5.604446e-06
9833,0.0,4.806962e-07
9834,0.0,0.89632326
9835,0.0,2.2118952e-08
9836,0.0,0.0008112342
9837,0.0,0.09663952
9838,0.0,0.9900097
9839,0.0,0.018366067
9840,0.0,0.000105597086
9841,0.0,0.027869532
9842,0.0,0.0009998365
9843,0.0,0.024386626
9844,0.0,1.338721e-07
9845,0.0,0.0009468433
9846,0.0,0.0379568
9847,0.0,0.0038137943
9848,0.0,0.31752163
9849,0.0,6.917149e-05
9850,0.0,2.6685502e-05
9851,0.0,0.47822332
9852,0.0,1.3347366e-12
9853,0.0,9.88989e-05
9854,0.0,0.0017587134
9855,0.0,6.8278746e-07
9856,0.0,0.10869703
9857,0.0,0.16176489
9858,0.0,0.9938492
9859,0.0,0.5992586
9860,0.0,1.3198986e-06
9861,0.0,0.014212903
9862,0.0,0.06562807
9863,0.0,0.049471688
9864,0.0,0.019516528
9865,0.0,0.35178265
9866,0.0,1.08150425e-05
9867,0.0,0.058373835
9868,0.0,0.0032370614
9869,0.0,0.3575554
9870,0.0,0.36520568
9871,0.0,1.0
9872,0.0,5.2041746e-06
9873,0.0,5.6089907e-06
9874,0.0,0.10300091
9875,0.0,0.00032054662
9876,0.0,1.0669578e-06
9877,0.0,0.7994441
9878,0.0,0.99999726
9879,0.0,0.34577206
9880,0.0,0.060458116
9881,0.0,0.0026268098
9882,0.0,0.99996793
9883,0.0,0.26173946
9884,0.0,0.0003451436
9885,0.0,0.014652492
9886,0.0,0.9572708
9887,0.0,0.630781
9888,0.0,0.47356567
9889,0.0,0.0038515218
9890,0.0,0.21019255
9891,0.0,6.3602224e-06
9892,0.0,0.25779942
9893,0.0,0.000389136
9894,0.0,4.1177434e-05
9895,0.0,0.015032134
9896,0.0,0.23671485
9897,0.0,7.2957024e-05
9898,0.0,0.025702622
9899,0.0,0.19180807
9900,0.0,0.4871156
9901,0.0,0.47541648
9902,0.0,0.009325101
9903,0.0,4.8503257e-08
9904,0.0,0.4822061
9905,0.0,0.064370796
9906,0.0,0.9318758
9907,0.0,0.006649993
9908,0.0,1.4284392e-08
9909,0.0,0.002635494
9910,0.0,0.10291943
9911,0.0,1.1919384e-05
9912,0.0,0.0009136412
9913,0.0,0.0009132822
9914,0.0,0.26334238
9915,0.0,0.012576336
9916,0.0,2.4536168e-06
9917,0.0,0.003143208
9918,0.0,0.78154254
9919,0.0,1.1398452e-06
9920,0.0,3.6376744e-06
9921,0.0,0.025549438
9922,0.0,0.7242568
9923,0.0,0.0030868761
9924,0.0,2.3615678e-06
9925,0.0,0.4565936
9926,0.0,0.0005311883
9927,0.0,0.0002681912
9928,0.0,0.04765658
9929,0.0,0.07264074
9930,0.0,0.00020988329
9931,0.0,0.20639737
9932,0.0,0.041955266
9933,0.0,0.26452017
9934,0.0,3.6448946e-05
9935,0.0,0.088390954
9936,0.0,0.073706284
9937,0.0,0.9685781
9938,0.0,0.4743996
9939,0.0,2.5121391e-08
9940,0.0,0.00076622417
9941,0.0,0.8080368
9942,0.0,0.088119194
9943,0.0,0.23288715
9944,0.0,0.0072953627
9945,0.0,0.89194053
9946,0.0,9.353258e-05
9947,0.0,0.55937755
9948,0.0,0.05214159
9949,0.0,1.5940132e-05
9950,0.0,0.026778905
9951,0.0,0.51640487
9952,0.0,0.28294784
9953,0.0,0.0015975033
9954,0.0,0.0035218147
9955,0.0,0.007084652
9956,0.0,0.32390568
9957,0.0,0.8645621
9958,0.0,0.00038536993
9959,0.0,0.0008504076
9960,0.0,0.10006539
9961,0.0,0.040538438
9962,0.0,1.6143691e-05
9963,0.0,0.08902478
9964,0.0,1.3445211e-05
9965,0.0,0.00017917312
9966,0.0,0.010628957
9967,0.0,0.00015244994
9968,0.0,0.047751937
9969,0.0,4.0120278e-05
9970,0.0,0.20153831
9971,0.0,0.00018637071
9972,0.0,0.0001905637
9973,0.0,0.026930286
9974,0.0,0.999987
9975,0.0,5.743603e-06
9976,0.0,0.017187564
9977,0.0,0.04100935
9978,0.0,0.50516003
9979,0.0,2.669833e-05
9980,0.0,0.08397902
9981,0.0,0.09095747
9982,0.0,0.00059331727
9983,0.0,0.003190667
9984,0.0,0.0029633667
9985,0.0,0.029063504
9986,0.0,0.36188483
9987,0.0,0.9065716
9988,0.0,0.052462608
9989,0.0,0.57393694
9990,0.0,0.20159659
9991,0.0,0.8005413
9992,0.0,0.12863328
9993,0.0,0.9613212
9994,0.0,4.964121e-06
9995,0.0,0.024853045
9996,0.0,0.562865
9997,0.0,9.496378e-05
9998,0.0,0.0074134246
9999,0.0,0.0459923
10000,0.0,0.0035303512
10001,0.0,0.3057581
10002,0.0,0.5107105
10003,0.0,0.0470821
10004,0.0,0.01270645
10005,0.0,0.04482194
10006,0.0,0.2503229
10007,0.0,0.51590735
10008,0.0,6.455994e-08
10009,0.0,0.012629544
10010,0.0,0.04248775
10011,0.0,0.004925426
10012,0.0,1.3486166e-06
10013,0.0,0.003227454
10014,0.0,0.0004060386
10015,0.0,0.009913464
10016,0.0,0.035687845
10017,0.0,0.40545315
10018,0.0,0.0023136705
10019,0.0,0.013565377
10020,0.0,0.193658
10021,0.0,3.6586428e-07
10022,0.0,0.0020026444
10023,0.0,0.06933355
10024,0.0,0.018296016
10025,0.0,2.5308543e-14
10026,0.0,0.080088094
10027,0.0,0.004575391
10028,0.0,0.06951771
10029,0.0,0.00032630976
10030,0.0,6.122445e-06
10031,0.0,9.556518e-07
10032,0.0,0.13067792
10033,0.0,0.010137682
10034,0.0,0.1697105
10035,0.0,0.000520244
10036,0.0,0.18252726
10037,0.0,0.9988834
10038,0.0,0.008854834
10039,0.0,0.0015592389
10040,0.0,1.7011384e-06
10041,0.0,0.013648449
10042,0.0,7.3603553e-13
10043,0.0,0.0048783934
10044,0.0,0.004825168
10045,0.0,0.6943509
10046,0.0,0.00010550338
10047,0.0,0.061529104
10048,0.0,0.20209923
10049,0.0,0.048016623
10050,0.0,6.093113e-08
10051,0.0,0.058766544
10052,0.0,9.919462e-05
10053,0.0,0.051904943
10054,0.0,0.7260101
10055,0.0,0.9005651
10056,0.0,0.024398148
10057,0.0,0.0014693436
10058,0.0,3.2432163e-06
10059,0.0,0.27393398
10060,0.0,0.07631017
10061,0.0,8.783682e-05
10062,0.0,0.00031566495
10063,0.0,0.0005428492
10064,0.0,0.15192409
10065,0.0,0.007907339
10066,0.0,0.0750466
10067,0.0,0.096210085
10068,0.0,0.43255502
10069,0.0,0.023013067
10070,0.0,0.023858614
10071,0.0,0.12615313
10072,0.0,0.9917224
10073,0.0,2.7654076e-07
10074,0.0,0.0007113557
10075,0.0,1.2782086e-05
10076,0.0,0.96250814
10077,0.0,1.1104142e-06
10078,0.0,0.06222322
10079,0.0,0.6205576
10080,0.0,0.0070931097
10081,0.0,0.004183094
10082,0.0,0.0025433176
10083,0.0,0.0012232203
10084,0.0,0.89261746
10085,0.0,0.1550161
10086,0.0,0.99999595
10087,0.0,0.11492923
10088,0.0,0.003711172
10089,0.0,0.062036563
10090,0.0,0.5271563
10091,0.0,0.9891566
10092,0.0,0.5873702
10093,0.0,0.00018031009
10094,0.0,0.044725325
10095,0.0,0.24562642
10096,0.0,0.00014589053
10097,0.0,0.0105793895
10098,0.0,0.04085835
10099,0.0,0.35173243
10100,0.0,0.00017752596
10101,0.0,0.33437645
10102,0.0,0.00019269563
10103,0.0,0.3304753
10104,0.0,0.99999547
10105,0.0,4.209135e-06
10106,0.0,0.3895756
10107,0.0,1.2234806e-05
10108,0.0,5.138955e-06
10109,0.0,0.08846936
10110,0.0,0.015218992
10111,0.0,0.0007885105
10112,0.0,0.00078697305
10113,0.0,0.0016595703
10114,0.0,0.038937625
10115,0.0,0.019730266
10116,0.0,0.009926994
10117,0.0,0.15026668
10118,0.0,0.006320771
10119,0.0,0.1656918
10120,0.0,0.057798106
10121,0.0,1.2646269e-08
10122,0.0,0.9546537
10123,0.0,0.2290361
10124,0.0,0.39191633
10125,0.0,0.9327404
10126,0.0,0.13918845
10127,0.0,0.014955653
10128,0.0,0.00033848308
10129,0.0,0.14516263
10130,0.0,0.46584383
10131,0.0,0.0031019093
10132,0.0,4.631354e-06
10133,0.0,0.9999995
10134,0.0,0.02397679
10135,0.0,0.030740762
10136,0.0,0.9032247
10137,0.0,0.046595875
10138,0.0,0.1498307
10139,0.0,4.164901e-06
10140,0.0,2.9133184e-06
10141,0.0,0.6941438
10142,0.0,0.005470185
10143,0.0,0.01016675
10144,0.0,0.0058407807
10145,0.0,0.02590343
10146,0.0,0.552709
10147,0.0,6.107096e-05
10148,0.0,0.25455114
10149,0.0,0.007918379
10150,0.0,0.0009607414
10151,0.0,0.8596447
10152,0.0,0.957254
10153,0.0,0.38054404
10154,0.0,0.002370811
10155,0.0,1.5879145e-06
10156,0.0,0.0003316259
10157,0.0,8.336968e-10
10158,0.0,0.13033938
10159,0.0,0.06745977
10160,0.0,0.0010994839
10161,0.0,0.20862705
10162,0.0,0.9333434
10163,0.0,0.09539502
10164,0.0,0.031298615
10165,0.0,0.37921527
10166,0.0,0.014002309
10167,0.0,0.030516319
10168,0.0,0.00011285267
10169,0.0,0.0053193453
10170,0.0,0.0039254627
10171,0.0,1.4237168e-05
10172,0.0,0.99062085
10173,0.0,0.15360586
10174,0.0,2.4784296e-07
10175,0.0,0.031364713
10176,0.0,0.0025238646
10177,0.0,0.0023017018
10178,0.0,0.0002846167
10179,0.0,0.16864704
10180,0.0,0.027978757
10181,0.0,0.002305361
10182,0.0,0.0023604624
10183,0.0,0.046108034
10184,0.0,1.2804284e-06
10185,0.0,0.22521421
10186,0.0,0.28415757
10187,0.0,4.8113834e-05
10188,0.0,0.04525115
10189,0.0,2.4465902e-07
10190,0.0,6.226279e-07
10191,0.0,0.00092511735
10192,0.0,0.13362554
10193,0.0,0.0011786765
10194,0.0,2.6297761e-05
10195,0.0,0.00871856
10196,0.0,0.11439536
10197,0.0,0.005162145
10198,0.0,0.00021072266
10199,0.0,6.422252e-05
10200,0.0,0.5186728
10201,0.0,8.719852e-06
10202,0.0,0.019661164
10203,0.0,0.9988483
10204,0.0,0.0017372981
10205,0.0,0.29017442
10206,0.0,0.94222516
10207,0.0,0.11135446
10208,0.0,0.014814002
10209,0.0,8.332781e-05
10210,0.0,0.0011203389
10211,0.0,0.31314653
10212,0.0,0.0002144988
10213,0.0,0.7761482
10214,0.0,0.97779423
10215,0.0,0.094422095
10216,0.0,0.08963618
10217,0.0,0.00048663258
10218,0.0,0.7707134
10219,0.0,0.10744161
10220,0.0,0.024087228
10221,0.0,0.35673437
10222,0.0,0.105965465
10223,0.0,0.070229255
10224,0.0,0.000119672724
10225,0.0,0.79295
10226,0.0,0.06583504
10227,0.0,2.551207e-09
10228,0.0,0.00089869474
10229,0.0,0.97786033
10230,0.0,0.004681056
10231,0.0,0.015646337
10232,0.0,6.2558785e-05
10233,0.0,0.08987624
10234,0.0,3.7567738e-06
10235,0.0,0.24747504
10236,0.0,0.13242912
10237,0.0,3.863103e-05
10238,0.0,6.3115585e-06
10239,0.0,0.10552632
10240,0.0,0.005293314
10241,0.0,0.018714953
10242,0.0,0.8706868
10243,0.0,0.6477007
10244,0.0,0.0028944265
10245,0.0,0.09712708
10246,0.0,0.21950442
10247,0.0,0.06501605
10248,0.0,0.99943
10249,0.0,0.47445795
10250,0.0,0.016268881
10251,0.0,0.66898257
10252,0.0,0.0039509707
10253,0.0,0.1626975
10254,0.0,0.00012773469
10255,0.0,0.99964535
10256,0.0,0.9999987
10257,0.0,0.006166838
10258,0.0,0.29780835
10259,0.0,0.023083989
10260,0.0,0.017975746
10261,0.0,9.9118574e-11
10262,0.0,0.13043146
10263,0.0,0.000119822434
10264,0.0,6.7007245e-06
10265,0.0,0.013208171
10266,0.0,0.01580953
10267,0.0,9.0370995e-05
10268,0.0,0.9999999
10269,0.0,0.15343155
10270,0.0,0.05342246
10271,0.0,0.14119717
10272,0.0,0.23968229
10273,0.0,0.8886109
10274,0.0,3.27348e-08
10275,0.0,0.00033485238
10276,0.0,0.04292732
10277,0.0,0.00034098345
10278,0.0,0.16140898
10279,0.0,0.6293643
10280,0.0,0.16931707
10281,0.0,0.4836344
10282,0.0,0.37723812
10283,0.0,0.0006392801
10284,0.0,0.0074383854
10285,0.0,0.22450535
10286,0.0,0.00027423337
10287,0.0,2.8494435e-06
10288,0.0,9.332584e-06
10289,0.0,2.0534733e-06
10290,0.0,5.7916095e-05
10291,0.0,0.95521563
10292,0.0,0.6822172
10293,0.0,0.005176033
10294,0.0,0.19025053
10295,0.0,0.11761249
10296,0.0,0.0045605926
10297,0.0,0.060837124
10298,0.0,0.0011569937
10299,0.0,0.052597754
10300,0.0,0.0037471417
10301,0.0,0.0055636927
10302,0.0,0.15875553
10303,0.0,0.4963483
10304,0.0,0.9863977
10305,0.0,0.18396252
10306,0.0,0.000119644086
10307,0.0,0.07748731
10308,0.0,0.8235735
10309,0.0,0.0023343784
10310,0.0,0.06767809
10311,0.0,0.0013759716
10312,0.0,0.1434402
10313,0.0,0.24485005
10314,0.0,0.02220692
10315,0.0,0.6925875
10316,0.0,0.20668936
10317,0.0,0.0015549391
10318,0.0,0.9999989
10319,0.0,0.000109064946
10320,0.0,0.9044807
10321,0.0,1.10027995e-05
10322,0.0,0.00093910913
10323,0.0,0.04687924
10324,0.0,0.0011729074
10325,0.0,6.7540896e-05
10326,0.0,0.22139171
10327,0.0,0.00045882628
10328,0.0,9.179375e-06
10329,0.0,2.671231e-05
10330,0.0,0.056400232
10331,0.0,0.0006377344
10332,0.0,0.00144262
10333,0.0,1.1142629e-05
10334,0.0,0.010223037
10335,0.0,0.888506
10336,0.0,0.1431109
10337,0.0,0.036217343
10338,0.0,0.13022867
10339,0.0,0.0142037785
10340,0.0,0.2232577
10341,0.0,0.97727126
10342,0.0,0.0071495515
10343,0.0,7.612505e-05
10344,0.0,3.5225458e-11
10345,0.0,0.28861275
10346,0.0,0.17770968
10347,0.0,0.008012452
10348,0.0,0.09404753
10349,0.0,9.227169e-08
10350,0.0,0.00039466834
10351,0.0,0.006446203
10352,0.0,0.10649822
10353,0.0,0.029670123
10354,0.0,0.022919988
10355,0.0,0.005679284
10356,0.0,0.8768802
10357,0.0,0.00016986397
10358,0.0,0.049315285
10359,0.0,0.001887261
10360,0.0,1.3457773e-06
10361,0.0,0.73396856
10362,0.0,0.023101792
10363,0.0,0.00048470648
10364,0.0,0.00018899702
10365,0.0,0.004680094
10366,0.0,0.002063139
10367,0.0,0.00022777668
10368,0.0,0.14581421
10369,0.0,0.045717325
10370,0.0,0.001354937
10371,0.0,2.809642e-06
10372,0.0,0.008871107
10373,0.0,0.0042524217
10374,0.0,0.013737681
10375,0.0,1.6330105e-07
10376,0.0,0.09682317
10377,0.0,1.0784525e-05
10378,0.0,0.00014917237
10379,0.0,0.25475115
10380,0.0,0.3718685
10381,0.0,0.002289162
10382,0.0,0.015996525
10383,0.0,0.3222658
10384,0.0,0.4472638
10385,0.0,0.48749214
10386,0.0,6.672041e-05
10387,0.0,0.0033229615
10388,0.0,0.16629082
10389,0.0,0.3141014
10390,0.0,0.7118167
10391,0.0,0.009859465
10392,0.0,0.6443195
10393,0.0,7.495323e-05
10394,0.0,0.9719415
10395,0.0,0.2381656
10396,0.0,7.5015e-05
10397,0.0,0.6625629
10398,0.0,0.38850135
10399,0.0,0.054650985
10400,0.0,0.25999174
10401,0.0,0.019055583
10402,0.0,1.9559634e-08
10403,0.0,0.9415767
10404,0.0,0.50083524
10405,0.0,0.026633685
10406,0.0,0.7752849
10407,0.0,0.46885237
10408,0.0,4.877329e-09
10409,0.0,0.004195588
10410,0.0,6.3142764e-08
10411,0.0,0.240198
10412,0.0,7.417835e-06
10413,0.0,0.0005568017
10414,0.0,0.6648172
10415,0.0,0.89584774
10416,0.0,0.9999608
10417,0.0,0.00045590417
10418,0.0,0.14013007
10419,0.0,9.198095e-07
10420,0.0,0.007167609
10421,0.0,0.002456246
10422,0.0,0.23584978
10423,0.0,7.1901413e-06
10424,0.0,0.00038037304
10425,0.0,0.29193148
10426,0.0,4.843185e-06
10427,0.0,4.0859108e-05
10428,0.0,0.99685645
10429,0.0,0.06175232
10430,0.0,0.05515703
10431,0.0,0.0006754662
10432,0.0,0.021109091
10433,0.0,0.1992889
10434,0.0,9.4180535e-07
10435,0.0,0.057060782
10436,0.0,0.008031877
10437,0.0,0.55042976
10438,0.0,4.848296e-06
10439,0.0,0.44637388
10440,0.0,0.0015227108
10441,0.0,0.0018467816
10442,0.0,0.000112003174
10443,0.0,0.0005584107
10444,0.0,0.20584333
10445,0.0,0.99453026
10446,0.0,0.6924593
10447,0.0,0.0041118013
10448,0.0,1.2217945e-05
10449,0.0,0.038179297
10450,0.0,0.11825686
10451,0.0,0.47373042
10452,0.0,0.39564896
10453,0.0,0.004127483
10454,0.0,5.146478e-05
10455,0.0,0.3077049
10456,0.0,0.023817742
10457,0.0,1.8614714e-05
10458,0.0,0.0035105823
10459,0.0,0.013074648
10460,0.0,6.371795e-06
10461,0.0,0.00010831891
10462,0.0,0.0025829843
10463,0.0,0.99803454
10464,0.0,0.43337962
10465,0.0,0.90480244
10466,0.0,0.035751898
10467,0.0,0.0031729315
10468,0.0,0.95841414
10469,0.0,1.877585e-05
10470,0.0,0.0030989822
10471,0.0,0.021362191
10472,0.0,2.0514025e-10
10473,0.0,8.201062e-05
10474,0.0,0.3982256
10475,0.0,0.0003861486
10476,0.0,0.44731307
10477,0.0,0.71984833
10478,0.0,0.020691624
10479,0.0,0.831829
10480,0.0,6.3389025e-06
10481,0.0,0.043505423
10482,0.0,0.6555416
10483,0.0,0.0003964191
10484,0.0,0.9346379
10485,0.0,0.0066762697
10486,0.0,0.0038639782
10487,0.0,6.5145665e-05
10488,0.0,0.04148451
10489,0.0,0.96064097
10490,0.0,0.47048017
10491,0.0,0.14301711
10492,0.0,5.737493e-06
10493,0.0,0.6464212
10494,0.0,0.10344311
10495,0.0,0.7495555
10496,0.0,2.5774163e-10
10497,0.0,0.74254584
10498,0.0,0.00046610215
10499,0.0,0.87028587
10500,0.0,0.0023175573
10501,0.0,0.9971482
10502,0.0,0.050954018
10503,0.0,0.00088080595
10504,0.0,0.9832333
10505,0.0,1.1413049e-06
10506,0.0,4.570658e-06
10507,0.0,0.0001850381
10508,0.0,1.9590125e-07
10509,0.0,0.107363924
10510,0.0,0.7945768
10511,0.0,0.1707118
10512,0.0,0.99953794
10513,0.0,0.3935726
10514,0.0,0.009228176
10515,0.0,4.054985e-05
10516,0.0,0.0031694272
10517,0.0,0.9790743
10518,0.0,3.9521213e-11
10519,0.0,0.91689837
10520,0.0,5.6801206e-08
10521,0.0,0.382672
10522,0.0,0.004657709
10523,0.0,0.00010030045
10524,0.0,8.1171214e-07
10525,0.0,8.0390775e-05
10526,0.0,0.7682483
10527,0.0,0.9614327
10528,0.0,0.007732468
10529,0.0,0.99992883
10530,0.0,0.78269726
10531,0.0,0.02678863
10532,0.0,0.0039870506
10533,0.0,0.1418055
10534,0.0,0.00071729557
10535,0.0,0.18230726
10536,0.0,0.009599075
10537,0.0,0.0037263383
10538,0.0,0.0058634677
10539,0.0,5.020247e-06
10540,0.0,0.017370544
10541,0.0,0.47923455
10542,0.0,0.095623024
10543,0.0,0.010508266
10544,0.0,5.8614332e-06
10545,0.0,0.0006774879
10546,0.0,0.023191879
10547,0.0,0.011815474
10548,0.0,0.16211335
10549,0.0,2.6994775e-07
10550,0.0,0.010600948
10551,0.0,2.2244996e-05
10552,0.0,0.9997596
10553,0.0,0.07427909
10554,0.0,0.8414361
10555,0.0,3.1096606e-05
10556,0.0,0.724717
10557,0.0,0.00047882213
10558,0.0,0.02597871
10559,0.0,0.00024395049
10560,0.0,0.09957352
10561,0.0,0.08230271
10562,0.0,3.0009849e-06
10563,0.0,0.28723028
10564,0.0,0.065413155
10565,0.0,0.14151396
10566,0.0,3.8879316e-05
10567,0.0,0.3679222
10568,0.0,0.004612356
10569,0.0,0.01855077
10570,0.0,0.6829531
10571,0.0,0.33946714
10572,0.0,0.03428246
10573,0.0,3.091771e-05
10574,0.0,3.9867096e-09
10575,0.0,0.0010619492
10576,0.0,0.0013270823
10577,0.0,0.8897793
10578,0.0,8.654119e-11
10579,0.0,0.080119595
10580,0.0,0.047599252
10581,0.0,0.22084303
10582,0.0,1.363193e-05
10583,0.0,0.016919719
10584,0.0,0.22053233
10585,0.0,0.01273109
10586,0.0,0.00018208721
10587,0.0,0.121637
10588,0.0,0.5105052
10589,0.0,0.00013154595
10590,0.0,0.00097050663
10591,0.0,0.042112812
10592,0.0,0.0011582159
10593,0.0,0.14094922
10594,0.0,0.2657655
10595,0.0,0.73855513
10596,0.0,4.5639303e-05
10597,0.0,0.0002486963
10598,0.0,0.053958274
10599,0.0,0.020412868
10600,0.0,0.001653392
10601,0.0,0.0007061259
10602,0.0,0.0015822321
10603,0.0,7.4472146e-06
10604,0.0,0.013122377
10605,0.0,0.052347567
10606,0.0,1.102718e-05
10607,0.0,0.037073456
10608,0.0,0.00063181046
10609,0.0,0.54298943
10610,0.0,3.4946752e-05
10611,0.0,0.0018128115
10612,0.0,0.023293503
10613,0.0,4.834671e-06
10614,0.0,0.010655859
10615,0.0,0.07347969
10616,0.0,0.0025772525
10617,0.0,0.995074
10618,0.0,0.0054084896
10619,0.0,0.97505444
10620,0.0,0.0015865163
10621,0.0,0.9280866
10622,0.0,0.00045611258
10623,0.0,0.1458193
10624,0.0,0.45595554
10625,0.0,0.00047663445
10626,0.0,0.53016466
10627,0.0,0.00014322122
10628,0.0,5.278429e-05
10629,0.0,0.0006477189
10630,0.0,0.007047476
10631,0.0,0.40270895
10632,0.0,0.024255015
10633,0.0,4.8526397e-07
10634,0.0,0.18473333
10635,0.0,0.17375332
10636,0.0,0.0032968866
10637,0.0,0.19324785
10638,0.0,0.99999917
10639,0.0,9.6259246e-05
10640,0.0,0.079804696
10641,0.0,0.00072824606
10642,0.0,0.024774563
10643,0.0,0.36814708
10644,0.0,0.009636123
10645,0.0,0.6923679
10646,0.0,0.6467619
10647,0.0,0.001057561
10648,0.0,8.920356e-06
10649,0.0,0.016952984
10650,0.0,0.030929424
10651,0.0,0.31637976
