,y_true,y_pred
10460,0.0,0.0
10461,0.0,1.0281748e-32
10462,0.0,0.00043321273
10463,0.0,4.0933264e-17
10464,0.0,3.7480993e-34
10465,0.0,0.000499807
10466,0.0,6.194662e-16
10467,0.0,0.96229196
10468,0.0,0.001216903
10469,0.0,1.4027691e-05
10470,0.0,2.1969095e-16
10471,0.0,0.07144415
10472,0.0,0.0
10473,0.0,8.941131e-08
10474,0.0,1.3613534e-15
10475,0.0,5.565773e-24
10476,0.0,1.8257175e-18
10477,0.0,1.5681064e-27
10478,0.0,0.004156058
10479,0.0,7.245504e-06
10480,0.0,0.0
10481,0.0,1.667332e-11
10482,0.0,0.0
10483,0.0,4.6689846e-33
10484,0.0,0.006296203
10485,0.0,2.6863557e-12
10486,0.0,8.420911e-23
10487,0.0,1.4490416e-06
10488,0.0,6.0984768e-33
10489,0.0,3.4037817e-09
10490,0.0,0.0
10491,0.0,0.22488637
10492,0.0,3.507921e-05
10493,0.0,0.0002867827
10494,0.0,2.1997248e-05
10495,0.0,0.0
10496,0.0,0.003488614
10497,0.0,7.5498334e-05
10498,0.0,7.366661e-13
10499,0.0,4.585396e-08
10500,0.0,1.3059883e-15
10501,0.0,1.2378859e-05
10502,0.0,0.0
10503,0.0,1.2653441e-22
10504,0.0,8.018087e-29
10505,0.0,0.94597805
10506,0.0,3.7086925e-06
10507,0.0,2.1063293e-05
10508,0.0,2.0288037e-24
10509,0.0,0.00818119
10510,0.0,2.4010628e-08
10511,0.0,0.0
10512,0.0,1.0746667e-29
10513,0.0,4.5126853e-09
10514,0.0,0.072030425
10515,0.0,0.0003598294
10516,0.0,0.022787925
10517,0.0,0.0
10518,0.0,0.78505826
10519,0.0,6.8843877e-38
10520,0.0,0.00027890148
10521,0.0,1.5558605e-36
10522,0.0,2.2842032e-19
10523,0.0,1.052469e-32
10524,0.0,1.0920687e-30
10525,0.0,3.068932e-39
10526,0.0,0.00023270282
10527,0.0,0.0
10528,0.0,5.9458986e-11
10529,0.0,0.1357266
10530,0.0,0.00023456149
10531,0.0,1.0742953e-11
10532,0.0,1.6892737e-17
10533,0.0,0.00014493216
10534,0.0,9.0517705e-07
10535,0.0,0.0
10536,0.0,2.0891258e-34
10537,0.0,1.8924627e-10
10538,0.0,2.600066e-28
10539,0.0,2.1453109e-19
10540,0.0,0.0
10541,0.0,1.9895083e-18
10542,0.0,1.8852662e-27
10543,0.0,6.481136e-39
10544,0.0,8.371106e-12
10545,0.0,0.26797792
10546,0.0,0.037975688
10547,0.0,1.9421315e-26
10548,0.0,1.1789671e-07
10549,0.0,4.47679e-06
10550,0.0,0.001311491
10551,0.0,0.0014353503
10552,0.0,0.0009990752
10553,0.0,4.1066114e-06
10554,0.0,0.0
10555,0.0,2.6797986e-28
10556,0.0,0.0004793
10557,0.0,4.2852348e-19
10558,0.0,0.0
10559,0.0,0.0
10560,0.0,4.1213696e-26
10561,0.0,3.0523407e-24
10562,0.0,1.727117e-11
10563,0.0,8.78251e-18
10564,0.0,6.532703e-09
10565,0.0,3.292823e-31
10566,0.0,0.0
10567,0.0,6.859545e-28
10568,0.0,0.7320392
10569,0.0,0.0
10570,0.0,0.0
10571,0.0,0.0
10572,0.0,4.837345e-16
10573,0.0,0.0
10574,0.0,0.03275063
10575,0.0,0.0076976866
10576,0.0,0.06506852
10577,0.0,0.0
10578,0.0,0.0
10579,0.0,6.687894e-30
10580,0.0,1.432815e-32
10581,0.0,0.0
10582,0.0,0.017251974
10583,0.0,0.63324714
10584,0.0,0.0019268364
10585,0.0,4.3064199e-13
10586,0.0,0.0
10587,0.0,0.13182569
10588,0.0,0.0
10589,0.0,0.011130712
10590,0.0,3.149042e-23
10591,0.0,2.6147532e-31
10592,0.0,0.0
10593,0.0,0.004320309
10594,0.0,9.345559e-23
10595,0.0,7.697269e-10
10596,0.0,1.6067165e-06
10597,0.0,8.341437e-10
10598,0.0,0.00093126675
10599,0.0,5.081627e-26
10600,0.0,5.7755153e-07
10601,0.0,0.025403757
10602,0.0,0.0
10603,0.0,4.1509387e-18
10604,0.0,0.3622695
10605,0.0,0.0013839699
10606,0.0,2.3062935e-19
10607,0.0,4.3959555e-25
10608,0.0,2.130936e-30
10609,0.0,4.9680004e-12
10610,0.0,0.46417934
10611,0.0,0.0
10612,0.0,2.0730713e-06
10613,0.0,9.366825e-39
10614,0.0,5.2575196e-17
10615,0.0,1.6919842e-07
10616,0.0,0.08665536
10617,0.0,8.832885e-12
10618,0.0,4.6163753e-37
10619,0.0,8.5293716e-24
10620,0.0,1.01398205e-08
10621,0.0,4.041913e-28
10622,0.0,6.210098e-13
10623,0.0,5.5472395e-07
10624,0.0,1.6250278e-34
10625,0.0,0.0014178306
10626,0.0,3.4885734e-22
10627,0.0,0.0
10628,0.0,5.476204e-16
10629,0.0,0.18258137
10630,0.0,0.0051393695
10631,0.0,0.0075464556
10632,0.0,2.2180918e-35
10633,0.0,4.687703e-34
10634,0.0,2.1648854e-07
10635,0.0,0.0
10636,0.0,2.499292e-16
10637,0.0,8.357801e-23
10638,0.0,2.1936792e-29
10639,0.0,2.8058363e-12
10640,0.0,2.9937868e-29
10641,0.0,0.0
10642,0.0,6.0250616e-10
10643,0.0,1.4761852e-08
10644,0.0,1.695464e-14
10645,0.0,5.3274767e-16
10646,0.0,4.4523364e-07
10647,0.0,9.069094e-37
10648,0.0,3.501927e-18
10649,0.0,0.00033504813
10650,0.0,0.000110323395
10651,0.0,2.0220868e-34
10652,0.0,0.44114006
10653,0.0,0.94744426
10654,0.0,0.005665568
10655,0.0,0.09339823
10656,0.0,7.384163e-35
10657,0.0,2.3053639e-07
10658,0.0,3.3214466e-13
10659,0.0,8.826301e-08
10660,0.0,3.5363388e-30
10661,0.0,0.804081
10662,0.0,0.042902835
10663,0.0,0.2290847
10664,0.0,1.4995684e-06
10665,0.0,4.5192096e-06
10666,0.0,0.0021463404
10667,0.0,1.5303589e-16
10668,0.0,0.0
10669,0.0,0.0028698181
10670,0.0,4.5733165e-07
10671,0.0,0.0
10672,0.0,1.529562e-20
10673,0.0,7.71975e-21
10674,0.0,3.0151018e-08
10675,0.0,1.2307682e-36
10676,0.0,0.0
10677,0.0,3.6543177e-16
10678,0.0,0.0
10679,0.0,0.005319174
10680,0.0,1.217541e-25
10681,0.0,3.6328638e-20
10682,0.0,0.002600803
10683,0.0,6.351416e-39
10684,0.0,0.0
10685,0.0,2.0364367e-21
10686,0.0,0.999617
10687,0.0,0.99738663
10688,0.0,0.055464108
10689,0.0,1.08656076e-26
10690,0.0,0.0
10691,0.0,3.9166395e-08
10692,0.0,0.9715341
10693,0.0,0.0
10694,0.0,2.8327376e-17
10695,0.0,0.0020105392
10696,0.0,1.0746303e-13
10697,0.0,0.0
10698,0.0,0.0
10699,0.0,0.0023021586
10700,0.0,2.8927817e-21
10701,0.0,1.9936925e-20
10702,0.0,9.162566e-37
10703,0.0,0.032741155
10704,0.0,0.14051536
10705,0.0,0.12547016
10706,0.0,0.17341441
10707,0.0,6.393766e-23
10708,0.0,6.39327e-18
10709,0.0,6.898385e-06
10710,0.0,1.9361569e-16
10711,0.0,0.00013316379
10712,0.0,4.37631e-26
10713,0.0,3.7246465e-15
10714,0.0,6.883883e-32
10715,0.0,2.0148863e-35
10716,0.0,0.0
10717,0.0,5.0018484e-06
10718,0.0,6.508062e-07
10719,0.0,5.740968e-10
10720,0.0,0.0010360132
10721,0.0,6.4844175e-26
10722,0.0,1.2964798e-27
10723,0.0,7.5737204e-31
10724,0.0,2.8643303e-36
10725,0.0,0.00031202298
10726,0.0,3.4554463e-16
10727,0.0,0.0
10728,0.0,0.00019910527
10729,0.0,0.28383178
10730,0.0,0.0
10731,0.0,0.0
10732,0.0,4.1100843e-32
10733,0.0,3.3420697e-12
10734,0.0,8.7879774e-17
10735,0.0,1.2737213e-16
10736,0.0,1.6450133e-05
10737,0.0,4.705286e-08
10738,0.0,0.0
10739,0.0,0.10592989
10740,0.0,0.0
10741,0.0,0.99860626
10742,0.0,0.0
10743,0.0,2.5697137e-37
10744,0.0,0.0
10745,0.0,0.0
10746,0.0,9.4143087e-07
10747,0.0,3.9323093e-33
10748,0.0,0.0012731659
10749,0.0,0.13456681
10750,0.0,6.7443342e-15
10751,0.0,3.3473923e-05
10752,0.0,0.0
10753,0.0,3.72428e-07
10754,0.0,8.643356e-09
10755,0.0,1.3074921e-05
10756,0.0,9.175568e-06
10757,0.0,0.0
10758,0.0,0.00090023264
10759,0.0,0.0026660655
10760,0.0,6.766583e-05
10761,0.0,1.0039963e-07
10762,0.0,0.4080147
10763,0.0,0.00032396356
10764,0.0,1.9443894e-14
10765,0.0,4.4436808e-20
10766,0.0,0.02791265
10767,0.0,8.438634e-37
10768,0.0,2.392104e-15
10769,0.0,1.0551737e-05
10770,0.0,4.5718817e-36
10771,0.0,9.540786e-10
10772,0.0,0.0
10773,0.0,6.302398e-09
10774,0.0,0.0
10775,0.0,6.7163383e-26
10776,0.0,9.9744086e-29
10777,0.0,3.7585827e-14
10778,0.0,1.6151272e-08
10779,0.0,3.1428538e-28
10780,0.0,8.494471e-23
10781,0.0,6.680658e-06
10782,0.0,1.543357e-15
10783,0.0,1.0239445e-06
10784,0.0,1.9471815e-09
10785,0.0,0.0
10786,0.0,2.738492e-24
10787,0.0,6.358209e-30
10788,0.0,8.882418e-06
10789,0.0,0.0
10790,0.0,3.6697114e-09
10791,0.0,1.9398805e-11
10792,0.0,4.879472e-07
10793,0.0,4.26207e-11
10794,0.0,8.101438e-14
10795,0.0,0.00045229882
10796,0.0,1.4990274e-21
10797,0.0,0.22604302
10798,0.0,0.061099548
10799,0.0,0.02966742
10800,0.0,0.0
10801,0.0,8.018826e-05
10802,0.0,0.0
10803,0.0,3.7846175e-21
10804,0.0,0.0
10805,0.0,0.0
10806,0.0,2.2854593e-18
10807,0.0,3.7811822e-29
10808,0.0,8.406448e-35
10809,0.0,1.0439656e-14
10810,0.0,0.00067423616
10811,0.0,0.0006851821
10812,0.0,0.0
10813,0.0,0.0
10814,0.0,0.0
10815,0.0,0.0039368393
10816,0.0,1.5939018e-18
10817,0.0,0.75722915
10818,0.0,0.07728379
10819,0.0,2.1611253e-09
10820,0.0,0.0
10821,0.0,2.3717946e-06
10822,0.0,2.7506912e-15
10823,0.0,5.3654173e-07
10824,0.0,0.00012825755
10825,0.0,0.0
10826,0.0,2.3825537e-09
10827,0.0,0.0028626253
10828,0.0,0.0
10829,0.0,0.0
10830,0.0,0.0
10831,0.0,0.06174408
10832,0.0,5.5879076e-28
10833,0.0,0.0
10834,0.0,1.247224e-08
10835,0.0,5.4960346e-12
10836,0.0,1.4310953e-23
10837,0.0,0.0029146813
10838,0.0,0.0
10839,0.0,7.332459e-35
10840,0.0,3.835661e-14
10841,0.0,4.879962e-13
10842,0.0,8.141221e-13
10843,0.0,2.613318e-08
10844,0.0,0.0014876348
10845,0.0,7.983653e-12
10846,0.0,0.0
10847,0.0,5.457202e-25
10848,0.0,0.0
10849,0.0,0.0043658507
10850,0.0,0.00045873097
10851,0.0,3.4755514e-05
10852,0.0,1.439536e-07
10853,0.0,0.021452151
10854,0.0,1.0742605e-11
10855,0.0,0.0
10856,0.0,8.666501e-24
10857,0.0,0.85320514
10858,0.0,5.9674914e-09
10859,0.0,8.478185e-16
10860,0.0,0.0
10861,0.0,0.004749575
10862,0.0,2.071589e-10
10863,0.0,1.970598e-15
10864,0.0,4.394526e-12
10865,0.0,0.3434659
10866,0.0,1.6893367e-11
10867,0.0,5.5987312e-11
10868,0.0,1.22537106e-14
10869,0.0,0.81417453
10870,0.0,7.480738e-18
10871,0.0,2.2634926e-24
10872,0.0,0.04295967
10873,0.0,0.0
10874,0.0,3.519339e-09
10875,0.0,0.0
10876,0.0,0.0
10877,0.0,0.9408508
10878,0.0,0.0
10879,0.0,1.8297275e-13
10880,0.0,0.0
10881,0.0,2.1338486e-22
10882,0.0,0.0
10883,0.0,1.0940851e-18
10884,0.0,0.013502626
10885,0.0,0.0023853239
10886,0.0,0.0
10887,0.0,1.3572874e-12
10888,0.0,0.0060374127
10889,0.0,1.1661609e-15
10890,0.0,5.5801543e-28
10891,0.0,0.0062809647
10892,0.0,0.0
10893,0.0,3.2448042e-08
10894,0.0,5.666344e-35
10895,0.0,0.001623345
10896,0.0,0.013286815
10897,0.0,1.046809e-10
10898,0.0,1.9328612e-28
10899,0.0,0.0015286716
10900,0.0,0.0
10901,0.0,2.0167036e-10
10902,0.0,0.0
10903,0.0,0.0
10904,0.0,0.0030457594
10905,0.0,3.1089736e-30
10906,0.0,0.12969819
10907,0.0,0.0
10908,0.0,1.8767848e-12
10909,0.0,0.0
10910,0.0,1.8867039e-21
10911,0.0,0.0
10912,0.0,4.435078e-20
10913,0.0,0.0
10914,0.0,0.0
10915,0.0,2.2271114e-14
10916,0.0,2.67726e-09
10917,0.0,3.426515e-39
10918,0.0,0.009145609
10919,0.0,0.07795188
10920,0.0,0.99464595
10921,0.0,1.7247363e-08
10922,0.0,3.4591524e-31
10923,0.0,1.5599733e-05
10924,0.0,9.0046484e-18
10925,0.0,0.0
10926,0.0,0.048431993
10927,0.0,0.0
10928,0.0,0.011386926
10929,0.0,0.27087048
10930,0.0,8.386996e-15
10931,0.0,1.0237779e-28
10932,0.0,1.869921e-23
10933,0.0,1.7994333e-21
10934,0.0,1.6392812e-17
10935,0.0,1.2901354e-05
10936,0.0,0.0019577947
10937,0.0,0.007090739
10938,0.0,7.058259e-12
10939,0.0,9.315596e-14
10940,0.0,6.8639787e-07
10941,0.0,1.5128954e-13
10942,0.0,1.24538025e-29
10943,0.0,0.0
10944,0.0,1.386979e-14
10945,0.0,4.832378e-18
10946,0.0,1.7387376e-27
10947,0.0,2.4830424e-23
10948,0.0,3.0942462e-28
10949,0.0,0.094838
10950,0.0,6.5638314e-34
10951,0.0,0.0
10952,0.0,0.0
10953,0.0,0.0
10954,0.0,3.0838044e-29
10955,0.0,0.0
10956,0.0,3.2032015e-14
10957,0.0,0.0
10958,0.0,0.0
10959,0.0,3.1486925e-16
10960,0.0,0.0
10961,0.0,1.5812815e-32
10962,0.0,0.0
10963,0.0,0.0
10964,0.0,0.5505433
10965,0.0,0.00085590756
10966,0.0,0.23450175
10967,0.0,2.3006469e-06
10968,0.0,2.001247e-13
10969,0.0,1.0296796e-29
10970,0.0,0.0
10971,0.0,1.5455144e-10
10972,0.0,1.53559e-27
10973,0.0,6.3985455e-24
10974,0.0,0.47924125
10975,0.0,0.075423956
10976,0.0,7.8231676e-25
10977,0.0,0.0
10978,0.0,0.0
10979,0.0,0.0
10980,0.0,1.0481909e-15
10981,0.0,1.502664e-05
10982,0.0,1.4354556e-12
10983,0.0,0.007326207
10984,0.0,0.001857509
10985,0.0,2.8792795e-09
10986,0.0,0.37474936
10987,0.0,6.697601e-21
10988,0.0,3.4918995e-31
10989,0.0,0.1151031
10990,0.0,0.069830164
10991,0.0,0.0
10992,0.0,4.5511946e-20
10993,0.0,0.0011961688
10994,0.0,2.9828701e-05
10995,0.0,0.0059308023
10996,0.0,0.0
10997,0.0,2.0208881e-07
10998,0.0,2.1441695e-38
10999,0.0,0.0
11000,0.0,7.035612e-23
11001,0.0,0.14933077
11002,0.0,1.1483443e-22
11003,0.0,0.22470921
11004,0.0,1.1443759e-33
11005,0.0,2.1696755e-31
11006,0.0,0.0
11007,0.0,0.14900595
11008,0.0,4.3737134e-38
11009,0.0,0.098286286
11010,0.0,0.0
11011,0.0,1.0
11012,0.0,5.581493e-14
11013,0.0,8.90657e-10
11014,0.0,1.0147697e-34
11015,0.0,1.9012496e-07
11016,0.0,1.1793719e-22
11017,0.0,2.062313e-21
11018,0.0,2.9682383e-06
11019,0.0,5.1098727e-18
11020,0.0,7.0602364e-05
11021,0.0,1.5195914e-23
11022,0.0,5.5724493e-22
11023,0.0,0.0
11024,0.0,0.0006332268
11025,0.0,3.0640935e-21
11026,0.0,1.9469693e-17
11027,0.0,0.0
11028,0.0,3.460088e-39
11029,0.0,0.0
11030,0.0,7.061399e-30
11031,0.0,0.016664345
11032,0.0,0.02405764
11033,0.0,1.287097e-35
11034,0.0,3.5631027e-07
11035,0.0,0.010602194
11036,0.0,6.4865043e-31
11037,0.0,0.00026046543
11038,0.0,2.043585e-09
11039,0.0,4.90075e-18
11040,0.0,6.641342e-38
11041,0.0,0.0033192888
11042,0.0,1.1173023e-28
11043,0.0,2.3468916e-31
11044,0.0,6.2352983e-31
11045,0.0,2.0164263e-33
11046,0.0,0.17849728
11047,0.0,7.0847902e-12
11048,0.0,4.0723776e-25
11049,0.0,0.05968322
11050,0.0,0.7233492
11051,0.0,2.4078066e-21
11052,0.0,1.8708604e-33
11053,0.0,8.142852e-24
11054,0.0,0.0022903755
11055,0.0,9.344175e-29
11056,0.0,6.255078e-14
11057,0.0,2.3713414e-17
11058,0.0,0.0
11059,0.0,0.0
11060,0.0,0.77258515
11061,0.0,0.0
11062,0.0,1.4678339e-10
11063,0.0,5.426937e-39
11064,0.0,0.0
11065,0.0,0.0
11066,0.0,1.20164234e-11
11067,0.0,1.4381124e-29
11068,0.0,0.8852221
11069,0.0,5.519442e-06
11070,0.0,3.5990484e-09
11071,0.0,0.0
11072,0.0,3.7070965e-08
11073,0.0,1.8155726e-38
11074,0.0,5.886052e-25
11075,0.0,4.029811e-21
11076,0.0,6.383527e-06
11077,0.0,0.0
11078,0.0,4.9890908e-23
11079,0.0,0.0
11080,0.0,2.4339727e-06
11081,0.0,2.0453626e-05
11082,0.0,1.0617611e-15
11083,0.0,0.38889563
11084,0.0,0.027673574
11085,0.0,0.17047502
11086,0.0,0.00516295
11087,0.0,4.9096007e-18
11088,0.0,3.5784947e-07
11089,0.0,0.9989411
11090,0.0,0.000110287736
11091,0.0,0.0049648522
11092,0.0,0.0
11093,0.0,4.449792e-18
11094,0.0,2.2573045e-05
11095,0.0,0.0
11096,0.0,0.2619231
11097,0.0,5.447987e-18
11098,0.0,6.8984837e-29
11099,0.0,1.6987687e-22
11100,0.0,2.9334254e-07
11101,0.0,0.0
11102,0.0,3.0280574e-23
11103,0.0,0.033381335
11104,0.0,9.457153e-14
11105,0.0,1.6677066e-12
11106,0.0,0.0
11107,0.0,0.00015171226
11108,0.0,1.1328857e-36
11109,0.0,2.0524708e-06
11110,0.0,0.0
11111,0.0,1.24182315e-20
11112,0.0,0.9980059
11113,0.0,1.7957097e-36
11114,0.0,0.0
11115,0.0,1.6910917e-32
11116,0.0,0.12515609
11117,0.0,0.0
11118,0.0,0.9916631
11119,0.0,5.2158957e-06
11120,0.0,0.079160534
11121,0.0,0.59249634
11122,0.0,7.143462e-31
11123,0.0,3.0861062e-07
11124,0.0,0.4999194
11125,0.0,0.0038237046
11126,0.0,1.6637785e-21
11127,0.0,7.388678e-18
11128,0.0,2.1204506e-38
11129,0.0,2.6914252e-14
11130,0.0,0.0
11131,0.0,6.9866474e-10
11132,0.0,1.0948733e-12
11133,0.0,0.10383192
11134,0.0,0.99075377
11135,0.0,0.0
11136,0.0,1.0
11137,0.0,0.0
11138,0.0,1.7687906e-05
11139,0.0,4.086839e-08
11140,0.0,2.5610295e-25
11141,0.0,0.031773165
11142,0.0,0.0
11143,0.0,9.899875e-38
11144,0.0,0.13884291
11145,0.0,0.0
11146,0.0,0.0
11147,0.0,0.14704359
11148,0.0,0.0
11149,0.0,0.0
11150,0.0,0.0
11151,0.0,0.13270867
11152,0.0,8.1292845e-10
11153,0.0,1.098884e-12
11154,0.0,3.720446e-21
11155,0.0,0.0008845128
11156,0.0,0.086861804
11157,0.0,4.1005762e-18
11158,0.0,0.044260368
11159,0.0,5.501011e-05
11160,0.0,4.3956136e-13
11161,0.0,0.067590855
11162,0.0,3.9470662e-26
11163,0.0,0.0
11164,0.0,0.0
11165,0.0,7.8981475e-21
11166,0.0,0.00023399791
11167,0.0,0.15842894
11168,0.0,2.7814648e-34
11169,0.0,9.792088e-06
11170,0.0,0.00013467597
11171,0.0,9.228577e-12
11172,0.0,3.729355e-21
11173,0.0,2.2146955e-33
11174,0.0,1.2884974e-12
11175,0.0,0.0015087195
11176,0.0,0.041866377
11177,0.0,2.2437486e-29
11178,0.0,0.099940315
11179,0.0,7.946122e-10
11180,0.0,0.1430144
11181,0.0,0.0027824182
11182,0.0,2.1759294e-12
11183,0.0,0.0
11184,0.0,2.3638332e-08
11185,0.0,1.7939005e-23
11186,0.0,7.987251e-11
11187,0.0,0.00481012
11188,0.0,3.1307487e-10
11189,0.0,0.023528304
11190,0.0,3.569825e-18
11191,0.0,0.0
11192,0.0,0.0
11193,0.0,0.00017894553
11194,0.0,4.880062e-25
11195,0.0,0.34687504
11196,0.0,9.1264785e-26
11197,0.0,4.553591e-35
11198,0.0,8.92467e-06
11199,0.0,2.1264941e-05
11200,0.0,5.4277848e-17
11201,0.0,1.997166e-10
11202,0.0,5.3241285e-22
11203,0.0,0.0
11204,0.0,0.9539527
11205,0.0,1.9176121e-12
11206,0.0,1.80796e-34
11207,0.0,0.0
11208,0.0,0.0
11209,0.0,3.3576661e-12
11210,0.0,2.9158717e-35
11211,0.0,2.512292e-16
11212,0.0,5.0285984e-18
11213,0.0,9.3839065e-27
11214,0.0,1.5591236e-27
11215,0.0,0.0
11216,0.0,0.0
11217,0.0,0.0
11218,0.0,1.3753501e-34
11219,0.0,0.0
11220,0.0,2.4451705e-16
11221,0.0,4.776954e-18
11222,0.0,5.296879e-38
11223,0.0,0.0018946562
11224,0.0,1.6411846e-08
11225,0.0,0.09780183
11226,0.0,6.262448e-39
11227,0.0,7.895141e-06
11228,0.0,0.97488415
11229,0.0,0.0
11230,0.0,1.8505211e-22
11231,0.0,0.70740706
11232,0.0,3.50029e-15
11233,0.0,5.6881554e-06
11234,0.0,0.017001782
11235,0.0,6.712593e-20
11236,0.0,0.0
11237,0.0,7.66536e-06
11238,0.0,3.2773457e-09
11239,0.0,0.0
11240,0.0,2.267965e-28
11241,0.0,0.005399906
11242,0.0,0.8228995
11243,0.0,4.3358206e-08
11244,0.0,2.6314985e-35
11245,0.0,0.9999895
11246,0.0,8.8490406e-38
11247,0.0,2.4975917e-34
11248,0.0,0.0
11249,0.0,0.002974027
11250,0.0,0.0
11251,0.0,0.03728529
11252,0.0,0.0005262252
11253,0.0,0.0
11254,0.0,0.13056025
11255,0.0,0.013577512
11256,0.0,8.043474e-39
11257,0.0,0.0
11258,0.0,8.7626904e-07
11259,0.0,0.0
11260,0.0,2.8681303e-17
11261,0.0,1.1325763e-05
11262,0.0,0.11632323
11263,0.0,8.4799365e-30
11264,0.0,1.07193226e-13
11265,0.0,0.9999993
11266,0.0,0.0
11267,0.0,1.6906622e-14
11268,0.0,0.0013343444
11269,0.0,9.089424e-22
11270,0.0,0.010730535
11271,0.0,1.2344106e-16
11272,0.0,9.5472165e-20
11273,0.0,2.5891866e-05
11274,0.0,4.1506433e-07
11275,0.0,2.8317505e-27
11276,0.0,3.7406625e-24
11277,0.0,2.6980228e-08
11278,0.0,6.193427e-18
11279,0.0,0.0003330434
11280,0.0,4.5808503e-23
11281,0.0,0.0
11282,0.0,1.1578305e-10
11283,0.0,7.4953726e-23
11284,0.0,0.017331162
11285,0.0,0.17678562
11286,0.0,8.015676e-13
11287,0.0,0.0
11288,0.0,2.3479434e-35
11289,0.0,1.8941235e-05
11290,0.0,2.0310163e-11
11291,0.0,1.7263677e-07
11292,0.0,0.0
11293,0.0,5.151487e-16
11294,0.0,1.0210417e-17
11295,0.0,5.307232e-13
11296,0.0,2.1727793e-18
11297,0.0,0.0
11298,0.0,3.8266627e-08
11299,0.0,4.423846e-33
11300,0.0,1.4728988e-25
11301,0.0,0.056010067
11302,0.0,8.5927645e-08
11303,0.0,0.0
11304,0.0,0.0077716988
11305,0.0,1.0545804e-14
11306,0.0,3.9619215e-28
11307,0.0,7.4545837e-19
11308,0.0,2.8389961e-09
11309,0.0,5.7388203e-37
11310,0.0,9.806479e-14
11311,0.0,0.27611116
11312,0.0,3.212526e-10
11313,0.0,7.154889e-07
11314,0.0,2.2255003e-27
11315,0.0,4.958118e-07
11316,0.0,0.0
11317,0.0,6.999243e-35
11318,0.0,1.5419213e-15
11319,0.0,1.2315362e-17
11320,0.0,0.36191386
11321,0.0,0.0
11322,0.0,7.240618e-21
11323,0.0,5.2801226e-35
11324,0.0,0.004284115
11325,0.0,0.14919168
11326,0.0,8.9771995e-05
11327,0.0,0.065497726
11328,0.0,0.009611345
11329,0.0,0.11386444
11330,0.0,2.860756e-05
11331,0.0,0.0
11332,0.0,8.216353e-27
11333,0.0,2.2789388e-33
11334,0.0,3.1577397e-30
11335,0.0,5.973765e-13
11336,0.0,0.0
11337,0.0,4.4738906e-34
11338,0.0,1.7250553e-12
11339,0.0,3.8794575e-12
11340,0.0,5.3888067e-07
11341,0.0,1.1984924e-05
11342,0.0,0.0
11343,0.0,0.0
11344,0.0,0.0009547021
11345,0.0,0.0
11346,0.0,5.542274e-07
11347,0.0,2.6347195e-07
11348,0.0,0.005513939
11349,0.0,0.0
11350,0.0,5.2392615e-09
11351,0.0,0.0
11352,0.0,3.4518795e-14
11353,0.0,0.00037785343
11354,0.0,9.283304e-16
11355,0.0,1.9454625e-07
11356,0.0,3.8857555e-14
11357,0.0,0.18909152
11358,0.0,0.26127157
11359,0.0,0.00012727486
11360,0.0,0.0153486775
11361,0.0,1.2475171e-07
11362,0.0,0.0006879892
11363,0.0,0.0
11364,0.0,2.8010204e-22
11365,0.0,2.2385108e-05
11366,0.0,5.757263e-07
11367,0.0,0.0
11368,0.0,0.0
11369,0.0,0.0
11370,0.0,0.0010722291
11371,0.0,4.850934e-28
11372,0.0,2.998755e-24
11373,0.0,0.15894376
11374,0.0,1.7375434e-09
11375,0.0,0.0024131439
11376,0.0,3.499592e-32
11377,0.0,0.0
11378,0.0,0.0
11379,0.0,0.0
11380,0.0,1.0446587e-29
11381,0.0,4.452195e-14
11382,0.0,0.0
11383,0.0,1.6444952e-21
11384,0.0,8.178289e-29
11385,0.0,2.7288302e-28
11386,0.0,0.08420847
11387,0.0,0.0011422373
11388,0.0,0.0
11389,0.0,0.0
11390,0.0,1.0835452e-15
11391,0.0,1.432412e-30
11392,0.0,1.2637974e-08
11393,0.0,9.251576e-12
11394,0.0,0.0
11395,0.0,1.221084e-05
11396,0.0,0.0
11397,0.0,2.937941e-06
11398,0.0,0.0
11399,0.0,0.0
11400,0.0,1.4333837e-13
11401,0.0,3.0602232e-31
11402,0.0,2.8262358e-12
11403,0.0,0.0026841685
11404,0.0,4.138737e-08
11405,0.0,3.1312583e-20
11406,0.0,1.0289457e-06
11407,0.0,8.7229154e-17
11408,0.0,0.057888463
11409,0.0,0.99997485
11410,0.0,0.0
11411,0.0,0.020648649
11412,0.0,3.9289644e-05
11413,0.0,0.2646801
11414,0.0,1.2891771e-25
11415,0.0,1.4541387e-06
11416,0.0,0.0
11417,0.0,9.580856e-20
11418,0.0,2.8484266e-05
11419,0.0,0.30025816
11420,0.0,0.6225633
11421,0.0,0.0042315214
11422,0.0,0.0
11423,0.0,3.973212e-13
11424,0.0,0.00044104434
11425,0.0,0.0
11426,0.0,0.1697775
11427,0.0,0.09936925
11428,0.0,0.0
11429,0.0,0.008599219
11430,0.0,1.920448e-09
11431,0.0,1.0228576e-11
11432,0.0,1.6906812e-37
11433,0.0,5.4671e-07
11434,0.0,3.3046398e-08
11435,0.0,0.0
11436,0.0,1.0826842e-18
11437,0.0,0.0016727875
11438,0.0,1.2789696e-24
11439,0.0,2.8390702e-29
11440,0.0,3.3483103e-34
11441,0.0,0.0
11442,0.0,1.9099788e-20
11443,0.0,1.5693685e-09
11444,0.0,3.08262e-19
11445,0.0,1.1951777e-23
11446,0.0,0.0
11447,0.0,0.0
11448,0.0,0.0
11449,0.0,0.0
