,y_true,y_pred
9369,0.0,0.9204344
9370,0.0,5.226239e-07
9371,0.0,1.4258402e-11
9372,0.0,5.8759288e-06
9373,0.0,6.58848e-11
9374,0.0,9.753173e-05
9375,0.0,0.0015712006
9376,0.0,0.015880527
9377,0.0,4.7137937e-19
9378,0.0,0.00016919346
9379,0.0,1.5497392e-06
9380,0.0,1.9854126e-05
9381,0.0,0.0013486826
9382,0.0,7.4355344e-06
9383,0.0,3.0737522e-07
9384,0.0,2.6638762e-22
9385,0.0,6.4029344e-05
9386,0.0,1.6325037e-10
9387,0.0,0.0011525078
9388,0.0,0.00035558455
9389,0.0,5.972828e-06
9390,0.0,2.0302942e-09
9391,0.0,4.1971016e-05
9392,0.0,1.1915735e-05
9393,0.0,5.7316436e-05
9394,0.0,0.0028667413
9395,0.0,1.4573537e-05
9396,0.0,0.0002265471
9397,0.0,0.017761288
9398,0.0,0.0021771023
9399,0.0,0.0012072324
9400,0.0,2.4512874e-09
9401,0.0,0.0026057605
9402,0.0,2.5254112e-05
9403,0.0,1.3642886e-06
9404,0.0,0.00031932778
9405,0.0,3.5180507e-09
9406,0.0,6.213523e-09
9407,0.0,1.5065963e-07
9408,0.0,2.3467534e-05
9409,0.0,2.258285e-07
9410,0.0,9.295881e-06
9411,0.0,0.004028831
9412,0.0,2.6317994e-09
9413,0.0,0.0006222543
9414,0.0,0.00035674183
9415,0.0,0.99875414
9416,0.0,1.8568197e-09
9417,0.0,6.5117774e-06
9418,0.0,0.0069421222
9419,0.0,7.2877447e-07
9420,0.0,7.817488e-09
9421,0.0,0.00050966634
9422,0.0,1.9785306e-14
9423,0.0,2.0457737e-12
9424,0.0,2.5343039e-05
9425,0.0,1.1789359e-06
9426,0.0,1.2657724e-05
9427,0.0,1.0588385e-06
9428,0.0,5.8690694e-05
9429,0.0,0.001080146
9430,0.0,3.4306126e-05
9431,0.0,1.4375276e-07
9432,0.0,0.0005245431
9433,0.0,1.9303057e-08
9434,0.0,6.880348e-05
9435,0.0,9.864294e-07
9436,0.0,0.0011223642
9437,0.0,2.3269395e-05
9438,0.0,6.2520666e-12
9439,0.0,0.0001866985
9440,0.0,1.2090014e-07
9441,0.0,1.4990871e-05
9442,0.0,8.543461e-06
9443,0.0,0.000448509
9444,0.0,4.2151706e-07
9445,0.0,6.102346e-05
9446,0.0,0.0138278
9447,0.0,0.0001241201
9448,0.0,2.5782668e-14
9449,0.0,7.9790885e-15
9450,0.0,0.003580384
9451,0.0,1.784034e-10
9452,0.0,2.215189e-07
9453,0.0,5.183638e-06
9454,0.0,0.00011991033
9455,0.0,0.0009762871
9456,0.0,7.733813e-05
9457,0.0,0.0109250005
9458,0.0,1.3086773e-10
9459,0.0,0.00022686528
9460,0.0,0.0030671998
9461,0.0,9.763984e-10
9462,0.0,9.441356e-12
9463,0.0,1.051638e-06
9464,0.0,5.579063e-15
9465,0.0,3.8501852e-08
9466,0.0,5.8378653e-05
9467,0.0,5.1054272e-08
9468,0.0,9.704411e-07
9469,0.0,0.99999785
9470,0.0,2.1317164e-05
9471,0.0,0.009211163
9472,0.0,0.0018720296
9473,0.0,1.0856108e-05
9474,0.0,0.00031948337
9475,0.0,0.000853841
9476,0.0,0.42208293
9477,0.0,0.82213277
9478,0.0,0.00050452445
9479,0.0,0.0002848401
9480,0.0,0.00015262493
9481,0.0,1.4750052e-09
9482,0.0,0.0005196418
9483,0.0,6.7378756e-09
9484,0.0,5.3881686e-12
9485,0.0,2.1686228e-10
9486,0.0,2.045669e-05
9487,0.0,0.028620444
9488,0.0,7.972104e-08
9489,0.0,0.0017136061
9490,0.0,4.7076173e-05
9491,0.0,0.00074806646
9492,0.0,0.0013010349
9493,0.0,1.073687e-11
9494,0.0,0.0006512266
9495,0.0,0.7099451
9496,0.0,2.100917e-12
9497,0.0,3.7511296e-09
9498,0.0,1.2451582e-06
9499,0.0,0.0016203176
9500,0.0,1.0678535e-12
9501,0.0,0.00034923095
9502,0.0,0.00012869222
9503,0.0,2.5232068e-09
9504,0.0,6.4609885e-05
9505,0.0,1.10518414e-07
9506,0.0,1.2175236e-12
9507,0.0,0.08852242
9508,0.0,3.952681e-10
9509,0.0,0.00043076527
9510,0.0,1.431248e-12
9511,0.0,1.9110137e-05
9512,0.0,0.32046992
9513,0.0,3.1713253e-06
9514,0.0,3.438765e-09
9515,0.0,0.0006450265
9516,0.0,5.171449e-07
9517,0.0,4.9074347e-06
9518,0.0,3.883457e-11
9519,0.0,0.00258684
9520,0.0,3.6892363e-08
9521,0.0,0.4600892
9522,0.0,0.0043101506
9523,0.0,8.140316e-10
9524,0.0,0.022728657
9525,0.0,0.61050516
9526,0.0,1.2034211e-09
9527,0.0,0.15392977
9528,0.0,0.0003791403
9529,0.0,0.002114998
9530,0.0,0.00623864
9531,0.0,7.330629e-08
9532,0.0,7.947211e-06
9533,0.0,0.048962478
9534,0.0,3.3561815e-07
9535,0.0,0.0020043193
9536,0.0,0.00010052288
9537,0.0,2.1100586e-05
9538,0.0,3.245954e-09
9539,0.0,4.1447653e-05
9540,0.0,1.4443319e-08
9541,0.0,7.110578e-06
9542,0.0,0.0016563602
9543,0.0,0.00024938464
9544,0.0,1.2012218e-09
9545,0.0,2.535919e-05
9546,0.0,0.59957755
9547,0.0,1.2656956e-06
9548,0.0,2.0405923e-18
9549,0.0,0.018982023
9550,0.0,3.84249e-08
9551,0.0,9.553463e-05
9552,0.0,2.0343458e-08
9553,0.0,0.020744765
9554,0.0,1.9750854e-13
9555,0.0,0.0022725316
9556,0.0,0.008866333
9557,0.0,3.978416e-05
9558,0.0,6.578003e-05
9559,0.0,0.032033667
9560,0.0,0.9998437
9561,0.0,0.0048440783
9562,0.0,0.07651636
9563,0.0,1.7200885e-11
9564,0.0,0.009181604
9565,0.0,8.640174e-13
9566,0.0,0.9998932
9567,0.0,2.1644354e-07
9568,0.0,4.827419e-07
9569,0.0,1.2612226e-07
9570,0.0,2.776065e-05
9571,0.0,3.633182e-05
9572,0.0,4.8402293e-05
9573,0.0,0.00057486317
9574,0.0,0.9999974
9575,0.0,0.0013054159
9576,0.0,8.039073e-07
9577,0.0,1.4947943e-05
9578,0.0,1.5104924e-07
9579,0.0,7.8891234e-11
9580,0.0,0.15662695
9581,0.0,2.2625311e-08
9582,0.0,5.4781663e-06
9583,0.0,1.0475111e-08
9584,0.0,0.0023295505
9585,0.0,0.005993554
9586,0.0,1.564623e-08
9587,0.0,0.00031623634
9588,0.0,0.0005906221
9589,0.0,1.507366e-05
9590,0.0,0.00026281577
9591,0.0,1.0898358e-05
9592,0.0,0.0045355675
9593,0.0,0.076492354
9594,0.0,2.852845e-06
9595,0.0,1.6563647e-05
9596,0.0,1.9556186e-05
9597,0.0,5.085498e-10
9598,0.0,2.2976898e-10
9599,0.0,4.5511304e-05
9600,0.0,4.1097574e-06
9601,0.0,2.9972418e-07
9602,0.0,6.1558812e-06
9603,0.0,2.1625675e-10
9604,0.0,0.0001932832
9605,0.0,2.0047277e-09
9606,0.0,0.03756671
9607,0.0,2.2538394e-05
9608,0.0,1.1405136e-05
9609,0.0,2.452429e-16
9610,0.0,1.52316e-05
9611,0.0,4.6845835e-06
9612,0.0,0.0029633853
9613,0.0,1.2164198e-06
9614,0.0,1.2908652e-05
9615,0.0,1.1487648e-07
9616,0.0,1.3776448e-05
9617,0.0,3.113319e-10
9618,0.0,3.537726e-06
9619,0.0,5.231316e-07
9620,0.0,0.00052517146
9621,0.0,3.3627533e-05
9622,0.0,8.889009e-09
9623,0.0,0.008646433
9624,0.0,0.00059062574
9625,0.0,0.00028345254
9626,0.0,0.0011865383
9627,0.0,0.00018686717
9628,0.0,1.1516981e-05
9629,0.0,0.00030775537
9630,0.0,6.750748e-10
9631,0.0,5.795287e-09
9632,0.0,1.5208827e-05
9633,0.0,0.0337716
9634,0.0,2.4854722e-05
9635,0.0,6.533261e-05
9636,0.0,1.0424287e-06
9637,0.0,0.0003072283
9638,0.0,3.455709e-06
9639,0.0,0.0014803262
9640,0.0,2.477499e-06
9641,0.0,2.733971e-05
9642,0.0,7.3934627e-09
9643,0.0,9.46089e-06
9644,0.0,0.010539374
9645,0.0,0.00043294462
9646,0.0,3.361058e-06
9647,0.0,1.4214819e-11
9648,0.0,6.1804285e-06
9649,0.0,0.0013041296
9650,0.0,0.019472104
9651,0.0,2.3284356e-05
9652,0.0,0.0010470998
9653,0.0,1.2969153e-08
9654,0.0,6.3787446e-09
9655,0.0,1.5491156e-09
9656,0.0,0.00012286459
9657,0.0,2.7412549e-05
9658,0.0,0.003877009
9659,0.0,6.2033337e-06
9660,0.0,2.2771856e-06
9661,0.0,0.0031323512
9662,0.0,4.8517777e-05
9663,0.0,0.008256591
9664,0.0,5.654562e-06
9665,0.0,0.014228149
9666,0.0,1.1881497e-06
9667,0.0,0.000106449064
9668,0.0,0.0029691956
9669,0.0,5.71749e-07
9670,0.0,0.0001882318
9671,0.0,3.7736285e-05
9672,0.0,1.5879872e-06
9673,0.0,1.7359691e-10
9674,0.0,0.00089036714
9675,0.0,2.8486025e-09
9676,0.0,8.324386e-05
9677,0.0,0.00053810945
9678,0.0,8.9352886e-07
9679,0.0,6.4677755e-05
9680,0.0,0.0070457347
9681,0.0,0.0002974056
9682,0.0,0.060848914
9683,0.0,0.00029151037
9684,0.0,9.650584e-09
9685,0.0,7.722259e-07
9686,0.0,8.402523e-08
9687,0.0,0.000593745
9688,0.0,0.0010382828
9689,0.0,0.00017811889
9690,0.0,0.00036919714
9691,0.0,0.99999666
9692,0.0,2.748186e-05
9693,0.0,0.014016707
9694,0.0,0.01524605
9695,0.0,3.7566988e-06
9696,0.0,7.986651e-06
9697,0.0,0.01725111
9698,0.0,0.009556077
9699,0.0,2.3399112e-07
9700,0.0,0.0030891811
9701,0.0,0.00019093856
9702,0.0,6.2175144e-07
9703,0.0,2.4494328e-05
9704,0.0,1.2627101e-13
9705,0.0,2.8957953e-10
9706,0.0,0.00020040786
9707,0.0,7.792207e-06
9708,0.0,2.629371e-09
9709,0.0,1.278867e-05
9710,0.0,0.001341595
9711,0.0,4.438335e-06
9712,0.0,0.021962207
9713,0.0,5.0027375e-05
9714,0.0,3.2537957e-09
9715,0.0,4.126898e-08
9716,0.0,5.3779037e-05
9717,0.0,4.4481186e-15
9718,0.0,9.043127e-08
9719,0.0,1.5899306e-05
9720,0.0,9.69984e-07
9721,0.0,3.2726994e-08
9722,0.0,3.4178738e-05
9723,0.0,8.085537e-07
9724,0.0,4.5420184e-06
9725,0.0,0.000100324556
9726,0.0,5.453813e-09
9727,0.0,0.0003794372
9728,0.0,1.0762251e-05
9729,0.0,2.6991196e-07
9730,0.0,1.8582385e-07
9731,0.0,0.0074459375
9732,0.0,2.5948816e-07
9733,0.0,0.00013076556
9734,0.0,5.125863e-05
9735,0.0,1.8215233e-06
9736,0.0,1.4795362e-06
9737,0.0,4.0516565e-07
9738,0.0,0.018834813
9739,0.0,2.6994775e-07
9740,0.0,4.7079936e-07
9741,0.0,2.4874425e-06
9742,0.0,0.00015053367
9743,0.0,6.225231e-05
9744,0.0,1.6015383e-06
9745,0.0,1.2856279e-05
9746,0.0,2.4364783e-06
9747,0.0,6.512771e-05
9748,0.0,2.8149233e-07
9749,0.0,3.5030612e-07
9750,0.0,2.8593069e-11
9751,0.0,2.917459e-07
9752,0.0,3.3152208e-08
9753,0.0,0.9893154
9754,0.0,0.00017360256
9755,0.0,9.703358e-08
9756,0.0,0.010668826
9757,0.0,0.020008814
9758,0.0,3.706456e-05
9759,0.0,0.0012789895
9760,0.0,1.4949505e-06
9761,0.0,0.99995756
9762,0.0,0.010624505
9763,0.0,7.658439e-12
9764,0.0,2.6025793e-05
9765,0.0,0.009248209
9766,0.0,1.5107068e-07
9767,0.0,0.0019592394
9768,0.0,0.6818912
9769,0.0,4.0517847e-05
9770,0.0,1.9774407e-06
9771,0.0,0.8847229
9772,0.0,0.024632553
9773,0.0,0.0007245232
9774,0.0,1.7908243e-11
9775,0.0,1.8120449e-05
9776,0.0,6.103087e-10
9777,0.0,0.00024368202
9778,0.0,4.5695777e-11
9779,0.0,0.014733195
9780,0.0,1.3168438e-08
9781,0.0,0.00028188888
9782,0.0,1.4888277e-05
9783,0.0,1.0
9784,0.0,5.2887026e-05
9785,0.0,2.8242293e-06
9786,0.0,4.959541e-07
9787,0.0,6.2566814e-06
9788,0.0,4.7510245e-09
9789,0.0,4.381636e-05
9790,0.0,1.3889978e-08
9791,0.0,0.01069829
9792,0.0,1.8759027e-05
9793,0.0,0.00014766588
9794,0.0,2.390576e-07
9795,0.0,1.1209006e-06
9796,0.0,0.08155632
9797,0.0,1.2786365e-05
9798,0.0,0.00063063944
9799,0.0,1.0
9800,0.0,3.404189e-05
9801,0.0,0.0010852495
9802,0.0,0.9975962
9803,0.0,2.0407666e-07
9804,0.0,1.4707092e-10
9805,0.0,0.85301495
9806,0.0,0.00020737547
9807,0.0,0.011719782
9808,0.0,0.000115051356
9809,0.0,4.999454e-06
9810,0.0,2.3536204e-05
9811,0.0,0.0009878085
9812,0.0,0.01204333
9813,0.0,0.001001335
9814,0.0,1.2476516e-09
9815,0.0,3.3272985e-07
9816,0.0,4.016834e-06
9817,0.0,3.7675584e-08
9818,0.0,1.6915383e-08
9819,0.0,1.7410091e-10
9820,0.0,0.000113632
9821,0.0,5.722922e-05
9822,0.0,3.4854424e-05
9823,0.0,1.0
9824,0.0,0.03521552
9825,0.0,0.0002941775
9826,0.0,9.30188e-16
9827,0.0,0.0010461794
9828,0.0,1.0818025e-07
9829,0.0,2.2345578e-06
9830,0.0,0.0026045896
9831,0.0,1.5716705e-07
9832,0.0,0.05559282
9833,0.0,4.929504e-10
9834,0.0,8.098292e-06
9835,0.0,5.9820576e-07
9836,0.0,0.00023558622
9837,0.0,4.8744696e-05
9838,0.0,0.000104865474
9839,0.0,6.185063e-06
9840,0.0,0.005123394
9841,0.0,2.3179098e-05
9842,0.0,0.99825984
9843,0.0,0.000625796
9844,0.0,2.619636e-05
9845,0.0,2.4862793e-08
9846,0.0,6.068548e-05
9847,0.0,8.888677e-05
9848,0.0,3.907364e-05
9849,0.0,3.5882575e-05
9850,0.0,0.0017439199
9851,0.0,5.2343245e-07
9852,0.0,3.6704873e-07
9853,0.0,2.6057432e-07
9854,0.0,4.2038875e-09
9855,0.0,1.4849849e-05
9856,0.0,1.1266708e-06
9857,0.0,0.00091888226
9858,0.0,5.4773967e-08
9859,0.0,3.491561e-07
9860,0.0,7.784623e-08
9861,0.0,3.747799e-06
9862,0.0,1.9098047e-06
9863,0.0,3.9754123e-06
9864,0.0,8.6451627e-07
9865,0.0,0.000142077
9866,0.0,0.069994934
9867,0.0,0.00013104104
9868,0.0,2.5569998e-16
9869,0.0,2.1192982e-08
9870,0.0,0.0037131754
9871,0.0,0.00013406224
9872,0.0,0.00018653621
9873,0.0,1.0
9874,0.0,2.4643132e-05
9875,0.0,6.654891e-10
9876,0.0,0.0027862699
9877,0.0,7.4843665e-05
9878,0.0,2.3587458e-05
9879,0.0,1.8960006e-07
9880,0.0,0.005869711
9881,0.0,3.3231558e-05
9882,0.0,3.6769162e-15
9883,0.0,1.346378e-06
9884,0.0,4.667291e-06
9885,0.0,2.3221784e-09
9886,0.0,0.0008336131
9887,0.0,0.00041983978
9888,0.0,4.4707613e-06
9889,0.0,2.7858086e-11
9890,0.0,0.058203463
9891,0.0,1.1257246e-06
9892,0.0,0.0053702984
9893,0.0,0.0019628587
9894,0.0,1.07056935e-13
9895,0.0,0.3172216
9896,0.0,1.238457e-13
9897,0.0,0.00046297922
9898,0.0,6.60815e-05
9899,0.0,3.4141001e-09
9900,0.0,1.4876269e-05
9901,0.0,9.458488e-10
9902,0.0,2.6615964e-05
9903,0.0,0.0011225129
9904,0.0,3.282443e-07
9905,0.0,4.0032692e-08
9906,0.0,0.00024496415
9907,0.0,2.9335084e-05
9908,0.0,0.008434893
9909,0.0,1.9158886e-06
9910,0.0,0.0002003049
9911,0.0,1.9621756e-10
9912,0.0,2.3824198e-06
9913,0.0,0.00047799028
9914,0.0,0.00016152485
9915,0.0,1.3368307e-06
9916,0.0,6.518531e-06
9917,0.0,5.810131e-07
9918,0.0,7.1556926e-05
9919,0.0,0.0042608418
9920,0.0,3.911164e-06
9921,0.0,9.888905e-07
9922,0.0,1.8999424e-06
9923,0.0,0.000502614
9924,0.0,0.0002029314
9925,0.0,4.6684127e-06
9926,0.0,0.0019293221
9927,0.0,0.00058353343
9928,0.0,7.595229e-09
9929,0.0,0.00011424521
9930,0.0,0.0005071452
9931,0.0,0.00019269563
9932,0.0,0.00011276543
9933,0.0,9.819111e-07
9934,0.0,0.9940281
9935,0.0,0.0029188513
9936,0.0,0.00014151966
9937,0.0,0.0044115013
9938,0.0,0.0011984742
9939,0.0,4.094898e-06
9940,0.0,1.18429e-08
9941,0.0,0.0050288932
9942,0.0,9.068656e-12
9943,0.0,0.0024680428
9944,0.0,9.165672e-08
9945,0.0,0.00012755711
9946,0.0,0.00021518627
9947,0.0,0.0002076915
9948,0.0,0.00010305534
9949,0.0,0.0012962229
9950,0.0,2.4738967e-05
9951,0.0,0.009318614
9952,0.0,9.3520825e-12
9953,0.0,1.5859108e-07
9954,0.0,5.41651e-05
9955,0.0,7.046985e-05
9956,0.0,9.886541e-06
9957,0.0,0.5730579
9958,0.0,0.070422545
9959,0.0,0.00019950053
9960,0.0,1.7012019e-07
9961,0.0,0.0048358995
9962,0.0,4.7055296e-06
9963,0.0,2.243376e-06
9964,0.0,0.0061185434
9965,0.0,0.00019650951
9966,0.0,0.017544372
9967,0.0,1.31422e-06
9968,0.0,0.14900036
9969,0.0,8.848002e-05
9970,0.0,3.112764e-12
9971,0.0,2.8888802e-08
9972,0.0,3.7017594e-06
9973,0.0,0.19306721
9974,0.0,0.00064693444
9975,0.0,5.122126e-07
9976,0.0,7.639863e-05
9977,0.0,1.1271732e-11
9978,0.0,1.4133756e-06
9979,0.0,0.14153412
9980,0.0,2.6645903e-09
9981,0.0,4.742726e-11
9982,0.0,8.689022e-06
9983,0.0,0.00015864862
9984,0.0,9.448525e-12
9985,0.0,1.5065513e-10
9986,0.0,0.00017888173
9987,0.0,2.3485085e-05
9988,0.0,0.004756872
9989,0.0,3.446385e-11
9990,0.0,0.010551838
9991,0.0,7.779955e-10
9992,0.0,7.999539e-11
9993,0.0,0.0004333009
9994,0.0,3.7048567e-06
9995,0.0,2.7721366e-05
9996,0.0,0.00011573124
9997,0.0,0.057128854
9998,0.0,6.063793e-05
9999,0.0,0.0044422955
10000,0.0,0.0019558512
10001,0.0,0.000499883
10002,0.0,9.107207e-08
10003,0.0,0.031267572
10004,0.0,0.0018251629
10005,0.0,1.3292056e-05
10006,0.0,1.1966867e-05
10007,0.0,1.681239e-08
10008,0.0,1.5695464e-06
10009,0.0,0.014726903
10010,0.0,0.00016459238
10011,0.0,3.554161e-09
10012,0.0,0.004838323
10013,0.0,7.397059e-13
10014,0.0,0.0001581339
10015,0.0,0.00020327691
10016,0.0,0.9999727
10017,0.0,0.0020068141
10018,0.0,3.4619816e-07
10019,0.0,2.6596954e-09
10020,0.0,0.51071006
10021,0.0,0.0006441711
10022,0.0,7.360556e-12
10023,0.0,5.5752797e-10
10024,0.0,7.0389405e-08
10025,0.0,0.021246815
10026,0.0,1.0628168e-05
10027,0.0,0.94173455
10028,0.0,6.275842e-07
10029,0.0,9.874077e-08
10030,0.0,4.5388864e-05
10031,0.0,4.674471e-08
10032,0.0,8.192987e-05
10033,0.0,0.00018948366
10034,0.0,5.9312893e-06
10035,0.0,2.7357183e-10
10036,0.0,4.136488e-12
10037,0.0,4.503212e-08
10038,0.0,6.77255e-08
10039,0.0,6.4794993e-18
10040,0.0,0.006160642
10041,0.0,4.7591613e-05
10042,0.0,0.0061806818
10043,0.0,0.00036170622
10044,0.0,0.62336886
10045,0.0,1.6520202e-05
10046,0.0,1.3537927e-07
10047,0.0,0.004728966
10048,0.0,9.119875e-07
10049,0.0,4.1512447e-08
10050,0.0,0.011127547
10051,0.0,5.1857274e-05
10052,0.0,6.725492e-18
10053,0.0,0.0061544506
10054,0.0,7.430064e-05
10055,0.0,1.0387159e-05
10056,0.0,0.0005527189
10057,0.0,1.18706296e-07
10058,0.0,0.00019790152
10059,0.0,0.027404163
10060,0.0,1.01677475e-08
10061,0.0,2.874187e-07
10062,0.0,2.7175139e-08
10063,0.0,2.9084966e-05
10064,0.0,0.0053104693
10065,0.0,0.01153788
10066,0.0,0.35322836
10067,0.0,5.3259083e-07
10068,0.0,0.008924385
10069,0.0,4.955154e-06
10070,0.0,5.7330435e-05
10071,0.0,0.004002199
10072,0.0,8.028867e-06
10073,0.0,7.572601e-14
10074,0.0,1.3324802e-06
10075,0.0,0.00020840188
10076,0.0,3.589898e-07
10077,0.0,0.00048588196
10078,0.0,2.9115354e-06
10079,0.0,4.938058e-06
10080,0.0,0.0006974745
10081,0.0,3.625343e-05
10082,0.0,2.1345004e-06
10083,0.0,0.0005840231
10084,0.0,5.1612148e-12
10085,0.0,0.001284967
10086,0.0,0.0007212324
10087,0.0,6.4498854e-06
10088,0.0,1.3777047e-12
10089,0.0,5.7090968e-09
10090,0.0,1.2107812e-05
10091,0.0,3.9727232e-11
10092,0.0,5.758482e-14
10093,0.0,2.091969e-07
10094,0.0,4.2372306e-09
10095,0.0,0.0030887343
10096,0.0,6.0998154e-06
10097,0.0,5.9362835e-09
10098,0.0,5.819303e-08
10099,0.0,8.7838083e-07
10100,0.0,5.242742e-08
10101,0.0,2.1009383e-07
10102,0.0,1.8564062e-08
10103,0.0,8.3224855e-08
10104,0.0,1.59481e-08
10105,0.0,1.6728633e-05
10106,0.0,3.933109e-06
10107,0.0,0.00039730268
10108,0.0,0.00015911688
10109,0.0,1.1021907e-07
10110,0.0,8.703442e-07
10111,0.0,0.025254231
10112,0.0,0.996476
10113,0.0,0.008176599
10114,0.0,4.424168e-10
10115,0.0,2.8383536e-06
10116,0.0,0.00312802
10117,0.0,2.7992052e-14
10118,0.0,0.008018682
10119,0.0,8.867808e-09
10120,0.0,2.5724674e-05
10121,0.0,0.00048730496
10122,0.0,7.904279e-06
10123,0.0,1.3413423e-07
10124,0.0,0.0006155088
10125,0.0,7.0437005e-07
10126,0.0,0.009640456
10127,0.0,0.016861267
10128,0.0,0.00030788596
10129,0.0,0.05719361
10130,0.0,3.7321663e-06
10131,0.0,3.0198038e-05
10132,0.0,0.24884899
10133,0.0,0.006106857
10134,0.0,0.01643271
10135,0.0,0.00028622712
10136,0.0,0.00011490982
10137,0.0,8.488029e-05
10138,0.0,3.6596935e-05
10139,0.0,5.033724e-10
10140,0.0,3.3873852e-07
10141,0.0,2.470582e-05
10142,0.0,6.852036e-07
10143,0.0,2.946525e-13
10144,0.0,0.0022460993
10145,0.0,5.3973354e-15
10146,0.0,1.4495112e-05
10147,0.0,3.9919387e-06
10148,0.0,0.0041692997
10149,0.0,0.0006212723
10150,0.0,1.1295789e-06
10151,0.0,3.1542025e-10
10152,0.0,1.4015958e-09
10153,0.0,0.00041631647
10154,0.0,0.00043403657
10155,0.0,0.003049938
10156,0.0,6.8692766e-06
10157,0.0,4.8370868e-08
10158,0.0,2.5210364e-05
10159,0.0,0.00011886706
10160,0.0,1.0826693e-05
10161,0.0,3.417972e-12
10162,0.0,5.609177e-07
10163,0.0,1.0963263e-11
10164,0.0,8.822346e-05
10165,0.0,1.0735687e-06
10166,0.0,1.7331674e-06
10167,0.0,9.1315145e-05
10168,0.0,0.02796666
10169,0.0,0.0006521204
10170,0.0,1.7663127e-05
10171,0.0,6.836078e-08
10172,0.0,1.409703e-13
10173,0.0,0.0012100252
10174,0.0,0.005740019
10175,0.0,6.453667e-08
10176,0.0,0.00020336687
10177,0.0,8.5782125e-07
10178,0.0,1.1646644e-06
10179,0.0,8.0755896e-08
10180,0.0,0.0057535786
10181,0.0,0.0018000262
10182,0.0,3.8812567e-07
10183,0.0,1.2761539e-11
10184,0.0,0.05092532
10185,0.0,4.5891846e-07
10186,0.0,6.2074605e-08
10187,0.0,0.000300766
10188,0.0,1.5788911e-14
10189,0.0,1.256703e-10
10190,0.0,9.2624947e-07
10191,0.0,4.256296e-05
10192,0.0,5.092198e-09
10193,0.0,0.5855966
10194,0.0,0.003189742
10195,0.0,0.00014140083
10196,0.0,0.013307849
10197,0.0,0.00010666681
10198,0.0,1.06275454e-10
10199,0.0,0.0085180495
10200,0.0,1.2000076e-10
10201,0.0,9.121427e-05
10202,0.0,6.221985e-06
10203,0.0,0.0001974469
10204,0.0,8.497064e-06
10205,0.0,8.0244106e-05
10206,0.0,4.505298e-09
10207,0.0,0.06574604
10208,0.0,4.2857304e-09
10209,0.0,2.2318145e-06
10210,0.0,0.00013187387
10211,0.0,0.00012227645
10212,0.0,6.4228465e-05
10213,0.0,4.968711e-08
10214,0.0,0.0033622426
10215,0.0,0.0014382901
10216,0.0,8.515228e-06
10217,0.0,6.14317e-05
10218,0.0,1.9478439e-06
10219,0.0,0.00094655826
10220,0.0,2.6690872e-05
10221,0.0,3.201229e-10
10222,0.0,0.00033107086
10223,0.0,8.253897e-11
10224,0.0,0.0005324708
10225,0.0,0.0001535618
10226,0.0,8.046069e-12
10227,0.0,4.6516303e-05
10228,0.0,2.2535907e-07
10229,0.0,3.6745286e-07
10230,0.0,0.08477897
10231,0.0,8.871082e-07
10232,0.0,1.38244095e-11
10233,0.0,1.1684739e-08
10234,0.0,0.006173947
10235,0.0,6.047323e-05
10236,0.0,1.0159043e-08
10237,0.0,1.2297532e-08
10238,0.0,0.0011474125
10239,0.0,1.0
10240,0.0,1.7360409e-06
10241,0.0,4.561969e-07
10242,0.0,1.4877065e-08
10243,0.0,2.0997616e-10
10244,0.0,1.4900783e-06
10245,0.0,4.384473e-06
10246,0.0,0.00024230582
10247,0.0,9.930214e-05
10248,0.0,9.961296e-07
10249,0.0,2.1424112e-12
10250,0.0,0.0037520328
10251,0.0,1.2311568e-08
10252,0.0,9.384245e-07
10253,0.0,2.5647996e-06
10254,0.0,0.00044105903
10255,0.0,3.8944083e-07
10256,0.0,4.4157243e-12
10257,0.0,9.455941e-05
10258,0.0,8.270263e-06
10259,0.0,0.09119698
10260,0.0,0.009541015
10261,0.0,7.6007345e-06
10262,0.0,0.02278041
10263,0.0,0.00011503381
10264,0.0,4.831933e-08
10265,0.0,1.9448072e-08
10266,0.0,1.0865337e-05
10267,0.0,0.0007352823
10268,0.0,2.1693404e-05
10269,0.0,1.0954039e-12
10270,0.0,1.6592485e-05
10271,0.0,0.002205262
10272,0.0,2.151094e-06
10273,0.0,1.3444212e-05
10274,0.0,8.4318054e-07
10275,0.0,0.9157745
10276,0.0,0.00096818164
10277,0.0,2.91023e-14
10278,0.0,3.8752015e-10
10279,0.0,3.6639637e-08
10280,0.0,0.0007436894
10281,0.0,4.514428e-05
10282,0.0,9.547034e-05
10283,0.0,0.001999612
10284,0.0,0.008626996
10285,0.0,3.7078495e-05
10286,0.0,0.00018491974
10287,0.0,0.0015919989
10288,0.0,3.6879804e-14
10289,0.0,2.4704042e-07
10290,0.0,1.1110911e-08
10291,0.0,4.2799642e-05
10292,0.0,0.7287765
10293,0.0,1.1066729e-05
10294,0.0,9.0927145e-08
10295,0.0,1.1239127e-06
10296,0.0,0.019892452
10297,0.0,3.2092346e-05
10298,0.0,8.078176e-07
10299,0.0,0.00044000585
10300,0.0,0.0037661546
10301,0.0,0.0005881983
10302,0.0,4.452028e-09
10303,0.0,0.00020343784
10304,0.0,0.00018738603
10305,0.0,1.9116557e-12
10306,0.0,7.8083945e-10
10307,0.0,5.7279694e-06
10308,0.0,0.14853369
10309,0.0,0.0018869865
10310,0.0,1.8708789e-10
10311,0.0,1.1384118e-09
10312,0.0,3.2631345e-14
