,y_true,y_pred
10833,0.0,4.3072172e-24
10834,0.0,2.3241123e-11
10835,0.0,7.742424e-15
10836,0.0,2.845008e-24
10837,0.0,0.10804683
10838,0.0,1.12317855e-20
10839,0.0,1.3243288e-13
10840,0.0,4.1853036e-12
10841,0.0,1.2860808e-09
10842,0.0,0.024248328
10843,0.0,2.3855052e-16
10844,0.0,2.0494329e-16
10845,0.0,1.937084e-20
10846,0.0,0.00023709008
10847,0.0,0.09555615
10848,0.0,2.79928e-14
10849,0.0,3.612553e-18
10850,0.0,7.930579e-27
10851,0.0,0.00028426634
10852,0.0,3.0157451e-16
10853,0.0,1.4228714e-14
10854,0.0,2.9580924e-16
10855,0.0,5.567237e-17
10856,0.0,0.0005660456
10857,0.0,0.0014389243
10858,0.0,9.125565e-09
10859,0.0,4.5543657e-05
10860,0.0,0.00092871184
10861,0.0,7.2241946e-08
10862,0.0,5.808682e-30
10863,0.0,1.9389444e-15
10864,0.0,1.0060546e-27
10865,0.0,8.312682e-08
10866,0.0,5.3020436e-08
10867,0.0,0.06900511
10868,0.0,2.1996299e-13
10869,0.0,0.48801303
10870,0.0,0.04370824
10871,0.0,6.9144485e-14
10872,0.0,1.1527094e-25
10873,0.0,0.9986864
10874,0.0,4.3143313e-08
10875,0.0,0.00010516479
10876,0.0,0.0043632
10877,0.0,0.24137515
10878,0.0,0.09853972
10879,0.0,3.071297e-39
10880,0.0,2.9726602e-10
10881,0.0,2.5156922e-08
10882,0.0,4.0784568e-07
10883,0.0,5.4986234e-16
10884,0.0,0.015996436
10885,0.0,0.00045084517
10886,0.0,2.8885057e-19
10887,0.0,0.038323365
10888,0.0,0.025480187
10889,0.0,3.7049933e-05
10890,0.0,0.012004443
10891,0.0,0.019069416
10892,0.0,0.0
10893,0.0,0.00030417275
10894,0.0,1.2766296e-17
10895,0.0,1.9735979e-17
10896,0.0,4.460821e-11
10897,0.0,2.6182553e-07
10898,0.0,0.0008038829
10899,0.0,0.20891368
10900,0.0,2.0120777e-10
10901,0.0,1.634054e-07
10902,0.0,4.205558e-19
10903,0.0,1.6589005e-26
10904,0.0,0.17811921
10905,0.0,1.3147213e-22
10906,0.0,5.2064863e-13
10907,0.0,1.1138465e-21
10908,0.0,9.760062e-07
10909,0.0,3.220449e-16
10910,0.0,6.615247e-31
10911,0.0,0.0009500672
10912,0.0,0.0030203953
10913,0.0,2.57847e-09
10914,0.0,0.0
10915,0.0,7.3005277e-09
10916,0.0,0.008351145
10917,0.0,9.884861e-22
10918,0.0,0.00027284023
10919,0.0,0.18382214
10920,0.0,4.998269e-17
10921,0.0,0.033528045
10922,0.0,2.7672965e-17
10923,0.0,0.014588898
10924,0.0,2.9760825e-09
10925,0.0,2.7221806e-17
10926,0.0,2.2864535e-05
10927,0.0,0.061026465
10928,0.0,3.4884847e-27
10929,0.0,0.0
10930,0.0,5.86351e-09
10931,0.0,4.6218064e-13
10932,0.0,6.5178467e-19
10933,0.0,0.5589775
10934,0.0,0.009988992
10935,0.0,9.841472e-06
10936,0.0,5.97752e-15
10937,0.0,0.712119
10938,0.0,0.49325323
10939,0.0,0.08575664
10940,0.0,3.000399e-19
10941,0.0,0.076315366
10942,0.0,1.3867464e-10
10943,0.0,0.025377862
10944,0.0,5.5489206e-31
10945,0.0,0.00021169169
10946,0.0,0.003065955
10947,0.0,0.039572366
10948,0.0,0.015133456
10949,0.0,1.1345029e-06
10950,0.0,3.500224e-22
10951,0.0,0.003291241
10952,0.0,0.006532534
10953,0.0,0.05120269
10954,0.0,1.4067362e-19
10955,0.0,0.0011288674
10956,0.0,5.026251e-07
10957,0.0,0.96973765
10958,0.0,3.5645264e-21
10959,0.0,1.9393276e-24
10960,0.0,2.2285189e-05
10961,0.0,0.48855868
10962,0.0,2.1297868e-18
10963,0.0,7.232442e-15
10964,0.0,0.00010256593
10965,0.0,0.00217655
10966,0.0,3.1644503e-19
10967,0.0,0.0034754486
10968,0.0,0.33052072
10969,0.0,7.9552196e-14
10970,0.0,7.375753e-18
10971,0.0,0.08278786
10972,0.0,5.752582e-23
10973,0.0,0.11679819
10974,0.0,1.7464288e-08
10975,0.0,0.1703253
10976,0.0,9.630258e-18
10977,0.0,0.004173204
10978,0.0,0.027256759
10979,0.0,1.160751e-22
10980,0.0,2.3785687e-07
10981,0.0,5.409852e-21
10982,0.0,0.005307747
10983,0.0,0.0018541745
10984,0.0,9.083047e-22
10985,0.0,8.770966e-09
10986,0.0,1.3771e-09
10987,0.0,2.8303493e-05
10988,0.0,1.3645821e-05
10989,0.0,9.736985e-24
10990,0.0,0.016786631
10991,0.0,1.0
10992,0.0,8.002221e-12
10993,0.0,1.7184865e-09
10994,0.0,0.00054246513
10995,0.0,0.0325683
10996,0.0,0.4589187
10997,0.0,0.0
10998,0.0,2.7726312e-18
10999,0.0,8.402669e-19
11000,0.0,0.00127051
11001,0.0,6.2919656e-11
11002,0.0,0.0
11003,0.0,0.22296944
11004,0.0,2.57075e-07
11005,0.0,0.0002837275
11006,0.0,2.9878827e-10
11007,0.0,0.5714166
11008,0.0,0.0
11009,0.0,0.038314346
11010,0.0,1.0
11011,0.0,4.5753754e-07
11012,0.0,9.603426e-14
11013,0.0,1.2348554e-09
11014,0.0,4.027389e-18
11015,0.0,0.058586936
11016,0.0,0.0007278995
11017,0.0,0.006141386
11018,0.0,0.00021645508
11019,0.0,3.0365172e-13
11020,0.0,1.8979563e-15
11021,0.0,0.28748757
11022,0.0,0.008468823
11023,0.0,1.6765193e-15
11024,0.0,7.778232e-07
11025,0.0,0.59541684
11026,0.0,8.1728623e-14
11027,0.0,0.99953353
11028,0.0,0.00014987311
11029,0.0,0.0008741307
11030,0.0,5.3594396e-23
11031,0.0,0.3518637
11032,0.0,3.1315847e-10
11033,0.0,1.1679913e-06
11034,0.0,0.72894406
11035,0.0,1.6797534e-21
11036,0.0,0.20049588
11037,0.0,3.797292e-14
11038,0.0,6.73629e-07
11039,0.0,2.4380816e-07
11040,0.0,1.4359653e-19
11041,0.0,0.37576863
11042,0.0,0.0022316468
11043,0.0,8.928098e-11
11044,0.0,2.3362243e-14
11045,0.0,0.00012895411
11046,0.0,1.9745516e-12
11047,0.0,1.997426e-24
11048,0.0,0.016841708
11049,0.0,5.7427145e-12
11050,0.0,0.00033431588
11051,0.0,4.259914e-12
11052,0.0,1.4557627e-23
11053,0.0,0.99997675
11054,0.0,0.089888155
11055,0.0,0.0012140556
11056,0.0,8.658572e-12
11057,0.0,0.01633239
11058,0.0,0.593768
11059,0.0,0.065872744
11060,0.0,0.29969847
11061,0.0,0.059347145
11062,0.0,0.9975908
11063,0.0,3.85124e-07
11064,0.0,7.030366e-08
11065,0.0,1.2583632e-07
11066,0.0,0.47567523
11067,0.0,1.5295899e-14
11068,0.0,0.21577357
11069,0.0,0.00082584476
11070,0.0,0.001170975
11071,0.0,8.299549e-19
11072,0.0,4.7788776e-14
11073,0.0,0.018474072
11074,0.0,0.20345435
11075,0.0,3.7581725e-22
11076,0.0,0.00523876
11077,0.0,1.3175173e-15
11078,0.0,1.5162597e-26
11079,0.0,1.5659642e-06
11080,0.0,5.102859e-11
11081,0.0,1.3673723e-08
11082,0.0,1.9987872e-05
11083,0.0,0.0726087
11084,0.0,0.00015398541
11085,0.0,2.3564655e-06
11086,0.0,3.50375e-11
11087,0.0,4.0961713e-31
11088,0.0,0.72062993
11089,0.0,3.1196394e-24
11090,0.0,0.34584707
11091,0.0,1.188011e-09
11092,0.0,1.8542173e-14
11093,0.0,0.11083144
11094,0.0,9.280363e-24
11095,0.0,0.0015741836
11096,0.0,0.9732255
11097,0.0,3.389288e-05
11098,0.0,1.0
11099,0.0,0.04698905
11100,0.0,0.16375278
11101,0.0,1.7900126e-10
11102,0.0,4.7930196e-05
11103,0.0,0.8529717
11104,0.0,2.0285342e-15
11105,0.0,0.00081182376
11106,0.0,2.740403e-25
11107,0.0,0.001999062
11108,0.0,0.0010696154
11109,0.0,8.534211e-05
11110,0.0,0.0029957443
11111,0.0,8.59806e-12
11112,0.0,0.01446825
11113,0.0,0.0025307683
11114,0.0,1.0345825e-05
11115,0.0,9.6856896e-14
11116,0.0,5.0179405e-12
11117,0.0,2.9189146e-17
11118,0.0,2.0442803e-05
11119,0.0,1.5018997e-37
11120,0.0,0.9992466
11121,0.0,6.271688e-20
11122,0.0,4.9033626e-09
11123,0.0,0.0034566494
11124,0.0,5.7952207e-09
11125,0.0,2.2564598e-11
11126,0.0,5.310361e-09
11127,0.0,1.3266335e-05
11128,0.0,1.1795138e-33
11129,0.0,6.7343e-05
11130,0.0,0.04312651
11131,0.0,2.6427227e-22
11132,0.0,9.0589526e-13
11133,0.0,0.013780036
11134,0.0,1.9145578e-05
11135,0.0,7.58319e-08
11136,0.0,0.0005129339
11137,0.0,0.0
11138,0.0,0.00011160698
11139,0.0,0.22352941
11140,0.0,0.087173074
11141,0.0,0.00031493598
11142,0.0,1.0315094e-07
11143,0.0,0.033340465
11144,0.0,4.488541e-19
11145,0.0,1.3629698e-06
11146,0.0,2.2273548e-07
11147,0.0,1.1453825e-05
11148,0.0,0.57309717
11149,0.0,1.0141379e-21
11150,0.0,9.557504e-14
11151,0.0,0.3891623
11152,0.0,5.4716134e-11
11153,0.0,0.0
11154,0.0,7.0180772e-09
11155,0.0,0.0056979754
11156,0.0,0.0
11157,0.0,3.1649066e-05
11158,0.0,0.8180104
11159,0.0,1.2162881e-13
11160,0.0,0.22991742
11161,0.0,0.24365084
11162,0.0,5.7627236e-10
11163,0.0,0.24129342
11164,0.0,8.776982e-11
11165,0.0,2.4826323e-18
11166,0.0,0.078237124
11167,0.0,6.951575e-12
11168,0.0,0.3625804
11169,0.0,1.2161775e-23
11170,0.0,1.2661376e-27
11171,0.0,6.1545547e-06
11172,0.0,4.964598e-05
11173,0.0,0.95127493
11174,0.0,0.00990314
11175,0.0,4.351356e-34
11176,0.0,0.00043875957
11177,0.0,0.51394266
11178,0.0,0.3650008
11179,0.0,5.858681e-09
11180,0.0,0.0006780595
11181,0.0,0.0004689331
11182,0.0,8.3855906e-07
11183,0.0,2.5794976e-28
11184,0.0,0.030815993
11185,0.0,1.1088987e-14
11186,0.0,1.0951726e-07
11187,0.0,1.236008e-16
11188,0.0,0.025900528
11189,0.0,0.0024461127
11190,0.0,0.18705754
11191,0.0,7.37274e-06
11192,0.0,1.0
11193,0.0,1.2014495e-05
11194,0.0,0.2731931
11195,0.0,0.24121815
11196,0.0,2.0962819e-16
11197,0.0,2.258987e-34
11198,0.0,1.5483437e-14
11199,0.0,2.2937272e-21
11200,0.0,0.9173789
11201,0.0,4.5314383e-08
11202,0.0,2.1069297e-11
11203,0.0,0.0028549712
11204,0.0,2.190152e-28
11205,0.0,3.3993205e-15
11206,0.0,0.8945756
11207,0.0,4.462223e-12
11208,0.0,2.8857576e-23
11209,0.0,3.6921493e-09
11210,0.0,6.532981e-05
11211,0.0,0.25435716
11212,0.0,7.274878e-14
11213,0.0,0.03604661
11214,0.0,0.002370238
11215,0.0,5.0440794e-06
11216,0.0,1.098308e-34
11217,0.0,0.032348093
11218,0.0,0.67333007
11219,0.0,3.0884026e-17
11220,0.0,7.3889835e-12
11221,0.0,2.9262166e-17
11222,0.0,0.22333708
11223,0.0,1.7502709e-06
11224,0.0,4.0649366e-28
11225,0.0,8.8586317e-38
11226,0.0,9.104826e-31
11227,0.0,4.1422886e-17
11228,0.0,0.0070043826
11229,0.0,4.6137344e-11
11230,0.0,2.161456e-06
11231,0.0,2.141142e-26
11232,0.0,0.31527868
11233,0.0,0.07266306
11234,0.0,0.050770547
11235,0.0,4.3332954e-10
11236,0.0,1.643416e-29
11237,0.0,0.034525048
11238,0.0,0.5936693
11239,0.0,0.96582496
11240,0.0,0.36284253
11241,0.0,0.99816716
11242,0.0,3.8884842e-05
11243,0.0,0.17797837
11244,0.0,0.037880402
11245,0.0,3.743905e-23
11246,0.0,2.44017e-05
11247,0.0,2.4381075e-11
11248,0.0,0.12048003
11249,0.0,8.490079e-07
11250,0.0,5.740018e-05
11251,0.0,0.00038735094
11252,0.0,0.030231582
11253,0.0,1.257992e-19
11254,0.0,4.0737093e-27
11255,0.0,0.00021171915
11256,0.0,1.6711097e-13
11257,0.0,0.03477412
11258,0.0,0.026733825
11259,0.0,0.077375144
11260,0.0,0.08602983
11261,0.0,2.558494e-15
11262,0.0,0.2703009
11263,0.0,9.0269285e-05
11264,0.0,0.0041468656
11265,0.0,7.7296424e-12
11266,0.0,9.556415e-13
11267,0.0,5.600443e-10
11268,0.0,0.0017160068
11269,0.0,0.00018628863
11270,0.0,0.0010601656
11271,0.0,0.14533372
11272,0.0,4.5996703e-32
11273,0.0,4.6463898e-05
11274,0.0,2.593934e-06
11275,0.0,2.3152658e-09
11276,0.0,3.5807362e-18
11277,0.0,0.0004746776
11278,0.0,0.02626794
11279,0.0,7.473689e-05
11280,0.0,1.6442417e-24
11281,0.0,0.19273196
11282,0.0,5.3060756e-07
11283,0.0,0.99999714
11284,0.0,1.1282813e-18
11285,0.0,8.478504e-06
11286,0.0,0.13147321
11287,0.0,9.658003e-17
11288,0.0,8.690608e-15
11289,0.0,0.0013323658
11290,0.0,1.0735872e-10
11291,0.0,0.0018241405
11292,0.0,5.7711505e-17
11293,0.0,0.025074314
11294,0.0,9.263204e-25
11295,0.0,1.0582063e-16
11296,0.0,9.858641e-09
11297,0.0,0.9625806
11298,0.0,0.0018389206
11299,0.0,1.5479019e-09
11300,0.0,0.004118974
11301,0.0,0.047637366
11302,0.0,0.9088677
11303,0.0,0.00490646
11304,0.0,0.0011601589
11305,0.0,3.613174e-10
11306,0.0,0.04177872
11307,0.0,2.0165227e-14
11308,0.0,0.6086691
11309,0.0,1.4838546e-20
11310,0.0,0.0004798483
11311,0.0,0.0008099535
11312,0.0,0.31563893
11313,0.0,1.5513643e-26
11314,0.0,1.1218535e-06
11315,0.0,9.13138e-09
11316,0.0,0.026400583
11317,0.0,0.0112833595
11318,0.0,9.556398e-09
11319,0.0,6.339644e-19
11320,0.0,0.2654753
11321,0.0,0.0009815899
11322,0.0,1.255277e-22
11323,0.0,8.121442e-14
11324,0.0,0.002074709
11325,0.0,7.2596034e-25
11326,0.0,1.5438983e-12
11327,0.0,6.8658705e-06
11328,0.0,0.049029645
11329,0.0,0.036075532
11330,0.0,2.2483932e-36
11331,0.0,0.0010685307
11332,0.0,0.5486242
11333,0.0,1.1192407e-25
11334,0.0,0.04050233
11335,0.0,0.4028127
11336,0.0,0.23871088
11337,0.0,3.0645095e-09
11338,0.0,0.64351785
11339,0.0,7.4956546e-24
11340,0.0,0.89798695
11341,0.0,0.31215218
11342,0.0,1.539901e-20
11343,0.0,3.370947e-17
11344,0.0,1.2202239e-10
11345,0.0,6.566315e-14
11346,0.0,0.15175991
11347,0.0,9.829267e-07
11348,0.0,0.00018654174
11349,0.0,1.0279383e-08
11350,0.0,0.14463536
11351,0.0,1.3225153e-26
11352,0.0,9.857388e-19
11353,0.0,0.008666795
11354,0.0,1.3286614e-15
11355,0.0,0.006161294
11356,0.0,5.915665e-21
11357,0.0,0.03176586
11358,0.0,0.054817602
11359,0.0,0.0030909467
11360,0.0,0.24463193
11361,0.0,5.2039263e-06
11362,0.0,9.378743e-29
11363,0.0,0.9897602
11364,0.0,0.00030423744
11365,0.0,4.0984523e-24
11366,0.0,5.053177e-13
11367,0.0,5.9464076e-15
11368,0.0,0.00012166109
11369,0.0,0.1792014
11370,0.0,0.038525548
11371,0.0,3.0656243e-29
11372,0.0,2.2029933e-24
11373,0.0,0.045679618
11374,0.0,1.3921273e-12
11375,0.0,0.0056472775
11376,0.0,0.0
11377,0.0,1.9077624e-23
11378,0.0,1.6746891e-10
11379,0.0,0.009773635
11380,0.0,0.013886666
11381,0.0,9.5158684e-05
11382,0.0,1.9081994e-15
11383,0.0,0.00018728153
11384,0.0,4.774032e-21
11385,0.0,0.09747644
11386,0.0,0.0041961065
11387,0.0,3.1736107e-07
11388,0.0,7.0551387e-19
11389,0.0,0.085489824
11390,0.0,0.004075538
11391,0.0,2.266964e-11
11392,0.0,0.07263105
11393,0.0,1.7259763e-20
11394,0.0,2.2859809e-12
11395,0.0,2.9731485e-17
11396,0.0,1.7037528e-22
11397,0.0,0.0
11398,0.0,0.000376864
11399,0.0,1.0771657e-15
11400,0.0,1.0
11401,0.0,0.30016387
11402,0.0,0.051211104
11403,0.0,3.331294e-39
11404,0.0,0.0005596178
11405,0.0,0.00095926237
11406,0.0,0.0
11407,0.0,3.6750195e-17
11408,0.0,0.31003082
11409,0.0,4.238955e-15
11410,0.0,2.6486032e-07
11411,0.0,2.9155888e-08
11412,0.0,3.126859e-17
11413,0.0,1.7442057e-05
11414,0.0,1.4881539e-07
11415,0.0,2.732286e-22
11416,0.0,0.7048798
11417,0.0,0.25476652
11418,0.0,0.005534285
11419,0.0,0.0022154925
11420,0.0,2.8509467e-19
11421,0.0,0.013968821
11422,0.0,0.10704259
11423,0.0,0.0
11424,0.0,7.190295e-12
11425,0.0,0.018262522
11426,0.0,1.4851485e-06
11427,0.0,1.0725792e-06
11428,0.0,0.0116919065
11429,0.0,0.18200149
11430,0.0,0.00024289217
11431,0.0,9.387364e-05
11432,0.0,0.0019924291
11433,0.0,0.24070302
11434,0.0,0.004827925
11435,0.0,4.4938253e-23
11436,0.0,4.915969e-06
11437,0.0,1.7081543e-08
11438,0.0,0.00043580582
11439,0.0,3.5676337e-18
11440,0.0,7.955631e-36
11441,0.0,3.227955e-10
11442,0.0,0.00023937742
11443,0.0,8.510009e-15
11444,0.0,1.0061812e-12
11445,0.0,0.001263761
11446,0.0,9.6583535e-05
11447,0.0,1.5047015e-18
11448,0.0,2.0585083e-29
11449,0.0,0.3054827
11450,0.0,1.2012161e-11
11451,0.0,4.3805737e-09
11452,0.0,0.0018082268
11453,0.0,0.8529654
11454,0.0,0.029789723
11455,0.0,0.00091573416
11456,0.0,4.4729838e-09
11457,0.0,0.13290986
11458,0.0,0.019835927
11459,0.0,2.415282e-06
11460,0.0,0.0031385631
11461,0.0,5.8521015e-05
11462,0.0,8.728422e-14
11463,0.0,0.26489913
11464,0.0,0.089029364
11465,0.0,2.4987232e-21
11466,0.0,4.2829837e-17
11467,0.0,0.000107529166
11468,0.0,6.053558e-33
11469,0.0,0.00089071796
11470,0.0,1.5232056e-10
11471,0.0,2.3545447e-20
11472,0.0,1.94693e-06
11473,0.0,4.6613853e-18
11474,0.0,3.6727352e-17
11475,0.0,0.00309689
11476,0.0,0.002305566
11477,0.0,0.06538733
11478,0.0,2.8411468e-24
11479,0.0,3.9742083e-15
11480,0.0,7.315704e-10
11481,0.0,2.492555e-09
11482,0.0,9.819886e-13
11483,0.0,2.367154e-08
11484,0.0,0.00018795811
11485,0.0,3.103054e-12
11486,0.0,0.026640534
11487,0.0,5.45917e-07
11488,0.0,1.5086961e-14
11489,0.0,0.11328483
11490,0.0,0.00037634716
11491,0.0,0.0014952588
11492,0.0,9.7492035e-11
11493,0.0,0.02838821
11494,0.0,1.0371303e-05
11495,0.0,1.3553832e-16
11496,0.0,0.13641827
11497,0.0,9.3105605e-08
11498,0.0,1.1314409e-25
11499,0.0,1.7025344e-07
11500,0.0,8.4563476e-13
11501,0.0,2.2416765e-08
11502,0.0,7.451472e-05
11503,0.0,0.00024238417
11504,0.0,1.8332993e-30
11505,0.0,9.063609e-19
11506,0.0,6.602214e-12
11507,0.0,0.00060894876
11508,0.0,1.07946985e-10
11509,0.0,0.13286677
11510,0.0,1.5986768e-13
11511,0.0,0.0028852345
11512,0.0,0.08428658
11513,0.0,0.014983701
11514,0.0,0.19128719
11515,0.0,6.3934444e-17
11516,0.0,0.00078119076
11517,0.0,0.0
11518,0.0,1.2363513e-10
11519,0.0,1.4208778e-06
11520,0.0,4.71722e-12
11521,0.0,6.806415e-23
11522,0.0,0.0010893886
11523,0.0,0.11523684
11524,0.0,0.32598013
11525,0.0,3.2938021e-06
11526,0.0,2.5344563e-19
11527,0.0,0.083334416
11528,0.0,6.209335e-05
11529,0.0,1.4731671e-27
11530,0.0,0.012980072
11531,0.0,0.93376505
11532,0.0,0.95135283
11533,0.0,0.0010865508
11534,0.0,0.028367097
11535,0.0,3.7091108e-09
11536,0.0,1.2114915e-08
11537,0.0,4.1997008e-14
11538,0.0,0.9991744
11539,0.0,7.2136464e-07
11540,0.0,2.9329545e-05
11541,0.0,1.06170565e-35
11542,0.0,0.8029035
11543,0.0,0.0030349267
11544,0.0,0.19364737
11545,0.0,1.0395025e-22
11546,0.0,8.8490395e-08
11547,0.0,0.0034118546
11548,0.0,0.0048687756
11549,0.0,3.0947601e-24
11550,0.0,8.06446e-31
11551,0.0,3.4845518e-05
11552,0.0,0.26370126
11553,0.0,4.20519e-11
11554,0.0,1.5718238e-14
11555,0.0,0.0007390272
11556,0.0,0.24452819
11557,0.0,3.4536708e-14
11558,0.0,2.4657187e-18
11559,0.0,9.40906e-10
11560,0.0,6.0085345e-18
11561,0.0,0.029893793
11562,0.0,0.0029362314
11563,0.0,5.5502367e-11
11564,0.0,2.662653e-14
11565,0.0,4.9057126e-12
11566,0.0,3.9958984e-24
11567,0.0,0.15976787
11568,0.0,0.5641076
11569,0.0,2.510991e-22
11570,0.0,2.8918816e-14
11571,0.0,0.16100335
11572,0.0,2.2566024e-33
11573,0.0,4.0613523e-11
11574,0.0,8.074548e-18
11575,0.0,0.0012157462
11576,0.0,1.1200354e-17
11577,0.0,0.05214323
11578,0.0,3.9814985e-08
11579,0.0,1.7124232e-17
11580,0.0,8.601115e-26
11581,0.0,4.7442887e-16
11582,0.0,0.8991541
11583,0.0,2.0867546e-07
11584,0.0,5.5646194e-34
11585,0.0,1.9729771e-09
11586,0.0,0.001135011
11587,0.0,0.00041184062
11588,0.0,0.00011820031
11589,0.0,0.6442715
11590,0.0,0.34273875
11591,0.0,0.007956151
11592,0.0,1.3036178e-17
11593,0.0,3.2787128e-29
11594,0.0,1.5444988e-16
11595,0.0,6.3075087e-09
11596,0.0,1.7780315e-25
11597,0.0,3.4323532e-37
11598,0.0,0.24382393
11599,0.0,2.2048669e-14
11600,0.0,0.1684894
11601,0.0,0.089562945
11602,0.0,0.30542675
11603,0.0,2.5611363e-18
11604,0.0,6.273363e-35
11605,0.0,0.035088014
11606,0.0,0.042436816
11607,0.0,1.1280222e-27
11608,0.0,3.1508854e-20
11609,0.0,1.2350232e-12
11610,0.0,1.4973096e-14
11611,0.0,0.6202393
11612,0.0,1.2184462e-19
11613,0.0,7.177069e-13
11614,0.0,1.2271862e-14
11615,0.0,0.0077788425
11616,0.0,1.9515009e-10
11617,0.0,0.06698845
11618,0.0,0.02703746
11619,0.0,3.0654197e-14
11620,0.0,6.624446e-10
11621,0.0,3.899939e-17
11622,0.0,3.368271e-06
11623,0.0,0.99822444
11624,0.0,7.017256e-22
11625,0.0,1.16077356e-10
11626,0.0,1.0797205e-07
11627,0.0,4.8886867e-11
11628,0.0,0.05193234
11629,0.0,3.5022665e-15
11630,0.0,0.87046295
11631,0.0,4.106537e-12
11632,0.0,0.92364556
11633,0.0,7.374846e-07
11634,0.0,5.03452e-06
11635,0.0,0.010870929
11636,0.0,0.0006255822
11637,0.0,0.9999982
11638,0.0,2.3094118e-10
11639,0.0,2.4443142e-11
11640,0.0,2.8405415e-08
11641,0.0,2.5536468e-05
11642,0.0,0.94197375
11643,0.0,0.08414942
11644,0.0,3.2516726e-07
11645,0.0,8.143337e-08
11646,0.0,0.40867752
11647,0.0,2.6254964e-17
11648,0.0,8.5701934e-08
11649,0.0,0.011767763
11650,0.0,0.00018795936
11651,0.0,0.007520085
11652,0.0,0.0013242308
11653,0.0,0.0010952882
11654,0.0,1.7690083e-23
11655,0.0,3.057118e-13
11656,0.0,1.2576107e-15
11657,0.0,0.079172246
11658,0.0,0.22753635
11659,0.0,0.065476544
11660,0.0,3.010449e-37
11661,0.0,2.1207864e-08
11662,0.0,0.53208023
11663,0.0,0.0054777334
11664,0.0,5.902083e-10
11665,0.0,6.0019776e-12
11666,0.0,0.82696795
11667,0.0,2.7949587e-14
11668,0.0,2.260844e-16
11669,0.0,0.0030437403
11670,0.0,1.395072e-09
11671,0.0,0.35776928
11672,0.0,0.049412616
11673,0.0,0.9992337
11674,0.0,0.6883156
11675,0.0,2.615333e-15
11676,0.0,0.010314539
11677,0.0,3.3763397e-13
11678,0.0,0.0
11679,0.0,2.0751304e-06
11680,0.0,0.00041806753
11681,0.0,3.918445e-07
11682,0.0,0.00037086604
11683,0.0,3.2922644e-27
11684,0.0,0.0042005344
11685,0.0,6.665151e-15
11686,0.0,6.4721337e-34
11687,0.0,0.08721098
11688,0.0,6.841286e-26
11689,0.0,0.7280325
11690,0.0,4.6912725e-15
11691,0.0,4.8016606e-23
11692,0.0,0.65391105
11693,0.0,0.175955
11694,0.0,1.6757673e-12
11695,0.0,0.0015484543
11696,0.0,2.5396898e-21
11697,0.0,9.873555e-22
11698,0.0,1.7511175e-07
11699,0.0,1.2210877e-10
11700,0.0,0.0
11701,0.0,1.7315858e-23
11702,0.0,0.0027545423
11703,0.0,3.2160223e-09
11704,0.0,1.5010421e-09
11705,0.0,0.0005791346
11706,0.0,0.024850367
11707,0.0,0.4618301
11708,0.0,2.2701428e-16
11709,0.0,0.01536594
11710,0.0,0.05163054
11711,0.0,0.032361776
11712,0.0,0.04530318
11713,0.0,7.834911e-12
11714,0.0,0.00069780863
11715,0.0,5.376136e-09
11716,0.0,0.7749103
11717,0.0,0.0017524983
11718,0.0,3.771166e-09
11719,0.0,0.032809936
11720,0.0,1.8000213e-05
11721,0.0,8.338161e-10
11722,0.0,0.00875265
11723,0.0,0.99910873
11724,0.0,0.00440707
11725,0.0,5.826007e-17
11726,0.0,0.0027784533
11727,0.0,2.7529796e-07
11728,0.0,0.9708035
11729,0.0,1.2684447e-18
11730,0.0,1.1620234e-28
11731,0.0,0.0025442604
11732,0.0,3.1345602e-18
11733,0.0,1.553362e-16
11734,0.0,8.114665e-06
11735,0.0,0.0
11736,0.0,2.8825968e-14
11737,0.0,5.2379133e-35
11738,0.0,6.1758086e-24
11739,0.0,0.03659633
11740,0.0,1.7793246e-06
11741,0.0,2.9260612e-09
11742,0.0,0.9989145
11743,0.0,5.8125114e-13
11744,0.0,4.99167e-06
11745,0.0,0.0382029
11746,0.0,5.1497697e-08
11747,0.0,0.17509215
11748,0.0,0.013581785
11749,0.0,1.4336959e-31
11750,0.0,0.7982813
11751,0.0,0.16196078
11752,0.0,8.301547e-06
11753,0.0,0.0
11754,0.0,0.109500684
11755,0.0,3.6064998e-30
11756,0.0,0.03289854
11757,0.0,0.04860724
11758,0.0,9.211625e-08
11759,0.0,3.6327474e-08
11760,0.0,1.1919529e-10
11761,0.0,0.6693275
11762,0.0,0.20992464
11763,0.0,9.4981866e-18
11764,0.0,1.0695077e-25
11765,0.0,7.2788166e-06
11766,0.0,8.220566e-24
11767,0.0,1.811931e-18
11768,0.0,1.2362016e-23
11769,0.0,3.0373253e-11
11770,0.0,7.4333684e-08
11771,0.0,1.6610677e-07
11772,0.0,2.5621025e-19
11773,0.0,1.6803333e-05
11774,0.0,0.0034251756
11775,0.0,1.9772817e-14
11776,0.0,5.026688e-15
11777,0.0,7.549603e-24
11778,0.0,5.2918316e-15
11779,0.0,9.945585e-11
11780,0.0,3.007517e-14
11781,0.0,2.4545123e-08
11782,0.0,0.91273123
11783,0.0,0.005161099
11784,0.0,0.010230972
11785,0.0,0.01983656
11786,0.0,2.005749e-05
11787,0.0,0.10478502
11788,0.0,0.075658455
11789,0.0,0.0039297794
11790,0.0,2.6049514e-20
11791,0.0,3.2207684e-16
11792,0.0,0.0036334568
11793,0.0,1.3226329e-06
11794,0.0,4.302916e-16
11795,0.0,0.017119922
