,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
21042,1,8.405423,-5.2769947,-4.103707
21043,1,-2.3853018,2.3576539,-0.5641594
21044,1,-0.7626998,2.1404147,-1.7378051
21045,1,-2.1745594,1.8062077,-0.14278683
21046,1,-0.52921444,2.223435,-2.101005
21047,1,-0.6247359,1.4100785,-1.2213959
21048,1,-2.198884,1.9004433,-0.22753488
21049,1,-1.8569525,3.1972,-2.0586503
21050,1,-2.4390492,2.2282865,-0.3992601
21051,1,6.310857,-3.002715,-3.787327
21052,1,-0.6542754,2.567217,-2.3506093
21053,1,1.0986192,1.8873705,-3.2855113
21054,1,-2.0066392,1.2268517,0.29185137
21055,1,-1.8665371,1.7285898,-0.3671546
21056,1,-2.1426048,2.3424208,-0.72912085
21057,1,-0.012249079,1.6982251,-1.8871592
21058,1,0.50559276,-0.09923966,-0.5548905
21059,1,-3.130253,3.092882,-0.83266604
21060,1,-2.4340854,2.8376014,-0.9608835
21061,1,-4.6272674,5.548494,-2.365218
21062,1,-0.6385747,1.759207,-1.365834
21063,1,-1.7211361,2.417344,-1.2084268
21064,1,0.035532113,2.039169,-2.3575478
21065,1,-1.682293,0.54427683,0.6790681
21066,1,-0.6918448,2.6401503,-2.3956068
21067,1,-1.5790485,3.091787,-2.149711
21068,1,-0.89165926,2.778196,-2.3722317
21069,1,-1.3375343,2.9581084,-2.2176445
21070,1,-2.0465555,1.6751981,-0.13335876
21071,1,-1.3895121,1.3564072,-0.15662871
21072,1,-1.6449431,1.8086488,-0.54562724
21073,2,-1.4742833,-1.2942772,1.9143047
21074,1,-1.6925327,2.8028007,-1.720061
21075,1,1.041099,1.8940424,-3.375624
21076,1,-3.2092698,2.7344403,-0.18983825
21077,1,1.4599438,0.2944171,-1.8575482
21078,1,-0.999299,1.6007884,-0.87932175
21079,1,-1.499005,2.1911328,-1.1468245
21080,2,-2.457787,-3.9091668,4.2096515
21081,1,-2.0590873,1.171023,0.3948831
21082,1,-2.2678921,2.2126992,-0.5195218
21083,1,-3.0589325,2.5345592,-0.16462438
21084,1,-1.0786033,2.4392157,-1.745679
21085,1,-1.3093845,1.8851852,-1.0660378
21086,2,-1.9139282,1.1116239,0.2966537
21087,1,-0.30828536,1.7243712,-1.6815699
21088,1,-2.833092,2.3610306,-0.21646644
21089,1,-2.391146,1.597068,0.2363918
21090,1,-1.1771488,3.2588081,-2.769965
21091,1,-1.0174853,3.1430237,-2.712066
21092,1,-1.6077236,3.858841,-3.0240824
21093,1,-1.9440025,3.936918,-2.9308398
21094,2,-1.9951541,0.15473714,1.3122628
21095,1,-1.4396144,2.0338185,-1.0307441
21096,2,-1.5968024,0.5926504,0.5040048
21097,1,-2.1371586,2.4082396,-0.86216646
21098,1,-0.001536049,2.595952,-2.9799788
21099,1,-1.2774776,2.8682253,-1.9885484
21100,1,-2.591306,2.190395,-0.21637227
21101,1,-0.8648364,2.8086607,-2.4370592
21102,1,4.2721972,-2.5016077,-1.8259058
21103,1,-1.2209234,2.296806,-1.4559377
21104,1,-2.9556086,2.5063097,-0.31120402
21105,1,-1.1869739,4.2248025,-3.6642895
21106,1,-2.368622,2.1997652,-0.429659
21107,1,-1.1207017,3.3047788,-2.8135579
21108,1,-2.1527102,3.078478,-1.6117022
21109,1,-1.8680155,3.1218607,-1.8768191
21110,1,-0.28961122,3.2509053,-3.5782018
21111,1,-0.9080826,4.1210685,-4.027106
21112,1,-2.1326087,1.8532728,-0.24013104
21113,1,-0.80330175,1.6610689,-1.0768225
21114,1,-1.9890647,1.669563,-0.12588608
21115,1,-1.7784393,2.7439642,-1.5696841
21116,1,-2.171574,1.8909013,-0.2617244
21117,1,-1.2978247,2.1069396,-1.256761
21118,1,-3.3497338,2.7117884,-0.20114155
21119,1,-1.5140238,2.3556406,-1.3322
21120,1,-0.69083,2.982918,-2.8483288
21121,1,-1.3676875,0.8591183,0.20853084
21122,1,-2.532723,1.4290855,0.51077926
21123,2,-0.6075704,-0.716825,1.0408312
21124,1,-2.1575782,2.2287853,-0.5393022
21125,1,-2.703791,3.2080693,-1.3444105
21126,1,-3.4039116,3.4059913,-0.8295424
21127,1,-2.191487,2.8226414,-1.3401108
21128,1,-1.5281345,2.5301921,-1.5156434
21129,1,-0.8437432,4.015937,-4.0154653
21130,1,-2.6823575,1.5036987,0.49171442
21131,1,-1.4388956,3.6814556,-2.9088795
21132,1,-2.260981,2.0502987,-0.35867834
21133,1,-3.2906015,2.4774168,-0.046412528
21134,1,-2.9279144,3.7334082,-1.8364666
21135,1,-1.9221139,2.4283264,-1.1166188
21136,1,-1.2934643,3.3231468,-2.6677544
21137,1,-2.9081984,4.0046544,-2.1766963
21138,1,-4.357813,5.771867,-2.8141832
21139,1,-1.9377142,3.4886446,-2.269706
21140,1,-1.4181061,2.1260812,-1.1178168
21141,1,-0.5306376,3.4151495,-3.3850884
21142,1,-1.6167206,4.2273693,-3.375319
21143,1,-1.1812587,2.1893716,-1.359259
21144,1,1.3107703,1.5353667,-3.2172697
21145,1,-1.2143422,1.4853619,-0.6162855
21146,1,-1.7934569,1.2597858,0.30324328
21147,1,-1.2139376,0.7850074,0.2228009
21148,1,-1.7944525,1.9701885,-0.65978664
21149,1,-2.0775774,4.3118157,-3.1783333
21150,2,-2.0184512,0.22461489,1.278503
21151,1,-2.576874,2.7153952,-0.8802546
21152,1,-1.7820098,2.3479178,-1.1403551
21153,1,0.37716848,1.5539896,-2.1643453
21154,1,-1.3424488,2.0426269,-1.1546675
21155,1,-1.0305821,3.061422,-2.6228375
21156,1,-2.6372383,2.279671,-0.32877755
21157,2,-1.8809015,-1.2895311,2.1569822
21158,1,-2.4566276,1.4576343,0.39624155
21159,1,-2.374975,2.4046876,-0.67852396
21160,1,-1.8611014,2.638568,-1.3810642
21161,2,-1.8775697,0.12128414,1.1942238
21162,1,-3.6419442,3.260597,-0.6362961
21163,1,-1.9499028,0.2062678,1.1569959
21164,1,-1.346268,2.885342,-2.1103868
21165,1,-1.6900289,3.4663956,-2.528592
21166,1,-2.1989713,2.0489194,-0.43223894
21167,1,-2.623192,3.8404324,-2.0782368
21168,1,-0.21328662,1.0860407,-1.1925688
21169,1,0.34461445,0.51494175,-0.96482265
21170,1,-2.1775897,2.0521502,-0.31274587
21171,1,-0.12796661,1.5253762,-1.8988338
21172,2,-2.5734982,0.90022385,0.8663469
21173,1,5.542712,-3.0422323,-2.819077
21174,1,-2.5339098,3.0083961,-1.0534055
21175,2,-1.3445129,-5.6854315,4.5225296
21176,1,-3.0513206,3.3689682,-0.95495284
21177,1,-1.6908793,1.0813156,0.19555336
21178,1,-1.5687491,1.2125281,0.022278227
21179,1,-1.6294073,3.3046443,-2.3723109
21180,2,-1.6791973,-4.134274,3.8008559
21181,1,-1.6240412,2.7045004,-1.654115
21182,1,-2.8470755,3.3743834,-1.4235773
21183,1,-1.6384635,2.3719282,-1.270299
21184,1,1.4134016,1.5285811,-3.2181342
21185,2,-0.5945443,-0.71283686,0.9950999
21186,1,-2.2964733,2.1048162,-0.3956961
21187,1,-3.3557255,2.9027824,-0.41857433
21188,1,-1.5538632,2.3788948,-1.3600811
21189,1,-2.7028217,2.2957933,-0.32450044
21190,1,-1.2042407,2.1157496,-1.3088781
21191,2,-2.872904,2.4425135,-0.32164675
21192,1,-0.45618343,0.65729356,-0.4374193
21193,1,-3.515763,4.130536,-1.7762963
21194,2,0.23690815,-2.6302223,1.5989375
21195,1,-2.6386778,1.9267442,0.068815164
21196,1,-3.0051877,2.424706,-0.170153
21197,1,-2.912125,3.4066122,-1.4371694
21198,1,-3.131537,2.5642333,-0.15516263
21199,1,-2.7471387,2.0724375,0.07625719
21200,1,-2.0914655,2.4624631,-0.88520783
21201,1,-2.8748963,2.5685246,-0.41709673
21202,2,-2.0883584,-0.76383615,2.0637696
21203,2,-1.3028892,-2.343829,2.616329
21204,1,-1.5170345,1.758785,-0.6322039
21205,1,-0.7894552,2.5576704,-2.1132872
21206,1,0.64381063,3.1373,-4.4165745
21207,1,-4.1240273,5.2321377,-2.429738
21208,1,-0.7250051,3.8205166,-3.8165998
21209,1,-1.1883732,0.44766766,0.50539345
21210,1,-1.9608359,1.8371886,-0.24734451
21211,1,-1.9995327,2.0053837,-0.44719768
21212,2,-2.701914,2.1731856,-0.12023187
21213,2,-2.1804712,0.37696427,1.1728985
21214,1,-2.480153,1.3815087,0.56035197
21215,1,-1.3963522,3.8429623,-3.205564
21216,1,-2.7937431,1.5079628,0.69770247
21217,1,-2.8919451,2.9380033,-0.7600704
21218,1,-2.0676975,1.6722422,-0.08548838
21219,2,-1.8934822,-4.6485715,4.256717
21220,1,-1.2946744,2.4067185,-1.5680823
21221,1,-2.5622191,2.9579704,-1.1252791
21222,1,-3.4116545,3.0614066,-0.5961333
21223,1,-2.4544594,2.3789363,-0.4590881
21224,1,-1.2657218,1.6050602,-0.61169016
21225,2,1.7257125,-3.5168438,1.2055249
21226,2,-1.452928,-0.35683924,1.3771496
21227,1,-3.0006492,4.6786475,-2.7869911
21228,1,-1.8812838,2.777633,-1.4772619
21229,1,-1.4115248,3.2272606,-2.4882693
21230,1,-1.9136667,1.9622812,-0.49026656
21231,1,-2.7373543,2.1434832,-0.3537587
21232,1,-1.2724313,3.3519232,-2.7163227
21233,1,-1.9068682,1.6191908,-0.1481471
21234,1,-2.7850995,2.7608855,-0.6972964
21235,1,-0.86383975,4.422803,-4.331683
21236,1,1.6001363,-0.9564662,-0.59044737
21237,1,-1.9659383,2.701758,-1.3271691
21238,1,-3.2274652,3.0391896,-0.6774279
21239,1,-2.625024,2.7678697,-0.84180415
21240,1,-0.29171306,2.8091166,-2.93095
21241,1,-3.0140502,2.9122732,-0.68820924
21242,2,-2.680299,1.259255,0.719514
21243,1,-1.2345799,2.4424405,-1.6857674
21244,2,-0.6559503,-1.9542344,1.7687709
21245,2,-2.1016839,0.9369398,0.6663515
21246,1,-1.183319,2.5487392,-1.9803115
21247,1,-2.1096983,2.072944,-0.5143742
21248,1,-2.2996104,2.2706,-0.556608
21249,1,-0.83998334,2.0029645,-1.487936
21250,1,0.7279413,1.1560102,-2.0183702
21251,2,-2.1741316,-0.31840712,1.732663
21252,2,-1.7252944,1.273031,0.042721987
21253,1,-1.0401533,2.5823612,-2.0056636
21254,2,-2.2012968,-0.34400403,1.7825962
21255,1,-3.3972852,3.6209428,-1.1926332
21256,1,-2.8154373,2.5677743,-0.5035031
21257,1,-2.4803488,1.6773859,0.17686832
21258,2,1.8830577,-3.76438,1.2760077
21259,1,-1.788343,2.315015,-1.0177951
21260,1,-2.0593944,3.0841417,-1.7670586
21261,1,-2.783091,1.0782697,0.92305183
21262,2,-2.3372083,-1.9739695,2.9155533
21263,1,-2.6408815,2.2419174,-0.2678547
21264,2,-2.130467,-1.9527429,2.9311159
21265,1,-2.0373971,2.7599013,-1.3992944
21266,1,-1.3710663,2.645666,-1.820038
21267,1,-0.65036553,4.130303,-4.330693
21268,1,-1.1495948,2.0151174,-1.1558148
21269,1,-3.1422377,3.699541,-1.5622048
21270,1,0.026147248,2.3242798,-2.6723697
21271,1,-3.9117594,1.588299,1.0961124
21272,1,-1.4393586,2.9258294,-2.073614
21273,1,-1.9016228,2.1889203,-0.76162827
21274,1,-0.7417035,0.8935813,-0.57187957
21275,1,3.8206608,-2.045906,-1.9956697
21276,1,-2.5003145,3.5746386,-1.8307127
21277,1,-1.3334899,3.202577,-2.5349839
21278,1,-0.20948426,1.425178,-1.4012101
21279,2,-1.5583695,2.2912378,-1.1813279
21280,1,-2.022678,1.9842324,-0.48948455
21281,1,2.2545958,-0.75827575,-1.6160617
21282,1,-2.9986784,1.8375751,0.40269774
21283,1,-1.839505,1.2277546,0.16510643
21284,1,-1.7614309,2.9276004,-1.8238082
21285,1,-1.1506541,1.5594633,-0.7988333
21286,1,-2.390597,3.7489445,-2.2722015
21287,2,-0.916781,-1.4451437,1.7186544
21288,1,-0.2505973,1.6471827,-1.6556609
21289,1,-2.1408215,2.1957772,-0.65045273
21290,1,-2.6431913,2.0546277,-0.087841585
21291,1,0.19817181,2.3005927,-2.8919291
21292,1,-1.6647313,1.9668175,-0.7485747
21293,1,-3.269295,2.8020298,-0.37333894
21294,1,-2.117108,2.3245382,-0.76594454
21295,1,-2.0463793,2.0525882,-0.5230969
21296,1,-1.4898586,2.0104246,-0.83637035
21297,2,-1.7435216,-3.5687337,3.531866
21298,1,6.462058,-2.7050247,-3.9967327
21299,1,-2.022403,2.3564904,-0.92999876
21300,1,-2.540514,1.855553,0.0975397
21301,2,0.52795714,-2.6450098,1.4540571
21302,1,-0.6846249,3.76095,-3.7479713
21303,1,-0.53175217,3.3536108,-3.3883293
21304,1,1.2062836,1.6433635,-3.1954918
21305,2,-1.9234157,-0.4229004,1.7026972
21306,2,-2.235719,-2.4323394,3.293622
21307,1,-3.3634226,3.2302265,-0.76270944
21308,1,-2.4641926,2.8832192,-1.1945198
21309,1,-2.1573,2.0343742,-0.32516354
21310,1,-1.2626086,3.2047226,-2.5828404
21311,1,-1.7817165,1.8553947,-0.5306265
21312,1,-1.4226989,2.9918463,-2.1155648
21313,2,6.41684,-6.7858686,-0.34269083
21314,1,-2.6770124,2.0578659,-0.04393342
21315,1,-3.112054,3.2174816,-0.8381963
21316,1,-2.805594,2.0928001,0.07541464
21317,2,2.3131783,-3.537449,0.8158519
21318,1,-2.1496801,1.9859006,-0.389399
21319,1,-4.110633,3.9116302,-0.95783377
21320,1,-1.9013511,3.2106164,-1.8852073
21321,1,-2.6369557,2.606629,-0.69938123
21322,2,-1.2498899,1.9561074,-0.9846158
21323,1,-1.1840799,3.734587,-3.2806673
21324,1,-0.9032556,1.9523115,-1.3156832
21325,1,-2.5258815,2.6411617,-0.8288851
21326,1,-0.18126841,1.838596,-1.928867
21327,1,-3.112592,2.6781464,-0.3872803
21328,1,-1.9458406,2.0333586,-0.50099677
21329,2,-1.6239147,0.13473514,0.9757615
21330,1,-1.76383,3.6355178,-2.648059
21331,1,-3.7943819,2.9832275,-0.07670006
21332,1,-2.0562866,2.3014445,-0.89310867
21333,1,-0.85454875,3.5499594,-3.318705
21334,1,-3.3468218,3.7148373,-1.3384397
21335,1,-2.1806936,2.3070285,-0.58317614
21336,1,-0.6942406,3.339166,-3.2768805
21337,1,-1.6049156,2.035887,-0.8804747
21338,1,-1.9367946,2.165308,-0.68013257
21339,1,-2.9455886,1.2654957,0.8759645
21340,1,-2.457021,3.1732125,-1.3518412
21341,2,-3.1682906,-0.3485646,2.461551
21342,1,-2.9994464,2.2226968,0.041658662
21343,1,-1.7036666,3.7329366,-2.8233235
21344,1,-4.71055,6.0797315,-2.9048119
21345,1,-2.582362,2.6688097,-0.82630503
21346,1,-1.7512937,3.2921824,-2.2554603
21347,2,-1.5243335,1.0271394,0.1655474
21348,1,-1.9018953,4.32166,-3.3785355
21349,1,-4.185568,3.7976956,-0.73865056
21350,1,-1.4780693,1.0750844,0.13205642
21351,2,-2.149433,-1.4745263,2.486706
21352,1,-5.164364,2.814922,1.0707551
21353,1,-1.717804,2.2688942,-1.0828532
21354,2,-2.0555189,-2.7258859,3.1900086
21355,1,-2.7772086,3.9038901,-2.03118
21356,1,-2.1705854,2.868723,-1.3669133
21357,1,-2.7744136,2.2185338,-0.13664724
21358,1,-1.5024077,2.316296,-1.3040785
21359,2,-2.8119495,1.8151671,0.29033023
21360,1,-3.1423326,2.0825756,0.28672206
21361,2,-1.2183822,-0.41344473,1.2542595
21362,1,-1.0657048,3.221441,-2.5977137
21363,2,1.6979539,-1.296074,-0.5293405
21364,1,-2.2653785,1.8833219,-0.15791254
21365,1,-2.344876,2.8255367,-1.0310125
21366,1,-1.8957685,2.7298684,-1.4774965
21367,1,-1.2957256,2.9155898,-2.0188916
21368,1,-2.1647344,2.9787736,-1.5958103
21369,1,-3.082678,3.166802,-1.035868
21370,1,-2.5452845,1.7610319,0.13933314
21371,2,-2.3320467,-0.47893417,2.052147
21372,1,-3.1626577,3.416102,-1.170547
21373,2,-1.8266684,-0.98206866,1.8958226
21374,1,0.61720353,2.4050367,-3.2757468
21375,2,-2.4307024,-1.5256236,2.8448596
21376,1,-0.7606401,0.82552046,-0.28355652
21377,1,-2.1191251,2.130731,-0.55308306
21378,1,-2.5078068,2.410169,-0.54573864
21379,1,-3.5191095,1.7943556,0.77830213
21380,2,-2.5930226,-3.0362432,3.7614157
21381,2,-2.8183002,-1.4242224,3.0392046
21382,1,-2.3592432,3.1028821,-1.4426886
21383,2,-1.2447406,-1.1517631,1.7302346
21384,1,-2.8612866,3.701621,-1.7015957
21385,1,-2.328821,3.2402234,-1.6994567
21386,1,-1.1099942,1.510594,-0.6703169
21387,1,-1.4696063,2.137916,-1.1508082
21388,1,-2.7836068,3.5441096,-1.6412227
21389,1,-1.4739373,3.3118017,-2.5509624
21390,1,0.48908168,1.9438733,-2.6951437
21391,1,-2.5658002,1.6903964,0.2481729
21392,1,0.41007513,0.12620065,-0.72439396
21393,1,-0.73563695,3.5611386,-3.432111
21394,2,-1.7301549,-1.2776902,2.1123288
21395,1,-2.8272645,3.3888433,-1.5011071
21396,1,2.385475,-0.066619255,-2.5309565
21397,1,-2.3960006,2.2900856,-0.45030117
21398,1,-2.931053,4.2312164,-2.2397683
21399,1,-0.9700667,1.299915,-0.56519777
21400,2,-2.4937744,1.4413512,0.42733985
21401,1,-1.7117711,2.200738,-0.99581814
21402,1,-2.9865367,3.4472458,-1.3332702
21403,1,-1.3203651,3.8571,-3.3445208
21404,1,-2.116668,1.7486367,-0.12505259
21405,1,-0.9835097,3.2985322,-2.866386
21406,2,-2.1972876,-1.7176054,2.8044581
21407,1,-3.2537441,3.45039,-1.1777946
21408,1,-0.9917951,1.8838447,-1.227855
21409,1,-3.2223213,2.51535,-0.08426367
21410,1,-1.4004312,0.7225445,0.33532917
21411,1,-1.8700551,1.9116033,-0.5404155
21412,1,-2.6512353,2.530007,-0.6207286
21413,1,-2.3125904,1.9991872,-0.28012037
21414,1,-1.8526784,2.248759,-0.8784037
21415,2,-0.61742043,-1.3311148,1.4268156
21416,1,-1.1074615,3.6349242,-3.2193384
21417,1,-1.9871235,2.6345685,-1.3160877
21418,1,-3.1193745,3.412897,-1.2597309
21419,1,-1.2496907,2.0505776,-1.1608747
21420,1,-3.3904836,1.6288449,0.8177891
21421,2,-1.1055661,-3.7893045,3.2008574
21422,1,-2.1269581,3.125387,-1.7666405
21423,1,0.3309589,2.6258316,-3.392357
21424,1,-2.740561,2.3125656,-0.21861194
21425,1,0.34217978,0.13600548,-0.6281364
21426,1,-1.9642198,2.1135197,-0.73437953
21427,1,-2.5577793,2.792267,-0.9735261
21428,1,-1.1513151,2.930208,-2.3042023
21429,1,-1.3789449,2.756131,-1.9567968
21430,1,-1.8028883,1.7062638,-0.36594057
21431,1,-3.1941895,1.0136135,1.2733569
21432,2,-2.1730196,0.76819867,0.9154634
21433,2,-2.2932892,2.591714,-0.7935233
21434,1,1.9818343,0.55309343,-3.239299
21435,1,-1.4670281,4.6011844,-4.1011696
21436,2,-1.9508567,1.5359777,-0.028386548
21437,1,-1.1160675,1.9489937,-1.1994343
21438,1,-3.1246433,2.0705433,0.21259505
21439,2,-2.0066767,1.4134729,0.11020644
21440,1,-2.8057857,3.2205846,-1.074383
21441,1,-1.2883606,3.2634838,-2.6208117
21442,1,-0.89783436,1.1090913,-0.41615027
21443,1,-3.149408,2.887364,-0.6166058
21444,2,-1.7339772,-0.14602163,1.4161768
21445,1,-0.38364708,0.9233685,-1.077385
21446,1,-1.1544076,1.0218549,-0.27912277
21447,2,-1.8185296,-0.25336352,1.3704469
21448,1,-1.1677833,2.5986564,-1.8439019
21449,1,-3.4561157,3.833722,-1.3698771
21450,1,-2.1981885,1.9136506,-0.23328032
21451,2,-0.7202091,-3.070267,2.5748656
21452,1,-0.8237148,1.6104094,-1.0418837
21453,1,2.7639747,-0.012207089,-2.8231232
21454,1,-2.35428,2.456429,-0.75409937
21455,2,-1.6636008,3.0081887,-1.9553949
21456,1,-2.9483707,2.9272056,-0.77793056
21457,1,-0.33685154,2.4059565,-2.389272
21458,1,-1.2942989,2.2547357,-1.4052376
21459,1,-3.0461614,1.7585527,0.56309885
21460,1,-2.6321142,2.5494812,-0.5941062
21461,1,-1.9121368,2.9756792,-1.5449692
21462,1,-2.4910202,3.89683,-2.2497606
21463,1,-1.5403003,2.3018773,-1.2193776
21464,2,-1.1349213,-1.4794749,1.9184126
21465,1,-1.7338072,3.298912,-2.245154
21466,1,-2.383096,3.1016226,-1.3897225
21467,1,-4.529944,5.060022,-1.8644866
21468,1,-1.2555559,4.2404428,-3.806423
21469,1,-1.6154523,2.4253445,-1.3993382
21470,1,1.0374469,1.7933758,-3.0842927
21471,1,-1.4251275,3.2260652,-2.3472056
21472,2,-2.7763216,2.1507232,-0.07400453
21473,1,0.90880454,1.5077609,-2.5927687
21474,2,2.6885424,-4.6291323,1.2424657
21475,2,-2.0657043,-0.5480131,1.9059502
21476,2,-1.3425832,1.4927813,-0.42690796
21477,1,-1.3378589,3.1954763,-2.7077973
21478,2,-1.6770383,-0.018388648,1.2378922
21479,1,-2.4099183,1.9797652,-0.10437575
21480,1,-2.6019063,2.461627,-0.42349106
21481,1,-0.28768474,2.2837472,-2.5209346
21482,1,-2.4181914,2.194632,-0.38358134
21483,1,-2.538166,2.3291073,-0.3942563
21484,2,-0.77037364,-1.9363952,1.9298457
21485,1,-1.984976,1.0305076,0.43745583
21486,1,-2.3715599,2.0830142,-0.27499294
21487,1,-1.9605308,2.6881444,-1.4312536
21488,1,-1.1347061,2.5657618,-1.9005849
21489,1,-1.6378442,2.7383084,-1.7171293
21490,1,-1.7149372,2.0040236,-0.6504234
21491,2,-1.7334286,-3.4256227,3.4291637
21492,1,-1.3467467,3.2441516,-2.4538777
21493,2,-1.3808407,-3.590897,3.2829456
21494,1,-0.93501925,1.0563592,-0.38908672
21495,1,-2.4815307,1.9042952,-0.03547681
21496,1,-0.13227528,0.86209005,-1.33473
21497,1,-2.765958,3.123731,-1.2329388
21498,1,-1.841572,2.2354655,-0.9647343
21499,1,-2.8907273,3.5217018,-1.4870803
21500,1,-1.7469314,0.5281051,0.82475793
21501,2,-2.2716947,-0.8257353,2.2482922
21502,1,-2.0736368,1.9308171,-0.37872535
21503,1,-2.6505172,1.3080256,0.6477042
21504,1,-2.2745078,2.966999,-1.4225857
21505,1,-2.1671512,2.0951693,-0.47733527
21506,2,-2.515412,1.9262803,-0.072082594
21507,1,-0.12752953,1.4115336,-1.4620361
21508,1,-1.4484206,2.0526,-1.0265155
21509,1,-2.6567864,3.2787008,-1.4121386
21510,1,-3.0039215,2.81853,-0.5925221
21511,2,-1.3228732,1.1230223,-0.102353856
21512,1,-1.886208,2.2349944,-0.8266971
21513,1,-3.1946716,2.9344478,-0.5123228
21514,1,-2.1927629,1.78658,-0.10130523
21515,2,-1.8962977,-0.53805053,1.7819933
21516,1,-2.5471203,0.8650965,0.9456727
21517,2,-0.4777614,-0.8669633,1.004052
21518,1,-3.1434264,1.7237338,0.6916253
21519,1,-1.6213586,2.2981942,-1.200292
21520,1,-2.8144503,2.32505,-0.20504577
21521,1,2.236057,0.5788293,-3.0195808
21522,1,-1.5208957,2.1030235,-1.0325985
21523,1,-2.3145373,1.8794068,-0.12636587
21524,1,-2.2322707,1.9602983,-0.28627914
21525,1,0.17532648,2.5488772,-3.1005504
21526,1,-1.9714534,2.4291065,-1.0419177
21527,1,-1.2575186,3.0547736,-2.3316097
21528,2,-0.601166,-0.4164647,0.78614676
21529,2,-2.3442366,1.59708,0.29305133
21530,1,0.45949054,0.027039163,-0.61291885
21531,1,-1.7139367,1.6138104,-0.27364886
21532,1,-1.7396225,2.014491,-0.75941163
21533,1,-0.17592998,0.62331194,-0.773984
21534,2,-2.1386263,-1.6370037,2.5720265
21535,1,-2.8209834,1.9839199,0.1420626
21536,1,-2.9849665,2.8011022,-0.56214803
21537,1,-2.7076705,3.7594066,-1.9993268
21538,1,-2.2467537,1.8145009,-0.1527001
21539,1,-2.501202,2.6654935,-0.859142
21540,1,-1.1046975,2.2720375,-1.5964062
21541,1,-0.9869831,3.3237283,-2.9429727
21542,2,-1.5628804,1.3604537,-0.1525157
21543,2,-1.4303685,-1.5434257,2.1066868
21544,1,-1.3726717,3.4573264,-2.7284985
21545,1,0.12038909,3.5995595,-4.3082347
21546,1,-1.6040447,2.2303748,-1.0989133
21547,1,-1.5445868,2.9389408,-2.0066836
21548,1,-1.0838096,1.4221282,-0.59805477
21549,1,-1.7349406,1.5178457,-0.17035003
21550,1,-1.8198807,2.7430704,-1.3107051
21551,2,-2.2134364,0.21009865,1.2983363
21552,1,-2.9575148,3.9181962,-1.8725048
21553,1,-2.3530207,3.7722657,-2.3461747
21554,1,-1.6161549,3.0471275,-2.0654273
21555,1,-1.7975936,1.7797656,-0.42645276
21556,1,-0.80464023,1.8035996,-1.2644479
21557,1,-2.6938477,1.3200543,0.6339807
21558,2,3.0610723,-3.7942436,0.25250018
21559,1,-1.6350765,4.2527432,-3.52586
21560,2,-2.8108935,-0.55563694,2.3967693
21561,2,-2.5222993,0.018612042,1.7166232
21562,1,-0.56820905,1.3987285,-0.96918905
21563,2,-2.745917,-0.09893441,1.9857861
21564,1,-2.2703266,3.4999082,-2.094954
21565,1,-2.3063393,2.3921194,-0.68397725
21566,1,-1.4538009,1.6232469,-0.5436487
21567,1,-2.088731,2.7278917,-1.276691
21568,1,-1.1473252,2.64259,-1.8849435
21569,1,-2.208828,3.3327053,-1.8776742
21570,2,-1.5245168,-3.439447,3.305559
21571,1,-0.41017067,1.745016,-1.5906854
21572,1,-1.7585143,3.144184,-2.0508566
21573,1,-3.0044668,2.3597345,-0.110477224
21574,1,-0.7112753,2.0903902,-1.6661433
21575,1,0.628638,1.0287764,-1.7087139
21576,1,-3.474745,3.8148549,-1.3337208
21577,1,-2.644499,2.9703915,-1.1385247
21578,1,1.7168124,0.9125701,-2.8164616
21579,1,-1.3047794,3.034298,-2.2543795
21580,1,-2.4434195,1.7764546,0.08866991
21581,2,-1.8568968,-4.8390274,4.383556
21582,1,-1.0815034,1.4156235,-0.5923752
21583,1,1.462632,1.7490647,-3.5898452
21584,1,-3.144938,2.026365,0.3406124
21585,2,-0.17446464,-2.2992408,1.7311325
21586,1,-2.8508463,2.7622397,-0.6403869
21587,1,-1.1877091,2.1104772,-1.2991608
21588,1,-0.058820166,3.1775365,-3.6111
21589,1,-3.8793976,3.385318,-0.5162422
21590,1,-2.1234064,2.501791,-1.1633625
21591,1,-2.2724624,1.7009892,0.041536227
21592,1,-0.9073342,4.605577,-4.6433825
21593,1,-1.7449155,3.2884421,-2.2129147
21594,1,-2.7434847,2.621575,-0.58071125
21595,1,1.1295431,1.4690361,-2.8617377
21596,1,-2.4226582,2.128035,-0.29661328
21597,1,-1.5292345,1.72383,-0.65832126
21598,1,-2.518791,1.6418178,0.2740265
21599,1,-1.9097723,2.2275534,-0.835511
21600,1,-0.921363,0.40618217,0.2397478
21601,1,-0.6699884,1.4445713,-0.9514663
21602,2,0.6323556,-2.4130123,1.0625849
21603,1,-4.1295004,5.972645,-3.2652352
21604,2,0.5357116,-3.3677752,1.9477572
21605,1,-2.4620078,1.55797,0.3627444
21606,1,-1.9247236,1.9610603,-0.54622346
21607,2,-1.980854,1.6102158,-0.051296204
21608,2,-2.2530515,0.77341646,0.86336315
21609,2,-2.2706046,-1.6495552,2.8033838
21610,2,0.58394384,-2.5718105,1.4108402
21611,1,-1.4816767,3.425569,-2.6344242
21612,1,-1.0607381,2.6965501,-2.1399903
21613,2,5.1234903,-5.3067594,-0.39697552
21614,1,-1.4401047,3.546418,-2.6471324
21615,1,-1.8305306,2.6564724,-1.4485627
