,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
22226,1,-2.8181663,2.9890769,-0.2715578
22227,1,-3.0881963,3.5223155,-0.36053127
22228,1,-2.7877731,3.1284971,-0.42782748
22229,1,-2.4038677,2.7738276,-0.63841534
22230,1,-3.1247683,3.4156518,-0.24611683
22231,1,-3.0114105,3.3218138,-0.31717226
22232,1,-3.0128243,3.254622,-0.2397566
22233,2,2.6927314,-2.2684114,-0.73200166
22234,1,-3.2559588,3.7000718,-0.29037708
22235,2,0.8152324,-0.454548,-1.0953302
22236,1,-2.9638946,3.3672066,-0.39678413
22237,1,-2.9573545,3.3694592,-0.4102289
22238,1,2.7454853,-2.1273856,-0.88271034
22239,2,-1.9259734,-0.59752053,3.793658
22240,2,1.1660548,-2.16975,1.0440439
22241,2,-2.7652352,-0.81736606,5.8567867
22242,1,-3.1597412,3.5715966,-0.33481765
22243,2,-2.5839798,0.35378808,3.1957324
22244,1,-2.7286317,2.7784524,-0.19674508
22245,1,-3.0856566,3.5755208,-0.40339512
22246,1,-2.8506224,3.0724542,-0.3244778
22247,2,-3.0220988,2.0019312,1.1316854
22248,1,-2.8832808,3.0999126,-0.2803231
22249,1,-3.2012632,3.7094266,-0.38261133
22250,1,-2.8624768,3.195673,-0.42426154
22251,1,-2.8609977,3.273178,-0.47422072
22252,1,-1.8653387,2.1968083,-0.8227927
22253,1,-2.0392132,1.9491143,-0.45199594
22254,1,-2.5080972,2.914382,-0.6501839
22255,1,-3.141986,3.4465337,-0.23394665
22256,0,2.7836149,-2.1099813,-1.2979128
22257,0,1.7128488,-1.7532651,-0.18011329
22258,0,2.7182157,-2.0331209,-1.2097056
22259,0,2.8146763,-2.1258864,-0.9908279
22260,0,2.7484748,-1.9869864,-1.2099655
22261,0,2.7375455,-2.0927877,-1.0380497
22262,0,2.683784,-1.9932151,-1.2020106
22263,0,2.6240234,-2.0817585,-1.139604
22264,0,2.6916614,-2.1902506,-0.7780939
22265,0,2.7091563,-2.1019478,-1.1313441
22266,0,2.6722462,-1.9879673,-1.1100363
22267,0,2.7670038,-2.0967295,-1.1487888
22268,0,2.4032226,-1.7820113,-1.08814
22269,0,2.6983905,-2.141537,-1.1023197
22270,0,2.7875526,-2.109762,-1.0355588
22271,0,2.768178,-2.0963452,-1.1355155
22272,0,2.5779617,-2.002506,-1.1346331
22273,0,2.7704616,-2.128494,-0.99663156
22274,0,2.7328553,-2.0793068,-1.0024072
22275,0,2.6177692,-2.03322,-0.9913575
22276,0,2.4978344,-2.0928848,-1.1512358
22277,0,2.7157881,-2.052662,-1.1459453
22278,0,2.8606782,-2.163678,-0.9560552
22279,0,2.6690032,-2.0316045,-0.9943337
22280,0,2.774337,-2.1407065,-1.1417724
22281,0,2.773887,-2.1890514,-0.8367854
22282,0,1.1108866,-2.2130525,1.262027
22283,0,2.7372127,-2.073096,-1.2144955
22284,0,2.4205287,-1.7682164,-1.0872458
22285,0,2.7018445,-1.9857731,-0.9639771
22286,0,2.8434143,-2.1142552,-1.1874737
22287,0,2.6825953,-2.1392488,-0.87277204
22288,0,2.7024705,-2.0776374,-1.0654613
22289,0,2.6569688,-1.976268,-1.207935
22290,0,2.8369296,-2.142855,-1.1281518
22291,0,2.776491,-2.135861,-0.9807033
22292,0,-0.44629723,1.0373017,-1.5770205
22293,0,2.7333272,-2.255608,-0.89856255
22294,0,2.7288465,-2.1225336,-1.062007
22295,0,2.6815503,-2.0186443,-1.0228508
22296,0,0.39022887,0.3345476,-1.5603366
22297,0,2.76302,-2.0621834,-1.0366122
22298,0,2.7212934,-2.014134,-1.2820618
22299,0,2.6281981,-2.1064792,-0.923034
22300,0,2.5311418,-1.9445152,-0.97981995
22301,0,2.702779,-2.1303928,-0.9763329
22302,0,0.072786,-0.52087635,0.19406465
22303,0,-0.7798314,0.9964774,-0.8687525
22304,0,2.7711864,-2.0792816,-1.047914
22305,0,2.7766304,-2.1203527,-1.0213984
22306,0,2.636496,-2.1240082,-0.9230024
22307,0,2.621963,-1.9288306,-1.1490374
22308,0,2.7041445,-2.019367,-1.0020065
22309,0,2.70522,-2.041219,-0.9936363
22310,0,2.636502,-2.410555,-0.8941301
22311,0,2.5872219,-1.8625009,-1.03911
22312,0,2.6574306,-2.0591655,-0.9535992
22313,0,2.8062541,-2.049341,-1.2912971
22314,0,2.7105074,-2.0708685,-1.0614138
22315,0,2.7321658,-2.0631633,-1.047258
22316,0,2.7324865,-2.141138,-1.0477289
22317,0,2.683066,-2.0484438,-0.95399815
22318,0,2.760443,-2.0916915,-0.9769034
22319,0,-1.2172842,1.8368065,-1.2527211
22320,0,2.737905,-2.1751256,-1.0933673
22321,0,2.5009806,-1.9384897,-1.1030278
22322,0,2.8014343,-2.1945992,-1.116565
22323,0,2.5362966,-1.9541788,-1.1787077
22324,0,2.676612,-2.0895462,-1.0561991
22325,0,2.7166097,-2.0472538,-1.1412957
22326,0,2.5661976,-1.9226472,-1.1459811
22327,0,2.7774837,-2.0903344,-1.0921683
22328,0,2.7859485,-2.2165418,-1.1345475
22329,0,2.745536,-2.1497178,-1.0086246
22330,0,2.7558198,-2.0431483,-1.0664585
22331,0,0.9306518,-0.25426608,-1.5515357
22332,0,2.768276,-2.150526,-1.0947351
22333,0,2.6675105,-2.1661015,-1.088073
22334,0,2.8281648,-2.1784184,-1.0459089
22335,0,2.7829354,-2.13239,-1.0579305
22336,0,2.7506163,-2.0283504,-1.0244157
22337,0,2.6813762,-2.0651057,-1.1148908
22338,0,2.7332532,-2.122942,-0.94805026
22339,0,2.707513,-2.0470085,-1.1314005
22340,0,2.5823226,-1.9118412,-0.94634026
22341,0,2.752864,-2.1345475,-0.98010373
22342,0,2.6950028,-2.083148,-0.9876392
22343,0,2.6046085,-2.1011188,-1.0063611
22344,0,2.674066,-2.2259977,-0.83905697
22345,0,2.6645482,-2.192865,-0.9211537
22346,0,2.7219996,-2.1898758,-0.8424994
22347,0,2.6719449,-2.0870602,-0.96271306
22348,0,2.6781185,-2.0849903,-1.040904
22349,0,2.742914,-2.0802522,-1.024328
22350,0,2.6583562,-2.1466253,-0.8876881
22351,0,2.770974,-2.1195025,-1.2088238
22352,0,2.6508846,-1.9829869,-1.194648
22353,0,0.9413315,-0.39779758,-1.2886566
22354,0,2.6476583,-2.3331895,-0.5330832
22355,0,2.784132,-2.042277,-1.0622605
22356,0,2.8012319,-2.1363704,-1.2094886
22357,0,2.685448,-2.0650537,-0.9179006
22358,0,2.7815242,-2.0549586,-0.98652434
22359,0,2.7612052,-2.0708656,-1.0564511
22360,0,0.11967246,0.44504198,-1.4158008
22361,0,2.4730878,-1.960012,-1.1704029
22362,0,2.7254732,-2.0818617,-1.0937111
22363,0,2.7558146,-2.144984,-1.0581827
22364,0,2.673997,-2.1743488,-0.94766486
22365,0,2.726895,-2.1286514,-1.1082907
22366,0,2.425345,-1.8534102,-1.0725548
22367,0,0.93525624,-0.21599221,-1.6557502
22368,0,2.6362693,-1.947283,-1.1865559
22369,0,2.7286994,-2.107719,-0.9790065
22370,0,1.8591563,-1.2374289,-1.1866143
22371,0,1.5791715,-0.95708865,-1.3042122
22372,0,2.8042727,-2.1591208,-1.0262444
22373,0,2.7897563,-1.9713995,-1.1326749
22374,0,2.8147666,-2.0569868,-1.0743823
22375,0,2.6985793,-2.0657685,-1.0922022
22376,0,2.609942,-2.0552456,-1.2429191
22377,0,2.639749,-2.038226,-0.9735825
22378,0,2.7672968,-2.136693,-1.0852585
22379,0,2.7191138,-2.1377318,-1.1669414
22380,0,2.7725651,-2.10757,-1.0838026
22381,0,2.7775168,-2.0620203,-1.0886521
22382,0,2.8197532,-2.1155088,-1.0677475
22383,0,2.7713137,-2.059491,-1.0743241
22384,0,2.6420746,-2.0162838,-0.97666115
22385,0,2.673933,-2.1973276,-0.9302937
22386,0,2.6591384,-2.199876,-0.7316784
22387,0,2.7668114,-2.0869772,-1.115009
22388,0,2.8094914,-2.1059299,-1.0375026
22389,0,2.7086217,-2.1219714,-0.9044261
22390,0,2.6529653,-2.0066504,-0.98821336
22391,0,2.5316687,-2.5035887,-0.40217257
22392,0,2.818791,-2.170724,-1.0668728
22393,0,2.7084544,-2.119545,-0.953055
22394,0,2.7549133,-2.0821822,-1.107312
22395,0,2.712159,-2.044701,-1.0393138
22396,0,2.7681992,-2.1627212,-1.0232649
22397,0,2.6761932,-2.1303954,-1.0951209
22398,0,2.506938,-1.874682,-1.1125262
22399,0,2.7048602,-2.1073534,-1.056489
22400,0,2.6530213,-2.0560017,-1.0020523
22401,0,2.7350047,-2.0687337,-1.0579191
22402,0,2.849606,-2.1241107,-0.96883947
22403,0,2.6822987,-2.0729213,-0.9828431
22404,0,2.6513546,-2.0378835,-0.9875485
22405,0,2.6847734,-2.3270948,-0.5160676
22406,0,2.7438087,-2.0801091,-1.0572233
22407,0,2.8905687,-2.204838,-1.0792441
22408,0,2.741247,-2.0859115,-1.1449983
22409,0,2.6984668,-2.1195734,-0.9055034
22410,0,2.7639463,-2.1186166,-1.146683
22411,0,2.752606,-2.1003451,-1.1510822
22412,0,2.7360337,-2.010054,-1.1272626
22413,0,2.54506,-1.842175,-0.9865788
22414,0,2.71489,-2.02372,-0.9412941
22415,0,2.679942,-2.1893468,-1.1599044
22416,0,2.5668468,-2.0195146,-1.0160847
22417,0,2.8198035,-2.1155992,-1.0942537
22418,0,2.7595966,-2.0992825,-1.1004497
22419,0,2.6402967,-2.0319476,-1.0155165
22420,0,2.6443288,-1.9031968,-1.1646935
22421,0,2.6862388,-2.060685,-1.077708
22422,0,2.7390206,-2.0101695,-1.1238418
22423,0,2.8071783,-2.079642,-1.0355735
22424,0,2.0867534,-1.4629893,-1.2248535
22425,0,2.7048364,-2.1148956,-0.99963367
22426,0,2.685973,-2.6018243,-0.5092237
22427,0,2.6950088,-2.1755555,-1.1026033
22428,0,2.6390586,-2.0922103,-1.1194196
22429,0,2.7099595,-2.1343453,-1.101813
22430,0,2.571106,-2.2421,-0.8228813
22431,0,2.6998107,-2.060079,-1.1154023
22432,0,2.9119997,-2.1261446,-1.0370612
22433,0,2.7809563,-2.1014726,-1.1589632
22434,0,2.733209,-2.0944269,-0.9796639
22435,0,2.6960526,-2.079206,-1.0638837
22436,0,2.793305,-2.0887976,-1.0679727
22437,0,2.5729597,-2.36945,-0.36849362
22438,0,2.7992182,-1.9973927,-1.1159335
22439,0,2.7207463,-2.0827847,-0.9675936
22440,0,2.5761049,-1.8510087,-1.1742862
22441,0,2.762801,-2.07242,-1.0962951
22442,0,2.7023518,-2.0500748,-1.1049323
22443,0,2.7271295,-2.099416,-1.1105163
22444,0,2.6347613,-2.0017722,-0.96338385
22445,0,2.6937132,-1.9802034,-1.2571546
22446,0,2.569008,-1.9091899,-1.2783113
22447,0,1.9156822,-2.4396765,0.28767103
22448,0,2.7257078,-2.1459763,-0.9190772
22449,0,2.6640022,-2.0291765,-1.0367051
22450,0,2.6805112,-2.0893414,-1.2665683
22451,0,2.640602,-2.2112815,-0.63471675
22452,0,2.7346458,-2.1042836,-1.1164434
22453,0,2.7728639,-2.059477,-1.0985951
22454,0,2.7178383,-2.0739844,-1.2350374
22455,0,2.63505,-2.0366864,-1.1537702
22456,0,2.7456007,-2.1301908,-1.0753906
22457,0,2.5980687,-2.0424173,-1.1059513
22458,0,2.6405637,-2.0086644,-1.1585639
22459,0,2.7308912,-2.060876,-1.2033894
22460,0,2.717489,-1.988107,-0.9943566
22461,0,2.646088,-2.433207,-0.69901085
22462,0,2.816468,-2.0693128,-1.1494853
22463,0,2.7258875,-2.0805647,-0.9430424
22464,0,2.786257,-2.0694857,-1.1138742
22465,0,2.669151,-2.0101545,-1.1920224
22466,0,2.645024,-2.031029,-1.1620238
22467,0,2.735341,-2.1196587,-1.1219609
22468,0,2.7509038,-2.1320672,-0.9929616
22469,0,2.770405,-2.0818317,-0.9472991
22470,0,2.6667392,-2.0241275,-1.0452553
22471,0,2.7151806,-2.2385259,-0.73021644
22472,0,2.7979379,-2.2173364,-1.0796828
22473,0,2.7622006,-2.1521893,-1.0753374
22474,0,2.72938,-2.1241708,-0.9128349
22475,0,2.6905825,-2.067288,-1.0973487
22476,0,2.7026029,-2.0698128,-1.1838673
22477,0,2.826924,-2.0639825,-1.0809022
22478,0,2.625979,-1.948077,-0.9215004
22479,0,2.7219338,-2.121338,-1.0912113
22480,0,2.6617317,-2.0399427,-1.2154632
22481,0,2.6581492,-2.0485802,-0.98637366
22482,0,2.2890136,-1.5812008,-1.2103112
22483,0,2.6777387,-2.0706275,-1.0320387
22484,0,2.5271788,-2.5987773,0.01142101
22485,0,2.7588768,-2.0504758,-0.94790334
22486,0,2.803706,-2.0813565,-0.9916356
22487,0,2.775387,-2.1129825,-1.105006
22488,0,2.670729,-2.0427523,-1.1934655
22489,0,2.6757958,-1.961236,-1.0929985
22490,0,2.6942017,-2.2693346,-0.86128914
22491,0,2.6790414,-2.0778005,-0.9735828
22492,0,1.81444,-1.1709912,-1.3763841
22493,0,2.3707345,-1.6659849,-1.1339686
22494,0,2.3751662,-2.03976,-0.5861747
22495,0,2.8178298,-2.0956807,-1.0937839
22496,0,2.7527654,-2.066462,-1.1581712
22497,0,2.668369,-2.1451292,-1.1593641
22498,0,2.4639091,-1.8509378,-1.0356816
22499,0,2.801095,-2.0822434,-1.0655422
22500,0,1.0108551,-0.33405343,-1.54687
22501,0,2.6917152,-2.1905818,-0.87672925
22502,0,2.771401,-2.1687906,-1.1348364
22503,0,2.782059,-1.9930215,-1.0042999
22504,0,2.811976,-2.183227,-1.0320414
22505,0,2.6988242,-2.074636,-0.95767975
22506,0,1.2078528,-0.9784183,-0.8520224
22507,0,2.7135682,-2.160343,-0.9054944
22508,0,2.7881742,-2.0372643,-1.1661532
22509,0,2.7807744,-2.0673294,-0.9692169
22510,0,2.6855605,-2.1146648,-0.95202357
22511,0,2.6795685,-2.0631423,-1.1227734
22512,0,2.5434494,-2.2674863,-0.45693636
22513,0,2.8224888,-2.0991132,-1.0221373
22514,0,2.6476908,-2.0774574,-1.0708308
22515,0,2.7096715,-2.1051683,-1.0932732
22516,0,2.770164,-1.9727914,-1.1762867
22517,0,2.836811,-2.141375,-1.0515625
22518,0,2.7396202,-2.0670671,-0.9467254
22519,0,1.6723267,-1.1022434,-1.3735257
22520,0,2.7035036,-2.0568016,-0.9655943
22521,0,2.618526,-2.4073215,-0.5627176
22522,0,2.7863863,-2.195741,-0.90578985
22523,0,2.6734025,-2.0554004,-1.0667224
22524,0,2.720375,-2.06877,-1.0482978
22525,0,2.4764595,-1.8676462,-1.0361924
22526,0,2.6779408,-2.1091108,-1.1178079
22527,0,2.7323635,-1.9899049,-1.0878655
22528,0,-1.9457443,1.9584746,-0.54985523
22529,0,2.6920514,-2.1318488,-1.019549
22530,0,2.81428,-2.1057339,-1.0804565
22531,0,2.7867837,-2.1629229,-0.97039354
22532,0,2.7470126,-2.1410031,-1.1262128
22533,0,2.705428,-2.0976503,-1.080749
22534,0,2.7176297,-2.0725992,-1.0505985
22535,0,2.7170753,-2.1291184,-0.9637313
22536,0,2.380993,-1.7931275,-1.1211791
22537,0,2.615215,-1.9544289,-0.9554005
22538,0,2.6001801,-2.498034,-0.2947592
22539,0,2.7601442,-2.1008453,-1.0804064
22540,0,0.48718953,0.1122005,-1.1843098
22541,0,2.6654027,-2.0265763,-1.1265631
22542,0,2.7109559,-2.0498,-0.9392378
22543,0,2.6905937,-2.1432853,-1.051353
22544,0,2.7016683,-2.0901623,-1.0110202
22545,0,2.679626,-2.054477,-0.94295007
22546,0,2.711261,-2.096776,-0.9850587
22547,0,2.7283475,-2.1116621,-1.1008527
22548,0,2.7836914,-1.9764013,-1.1355233
22549,0,2.6011565,-2.0329576,-0.9786768
22550,0,2.7518482,-2.0038285,-1.3322988
22551,0,2.659305,-2.3434894,-0.67464864
22552,0,2.7147968,-2.039005,-0.97351426
22553,0,2.7261736,-2.004321,-1.058732
22554,0,2.7299705,-2.280199,-0.6313435
22555,0,2.6845767,-2.0153058,-1.039864
22556,0,2.4302917,-2.463271,-0.15432987
22557,0,2.7987242,-2.0331473,-1.0615598
22558,0,2.7794962,-2.1030898,-1.2429277
22559,0,2.7867258,-2.1668425,-0.8285981
22560,0,2.800557,-2.0627127,-1.1023834
22561,0,-2.3694053,2.5379004,-0.49265867
22562,0,2.7113018,-2.093495,-1.25359
22563,0,2.8057578,-1.9560664,-1.1457741
22564,0,2.7289577,-2.1087224,-1.0864346
22565,0,2.7181625,-2.0893555,-0.9900786
22566,0,2.6905735,-2.0247602,-0.9241809
22567,0,2.7102096,-1.997586,-0.9868932
22568,0,2.6816337,-2.0872068,-1.0047824
22569,0,2.7226276,-2.0568526,-1.0289366
22570,0,2.63738,-2.0164363,-0.9760399
22571,0,2.6943898,-2.1016583,-1.0880618
22572,0,2.7472641,-2.0748677,-0.97071874
22573,0,2.685961,-2.1396067,-0.97969997
22574,0,2.6789503,-1.9590447,-1.1320674
22575,0,2.7748797,-2.1716924,-1.0415709
22576,0,2.7018325,-2.1461196,-0.8656825
22577,0,2.7245095,-2.0944874,-1.019603
22578,0,2.7071295,-2.2399845,-0.681003
22579,0,2.7535431,-2.134981,-1.1759773
22580,0,2.7731576,-2.1232107,-1.1424394
22581,0,2.717999,-2.0103924,-1.0546589
22582,0,1.2437319,-2.2622428,1.0204154
22583,0,1.2013811,-2.0544512,1.0112128
22584,0,2.8605616,-2.232678,-1.0067775
22585,0,-1.3982853,1.9173632,-1.1440454
22586,0,2.7872915,-2.0728273,-1.0710673
22587,0,2.7661998,-2.0714986,-1.0302372
22588,0,2.8224819,-2.117085,-0.95398647
22589,0,0.89391,-0.18922925,-1.5571222
22590,0,2.6840942,-2.1491694,-0.77707064
22591,0,-1.7809839,2.2047975,-0.910505
22592,0,2.7874544,-2.0225878,-1.0498575
22593,0,2.7664022,-2.2150342,-0.90503925
22594,0,2.824817,-2.2000914,-1.1496227
22595,0,2.7001538,-2.1271923,-1.0100083
22596,0,2.7469416,-2.1497467,-1.1071756
22597,0,2.7176359,-2.089092,-1.063971
22598,0,2.809544,-2.2202044,-1.1190354
22599,0,0.05856219,-1.9262874,2.255465
22600,0,2.8255637,-2.0973496,-1.1132938
22601,0,2.5610783,-1.9155998,-1.099167
22602,0,2.7859507,-2.010937,-1.0853213
22603,0,2.7888522,-2.1313167,-1.0965185
22604,0,2.8047433,-2.0615222,-1.0059853
22605,0,2.830074,-2.2577162,-1.0655218
22606,0,2.496052,-1.8347151,-1.0591848
22607,0,2.5221846,-1.8946157,-0.960563
22608,0,2.7091796,-2.098168,-1.0579853
22609,0,2.7566152,-2.150856,-0.82863116
22610,0,2.8003838,-2.051471,-1.0575598
22611,0,2.7042859,-1.9908333,-1.1877042
22612,0,1.9547136,-1.4545748,-1.0232983
22613,0,2.7762206,-2.114401,-1.1175823
22614,0,0.76640916,-1.9442277,1.3581427
22615,0,2.6598425,-2.0086915,-1.1913537
22616,0,2.7382557,-2.1697166,-1.1170392
22617,0,2.62309,-2.027145,-1.005291
22618,0,2.7054534,-2.064898,-0.99759954
22619,0,2.6915011,-2.063454,-1.002169
22620,0,2.6907651,-2.1068978,-0.96234006
22621,0,2.7367058,-2.1435063,-1.0923871
22622,0,2.6924183,-2.3733978,-0.6930372
22623,0,2.741076,-2.063955,-1.042976
22624,0,2.779283,-2.0869677,-1.0661476
22625,0,2.7478433,-2.0987225,-1.1417224
22626,0,2.8440673,-2.1096613,-1.0603974
22627,0,2.673982,-2.08815,-1.053232
22628,0,2.7964752,-2.11938,-1.1175823
22629,0,2.6313324,-1.9880025,-1.1708767
22630,0,2.6544,-2.0400333,-1.1647298
22631,0,2.7721395,-2.0591428,-1.0663383
22632,0,2.052908,-1.4047079,-1.1922014
22633,0,2.6532474,-1.9768713,-1.1048105
22634,0,2.7366297,-2.1085353,-0.9620779
22635,0,2.6961725,-2.0767798,-1.1276108
22636,0,2.7539675,-2.1090555,-1.1397359
22637,0,2.7493477,-2.0605252,-1.1041293
22638,0,2.728032,-2.2679715,-1.1063856
22639,0,2.6857996,-2.0140362,-1.2732801
22640,0,2.704108,-2.2388687,-0.8768947
22641,0,2.7319412,-2.0888429,-1.1738163
22642,0,2.7097385,-2.091789,-1.245118
22643,0,2.7287538,-2.3251653,-0.51178604
22644,0,2.8198647,-2.1745386,-1.1669602
22645,0,2.5231097,-1.8683803,-1.0087254
22646,0,-0.83284235,-1.3871872,3.0706785
22647,0,2.708123,-2.027003,-1.1932658
22648,0,2.7346263,-2.087826,-0.92870116
22649,0,2.7506154,-2.091934,-1.0718634
22650,0,2.712156,-2.1237872,-1.0423021
22651,0,2.694193,-1.9829023,-0.94989604
22652,0,2.78382,-2.1010704,-1.0169683
22653,0,2.6778023,-2.0920072,-1.0622058
22654,0,2.5669,-1.941503,-1.0317087
22655,0,2.7166312,-1.999948,-1.119621
22656,0,2.7100127,-2.081971,-1.0690317
22657,0,2.657045,-2.0523283,-1.0212557
22658,0,2.5875816,-1.9887116,-1.0122457
22659,0,2.7209613,-2.1946998,-0.8257161
22660,0,-2.6034758,2.880545,-0.4722374
22661,0,2.848145,-2.22771,-1.1228691
22662,0,2.6714787,-2.0683491,-1.0838121
22663,0,2.6367455,-1.9774873,-1.0995715
22664,0,2.7332947,-2.0430088,-1.0377513
22665,0,2.6507556,-2.0280316,-1.04305
22666,0,2.7509494,-2.070967,-1.0225313
22667,0,2.7347856,-2.080051,-1.1865847
22668,0,2.565059,-1.9549274,-1.0812339
22669,0,2.7445922,-2.0547855,-1.0741713
22670,0,2.6825907,-2.096781,-1.0473018
22671,0,2.751591,-2.1325703,-1.0815234
22672,0,2.6891472,-1.9903948,-1.017753
22673,0,2.6373532,-2.0642686,-0.96064025
22674,0,2.6544232,-1.9978487,-1.1349113
22675,0,2.579965,-2.1039126,-0.8562237
22676,0,2.8287487,-2.143035,-1.1120296
22677,0,2.7832036,-2.1838257,-1.0827814
22678,0,2.8012488,-2.168367,-1.0646298
22679,0,2.7820284,-2.0088,-1.0693665
22680,0,2.7308524,-2.127941,-0.94995755
22681,0,2.7067835,-2.214942,-0.84766126
22682,0,-1.3162884,1.7867141,-1.0951366
22683,0,2.7246869,-2.1213295,-1.1056136
22684,0,2.5726392,-2.1172638,-0.9829221
22685,0,2.7496781,-2.0090308,-1.1089834
22686,0,2.717118,-2.001577,-1.2639575
22687,0,2.8334792,-2.1963737,-1.1324098
22688,0,2.674224,-2.0662541,-1.1677339
22689,0,2.7918372,-2.1456428,-1.0409033
22690,0,2.749041,-2.035972,-1.0098889
22691,0,2.3916833,-2.1990132,-0.38513705
22692,0,2.7334497,-2.229558,-0.72345054
22693,0,2.7833698,-2.1175678,-1.1245615
22694,0,2.512448,-1.8989594,-1.0592593
22695,0,2.7331445,-2.074512,-0.9649394
22696,0,2.6900735,-2.0054705,-1.078702
22697,0,2.7023435,-2.3645923,-0.6353382
22698,0,2.622558,-2.2542846,-0.5365152
22699,0,2.748567,-2.1081822,-1.1471397
22700,0,-0.41105554,1.1309998,-1.538772
22701,0,2.7867963,-2.1144412,-1.0361986
22702,0,2.7040973,-2.1061974,-1.061931
22703,0,2.7687821,-2.097453,-1.1078995
22704,0,2.7090778,-2.0735347,-0.9986234
22705,0,2.7674658,-1.9931593,-1.1941491
22706,0,-2.4556284,2.9209528,-0.7436529
22707,0,2.8175864,-2.120757,-1.1135788
22708,0,2.7571616,-2.0326777,-1.0372837
22709,0,2.5983016,-2.0950124,-0.74660575
22710,0,2.1486638,-2.2567186,0.121878475
22711,0,2.751058,-2.1672978,-0.9318884
22712,0,2.7216833,-2.0795696,-0.9681224
22713,0,2.7309928,-2.1010642,-1.0765908
22714,0,2.7446606,-2.1203287,-1.0577846
22715,0,2.632035,-1.9751348,-1.2529184
22716,0,2.6696765,-2.0101433,-1.0628533
22717,0,2.6564426,-1.9939287,-0.97382
22718,0,2.7497416,-2.1557996,-1.1246239
22719,0,2.6548085,-2.1623664,-1.0574286
22720,0,2.6872272,-2.1088703,-0.9031379
22721,0,2.7182114,-2.0559247,-1.0475266
22722,0,2.771473,-2.0958617,-1.0646114
22723,0,2.7045345,-2.094362,-0.97189
22724,0,2.760853,-2.361331,-0.9891316
22725,0,2.5209796,-1.7720885,-1.0703601
22726,0,2.6346052,-2.0893323,-1.0548359
22727,0,2.7089393,-2.0522323,-0.9427093
22728,0,2.6854177,-1.9241014,-1.0683417
22729,0,0.210751,0.4769148,-1.4271373
22730,0,2.7578402,-2.100744,-1.054769
22731,0,-2.438462,2.8219352,-0.646106
22732,0,2.9132125,-2.1781507,-0.9220471
22733,0,2.740569,-2.0276046,-0.9031381
22734,0,-1.9452506,0.6526513,1.5443854
22735,0,2.6673653,-2.0901086,-0.99041253
22736,0,2.5356817,-2.0289433,-1.1640779
22737,0,2.7259061,-2.0474274,-0.98387355
22738,0,2.7804585,-2.0792184,-1.1499875
22739,0,2.6407168,-1.9592092,-1.2246779
22740,0,2.5704095,-2.0441687,-1.0562513
22741,0,2.7253115,-2.06603,-0.94261134
22742,0,2.6900296,-2.1086867,-1.009373
22743,0,2.7108364,-2.1990623,-1.0324266
22744,0,2.6797478,-2.129187,-1.0080136
22745,0,2.6683776,-2.16334,-0.976228
22746,0,2.5229206,-2.2926807,-0.48318806
22747,0,-1.0547955,1.6809764,-1.301289
22748,0,2.7850075,-2.1590087,-1.0653771
22749,0,1.9297181,-1.2835398,-1.322571
22750,0,2.751072,-2.122433,-1.1625966
22751,0,2.7495217,-2.0141678,-1.0249152
22752,0,2.821401,-2.0353177,-1.0901833
22753,0,2.6486564,-2.0786963,-1.1035542
22754,0,2.5949295,-1.892293,-1.1748933
22755,0,2.6673274,-2.0787296,-1.0899045
22756,0,2.767765,-2.0319393,-0.89727867
22757,0,2.7863686,-2.4521494,-0.5519835
22758,0,2.8100665,-1.9800448,-1.1768937
22759,0,2.6769512,-2.0503612,-0.9682662
22760,0,2.7604978,-2.053176,-1.0006294
22761,0,1.2960764,-0.5776986,-1.6296713
22762,0,2.819223,-2.1698565,-1.0147777
22763,0,2.769377,-2.0850024,-1.1217483
22764,0,2.6212296,-2.2323537,-0.7613407
22765,0,2.6369412,-2.3762946,-0.5840885
22766,0,2.259148,-1.7577722,-1.129052
22767,0,2.6846917,-2.0794623,-0.9882219
22768,0,-2.2232292,2.4657233,-0.6005354
22769,0,2.671704,-1.9385588,-1.0418637
22770,0,2.7824411,-2.0891793,-0.9402019
22771,0,2.7176561,-2.0825412,-0.9900732
22772,0,2.6704628,-2.117791,-1.1319315
22773,0,2.8008888,-2.0838335,-1.0909811
22774,0,2.7449725,-2.0342712,-1.1536852
22775,0,2.7919044,-2.0787337,-0.9795561
22776,0,2.740765,-2.0026262,-1.1431682
22777,0,2.725327,-2.0778923,-1.1207471
22778,0,2.7903256,-2.128687,-1.0252373
22779,0,0.18258461,0.5085968,-1.4956236
22780,0,2.6940796,-2.0992699,-1.1076146
22781,0,2.832766,-2.1274433,-1.123689
22782,0,2.5708477,-1.9576278,-1.0344807
22783,0,2.7056181,-2.0343118,-1.089362
22784,0,0.61483294,0.07964714,-1.646448
22785,0,2.7053375,-1.9774399,-1.0983982
22786,0,0.3085408,0.41420552,-1.5662154
22787,0,2.7355568,-2.1137712,-1.1116912
22788,0,2.670643,-2.0079153,-0.9854344
22789,0,2.7578642,-2.0279186,-1.0548275
22790,0,2.5604784,-1.846631,-1.1260586
22791,0,2.6866465,-2.3901286,-0.6176982
22792,0,2.697722,-2.4622767,-0.63574284
22793,0,2.7355866,-2.1331055,-1.114798
22794,0,2.8300724,-2.0726693,-0.94445425
22795,0,2.6832595,-2.033766,-1.0299659
22796,0,-0.52038765,-1.2824473,2.4033997
22797,0,2.7565603,-2.1478255,-1.1648566
