,y_true,y_pred
10700,0.0,3.2955824e-19
10701,0.0,1.1329525e-06
10702,0.0,0.001259044
10703,0.0,2.5394184e-10
10704,0.0,0.002710085
10705,0.0,1.3771351e-05
10706,0.0,1.1357274e-08
10707,0.0,0.98212725
10708,0.0,3.3030354e-18
10709,0.0,3.1969754e-14
10710,0.0,4.0641203e-18
10711,0.0,0.00045372493
10712,0.0,0.9640435
10713,0.0,1.4117782e-05
10714,0.0,3.038916e-09
10715,0.0,0.103881784
10716,0.0,9.087668e-08
10717,0.0,0.005465696
10718,0.0,0.14889067
10719,0.0,0.021399017
10720,0.0,0.9981596
10721,0.0,0.101520315
10722,0.0,0.66050214
10723,0.0,5.0625853e-27
10724,0.0,0.7199004
10725,0.0,0.98909134
10726,0.0,2.004425e-17
10727,0.0,8.2082796e-10
10728,0.0,0.07761228
10729,0.0,0.553697
10730,0.0,5.9569056e-06
10731,0.0,0.6832837
10732,0.0,0.036252614
10733,0.0,2.28163e-15
10734,0.0,0.00016407558
10735,0.0,4.1563908e-05
10736,0.0,3.7101933e-09
10737,0.0,7.217253e-05
10738,0.0,0.01104146
10739,0.0,0.12201873
10740,0.0,0.0070688203
10741,0.0,2.5094007e-05
10742,0.0,2.8400153e-12
10743,0.0,1.1675882e-10
10744,0.0,0.20779508
10745,0.0,0.0023638422
10746,0.0,0.66715676
10747,0.0,0.9978671
10748,0.0,0.00038217564
10749,0.0,3.0746058e-05
10750,0.0,4.6157557e-16
10751,0.0,0.99960786
10752,0.0,7.263381e-11
10753,0.0,6.529024e-07
10754,0.0,0.0011917726
10755,0.0,0.040673736
10756,0.0,5.736824e-16
10757,0.0,0.7265517
10758,0.0,0.9485566
10759,0.0,0.98748803
10760,0.0,1.2672319e-06
10761,0.0,0.9975809
10762,0.0,2.5916433e-10
10763,0.0,1.3885419e-16
10764,0.0,1.1161198e-10
10765,0.0,5.0441203e-11
10766,0.0,1.8652602e-06
10767,0.0,0.0002861068
10768,0.0,1.4643924e-20
10769,0.0,0.98816586
10770,0.0,1.4573996e-07
10771,0.0,4.2919618e-10
10772,0.0,0.03772287
10773,0.0,2.1575749e-13
10774,0.0,0.00916579
10775,0.0,0.92420924
10776,0.0,4.116153e-11
10777,0.0,9.936324e-09
10778,0.0,2.7804204e-15
10779,0.0,6.7767205e-09
10780,0.0,1.2711896e-05
10781,0.0,3.500522e-05
10782,0.0,1.5839156e-11
10783,0.0,2.6274504e-06
10784,0.0,1.26256445e-11
10785,0.0,8.997149e-10
10786,0.0,6.670881e-28
10787,0.0,3.7163077e-19
10788,0.0,0.03193908
10789,0.0,6.396401e-08
10790,0.0,0.107484885
10791,0.0,0.048453193
10792,0.0,3.2871791e-10
10793,0.0,0.82603323
10794,0.0,0.7568933
10795,0.0,0.0042294944
10796,0.0,0.14769451
10797,0.0,0.20933898
10798,0.0,0.0015153482
10799,0.0,0.21538545
10800,0.0,0.0023800193
10801,0.0,0.001088762
10802,0.0,0.53508085
10803,0.0,8.7111214e-11
10804,0.0,7.235785e-10
10805,0.0,0.97566694
10806,0.0,0.0009720701
10807,0.0,2.1796737e-05
10808,0.0,6.007717e-23
10809,0.0,0.4546507
10810,0.0,0.0016130422
10811,0.0,0.0003828045
10812,0.0,0.56223965
10813,0.0,0.96985495
10814,0.0,0.0003543232
10815,0.0,3.273372e-05
10816,0.0,0.006693548
10817,0.0,0.9973131
10818,0.0,8.050349e-09
10819,0.0,2.2660657e-05
10820,0.0,0.003707457
10821,0.0,0.024706425
10822,0.0,5.380372e-06
10823,0.0,2.2616787e-05
10824,0.0,3.6093645e-10
10825,0.0,2.0767543e-19
10826,0.0,6.87344e-32
10827,0.0,3.0275862e-05
10828,0.0,0.00061675784
10829,0.0,7.531892e-05
10830,0.0,1.5410904e-17
10831,0.0,0.15089923
10832,0.0,0.0004340591
10833,0.0,9.209939e-23
10834,0.0,4.9529277e-05
10835,0.0,1.0588536e-06
10836,0.0,4.4597847e-14
10837,0.0,0.0004278467
10838,0.0,0.45162854
10839,0.0,0.47423017
10840,0.0,2.825517e-06
10841,0.0,1.4425914e-06
10842,0.0,0.95205414
10843,0.0,1.9991463e-19
10844,0.0,0.019511042
10845,0.0,0.02673432
10846,0.0,0.22322117
10847,0.0,0.046271052
10848,0.0,0.3947589
10849,0.0,5.2522006e-12
10850,0.0,0.0013370813
10851,0.0,0.020774217
10852,0.0,2.0271934e-14
10853,0.0,0.38339934
10854,0.0,0.9951208
10855,0.0,0.072193176
10856,0.0,0.9581348
10857,0.0,2.3451636e-09
10858,0.0,2.0827806e-11
10859,0.0,0.99290997
10860,0.0,0.77175707
10861,0.0,9.709744e-05
10862,0.0,5.4928256e-20
10863,0.0,4.507417e-18
10864,0.0,0.03432282
10865,0.0,0.9043399
10866,0.0,1.5021347e-07
10867,0.0,8.5272e-11
10868,0.0,1.9949417e-07
10869,0.0,0.62359124
10870,0.0,0.00047194035
10871,0.0,0.012415621
10872,0.0,0.38592568
10873,0.0,0.041098416
10874,0.0,8.116749e-07
10875,0.0,0.0015625703
10876,0.0,0.9984444
10877,0.0,1.0439538e-10
10878,0.0,2.0278287e-24
10879,0.0,3.0473832e-25
10880,0.0,3.7037186e-08
10881,0.0,6.863114e-18
10882,0.0,0.00040588513
10883,0.0,0.7731034
10884,0.0,4.2720282e-20
10885,0.0,0.73452014
10886,0.0,0.021421017
10887,0.0,1.732273e-08
10888,0.0,1.6035197e-10
10889,0.0,5.5326855e-17
10890,0.0,2.225547e-12
10891,0.0,0.00035457828
10892,0.0,1.5526637e-11
10893,0.0,0.0018410629
10894,0.0,2.5061222e-06
10895,0.0,4.7979256e-08
10896,0.0,1.0727677e-05
10897,0.0,0.00047733987
10898,0.0,1.5923486e-11
10899,0.0,0.0009517654
10900,0.0,9.016463e-20
10901,0.0,9.494988e-09
10902,0.0,0.3614177
10903,0.0,0.006575873
10904,0.0,2.4307828e-06
10905,0.0,0.01054495
10906,0.0,6.8399636e-16
10907,0.0,1.3213604e-07
10908,0.0,0.00048860104
10909,0.0,0.0032519735
10910,0.0,6.530351e-08
10911,0.0,2.5321611e-05
10912,0.0,9.991516e-05
10913,0.0,1.5314503e-13
10914,0.0,0.077509254
10915,0.0,0.81785643
10916,0.0,7.1247925e-12
10917,0.0,0.1789269
10918,0.0,1.312515e-07
10919,0.0,0.003508328
10920,0.0,4.8725383e-06
10921,0.0,0.97485334
10922,0.0,3.257337e-07
10923,0.0,9.161614e-09
10924,0.0,3.2766366e-06
10925,0.0,0.0007566632
10926,0.0,5.8355785e-05
10927,0.0,0.39820987
10928,0.0,0.9915147
10929,0.0,0.99604094
10930,0.0,0.23693629
10931,0.0,0.48012108
10932,0.0,4.5237917e-07
10933,0.0,0.09996569
10934,0.0,1.2527128e-05
10935,0.0,0.047583528
10936,0.0,0.024188112
10937,0.0,0.015491128
10938,0.0,0.0031063731
10939,0.0,8.5141915e-24
10940,0.0,0.5432577
10941,0.0,0.9145861
10942,0.0,0.00012187416
10943,0.0,6.955508e-10
10944,0.0,0.99887604
10945,0.0,3.847819e-05
10946,0.0,2.7386382e-09
10947,0.0,0.7716769
10948,0.0,4.298418e-17
10949,0.0,0.88648725
10950,0.0,1.5963294e-06
10951,0.0,3.1603145e-06
10952,0.0,0.47447023
10953,0.0,1.1554005e-06
10954,0.0,6.4615344e-09
10955,0.0,3.1675944e-09
10956,0.0,0.008080266
10957,0.0,1.536908e-05
10958,0.0,0.9465279
10959,0.0,0.0003587156
10960,0.0,1.5816555e-17
10961,0.0,0.5085339
10962,0.0,0.88826543
10963,0.0,5.0975515e-05
10964,0.0,0.0004670613
10965,0.0,0.00068342715
10966,0.0,8.736733e-06
10967,0.0,9.231168e-19
10968,0.0,0.9971861
10969,0.0,1.1328299e-09
10970,0.0,3.687126e-12
10971,0.0,0.96491456
10972,0.0,0.40901062
10973,0.0,0.008118763
10974,0.0,3.2181159e-16
10975,0.0,3.105289e-14
10976,0.0,0.058717404
10977,0.0,0.74922574
10978,0.0,3.2665675e-13
10979,0.0,4.45173e-13
10980,0.0,0.24996999
10981,0.0,0.8130811
10982,0.0,0.005172982
10983,0.0,0.069771685
10984,0.0,2.4641283e-08
10985,0.0,7.0121516e-20
10986,0.0,0.94613254
10987,0.0,3.6697458e-09
10988,0.0,0.0016467645
10989,0.0,0.98591065
10990,0.0,0.0014188685
10991,0.0,0.264757
10992,0.0,8.9030405e-13
10993,0.0,7.238694e-06
10994,0.0,1.2292036e-13
10995,0.0,2.4395283e-07
10996,0.0,0.97206455
10997,0.0,0.0040921583
10998,0.0,0.33509722
10999,0.0,8.330185e-09
11000,0.0,0.19462797
11001,0.0,4.80687e-06
11002,0.0,9.049665e-16
11003,0.0,7.43435e-15
11004,0.0,0.98550004
11005,0.0,3.4288292e-09
11006,0.0,3.9560546e-09
11007,0.0,0.002279105
11008,0.0,2.9941505e-15
11009,0.0,2.1095536e-09
11010,0.0,4.8274188e-08
11011,0.0,0.14880548
11012,0.0,0.0024914984
11013,0.0,1.558404e-12
11014,0.0,5.3958987e-21
11015,0.0,0.724753
11016,0.0,0.0037445077
11017,0.0,0.9430702
11018,0.0,0.36750218
11019,0.0,5.6386406e-11
11020,0.0,0.94216746
11021,0.0,3.7755958e-11
11022,0.0,9.346032e-06
11023,0.0,1.3927871e-06
11024,0.0,0.60276085
11025,0.0,0.0003748776
11026,0.0,4.6057816e-05
11027,0.0,1.2944387e-12
11028,0.0,3.3852638e-07
11029,0.0,0.22614187
11030,0.0,0.00065359287
11031,0.0,0.46056068
11032,0.0,3.1824982e-20
11033,0.0,0.23356314
11034,0.0,0.90000576
11035,0.0,4.063682e-20
11036,0.0,3.17641e-06
11037,0.0,0.0003684976
11038,0.0,2.108315e-20
11039,0.0,0.17297646
11040,0.0,5.2272462e-08
11041,0.0,0.00045868047
11042,0.0,0.00028959097
11043,0.0,0.00041238844
11044,0.0,4.612621e-05
11045,0.0,0.0015955148
11046,0.0,0.023549331
11047,0.0,0.00013273199
11048,0.0,0.082178995
11049,0.0,0.08949656
11050,0.0,0.0048229676
11051,0.0,0.0009175241
11052,0.0,1.8110941e-06
11053,0.0,0.0002602336
11054,0.0,0.9841106
11055,0.0,1.0948953e-06
11056,0.0,2.1659966e-07
11057,0.0,0.010901392
11058,0.0,1.3746418e-08
11059,0.0,1.0305442e-14
11060,0.0,0.0019076994
11061,0.0,0.0050980644
11062,0.0,3.2048464e-17
11063,0.0,8.3223356e-10
11064,0.0,4.321803e-11
11065,0.0,7.3221214e-11
11066,0.0,0.16493598
11067,0.0,0.0011187488
11068,0.0,7.889691e-07
11069,0.0,0.6031732
11070,0.0,3.95465e-05
11071,0.0,1.6055733e-10
11072,0.0,3.4147554e-06
11073,0.0,0.9915353
11074,0.0,1.3167179e-05
11075,0.0,2.0497957e-07
11076,0.0,0.99809283
11077,0.0,0.008576297
11078,0.0,0.2542305
11079,0.0,0.82988256
11080,0.0,0.54084116
11081,0.0,0.005292051
11082,0.0,0.9455835
11083,0.0,2.4255788e-15
11084,0.0,2.8814742e-05
11085,0.0,1.2133826e-07
11086,0.0,0.0008291549
11087,0.0,0.99827886
11088,0.0,0.0022576442
11089,0.0,0.95281553
11090,0.0,0.00022545696
11091,0.0,0.016593909
11092,0.0,8.6911816e-05
11093,0.0,4.049953e-07
11094,0.0,0.0012667098
11095,0.0,0.03138106
11096,0.0,0.7711422
11097,0.0,0.0004252067
11098,0.0,0.0032928153
11099,0.0,0.0006501374
11100,0.0,0.018804468
11101,0.0,7.599617e-06
11102,0.0,6.2310046e-06
11103,0.0,0.013194934
11104,0.0,8.418729e-06
11105,0.0,1.0829709e-15
11106,0.0,2.126327e-06
11107,0.0,8.1495365e-08
11108,0.0,0.023512343
11109,0.0,2.312795e-12
11110,0.0,1.977156e-06
11111,0.0,0.96781653
11112,0.0,0.00089102105
11113,0.0,0.020159004
11114,0.0,2.8190796e-13
11115,0.0,0.0045868605
11116,0.0,4.3759134e-13
11117,0.0,0.8499671
11118,0.0,2.745154e-13
11119,0.0,8.9454716e-10
11120,0.0,4.8866875e-09
11121,0.0,0.04087229
11122,0.0,0.6722505
11123,0.0,0.007895124
11124,0.0,4.9736605e-06
11125,0.0,4.6003475e-20
11126,0.0,7.085763e-08
11127,0.0,2.99814e-11
11128,0.0,3.304167e-08
11129,0.0,5.7330073e-08
11130,0.0,1.4114596e-10
11131,0.0,4.1268663e-08
11132,0.0,0.26076448
11133,0.0,9.007837e-08
11134,0.0,1.857948e-22
11135,0.0,0.0007576091
11136,0.0,0.437067
11137,0.0,7.5480046e-13
11138,0.0,0.010692995
11139,0.0,6.4286924e-06
11140,0.0,0.0045792363
11141,0.0,0.93834025
11142,0.0,0.00010222078
11143,0.0,0.040915444
11144,0.0,0.006185247
11145,0.0,2.4515925e-08
11146,0.0,2.1356816e-10
11147,0.0,0.99944395
11148,0.0,8.1335033e-10
11149,0.0,2.6282143e-05
11150,0.0,5.7621955e-25
11151,0.0,0.00017730825
11152,0.0,6.22868e-19
11153,0.0,0.00474905
11154,0.0,6.977478e-06
11155,0.0,4.605611e-37
11156,0.0,0.11005878
11157,0.0,0.0016624785
11158,0.0,0.0022109225
11159,0.0,1.1587218e-06
11160,0.0,0.11621943
11161,0.0,0.8526449
11162,0.0,0.0023100083
11163,0.0,2.852552e-15
11164,0.0,0.0030972033
11165,0.0,0.00046743185
11166,0.0,0.00613226
11167,0.0,4.4451554e-09
11168,0.0,0.46303526
11169,0.0,3.9059212e-26
11170,0.0,1.4514821e-15
11171,0.0,4.8115853e-06
11172,0.0,1.1867529e-07
11173,0.0,0.006287301
11174,0.0,7.933873e-09
11175,0.0,3.388444e-12
11176,0.0,0.005149407
11177,0.0,0.06277846
11178,0.0,7.223219e-11
11179,0.0,0.37102026
11180,0.0,0.12690456
11181,0.0,5.4333174e-09
11182,0.0,8.539237e-09
11183,0.0,0.07734681
11184,0.0,0.23742019
11185,0.0,0.17015539
11186,0.0,0.7802889
11187,0.0,8.731412e-05
11188,0.0,0.975233
11189,0.0,1.7320267e-10
11190,0.0,2.959873e-18
11191,0.0,1.4384759e-12
11192,0.0,0.0013237024
11193,0.0,3.4911017e-07
11194,0.0,2.310922e-05
11195,0.0,1.7613253e-05
11196,0.0,3.9122094e-07
11197,0.0,0.0018024371
11198,0.0,0.047177706
11199,0.0,0.0012520291
11200,0.0,0.00047308524
11201,0.0,1.5588832e-05
11202,0.0,5.3837984e-10
11203,0.0,9.810883e-07
11204,0.0,0.9527627
11205,0.0,0.107297316
11206,0.0,9.489833e-06
11207,0.0,0.00024128548
11208,0.0,3.586186e-09
11209,0.0,0.99148214
11210,0.0,4.138084e-11
11211,0.0,5.17852e-16
11212,0.0,2.4343427e-08
11213,0.0,0.576943
11214,0.0,5.8184984e-14
11215,0.0,4.1212342e-08
11216,0.0,0.012054177
11217,0.0,0.42953485
11218,0.0,0.010260977
11219,0.0,2.7645763e-08
11220,0.0,3.752631e-05
11221,0.0,0.78585565
11222,0.0,2.8061095e-08
11223,0.0,0.045583878
11224,0.0,0.9942445
11225,0.0,1.5539162e-12
11226,0.0,6.566633e-20
11227,0.0,0.0013680011
11228,0.0,0.00012404531
11229,0.0,1.47320125e-05
11230,0.0,7.1962904e-07
11231,0.0,0.1132428
11232,0.0,6.3596013e-07
11233,0.0,0.999052
11234,0.0,0.80901426
11235,0.0,0.0037121098
11236,0.0,0.5670523
11237,0.0,0.00028872504
11238,0.0,0.0031542403
11239,0.0,0.003998293
11240,0.0,0.95395803
11241,0.0,0.0039657513
11242,0.0,3.7555026e-05
11243,0.0,2.713443e-08
11244,0.0,2.5514182e-06
11245,0.0,7.7383675e-07
11246,0.0,0.15573709
11247,0.0,0.005016047
11248,0.0,3.4588896e-07
11249,0.0,0.9913625
11250,0.0,4.337771e-13
11251,0.0,3.465724e-08
11252,0.0,1.2277715e-05
11253,0.0,0.004846079
11254,0.0,0.0040090703
11255,0.0,0.22928493
11256,0.0,0.31918955
11257,0.0,0.0011689429
11258,0.0,2.172168e-16
11259,0.0,1.2039853e-05
11260,0.0,0.99418336
11261,0.0,1.0639512e-06
11262,0.0,0.34402156
11263,0.0,1.2775627e-05
11264,0.0,3.485801e-10
11265,0.0,4.41233e-06
11266,0.0,1.874041e-16
11267,0.0,0.92713845
11268,0.0,3.2510685e-11
11269,0.0,3.9503455e-05
11270,0.0,0.00035542488
11271,0.0,0.070504405
11272,0.0,1.3316932e-08
11273,0.0,0.009396277
11274,0.0,2.15846e-13
11275,0.0,0.88993335
11276,0.0,0.040353153
11277,0.0,5.2392875e-06
11278,0.0,3.082454e-35
11279,0.0,0.31524348
11280,0.0,9.9821456e-08
11281,0.0,6.748197e-22
11282,0.0,5.1124254e-11
11283,0.0,8.155893e-09
11284,0.0,2.4408996e-06
11285,0.0,0.047370628
11286,0.0,2.0986347e-08
11287,0.0,3.0156742e-05
11288,0.0,4.7380383e-13
11289,0.0,0.9728327
11290,0.0,0.11809481
11291,0.0,5.377613e-20
11292,0.0,0.4206188
11293,0.0,0.0017467329
11294,0.0,0.00057826756
11295,0.0,0.39763853
11296,0.0,0.071860746
11297,0.0,7.116276e-06
11298,0.0,1.383725e-12
11299,0.0,0.12633538
11300,0.0,0.018814437
11301,0.0,3.2964245e-08
11302,0.0,2.8296073e-08
11303,0.0,0.61251605
11304,0.0,0.0059701484
11305,0.0,0.18103077
11306,0.0,0.5487942
11307,0.0,0.10981923
11308,0.0,0.39124504
11309,0.0,0.009941439
11310,0.0,7.553234e-09
11311,0.0,0.82042366
11312,0.0,0.00013877844
11313,0.0,0.022317689
11314,0.0,1.3365272e-06
11315,0.0,0.95920134
11316,0.0,9.34795e-15
11317,0.0,1.6712798e-05
11318,0.0,0.0009185847
11319,0.0,1.625505e-12
11320,0.0,1.29800155e-05
11321,0.0,0.06271874
11322,0.0,6.700239e-06
11323,0.0,0.041213304
11324,0.0,3.028554e-08
11325,0.0,0.987578
11326,0.0,0.6053659
11327,0.0,0.37232032
11328,0.0,0.25971073
11329,0.0,0.8760312
11330,0.0,0.37148827
11331,0.0,0.07284455
11332,0.0,0.7960127
11333,0.0,0.002423036
11334,0.0,0.026245048
11335,0.0,4.5496344e-07
11336,0.0,2.8924253e-06
11337,0.0,0.24875046
11338,0.0,1.1427452e-07
11339,0.0,0.0014586409
11340,0.0,5.416446e-06
11341,0.0,3.8913263e-06
11342,0.0,0.32041997
11343,0.0,0.404914
11344,0.0,1.7502912e-11
11345,0.0,3.8987673e-07
11346,0.0,0.97442824
11347,0.0,0.050676387
11348,0.0,4.956865e-10
11349,0.0,0.017568346
11350,0.0,5.448802e-09
11351,0.0,2.8848395e-05
11352,0.0,4.918333e-08
11353,0.0,0.9910362
11354,0.0,2.500617e-05
11355,0.0,5.946286e-14
11356,0.0,8.135564e-06
11357,0.0,0.000848027
11358,0.0,0.008043959
11359,0.0,3.6987412e-08
11360,0.0,3.695617e-05
11361,0.0,0.055511873
11362,0.0,1.437043e-10
11363,0.0,0.02320557
11364,0.0,7.250754e-12
11365,0.0,1.117532e-14
11366,0.0,0.9458721
11367,0.0,2.2026825e-24
11368,0.0,2.663766e-21
11369,0.0,4.471415e-05
11370,0.0,0.021992564
11371,0.0,0.9839923
11372,0.0,1.7117388e-08
11373,0.0,1.9835462e-09
11374,0.0,1.8409367e-24
11375,0.0,0.98384136
11376,0.0,9.463117e-16
11377,0.0,3.666361e-12
11378,0.0,5.2760717e-14
11379,0.0,0.18633096
11380,0.0,0.00063110597
11381,0.0,0.25512794
11382,0.0,0.0001247692
11383,0.0,0.001500472
11384,0.0,0.98947155
11385,0.0,9.581056e-07
11386,0.0,4.7009898e-08
11387,0.0,7.6438714e-13
11388,0.0,0.025160246
11389,0.0,0.00032349475
11390,0.0,0.023788985
11391,0.0,0.94296867
11392,0.0,6.561185e-17
11393,0.0,4.784973e-09
11394,0.0,5.6378703e-06
11395,0.0,0.99957424
11396,0.0,0.0005853184
11397,0.0,8.002128e-06
11398,0.0,1.4146698e-17
11399,0.0,1.4984826e-08
11400,0.0,1.8880793e-07
11401,0.0,2.2459157e-05
11402,0.0,6.858607e-08
11403,0.0,5.4172387e-12
11404,0.0,5.9474496e-23
11405,0.0,0.84267616
11406,0.0,0.963456
11407,0.0,7.001664e-05
11408,0.0,0.7973026
11409,0.0,0.5537747
11410,0.0,1.4060852e-10
11411,0.0,5.996697e-07
11412,0.0,8.074585e-09
11413,0.0,4.3558983e-15
11414,0.0,3.4047143e-18
11415,0.0,8.8295434e-05
11416,0.0,6.1904586e-08
11417,0.0,0.0077826716
11418,0.0,1.7090777e-05
11419,0.0,0.1090164
11420,0.0,1.5846061e-07
11421,0.0,0.9991233
11422,0.0,4.4618355e-05
11423,0.0,0.0017227002
11424,0.0,1.0329619e-06
11425,0.0,0.0012562316
11426,0.0,0.002468698
11427,0.0,0.18587527
11428,0.0,1.0196197e-12
11429,0.0,0.034079816
11430,0.0,8.0278105e-06
11431,0.0,0.014953573
11432,0.0,0.13641977
11433,0.0,3.792363e-14
11434,0.0,0.00681702
11435,0.0,0.7480079
11436,0.0,3.2144966e-05
11437,0.0,0.0015776671
11438,0.0,0.8863548
11439,0.0,0.67876023
11440,0.0,0.9004264
11441,0.0,0.022053707
11442,0.0,2.1988112e-25
11443,0.0,6.970834e-14
11444,0.0,0.97813326
11445,0.0,1.00571135e-23
11446,0.0,0.003992223
11447,0.0,0.72227913
11448,0.0,3.0312433e-18
11449,0.0,8.387865e-10
11450,0.0,2.7981105e-18
11451,0.0,2.0975477e-14
11452,0.0,0.00018260899
11453,0.0,2.2542999e-07
11454,0.0,2.0035007e-09
11455,0.0,0.21870388
11456,0.0,3.974036e-14
11457,0.0,0.00016996085
11458,0.0,5.090298e-08
11459,0.0,0.99976736
11460,0.0,0.010973148
11461,0.0,7.041203e-10
11462,0.0,0.1559598
11463,0.0,0.078367196
11464,0.0,0.00023748513
11465,0.0,0.03212805
11466,0.0,3.7121698e-08
11467,0.0,1.1237345e-22
11468,0.0,8.976397e-16
11469,0.0,0.021790834
11470,0.0,0.46371043
11471,0.0,0.05297334
11472,0.0,0.9936326
11473,0.0,0.010207937
11474,0.0,1.4032138e-13
11475,0.0,0.0010350932
11476,0.0,0.9931961
11477,0.0,3.6881926e-07
11478,0.0,0.00067125453
11479,0.0,0.015968867
11480,0.0,3.8194406e-07
11481,0.0,1.3079784e-10
11482,0.0,0.00022897078
11483,0.0,0.6544109
11484,0.0,0.61142826
11485,0.0,0.00015320597
11486,0.0,9.121253e-08
11487,0.0,0.013227277
11488,0.0,2.158037e-06
11489,0.0,8.682986e-15
11490,0.0,0.75809133
11491,0.0,3.2405737e-08
11492,0.0,0.86814517
11493,0.0,0.91726637
11494,0.0,2.6965594e-07
11495,0.0,0.13671495
11496,0.0,6.1940605e-12
11497,0.0,5.321488e-15
11498,0.0,0.95880073
11499,0.0,0.03665008
11500,0.0,8.894338e-08
11501,0.0,2.1329377e-06
11502,0.0,0.7321061
11503,0.0,1.8317867e-14
11504,0.0,0.14756972
11505,0.0,1.6141048e-08
11506,0.0,1.6721761e-15
11507,0.0,0.111621566
11508,0.0,0.0017347406
11509,0.0,2.3132725e-26
11510,0.0,0.95639503
11511,0.0,2.863628e-12
11512,0.0,0.0007515527
11513,0.0,4.0819305e-12
11514,0.0,0.012113434
11515,0.0,3.6139902e-12
11516,0.0,1.2502406e-21
11517,0.0,8.1984645e-06
11518,0.0,3.4405396e-06
11519,0.0,6.8041886e-06
11520,0.0,1.1867262e-06
11521,0.0,0.0025788648
11522,0.0,0.9999187
11523,0.0,0.8222173
11524,0.0,0.7190475
11525,0.0,0.9780406
11526,0.0,0.0048315506
11527,0.0,2.5633848e-14
11528,0.0,2.9862684e-15
11529,0.0,2.290146e-18
11530,0.0,0.99959236
11531,0.0,0.93747145
11532,0.0,0.00092105265
11533,0.0,0.11023189
11534,0.0,1.6008458e-10
11535,0.0,0.0007204707
11536,0.0,0.99956816
11537,0.0,1.9286392e-05
11538,0.0,3.0196195e-12
11539,0.0,4.6445997e-08
11540,0.0,0.31071007
11541,0.0,7.734244e-12
11542,0.0,6.178106e-09
11543,0.0,0.00015055665
11544,0.0,0.00011262401
11545,0.0,9.126914e-11
11546,0.0,0.9553157
11547,0.0,0.0006282419
11548,0.0,0.0038080849
11549,0.0,1.3679434e-08
11550,0.0,0.99606067
11551,0.0,0.455178
11552,0.0,2.429997e-11
11553,0.0,0.96983105
11554,0.0,0.7038727
11555,0.0,7.2456265e-19
11556,0.0,5.1397445e-05
11557,0.0,2.0425787e-10
11558,0.0,0.00050467526
11559,0.0,1.4308208e-14
11560,0.0,1.7091082e-07
11561,0.0,0.013931315
11562,0.0,0.2062509
11563,0.0,0.06916489
11564,0.0,0.04495543
11565,0.0,1.1992513e-06
11566,0.0,4.2706247e-07
11567,0.0,1.5871731e-18
11568,0.0,0.03597614
11569,0.0,0.03879907
11570,0.0,2.0204273e-07
11571,0.0,0.10226159
11572,0.0,5.4174045e-08
11573,0.0,1.1563667e-05
11574,0.0,0.13162926
11575,0.0,1.1587588e-13
11576,0.0,8.950131e-25
11577,0.0,9.84152e-14
11578,0.0,1.2118e-10
11579,0.0,9.23215e-20
11580,0.0,3.274754e-08
11581,0.0,1.2094632e-10
11582,0.0,3.5529203e-05
11583,0.0,0.00020977767
11584,0.0,0.78311163
11585,0.0,0.87296027
11586,0.0,0.22168532
11587,0.0,4.836759e-14
11588,0.0,3.675267e-12
11589,0.0,9.132058e-13
11590,0.0,5.3667817e-09
11591,0.0,0.01369892
11592,0.0,0.0037316883
11593,0.0,0.52239436
11594,0.0,0.01892021
11595,0.0,0.9962555
11596,0.0,4.4789934e-13
11597,0.0,0.002402519
11598,0.0,0.17217465
11599,0.0,2.0201577e-07
11600,0.0,0.5777891
11601,0.0,0.14415556
11602,0.0,1.2538166e-08
11603,0.0,1.30200165e-11
11604,0.0,2.0729388e-12
11605,0.0,0.9687043
11606,0.0,1.7006254e-08
11607,0.0,0.0007494043
11608,0.0,1.0504287e-22
11609,0.0,0.9177017
11610,0.0,6.97663e-11
11611,0.0,0.010861903
11612,0.0,0.84905285
11613,0.0,0.0008513663
11614,0.0,4.691018e-13
11615,0.0,6.188155e-20
11616,0.0,6.0555176e-05
11617,0.0,0.034531724
11618,0.0,0.010329874
11619,0.0,0.19258888
11620,0.0,0.050056193
11621,0.0,1.7598091e-05
11622,0.0,2.2389144e-05
11623,0.0,0.0006308453
11624,0.0,5.1560633e-06
11625,0.0,9.778697e-12
11626,0.0,0.00027933286
11627,0.0,0.0016337819
11628,0.0,0.9726245
11629,0.0,2.3596787e-09
11630,0.0,0.00019987163
11631,0.0,0.34425512
11632,0.0,0.11064494
11633,0.0,0.97760266
11634,0.0,0.05239565
11635,0.0,0.3033008
11636,0.0,0.04335678
11637,0.0,2.0378032e-22
11638,0.0,0.5762347
11639,0.0,4.6431657e-07
11640,0.0,1.7360591e-05
11641,0.0,6.2661245e-05
11642,0.0,3.8001273e-09
11643,0.0,1.1634364e-16
11644,0.0,9.492666e-05
11645,0.0,0.12505834
11646,0.0,0.47434065
11647,0.0,3.0537192e-06
11648,0.0,0.50384766
11649,0.0,0.0007661928
11650,0.0,3.5532487e-06
11651,0.0,3.785302e-14
11652,0.0,4.0521195e-06
11653,0.0,1.1937629e-08
11654,0.0,1.0319546e-06
11655,0.0,0.6030324
11656,0.0,1.1280153e-09
11657,0.0,3.6923014e-18
11658,0.0,0.0012400091
11659,0.0,4.5421727e-10
11660,0.0,0.7399447
11661,0.0,0.0011688932
11662,0.0,8.76599e-11
11663,0.0,9.8770826e-05
11664,0.0,6.440996e-05
11665,0.0,0.24275228
11666,0.0,0.00069459365
11667,0.0,7.029639e-09
11668,0.0,4.4072424e-16
11669,0.0,0.00017680025
11670,0.0,0.01751324
